#ITER       #BEST_FO       #MEDIA_FO
1                 0    4.40725e+19
2                 0    8.81449e+17
3                 0     1.7629e+16
4                 0     3.5258e+14
5                 0    7.05159e+12
6                 0    1.41032e+11
7                 0    2.82065e+09
8                 0     5.6421e+07
9                 0    1.13613e+06
10                 0        30319.3
11                 0         8082.9
12                 0         7548.5
13                 0         7328.7
14                 0        7257.42
15                 0         7036.2
16                 0        6654.88
17                 0        6647.26
18                 0        6537.38
19                 0        6429.43
20                 0        6417.79
21                 0        6417.56
22                 0        6378.45
23                 0        6231.53
24                 0        6201.05
25                 0        6027.29
26                 0        5953.68
27                 0        5947.29
28                 0        5824.03
29                 0         5798.7
30                 0        5798.19
31                 0        5716.13
32                 0         5699.1
33                 0        5698.76
34                 0         5668.9
35                 0        5652.76
36                 0        5637.54
37                 0        5610.95
38                 0        5610.42
39                 0        5610.41
40                 0        5546.09
41                 0        5490.76
42                 0        5489.66
43                 0        5489.63
44                 0        5489.63
45                 0        5489.63
46                 0        5489.63
47                 0        5435.19
48                 0        5397.41
49                 0        5396.65
50                 0        5295.17
51                 0        5293.14
52                 0         5293.1
53                 0        5244.09
54                 0        5139.45
55                 0        5137.35
56                 0        5137.31
57                 0        5137.31
58                 0        5137.31
59                 0        5137.31
60                 0        5137.31
61                 0        5137.31
62                 0        5137.31
63                 0        5051.57
64                 0        5016.89
65                 0        4984.13
66                 0        4925.51
67                 0        4886.85
68                 0        4886.08
69                 0        4886.06
70                 0           4881
71                 0         4880.9
72                 0        4846.81
73                 0        4846.13
74                 0        4846.11
75                 0        4846.11
76                 0        4846.11
77                 0        4846.11
78                 0        4846.11
79                 0        4769.71
80                 0        4768.18
81                 0        4768.15
82                 0        4768.15
83                 0        4768.15
84                 0        4768.15
85                 0        4768.15
86                 0        4768.15
87                 0        4768.15
88                 0        4768.15
89                 0         4766.1
90                 0        4766.06
91                 0        4766.06
92                 0        4766.06
93                 0        4766.06
94                 0        4764.86
95                 0        4764.84
96                 0         4764.3
97                 0        4755.36
98                 0        4755.18
99                 0        4755.18
100                 0        4755.18
101                 0        4755.18
102                 0        4755.18
103                 0        4755.18
104                 0        4755.18
105                 0        4755.18
106                 0        4755.18
107                 0         4674.7
108                 0           4637
109                 0        4605.94
110                 0        4605.32
111                 0        4605.31
112                 0        4605.31
113                 0        4597.38
114                 0        4597.22
115                 0        4597.22
116                 0        4597.22
117                 0        4597.22
118                 0        4597.22
119                 0        4597.22
120                 0        4597.22
121                 0        4597.22
122                 0        4597.22
123                 0        4597.22
124                 0        4597.22
125                 0        4597.22
126                 0        4597.22
127                 0        4597.22
128                 0        4597.22
129                 0        4597.22
130                 0        4597.22
131                 0        4597.22
132                 0        4597.22
133                 0        4584.03
134                 0        4583.76
135                 0        4580.06
136                 0        4549.02
137                 0         4548.4
138                 0        4535.09
139                 0        4508.19
140                 0        4507.65
141                 0        4502.75
142                 0         4492.8
143                 0         4492.6
144                 0         4492.6
145                 0         4492.6
146                 0         4492.6
147                 0         4492.6
148                 0         4492.6
149                 0         4492.6
150                 0         4492.6
151                 0         4492.6
152                 0         4492.6
153                 0         4492.6
154                 0         4492.6
155                 0        4488.75
156                 0        4488.23
157                 0        4483.29
158                 0        4483.19
159                 0        4483.19
160                 0         4467.6
161                 0        4444.69
162                 0        4444.23
163                 0        4444.22
164                 0        4444.22
165                 0        4444.22
166                 0        4444.22
167                 0        4444.22
168                 0        4444.22
169                 0        4444.22
170                 0        4444.22
171                 0        4440.38
172                 0        4419.52
173                 0         4419.1
174                 0         4419.1
175                 0         4419.1
176                 0        4416.88
177                 0        4416.84
178                 0        4416.84
179                 0        4416.84
180                 0        4416.84
181                 0        4416.84
182                 0        4416.84
183                 0        4416.84
184                 0        4416.84
185                 0        4416.84
186                 0        4416.84
187                 0        4416.84
188                 0        4416.84
189                 0        4416.84
190                 0        4416.84
191                 0         4396.4
192                 0        4395.99
