#ITER       #BEST_FO       #MEDIA_FO
1           3.49002    1.12149e+17
2           3.49002    3.46308e+15
3           3.21373    2.62859e+14
4           2.62232     6.0836e+12
5           2.57385    1.21672e+11
6           2.35143    2.43358e+09
7           2.35143    4.87735e+07
8           2.20361    1.01548e+06
9           2.07627        50286.1
10           2.05084        1008.58
11           2.02079        22.8085
12           1.94625        2.97049
13           1.94625        2.42112
14           1.85828        2.30617
15           1.83411        2.22028
16           1.79534        2.16408
17           1.79534        2.06827
18           1.79534        2.01966
19           1.79534        1.98314
20           1.78641        1.95664
21           1.78641        1.92925
22           1.78641         1.9109
23           1.75646        1.89144
24           1.74601        1.87725
25           1.74601        1.86699
26           1.74601        1.85513
27           1.74601        1.84384
28           1.74601        1.83727
29           1.74601        1.83218
30           1.74601        1.82471
31           1.74177        1.81793
32           1.74177        1.81508
33           1.74056        1.81243
34           1.74056        1.80813
35           1.73747        1.80548
36           1.73747        1.80272
37           1.73747        1.79959
38           1.73747        1.79683
39           1.73747        1.79506
40           1.73663        1.79311
41           1.73663        1.79099
42           1.73658        1.78898
43           1.73639        1.78578
44           1.73521        1.78455
45           1.73493        1.78344
46           1.73447        1.78227
47           1.73447        1.78109
48           1.73447        1.77997
49           1.73308        1.77944
50           1.73308          1.779
51           1.73308        1.77814
52           1.73259        1.77748
53           1.73259        1.77728
54           1.73259        1.77636
55           1.73259        1.77611
56           1.73242        1.77549
57           1.73242        1.77488
58           1.73232        1.77451
59           1.73232        1.77417
60           1.73207        1.77362
61           1.73207        1.77342
62           1.73207        1.77306
63           1.73207        1.77265
64            1.7317        1.77215
65            1.7317        1.77181
66            1.7317        1.77167
67            1.7317        1.77151
68            1.7317        1.77036
69           1.73169        1.77004
70           1.73162        1.76984
71           1.73162        1.76956
72           1.73162        1.76937
73           1.73162        1.76908
74           1.73162        1.76881
75           1.73162        1.76867
76           1.73162        1.76854
77           1.73162        1.76848
78           1.73162        1.76835
79           1.73158        1.76824
80           1.73158        1.76812
81           1.73158        1.76803
82           1.73158          1.768
83           1.73158        1.76796
84           1.73158        1.76787
85           1.73158        1.76784
86           1.73158        1.76779
87           1.73158        1.76768
88           1.73158        1.76759
89           1.73158        1.76752
90           1.73157        1.76738
91           1.73157        1.76734
92           1.73157         1.7673
93           1.73156        1.76729
94           1.73156        1.76727
95           1.73156        1.76724
96           1.73156        1.76723
97           1.73156        1.76721
98           1.73156         1.7672
99           1.73156        1.76719
100           1.73156        1.76718
101           1.73156        1.76715
102           1.73156        1.76715
103           1.73156        1.76714
104           1.73156        1.76714
105           1.73156        1.76713
106           1.73156        1.76712
107           1.73155        1.76709
