#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    7.46791e+07
2           5885.32    2.75405e+07
3           5885.32         584182
4           5885.32        37639.6
5           5885.32        21472.2
6           5885.32        17142.9
7           5885.32        13665.5
8           5885.32        11061.2
9           5885.32        10296.4
10           5885.32        9813.79
11           5885.32        9331.89
12           5885.32        8983.69
13           5885.32        8743.08
14           5885.32        8200.94
15           5885.32         7945.5
16           5885.32         7631.3
17           5885.32        7473.34
18           5885.32         7180.4
19           5885.32        7016.06
20           5885.32        6980.86
21           5885.32        6954.94
22           5885.32        6671.04
23           5885.32        6589.63
24           5885.32        6563.23
25           5885.32        6544.24
26           5885.32        6458.09
27           5885.32        6442.79
28           5885.32        6398.49
29           5885.32        6378.27
30           5885.32        6370.87
31           5885.32        6357.79
32           5885.32        6352.19
33           5885.32        6350.76
34           5885.32        6339.61
35           5885.32        6333.62
36           5885.32        6321.86
37           5885.32        6303.99
38           5885.32         6300.2
39           5885.32        6279.49
40           5885.32         6272.8
41           5885.32        6269.16
42           5885.32        6265.99
43           5885.32        6253.24
44           5885.32        6249.19
45           5885.32        6244.94
46           5885.32        6219.92
47           5885.32        6216.35
48           5885.32        6214.61
49           5885.32        6202.91
50           5885.32        6201.73
51           5885.32        6193.42
52           5885.32        6170.19
53           5885.32        6167.74
54           5885.32        6165.85
55           5885.32        6164.78
56           5885.32        6164.72
57           5885.32        6162.82
58           5885.32        6162.11
59           5885.32        6146.24
60           5885.32           6138
61           5885.32        6132.96
62           5885.32        6132.85
63           5885.32        6129.96
64           5885.32        6114.73
65           5885.32        6114.29
66           5885.32        6110.48
67           5885.32         6109.2
68           5885.32        6108.84
69           5885.32        6107.21
70           5885.32        6105.88
71           5885.32        6105.83
72           5885.32        6105.75
73           5885.32        6104.27
74           5885.32        6104.24
75           5885.32         6103.8
76           5885.32         6103.7
77           5885.32        6102.33
78           5885.32        6099.57
79           5885.32         6095.4
80           5885.32        6095.32
81           5885.32         6094.8
82           5885.32        6083.34
83           5885.32        6080.52
84           5885.32        6079.52
85           5885.32        6078.74
86           5885.32         6078.5
87           5885.32        6078.24
88           5885.32        6072.32
89           5885.32         6070.9
90           5885.32        6070.86
91           5885.32        6064.11
92           5885.32        6063.59
93           5885.32        6058.63
94           5885.32         6058.5
95           5885.32        6058.42
96           5885.32        6055.38
97           5885.32        6055.12
98           5885.32        6050.17
99           5885.32        6050.07
100           5885.32        6049.55
101           5885.32        6049.16
102           5885.32        6044.09
103           5885.32        6043.92
104           5885.32        6043.91
105           5885.32        6043.79
106           5885.32        6043.09
107           5885.32        6043.04
108           5885.32        6042.98
109           5885.32        6042.71
110           5885.32        6042.65
111           5885.32        6042.32
112           5885.32        6042.29
113           5885.32        6042.27
114           5885.32        6042.27
115           5885.32        6042.27
116           5885.32        6042.27
117           5885.32        6042.02
118           5885.32        6041.98
119           5885.32        6041.32
120           5885.32        6041.21
121           5885.32         6041.1
122           5885.32        6040.84
123           5885.32        6040.68
124           5885.32        6040.05
125           5885.32        6039.11
126           5885.32        6038.89
127           5885.32         6038.8
128           5885.32        6038.78
129           5885.32        6038.77
130           5885.32        6038.63
131           5885.32        6038.62
132           5885.32        6038.46
133           5885.32        6037.35
134           5885.32        6037.32
135           5885.32        6037.24
136           5885.32        6037.22
137           5885.32        6037.11
138           5885.32         6037.1
139           5885.32        6037.08
140           5885.32        6037.08
141           5885.32        6036.98
142           5885.32        6036.98
143           5885.32        6036.19
144           5885.32        6036.18
145           5885.32        6034.72
146           5885.32        6034.69
147           5885.32        6034.69
148           5885.32        6034.66
149           5885.32        6034.64
150           5885.32        6034.63
151           5885.32        6034.49
152           5885.32        6034.14
153           5885.32        6034.13
154           5885.32        6034.13
155           5885.32        6034.13
156           5885.32         6034.1
157           5885.32        6034.03
