#ITER       #BEST_FO       #MEDIA_FO
1           8308.47         281083
2           8308.47         290453
3           8193.46         262110
4           8193.46         259746
5            7120.4         234065
6            7120.4         223198
7            7120.4         222836
8            7120.4         204700
9            7120.4         201852
10            7120.4         201727
11            7120.4         201183
12            7120.4         200809
13            7120.4         200549
14            7120.4         189939
15            7120.4         184261
16            7120.4         153518
17            7120.4         151842
18            7120.4         146754
19            7120.4         146514
20            7120.4        97725.4
21            7120.4        66972.4
22            7120.4        65936.5
23            7120.4        65893.5
24           7092.43        65701.8
25           7092.43        64952.2
26           7092.43        64927.2
27           7092.43          64418
28           6856.86        34452.4
29           6856.86        33343.6
30           6856.86        33198.9
31           6856.86        33178.9
32           6856.86          33172
33           6856.86        33163.4
34           6856.86        33134.6
35           6856.86        32648.6
36           6856.86        32631.3
37           6856.86        16119.6
38           6856.86        12040.2
39           6856.86        11832.2
40           6856.86        11458.4
41           6856.86        11356.4
42           6312.38          11353
43           6312.38        11352.9
44           6312.38        11352.9
45           6312.38        11352.9
46           6312.38          11318
47           6312.38        11285.7
48           6312.38        11284.6
49           6312.38        9109.37
50           6312.38        9036.86
51           6312.38        9027.22
52           6312.38        9020.56
53           6312.38        9020.34
54           6312.38         8970.4
55           6312.38        8968.73
56           6312.38        8454.86
57           6312.38        8429.12
58           6222.27        8395.51
59           6222.27        8346.46
60           6222.27        8317.96
61           6222.27        8305.63
62           6222.27        8305.22
63           6222.27        8305.21
64           6222.27        8305.21
65           6222.27        8283.51
66           6222.27        8266.91
67           6222.27        8243.97
68           4710.09        4996.05
69           4710.09        4887.78
70           4710.09        4884.12
71           4710.09           4884
72           4710.09           4884
73           4710.09           4884
74           4710.09           4884
75           4710.09           4884
76           4710.09           4884
77           4710.09           4884
78           4710.09           4884
79           4710.09        4883.89
80           4710.09        4883.82
81           4710.09        4883.73
82           4710.09        4883.72
83           4710.09        4883.72
84           4710.09        4883.64
85           4710.09        4883.57
86           4710.09        4883.48
87           4710.09        4883.47
88           4710.09        4883.47
89           4710.09        4883.47
90           4710.09        4883.47
91           4710.09        4883.47
92           4710.09        4883.29
93           4710.09         4883.2
94           4710.09         4883.2
95           4710.09         4883.2
96           4710.09         4883.2
97           4710.09         4883.2
98           4705.75        4876.73
99           4705.75        4876.51
100           4705.75         4876.5
101           4705.75         4876.5
102           4705.75         4876.5
103           4705.75         4876.5
104           4705.75         4876.5
105           4705.75        4876.22
106           4704.47         4875.9
107           4704.47        4875.78
108           4704.47        4875.77
109           4704.47        4875.66
110           4704.47        4875.33
111           4704.47        4875.31
112           4704.47        4875.24
113           4704.47        4875.16
114           4704.29        4875.12
115           4704.29        4875.12
116           4704.29         4875.1
117           4704.29        4874.94
118           4704.29        4874.94
119           4704.29        4874.94
120           4704.29        4874.94
121           4704.29        4874.94
122           4704.29        4874.94
123           4704.29        4874.94
124           4704.29         4874.7
125           4704.29        4874.56
126           4704.29        4874.49
127           4704.29        4874.49
128           4704.29        4874.49
129           4704.29        4874.49
130           4704.29        4874.49
131           4704.29        4874.49
132           4704.29        4874.49
133           4704.29        4874.49
134           4704.29        4874.49
135           4704.29        4874.45
136           4704.29        4874.34
137           4704.29        4874.29
138           4703.29        4874.22
139           4703.29        4874.22
140           4703.29        4874.22
141           4703.29        4874.22
142           4703.29        4874.22
143           4703.29        4874.21
144           4703.29        4874.21
145           4703.29        4874.21
146           4703.29        4874.12
147           4702.85        4873.37
148           4702.85        4873.34
149           4702.85        4873.34
150           4702.85        4873.34
151           4702.85        4873.26
152           4702.85        4873.19
153           4702.85         4872.9
154           4702.85         4872.9
155           4702.85        4872.86
156           4702.85        4872.86
157           4702.85        4872.86
158           4702.85        4872.67
159           4701.35        4872.66
160           4701.35        4872.54
161           4701.35        4872.51
162           4701.35        4872.51
163           4701.35        4872.38
164           4701.35        4872.18
165           4701.35        4872.12
166           4701.35        4872.06
167           4701.35        4872.06
168           4701.35         4871.9
169           4701.35        4871.86
170           4701.35        4871.86
171           4701.35         4871.8
172           4701.35        4870.87
173           4701.35        4870.84
174           4701.35        4870.84
175           4701.35        4870.84
176           4701.35        4870.84
177           4701.35        4870.84
178           4701.35        4870.83
179           4701.35        4870.72
180           4701.35        4870.59
181           4701.35        4870.38
182           4701.35        4870.37
183           4701.35        4870.31
184           4701.35        4870.28
185           4701.35        4870.28
186           4701.35        4870.28
187           4701.35        4870.28
188           4701.35        4870.28
189           4700.88        4870.24
190           4700.88        4870.24
191           4700.88        4870.24
192           4700.88        4870.24
193           4700.88        4870.24
194           4700.88        4870.15
195           4700.88        4870.15
196           4700.88        4870.15
197           4700.88        4870.15
198           4700.88        4870.15
199           4700.88        4870.15
200           4700.88        4870.15
201           4700.88        4870.15
202           4700.88        4870.15
203           4699.61        4865.99
204           4699.61        4865.85
205           4699.61        4865.84
206           4699.61        4865.84
207           4699.61        4865.59
208           4699.61        4865.54
209           4691.37        4865.06
210           4691.37        4865.04
211           4691.37        4865.04
212           4691.37        4865.04
213           4691.37        4865.04
214           4691.37        4865.04
215           4691.37        4864.78
216           4691.37        4864.58
217           4691.37        4863.56
218           4690.65        4863.23
219           4690.65        4863.22
220           4690.65        4863.22
221           4690.65        4863.22
222           4690.65        4863.22
223           4690.65        4863.22
224           4690.65        4863.18
225           4690.65        4863.18
226           4690.65        4863.18
227           4690.65        4863.18
228           4690.65        4862.95
229           4690.65        4862.77
230           4690.65        4862.76
231           4687.88        4855.79
232           4687.88        4855.55
233           4687.88        4855.55
234           4687.88        4855.55
235           4687.88        4855.55
236           4687.88        4855.55
237           4687.88        4855.55
238           4687.88        4855.52
239           4687.88         4855.4
240           4687.88        4855.39
241           4687.88        4855.39
242           4687.88        4855.39
243           4687.88        4855.39
244           4687.88        4855.36
245           4687.88        4855.28
246           4687.88        4855.28
247           4687.88        4855.28
248           4687.88        4855.28
249           4687.88        4855.28
250           4687.88        4855.28
251           4687.88        4855.28
252           4687.88        4855.28
253           4687.88        4855.17
254           4687.88        4855.15
255           4687.88        4854.71
256           4687.88        4854.69
257           4687.88        4854.69
258           4687.88        4854.69
259           4687.88        4854.66
260           4687.88        4854.66
261           4687.88        4854.66
262           4687.88        4854.66
263           4687.88        4854.66
264           4687.88        4854.66
265           4687.88        4854.66
266           4687.88        4854.66
267           4687.88        4854.66
268           4687.88        4854.66
269           4687.88        4854.66
270           4687.88        4854.64
271           4687.88        4854.64
272           4687.88        4854.64
273           4687.88        4854.64
274           4687.88        4854.56
275           4687.88        4854.56
276           4687.88        4854.56
277           4687.88        4854.56
278           4687.88        4854.56
279           4687.88        4854.56
280           4687.88        4854.55
281           4687.88        4854.55
282           4687.66         4852.8
283           4687.08        4852.74
284           4687.08        4852.74
285           4687.08        4852.74
286           4687.08        4852.74
287           4687.08        4852.74
288           4687.08        4852.74
289           4687.08        4852.74
290           4687.08        4852.74
291           4687.08        4852.68
292           4687.08        4852.67
293           4687.08        4852.67
294           4687.08        4852.67
295           4687.08        4852.67
296           4687.08        4852.67
297           4687.08        4852.67
298           4687.08        4852.67
299           4687.08        4852.67
300           4687.08        4852.67
301           4687.08         4852.6
302           4687.08        4852.53
303           4687.08        4852.53
304           4687.08        4852.53
305           4687.08        4852.53
306           4687.08        4852.53
307           4687.08        4852.53
308           4687.08        4852.53
309           4687.08        4852.53
310           4687.08        4852.53
311           4687.08        4852.53
312           4687.08        4852.53
313           4687.08        4852.53
314           4687.08        4852.53
315           4687.08        4852.53
316           4687.08        4852.53
317           4687.08        4852.53
318           4687.08        4852.53
319           4687.08        4852.53
320           4687.08        4852.53
321           4687.08        4852.53
322           4687.08        4852.53
323           4687.08        4852.53
324           4687.08        4852.51
325           4687.08        4852.51
326           4687.08        4852.51
327           4687.08        4852.51
328           4687.08        4852.46
329           4687.08        4852.46
330           4687.08        4852.46
331           4687.08        4852.46
332           4687.08        4852.46
333           4687.08        4852.46
334           4687.08        4852.45
335           4687.08        4852.45
336           4687.08        4852.45
337           4687.08        4852.45
338           4687.08        4852.45
339           4687.08        4852.45
340           4687.08        4852.45
341           4687.08        4852.43
342           4687.08        4852.42
343           4687.08        4852.42
344           4687.08        4852.42
345           4687.08        4852.42
346           4687.08        4852.42
347           4687.08        4852.42
348           4687.08        4852.42
349           4687.08        4852.42
350           4687.08        4852.36
351           4687.08        4852.35
352           4687.08        4852.35
353           4687.08        4852.35
354           4687.08        4852.33
355           4687.08        4852.33
356           4687.08        4852.33
357           4687.08        4852.33
358           4687.08        4852.33
359           4687.08        4852.33
360           4687.08        4852.33
361           4687.08        4852.33
362           4687.08        4852.33
363           4687.08        4852.33
364           4687.08        4852.33
365           4687.08        4852.33
366           4687.08        4852.33
367           4687.08        4852.33
368           4687.08        4852.33
369           4687.08        4852.33
370           4687.08        4852.33
371           4687.08        4852.33
372           4687.08        4852.33
373           4687.08        4852.33
374           4687.08        4852.33
375           4687.08        4852.33
376           4687.08        4852.33
377           4687.08        4852.33
378           4687.08        4852.33
379           4687.08        4852.33
380           4687.08        4852.33
381           4687.08        4852.33
382           4687.08        4852.33
383           4687.08        4852.33
384           4687.08        4852.33
385           4687.08        4852.33
386           4687.08        4852.33
387           4687.08        4852.33
388           4687.08        4852.33
389           4687.08        4852.33
390           4687.08        4852.33
391           4687.08        4852.33
392           4687.08        4852.33
393           4687.08        4852.33
394           4687.08        4852.33
395           4687.08        4852.33
396           4687.08        4852.33
397           4687.08        4852.33
398           4687.08        4852.33
399           4687.08        4852.33
400           4687.08        4852.33
401           4687.08        4852.33
402           4687.08        4852.33
403           4687.08        4852.33
404           4687.08        4852.33
405           4687.08        4852.33
406           4687.08        4852.33
407           4687.08        4852.33
408           4687.08        4852.33
409           4687.08        4852.33
410           4687.08        4852.33
411           4687.08        4852.33
412           4687.08        4852.33
413           4687.08        4852.33
414           4687.08        4852.33
415           4687.08        4852.33
416           4687.08        4852.33
417           4687.08        4852.33
418           4687.08        4852.33
419           4687.08        4852.33
420           4687.08        4852.33
421           4687.08        4852.33
422           4687.08        4852.33
423           4687.08        4852.33
424           4687.08        4852.33
425           4687.08        4852.33
426           4687.08        4852.33
427           4687.08        4852.33
428           4687.08        4852.33
429           4687.08        4852.33
430           4687.08        4852.33
431           4687.08        4852.33
432           4687.08        4852.33
433           4687.08        4852.33
434           4687.08        4852.33
435           4687.08        4852.33
436           4687.08        4852.33
437           4687.08        4852.33
438           4687.08        4852.33
439           4687.08        4852.33
440           4687.08        4852.33
441           4687.08        4852.33
442           4687.08        4852.33
443           4687.08        4852.33
444           4687.08        4852.33
445           4687.08        4852.33
446           4687.08        4852.33
447           4687.08        4852.33
448           4687.08        4852.33
449           4687.08        4852.33
450           4687.08        4852.33
451           4687.08        4852.33
452           4687.08        4852.33
453           4687.08        4852.33
454           4687.08        4852.33
455           4687.08        4852.33
456           4687.08        4852.33
457           4687.08        4852.33
458           4687.08        4852.33
459           4687.08        4852.33
460           4687.08        4852.33
461           4687.08        4852.33
462           4687.08        4852.33
463           4687.08        4852.33
464           4687.08        4852.33
465           4687.08        4852.33
466           4687.08        4852.33
467           4687.08        4852.33
468           4687.08        4852.33
469           4687.08        4852.33
470           4687.08        4852.33
471           4687.08        4852.33
472           4687.08        4852.33
473           4687.08        4852.33
474           4687.08        4852.33
475           4687.08        4852.33
476           4687.08        4852.33
477           4687.08        4852.33
478           4687.08        4852.33
479           4687.08        4852.33
480           4687.08        4852.33
481           4687.08        4852.33
482           4687.08        4852.33
483           4687.08        4852.33
484           4687.08        4852.33
485           4687.08        4852.33
486           4687.08        4852.33
487           4687.08        4852.33
488           4687.08        4852.33
489           4687.08        4852.33
490           4687.08        4852.33
491           4687.08        4852.33
492           4687.08        4852.33
493           4687.08        4852.33
494           4687.08        4852.33
495           4687.08        4852.33
496           4687.08        4852.33
497           4687.08        4852.33
498           4687.08        4852.33
499           4687.08        4852.33
500           4687.08        4852.33
501           4687.08        4852.33
502           4687.08        4852.33
503           4687.08        4852.33
504           4687.08        4852.33
505           4687.08        4852.33
506           4687.08        4852.33
507           4687.08        4852.33
508           4687.08        4852.33
509           4687.08        4852.33
510           4687.08        4852.33
511           4687.08        4852.33
512           4687.08        4852.33
513           4687.08        4852.33
514           4687.08        4852.33
515           4687.08        4852.33
516           4687.08        4852.33
517           4687.08        4852.33
518           4687.08        4852.33
519           4687.08        4852.33
520           4687.08        4852.33
521           4687.08        4852.33
522           4687.08        4852.33
523           4687.08        4852.33
524           4687.08        4852.33
525           4687.08        4852.33
526           4687.08        4852.33
527           4687.08        4852.33
528           4687.08        4852.33
529           4687.08        4852.33
530           4687.08        4852.33
531           4687.08        4852.33
532           4687.08        4852.33
533           4687.08        4852.33
534           4687.08        4852.33
535           4687.08        4852.33
536           4687.08        4852.33
537           4687.08        4852.33
538           4687.08        4852.33
539           4687.08        4852.33
540           4687.08        4852.33
541           4687.08        4852.33
542           4687.08        4852.33
543           4687.08        4852.33
544           4687.08        4852.33
545           4687.08        4852.33
546           4687.08        4852.33
547           4687.08        4852.33
548           4687.08        4852.33
549           4687.08        4852.33
550           4687.08        4852.33
551           4687.08        4852.33
552           4687.08        4852.33
553           4687.08        4852.33
554           4687.08        4852.33
555           4687.08        4852.33
556           4687.08        4852.33
557           4687.08        4852.33
558           4687.08        4852.33
559           4687.08        4852.33
560           4687.08        4852.33
561           4687.08        4852.33
562           4687.08        4852.33
563           4687.08        4852.33
564           4687.08        4852.33
565           4687.08        4852.33
566           4687.08        4852.33
567           4687.08        4852.33
568           4687.08        4852.33
569           4687.08        4852.33
570           4687.08        4852.33
571           4687.08        4852.33
572           4687.08        4852.33
573           4687.08        4852.33
574           4687.08        4852.33
575           4687.08        4852.33
576           4687.08        4852.33
577           4687.08        4852.33
578           4687.08        4852.33
579           4687.08        4852.33
580           4687.08        4852.33
581           4687.08        4852.33
582           4687.08        4852.33
583           4687.08        4852.33
584           4687.08        4852.33
585           4687.08        4852.33
586           4687.08        4852.33
587           4687.08        4852.33
588           4687.08        4852.33
589           4687.08        4852.33
590           4687.08        4852.33
591           4687.08        4852.33
592           4687.08        4852.33
593           4687.08        4852.33
594           4687.08        4852.33
595           4687.08        4852.33
596           4687.08        4852.33
597           4687.08        4852.33
598           4687.08        4852.33
599           4687.08        4852.33
600           4687.08        4852.33
601           4687.08        4852.33
602           4687.08        4852.33
603           4687.08        4852.33
604           4687.08        4852.33
605           4687.08        4852.33
606           4687.08        4852.33
607           4687.08        4852.33
608           4687.08        4852.33
609           4687.08        4852.33
610           4687.08        4852.33
611           4687.08        4852.33
612           4687.08        4852.33
613           4687.08        4852.33
614           4687.08        4852.33
615           4687.08        4852.33
616           4687.08        4852.33
617           4687.08        4852.33
618           4687.08        4852.33
619           4687.08        4852.33
620           4687.08        4852.33
621           4687.08        4852.33
622           4687.08        4852.33
623           4687.08        4852.33
624           4687.08        4852.33
625           4687.08        4852.33
626           4687.08        4852.33
627           4687.08        4852.33
628           4687.08        4852.33
629           4687.08        4852.33
630           4687.08        4852.33
631           4687.08        4852.33
632           4687.08        4852.33
633           4687.08        4852.33
634           4687.08        4852.33
635           4687.08        4852.33
636           4687.08        4852.33
637           4687.08        4852.33
638           4687.08        4852.33
639           4687.08        4852.33
640           4687.08        4852.33
641           4687.08        4852.33
642           4687.08        4852.33
643           4687.08        4852.33
644           4687.08        4852.33
645           4687.08        4852.33
646           4687.08        4852.33
647           4687.08        4852.33
648           4687.08        4852.33
649           4687.08        4852.33
650           4687.08        4852.33
651           4687.08        4852.33
652           4687.08        4852.33
653           4687.08        4852.33
654           4687.08        4852.33
655           4687.08        4852.33
656           4687.08        4852.33
657           4687.08        4852.33
658           4687.08        4852.33
659           4687.08        4852.33
660           4687.08        4852.33
661           4687.08        4852.33
662           4687.08        4852.33
