#ITER       #BEST_FO       #MEDIA_FO
1           19322.7      3.494e+19
2           13393.1    1.98168e+19
3           11933.4     4.3969e+18
4           11385.3    4.08851e+18
5           11385.3    8.17701e+16
6           11140.8     1.6354e+15
7              8330     3.2708e+13
8              8330    6.54161e+11
9           8304.01    1.30832e+10
10           7821.26    2.61676e+08
11           7821.26    5.24445e+06
12           7821.26         115340
13           6878.13          12462
14           6878.13        9842.36
15           6878.13        9600.74
16              6812        9358.91
17              6812        8996.24
18              6812        8846.65
19           6733.74        8618.51
20           6733.74        8582.85
21           6733.74        8396.63
22           6733.74        8271.78
23           6733.74        8070.47
24           6733.74        7977.91
25           6733.74        7925.68
26           6733.74        7911.76
27           6733.74        7893.84
28           6733.74        7876.39
29           6733.74        7842.83
30           6733.74        7766.29
31           6733.74        7720.84
32           6733.74           7700
33           6733.74        7674.77
34           6733.74        7660.51
35           6733.74        7641.08
36           6733.74        7615.88
37           6733.74        7591.82
38           6733.74        7591.33
39           6733.74        7547.83
40           6733.74        7546.26
41           6733.74        7532.18
42           6733.74        7523.19
43           6733.74        7503.95
44           6733.74        7476.02
45           6733.74        7459.58
46           6725.07        7409.47
47           6716.84        7388.24
48           6716.84        7387.82
49           6716.84        7377.84
50           6716.84        7371.73
51           6608.83        7307.34
52           6608.83        7262.74
53           6456.98        7213.25
54           6456.98        7212.26
55           6456.98        7212.24
56           6456.98        7204.57
57           6456.98        7204.41
58           6456.98        7204.41
59           6456.98        7196.43
60           6456.98        7196.27
61           6456.98        7196.27
62           6456.98        7196.27
63            6433.9        7176.83
64            6433.9        7151.96
65            6433.9        7132.06
66            6433.9        7122.36
67            6433.9        7103.87
68            6433.9        7075.67
69           6388.46        7064.07
70           6388.46        7047.73
71           6333.23        7030.64
72           6333.23        7030.29
73           6333.23        7017.61
74           6333.23        7003.86
75           6333.23        6977.33
76           6333.23        6932.18
77           6333.23        6920.63
78           6298.05           6898
79           6298.05        6871.26
80           6298.05        6869.91
81           6298.05        6866.83
82           6298.05        6859.73
83           6298.05        6853.93
84           6298.05         6848.1
85           6298.05        6844.19
86           6298.05         6823.6
87           6253.05         6795.6
88           6253.05        6792.92
89           6253.05        6770.57
90           6253.05        6770.13
