#ITER       #BEST_FO       #MEDIA_FO
1                 0    9.57276e+07
2                 0    4.23635e+07
3                 0         900125
4                 0        59011.8
5                 0        36807.3
6                 0        29906.3
7                 0          27562
8                 0        24777.9
9                 0        22887.4
10                 0        21481.2
11                 0        20018.3
12                 0        19228.7
13                 0        18560.6
14                 0        17888.1
15                 0        17284.2
16                 0        15647.6
17                 0        15077.7
18                 0        14164.6
19                 0        13889.1
20                 0        13411.9
21                 0        12813.3
22                 0        12653.4
23                 0        12522.4
24                 0        12318.7
25                 0        12208.1
26                 0        12008.8
27                 0        11905.2
28                 0        11846.9
29                 0        11784.8
30                 0        11390.9
31                 0          11281
32                 0        11278.8
33                 0        11209.7
34                 0        11017.1
35                 0        10848.5
36                 0        10506.4
37                 0        10384.4
38                 0        10369.8
39                 0        10224.7
40                 0        10221.8
41                 0        10107.9
42                 0        9938.62
43                 0        9706.06
44                 0        9641.26
45                 0        9502.26
46                 0        9316.26
47                 0        9070.41
48                 0        8975.14
49                 0        8844.67
50                 0        8802.79
51                 0        8796.33
52                 0         8733.4
53                 0        8732.14
54                 0        8730.35
55                 0         8726.7
56                 0        8704.96
57                 0        8700.66
58                 0        8621.28
59                 0        8616.55
60                 0        8562.41
61                 0        8543.46
62                 0        8501.61
63                 0        8498.87
64                 0        8437.79
65                 0        8408.83
66                 0        8291.01
67                 0        8260.95
68                 0        8225.06
69                 0        8138.44
70                 0        8126.01
71                 0        8121.01
72                 0        8120.91
73                 0        8120.91
74                 0        8092.41
75                 0        7997.99
76                 0        7974.95
77                 0        7974.49
78                 0        7952.71
79                 0        7875.48
80                 0        7835.02
81                 0        7817.25
82                 0         7816.9
83                 0        7799.15
84                 0        7749.51
85                 0        7748.52
86                 0        7731.17
87                 0        7730.83
88                 0        7730.82
89                 0        7677.82
90                 0        7670.47
91                 0        7651.86
92                 0        7648.35
93                 0        7603.69
94                 0        7602.79
95                 0        7580.46
96                 0        7580.01
97                 0         7570.1
98                 0        7566.68
99                 0        7566.61
100                 0        7543.11
101                 0        7503.86
102                 0        7503.07
103                 0        7478.17
104                 0        7468.25
105                 0        7442.78
106                 0        7437.03
107                 0        7418.11
108                 0        7408.31
109                 0        7383.92
110                 0         7379.3
111                 0        7358.37
112                 0        7335.48
113                 0        7335.02
114                 0        7328.41
115                 0        7306.01
116                 0        7299.24
117                 0         7299.1
118                 0         7299.1
119                 0         7289.1
120                 0         7288.9
121                 0        7288.89
122                 0        7288.89
123                 0        7288.76
124                 0         7271.9
125                 0        7267.05
126                 0        7251.93
