#ITER       #BEST_FO       #MEDIA_FO
1           6372.85        10586.6
2           5991.02        8344.26
3           5675.56        6854.94
4           5625.27        6438.75
5           5443.86        6164.13
6           5325.28        5964.51
7           5308.08        5843.64
8           5211.49        5675.44
9           5127.38         5551.2
10           5072.14        5445.48
11           5058.11        5388.09
12           4989.05        5331.66
13           4964.79        5267.69
14           4945.84        5226.91
15           4902.13        5183.59
16           4902.13        5145.04
17           4876.76        5118.98
18           4863.65        5096.07
19           4816.91        5075.24
20           4806.85        5032.79
21            4802.6        5014.44
22           4785.14        5003.89
23           4769.66        4984.24
24           4749.95        4968.32
25           4746.38        4953.73
26           4730.58        4943.59
27           4726.58        4929.19
28           4726.58        4920.42
29           4726.01        4912.89
30           4722.42        4907.17
31           4718.16        4903.82
32           4717.49        4900.98
33           4717.49        4896.27
34           4717.49        4893.43
35           4715.42        4891.54
36           4714.41         4890.2
37           4714.41        4887.97
38           4713.58        4885.81
39           4708.17        4883.68
40           4707.55        4881.96
41           4705.54         4880.2
42           4705.54        4878.62
43            4703.6        4876.28
44           4703.31        4873.95
45           4699.38        4872.82
46           4699.38        4871.29
47           4697.02        4869.89
48           4697.02        4868.19
49           4696.14        4867.01
50           4693.74        4865.09
51           4691.77        4863.49
52           4690.92        4861.67
53           4690.92         4859.5
54           4690.92        4858.15
55           4689.59         4857.5
56           4688.03        4856.63
57           4687.68        4855.11
58           4687.13        4853.67
59           4687.13        4853.15
60           4687.13        4852.78
61           4686.12        4852.42
62           4686.12        4852.07
63           4686.12        4851.55
64           4684.18        4851.17
65           4684.18        4851.03
66           4684.18        4850.27
67           4684.18        4849.69
68           4683.69         4849.4
69           4683.69         4849.3
70           4683.69        4849.05
71           4683.69        4848.66
72           4683.69        4848.45
73           4682.64        4848.12
74           4682.64        4847.94
75           4682.58        4847.84
76           4682.58        4847.42
77           4682.58        4847.34
78           4682.38        4846.77
79           4682.38        4846.53
80            4681.7        4846.28
81            4681.7        4846.28
82            4681.7        4846.13
83            4681.7        4846.09
84            4681.7        4845.88
85            4681.7        4845.72
86           4681.48        4845.55
87           4681.48        4845.38
88           4681.48        4845.37
89           4681.48        4845.26
