#ITER       #BEST_FO       #MEDIA_FO
1                 0    9.15952e+07
2                 0    7.58228e+07
3                 0    1.53385e+06
4                 0        47493.7
5                 0        13427.7
6                 0        11112.5
7                 0        10657.9
8                 0        8344.31
9                 0        7698.35
10                 0        7231.72
11                 0        7013.36
12                 0        6954.89
13                 0        6932.29
14                 0        6452.69
15                 0        6091.79
16                 0        6039.92
17                 0        5853.66
18                 0        5803.81
19                 0        5732.37
20                 0        5635.95
21                 0        5613.57
22                 0        5613.12
23                 0        5613.11
24                 0        5613.11
25                 0        5446.15
26                 0        5442.81
27                 0        5218.16
28                 0        5146.75
29                 0        5135.92
30                 0         5135.7
31                 0         5135.7
32                 0         5135.7
33                 0         5135.7
34                 0        5071.62
35                 0        4946.85
36                 0        4944.35
37                 0         4931.1
38                 0        4930.84
39                 0        4784.96
40                 0        4781.16
41                 0        4750.01
42                 0        4689.26
43                 0           4646
44                 0        4645.13
45                 0        4645.11
46                 0        4645.11
47                 0        4645.11
48                 0        4645.11
49                 0        4591.18
50                 0        4539.71
51                 0        4538.68
52                 0        4538.66
53                 0         4473.5
54                 0         4472.2
55                 0        4472.17
56                 0        4472.17
57                 0        4472.17
58                 0        4472.17
59                 0        4472.17
60                 0        4461.37
61                 0        4461.16
62                 0        4461.15
63                 0        4461.15
64                 0        4461.15
65                 0        4461.15
66                 0        4461.15
67                 0        4461.15
68                 0        4461.15
69                 0        4461.15
70                 0        4461.15
71                 0        4461.15
72                 0        4461.15
73                 0        4461.15
74                 0        4461.15
75                 0         4452.5
76                 0        4452.33
77                 0        4450.63
78                 0        4443.44
79                 0        4443.29
80                 0        4443.29
81                 0        4443.29
82                 0        4395.51
83                 0        4394.55
84                 0        4394.53
85                 0        4394.53
86                 0        4394.53
87                 0        4394.53
88                 0        4394.53
89                 0        4394.53
90                 0        4394.53
91                 0        4394.53
92                 0        4370.55
93                 0        4370.07
94                 0        4370.06
95                 0        4370.06
96                 0        4370.06
97                 0        4370.06
98                 0        4370.06
99                 0        4370.06
100                 0        4370.06
101                 0        4370.06
102                 0        4370.06
103                 0        4370.06
104                 0        4370.06
105                 0        4370.06
106                 0        4370.06
107                 0        4370.06
108                 0        4362.65
109                 0        4349.53
110                 0        4349.27
111                 0        4349.26
112                 0        4349.26
113                 0        4349.26
114                 0        4349.26
115                 0        4349.26
116                 0        4349.26
117                 0        4349.26
118                 0        4349.26
119                 0        4349.26
120                 0        4349.26
121                 0        4349.26
122                 0        4349.26
123                 0         4349.1
124                 0        4347.75
125                 0        4347.73
126                 0        4332.54
127                 0        4332.24
128                 0        4332.23
129                 0        4332.23
130                 0        4332.23
131                 0        4332.23
132                 0        4332.23
