#ITER       #BEST_FO       #MEDIA_FO
1           20274.9    2.91098e+19
2           20274.9    5.82196e+17
3           11114.3    1.16439e+16
4           11114.3    2.32879e+14
5           11114.3    4.65757e+12
6           9529.37    9.31514e+10
7           8274.11    1.86304e+09
8           8274.11    3.72752e+07
9            8199.2         758024
10           7135.98        26742.1
11           7135.98        11613.9
12           7135.98        11153.3
13           7135.98        10629.2
14           6872.29        9785.97
15           6872.29        9463.42
16           6872.29         9195.2
17           6872.29        9022.03
18           6872.29        8938.59
19           6872.29        8770.36
20           6788.61        8466.47
21           6788.61        8443.82
22           6788.61        8254.87
23           6788.61        8232.74
24           6788.61        8189.51
25           6788.61        8104.87
26           6788.61        8014.67
27           6788.61        8012.87
28           6788.61        7939.19
29           6788.61        7937.72
30           6762.12        7823.52
31           6615.53        7707.42
32           6615.53         7664.3
33           6615.53        7587.08
34           6527.24        7537.28
35           6527.24        7529.92
36           6527.24        7509.23
37           6527.24        7507.18
38           6527.24        7507.14
39           6527.24        7476.85
40           6527.24         7458.7
41           6527.24        7458.33
42           6527.24         7456.5
43           6527.24        7455.85
44           6527.24        7440.19
45           6527.24         7425.1
46           6509.53        7379.57
47           6509.53        7373.54
48           6509.53        7365.47
49           6434.53        7319.01
50           6414.98        7236.97
51           6414.98        7138.86
52           6414.98        7117.62
53           6414.98        7105.85
54           6414.98        7078.52
55           6357.29        7025.02
56           6264.11        6990.57
57           6245.17        6968.04
58           6245.17        6888.37
59           6175.01           6836
60           6175.01        6808.92
61           6054.37        6759.71
62           6054.37        6731.81
63           6054.37        6706.08
64           6054.37        6694.92
65           6054.37        6694.05
66           6054.37        6687.17
67           6054.37        6687.03
68           6054.37        6673.37
69           6054.37        6667.17
70           6054.37        6661.74
71           6054.37        6640.94
72           6054.37        6628.85
73           6054.37        6608.07
74           6054.37        6598.25
75           6054.37        6597.51
76           6054.37        6590.51
77           6054.37        6580.39
78           6054.37        6564.07
79           6054.37        6556.55
80           6054.37         6556.4
81           6054.37        6544.43
82           6054.37        6544.19
83           6054.37        6543.69
84           6054.37        6538.09
85           6054.37        6537.98
86           6054.37        6537.98
87           6054.37        6531.42
88           6054.37        6531.29
89           6054.37        6529.57
90           6054.37        6529.54
91           6054.37        6529.19
92           6054.37        6529.18
93           6054.37        6525.14
94           6054.37        6525.06
95           6054.37        6522.85
96           6054.37         6522.8
97           6054.37        6521.23
98           6054.37        6516.14
99           6054.37         6515.3
100           6054.37        6515.28
101           6054.37        6509.34
102           6054.37        6509.23
103           6054.37        6509.22
104           6054.37        6509.22
105           6054.37        6501.66
106           6054.37        6501.51
107           6054.37        6497.89
108           6054.37        6497.82
109           6054.37        6492.62
110           6054.37        6491.72
111           6054.37        6491.59
112           6054.37        6485.81
113           6054.37        6483.97
114           6054.37        6483.93
115           6054.37        6483.93
116           6054.37        6483.93
117           6054.37        6483.93
118           6054.37        6478.32
119           6054.37        6478.08
120           6054.37        6478.07
121           6054.37        6477.11
122           6054.37         6476.2
123           6054.37        6476.18
124           6054.37        6476.18
125           6054.37        6476.18
126           6054.37        6463.19
127           6054.37        6462.93
128           6054.37        6452.62
129           6054.37        6449.31
130           6054.37        6449.16
131           6054.37        6447.55
132           6054.37        6441.13
133           6054.37        6440.64
134           6054.37        6440.63
135           6054.37        6440.63
136           6054.37        6437.83
137           6054.37        6433.66
138           6054.37        6431.87
139           6054.37           6430
140           6054.37        6426.23
141           6054.37        6424.88
142           6054.37        6424.85
143           6054.37        6424.85
144           6054.37        6421.68
145           6054.37        6420.31
146           6054.37        6416.08
147           6054.37        6412.92
148           6054.37        6412.86
149           6054.37        6412.02
150           6054.37        6412.01
151           6054.37        6412.01
152           6054.37        6407.96
153           6054.37        6404.16
154           6054.37        6404.08
155           6054.37        6400.15
156           6054.37        6396.66
157           6054.37        6396.59
158           6054.37        6395.61
159           6054.37        6394.17
160           6054.37        6391.32
161           6054.37         6387.2
162           6054.37        6387.12
163           6054.37        6386.97
164           6054.37        6383.24
165           6054.37        6383.16
166           6054.37        6383.16
167           6054.37        6381.54
168           6054.37        6377.83
169           6054.37        6375.01
170           6054.37        6373.65
171           6054.37        6373.62
172           6054.37        6372.35
173           6054.37        6372.33
174           6054.37        6372.33
175           6054.37        6369.19
176           6054.37        6369.07
177           6054.37        6366.01
178           6054.37        6365.95
179           6054.37        6365.94
180           6054.37        6365.94
181           6054.37        6365.94
182           6054.37        6365.94
183           6054.37        6364.87
184           6054.37        6364.85
185           6054.37        6363.26
186           6054.37        6363.23
187           6054.37        6356.15
188           6054.37        6356.01
189           6054.37           6356
190           6054.37           6356
191           6054.37           6356
192           6054.37         6355.1
193           6054.37        6355.08
194           6054.37        6352.45
195           6054.37        6343.04
196           6054.37        6342.86
197           6054.37        6342.85
198           6054.37        6342.85
199           6054.37        6338.66
200           6054.37        6338.57
201           6054.37        6338.57
202           6054.37        6337.01
203           6054.37        6336.98
204           6054.37        6333.22
205           6054.37        6333.15
206           6054.37        6333.15
207           6054.37        6333.15
208           6054.37        6332.81
209           6054.37        6331.61
210           6054.37        6328.69
211           6054.37        6328.64
212           6054.37        6328.63
213           6054.37        6328.63
214           6054.37        6324.96
215           6054.37        6321.71
216           6054.37        6321.64
217           6054.37        6321.64
218           6054.37        6318.71
219           6054.37         6315.3
220           6054.37        6315.23
221           6054.37        6315.23
222           6054.37        6314.64
223           6054.37        6305.92
224           6054.37        6305.74
225           6054.37        6305.74
226           5973.31        6293.26
227           5973.31        6276.09
228           5973.31        6265.43
229           5973.31        6262.27
230           5973.31        6249.43
231           5973.31        6246.85
232           5973.31        6244.24
233           5973.31        6240.96
234           5973.31        6235.25
235           5973.31           6231
236           5973.31        6230.57
237           5973.31        6227.41
238           5973.31        6224.28
239           5973.31         6223.9
240           5960.59        6222.78
241           5960.59        6222.76
242           5960.59        6222.76
243           5960.59        6222.76
244           5960.59        6222.76
245           5960.59        6222.32
246           5960.59        6222.31
247           5960.59        6222.31
248           5960.59        6222.31
249           5960.59        6222.31
250           5960.59        6222.31
251           5960.59        6222.31
252           5960.59        6222.31
253           5960.59        6222.31
254           5960.59        6221.85
255           5960.59         6220.7
256           5960.59        6220.68
257           5960.59        6220.68
258           5960.59        6220.68
259           5960.59        6220.68
260           5960.59        6220.68
261           5960.59        6220.68
262           5960.59        6220.68
263           5960.59        6220.68
264           5960.59        6220.68
265           5960.59        6220.68
266           5960.59        6220.68
267           5960.59        6220.68
268           5960.59        6218.95
269           5960.59        6218.92
270           5960.59        6218.92
271           5960.59        6218.92
272           5960.59        6217.64
273           5960.59        6217.61
274           5960.59        6217.61
275           5960.59        6217.61
