#ITER       #BEST_FO       #MEDIA_FO
1           7834.13        41492.5
2           7128.28        9510.45
3           6305.29        7672.46
4           5912.46        6948.82
5           5386.46         6433.9
6           5211.83        6068.06
7           5152.02         5846.6
8            5010.2        5582.46
9           4925.96        5411.12
10           4820.49        5245.83
11           4766.66        5147.27
12           4766.66        5075.54
13           4766.36        5044.46
14           4748.07        5012.12
15           4746.41        4975.91
16           4741.37        4963.09
17           4731.16        4949.34
18           4723.35        4939.75
19           4717.67        4926.63
20           4717.67        4914.38
21           4709.75        4903.23
22           4704.04        4892.83
23           4699.15        4887.95
24           4695.78         4881.3
25           4695.78        4878.19
26           4695.78        4874.82
27           4695.24        4873.87
28           4690.25        4870.71
29           4690.25        4868.74
30           4685.18         4867.5
31           4685.18        4865.05
32           4685.18        4862.16
33           4685.18        4860.28
34           4683.25        4858.46
35           4683.25        4857.66
36           4683.25        4856.06
37           4683.14         4854.8
38           4683.14        4853.64
39           4682.95           4853
40           4682.95        4852.02
41           4682.95        4851.13
42           4682.95        4850.47
43           4682.95         4849.9
44           4682.95         4849.6
45           4682.81        4849.25
46           4682.81        4848.36
47           4682.81        4848.03
48           4682.81        4847.92
49           4682.81         4847.6
50           4682.81        4847.25
51           4681.46        4846.95
52           4681.46        4846.48
53           4681.46        4845.95
54           4681.13        4845.44
55           4681.13        4845.29
56           4681.13        4845.28
57           4681.13        4845.28
58           4681.13        4845.25
59           4681.13        4844.94
60           4680.73        4844.73
61           4679.68        4844.35
62           4679.68        4844.27
63           4679.64         4844.1
64           4679.64        4844.02
65           4679.64        4843.87
66           4679.64        4843.78
67           4679.64        4843.77
68           4679.47        4843.64
69           4679.47        4843.48
70           4679.47        4843.31
71           4679.47        4843.24
72           4679.47        4843.21
73           4679.47        4843.21
74           4679.47        4843.19
75           4679.47        4843.15
76           4679.47         4843.1
77           4679.47        4843.09
78           4679.47        4843.08
79           4679.47        4843.08
80           4679.47        4843.07
81           4679.47        4843.01
82           4679.47        4843.01
83           4679.47        4842.86
84           4679.35        4842.71
85           4679.35         4842.7
86           4678.95        4842.63
87           4678.68        4842.54
88           4678.68        4842.51
89           4678.68        4842.48
90           4678.56        4842.46
91           4678.56        4842.46
92           4678.56        4842.43
93           4678.56        4842.42
94           4678.56        4842.34
95           4678.56        4842.28
96           4678.56        4842.28
97           4678.56        4842.26
98           4678.56        4842.16
99           4678.56        4842.15
100           4678.56         4842.1
101           4678.56         4841.9
