#ITER       #BEST_FO       #MEDIA_FO
1              7389        12277.7
2           5962.26        7915.52
3           5691.99        7128.67
4           5670.69        6666.06
5           5618.58        6351.59
6           5486.63        6122.16
7           5267.35        5866.99
8            5146.5        5694.33
9           5014.65        5510.02
10           5014.65        5434.57
11           5008.29        5323.72
12           4996.32        5272.68
13           4968.17        5216.53
14           4935.03        5178.86
15           4883.39        5142.08
16           4883.39        5130.52
17           4836.88        5105.79
18           4836.88        5087.14
19            4825.7        5061.54
20           4809.96         5047.6
21           4807.04        5041.77
22           4790.81        5029.42
23           4790.81        5021.97
24           4789.22        5003.69
25           4789.22        4993.72
26           4789.22        4986.06
27           4789.22        4981.48
28           4785.84        4975.52
29           4782.73        4971.81
30           4779.49        4968.49
31           4779.49         4962.1
32           4772.19        4959.11
33           4772.19        4956.26
34            4769.6        4952.55
35           4763.34        4949.69
36           4761.43        4946.57
37           4761.43        4943.14
38           4759.22        4939.59
39           4753.27        4935.14
40           4753.27         4932.5
41           4753.27        4930.51
42           4753.27        4929.55
43           4752.04        4928.24
44           4752.04        4926.63
45           4749.67        4924.84
46           4748.29        4922.82
47           4748.29        4922.15
48           4745.92        4920.34
49           4736.43        4916.09
50           4732.06        4912.81
51           4723.54        4908.55
52           4706.58        4903.16
53           4706.58        4896.54
54           4706.58        4891.66
55           4706.58        4887.97
56           4704.79        4886.53
57           4701.02        4883.58
58           4700.52        4881.02
59           4700.52        4878.91
60           4697.81        4875.15
61           4697.81        4873.26
62           4697.81        4872.26
63           4694.93        4869.15
64           4694.93        4866.53
65           4694.47        4865.54
66           4693.64        4864.33
67           4692.28        4863.56
68           4692.18        4861.37
69           4692.18        4859.77
70           4691.99        4858.56
71           4691.99        4857.67
72           4690.63        4857.24
73           4690.63        4856.93
74           4690.63        4856.64
75           4690.63        4856.34
76           4690.38        4855.89
77           4690.38        4855.38
78           4690.04        4854.78
79           4690.04        4854.45
80           4690.04        4854.05
81           4689.21        4853.58
82           4689.21        4853.34
83           4689.21        4853.06
84           4689.08        4852.77
85           4688.89        4852.42
86           4688.89        4852.34
87           4688.11         4852.2
88           4688.11        4852.09
89           4688.11        4851.97
90           4688.11        4851.84
91              4688        4851.74
92              4688        4851.66
93           4687.52        4851.43
94           4687.22        4851.31
95           4686.93        4851.21
96           4686.49        4851.16
97           4686.49        4851.14
98           4686.28        4850.97
99           4686.28        4850.89
100            4686.2        4850.71
101            4686.2        4850.67
102            4686.2        4850.45
103            4686.2        4850.38
104            4686.2        4850.27
105            4686.2        4850.21
106           4685.78        4850.16
107           4685.78        4850.16
108           4685.78         4850.1
109           4685.78         4850.1
110           4685.78         4850.1
111           4685.78         4850.1
112           4685.78        4850.06
113           4685.78        4850.02
114           4685.78        4849.92
115           4685.77        4849.92
116           4685.77        4849.88
117           4685.77         4849.8
118           4685.77        4849.71
119              4685        4849.67
120              4685        4849.54
121              4685        4849.44
122           4684.98        4849.27
123           4684.62        4849.08
124           4684.62        4848.83
125           4684.62        4848.59
126           4684.53        4848.55
127           4684.53        4848.39
128           4684.53        4848.14
129           4684.53         4848.1
130           4684.12        4847.85
131           4684.12         4847.6
132           4683.88        4847.47
133           4683.88        4847.39
134           4683.88        4847.33
135           4683.73        4847.21
136           4683.73        4847.03
137           4683.73        4846.84
138           4683.47        4846.67
139           4683.47        4846.57
140           4683.47        4846.56
141           4683.03        4846.38
142            4682.7        4846.29
143            4682.7        4846.29
144            4682.7        4846.21
145            4682.7        4846.07
146            4682.7        4846.01
147           4682.67        4845.75
148           4682.67         4845.6
149           4682.67         4845.5
150           4682.67        4845.48
151           4682.67         4845.4
152           4682.67        4845.35
153           4682.67        4845.29
154           4682.67        4845.23
155           4682.67         4845.2
156           4682.67        4845.15
157           4682.48        4845.12
158           4682.48        4845.08
159           4682.48        4845.06
160           4682.33        4845.02
161           4682.33        4844.96
162           4682.31        4844.93
163           4682.31        4844.85
164           4682.31        4844.77
165           4682.14        4844.73
166           4682.14        4844.69
167           4682.14        4844.65
168           4682.14        4844.64
169           4682.05        4844.59
170           4682.05        4844.54
171           4682.05        4844.39
172           4681.98        4844.32
173           4681.98        4844.24
174           4681.98        4844.18
175           4681.98        4844.13
176           4681.98        4844.05
177           4681.98        4844.03
178           4681.98        4843.96
179           4681.98        4843.95
180           4681.98        4843.94
181           4681.94         4843.9
182           4681.93        4843.87
183           4681.76        4843.83
184           4681.76        4843.83
185           4681.76        4843.82
186           4681.68        4843.81
187           4681.68        4843.74
188           4681.68        4843.71
189           4681.68        4843.71
190           4681.68        4843.71
191           4681.68         4843.7
192           4681.68        4843.69
193           4681.68        4843.66
194           4681.56        4843.65
195           4681.56        4843.64
196           4681.56        4843.64
197           4681.56        4843.63
198           4681.53        4843.58
199           4681.53        4843.56
200           4681.53        4843.55
201           4681.53        4843.55
202           4681.53        4843.53
203           4681.53        4843.52
204           4681.53        4843.52
205           4681.46         4843.5
206           4681.46        4843.49
207           4681.46        4843.49
208           4681.46        4843.49
209           4681.46        4843.49
210           4681.46        4843.48
211           4681.46        4843.46
212           4681.46        4843.45
213           4681.33        4843.45
214           4681.33        4843.43
215           4681.33        4843.43
216           4681.33        4843.43
217           4681.33        4843.43
218           4681.33        4843.42
219           4681.33        4843.41
220           4681.33        4843.41
221           4681.33        4843.41
222           4681.33        4843.41
223           4681.33        4843.41
224           4681.33         4843.4
225           4681.33         4843.4
226           4681.33         4843.4
227           4681.33         4843.4
228           4681.33         4843.4
229           4681.33         4843.4
230           4681.28        4843.38
231           4681.03        4843.35
232           4681.03        4843.35
233           4681.03        4843.33
234           4681.03         4843.3
235           4681.03        4843.28
236           4681.03        4843.28
237           4681.03        4843.28
238           4681.02        4843.27
239           4681.02        4843.27
240           4680.89        4843.24
241           4680.89        4843.23
242           4680.89        4843.22
243           4680.89         4843.2
244           4680.89        4843.19
245           4680.89        4843.19
246           4680.86        4843.15
247           4680.86        4843.14
248           4680.32        4843.11
249           4680.32        4843.11
250           4680.32        4843.08
251           4680.32        4843.08
252           4680.32        4843.04
253           4680.32        4843.04
254           4680.32        4843.03
255           4680.24        4842.97
256           4680.24        4842.96
257           4680.24        4842.96
258           4680.24        4842.96
259           4680.22        4842.94
260           4680.22        4842.89
261           4680.22        4842.87
262           4680.22        4842.84
263           4680.22        4842.83
264           4680.22        4842.83
265           4680.22        4842.82
266           4680.22        4842.78
267           4680.22        4842.77
268           4680.22        4842.76
269           4680.22        4842.76
270           4680.22        4842.74
271           4680.22        4842.74
272           4680.22        4842.71
273           4680.22        4842.71
274           4680.22        4842.62
275           4680.22        4842.61
276            4680.2        4842.61
277            4680.2         4842.6
278            4680.2        4842.59
279           4679.96        4842.58
280           4679.96        4842.56
281           4679.96        4842.55
282           4679.96        4842.55
283           4679.96        4842.53
284           4679.96        4842.53
285           4679.96        4842.53
286           4679.96        4842.53
287           4679.96        4842.53
288           4679.96        4842.52
289           4679.92        4842.49
290           4679.92        4842.48
291           4679.92        4842.48
292           4679.92        4842.48
293           4679.92        4842.48
294           4679.92        4842.48
295           4679.92        4842.48
296           4679.92        4842.45
297           4679.92        4842.45
298           4679.92        4842.38
299           4679.92        4842.37
300           4679.92        4842.37
301           4679.92        4842.31
302           4679.92        4842.28
303           4679.92        4842.28
304           4679.92        4842.27
305           4679.92        4842.27
306           4679.92        4842.27
307           4679.92        4842.25
308            4679.8        4842.25
309            4679.8        4842.23
310            4679.8        4842.22
311            4679.8        4842.22
312           4679.59        4842.18
313           4679.59        4842.16
314           4679.59        4842.16
315           4679.59        4842.16
316           4679.59        4842.12
317           4679.59        4842.12
318           4679.59        4842.12
319           4679.59        4842.12
320           4679.59        4842.11
321           4679.59        4842.09
322           4679.59        4842.09
323           4679.59        4842.05
324           4679.59        4842.04
325           4679.47        4842.03
326           4679.47        4842.03
327           4679.47        4842.01
328           4679.47        4842.01
329           4679.47        4842.01
330           4679.47        4841.98
331           4679.47        4841.98
332           4679.47        4841.97
333           4679.47        4841.97
334           4679.47        4841.95
335           4679.47        4841.95
336           4679.47        4841.95
337           4679.47        4841.95
338           4679.47        4841.94
339           4679.47        4841.94
340           4679.47        4841.94
341           4679.47        4841.94
342           4679.47        4841.89
343           4679.47        4841.89
344           4679.47        4841.88
345           4679.47        4841.88
346           4679.47        4841.88
347           4679.47        4841.88
348           4679.47        4841.88
349           4679.47        4841.88
350           4679.47        4841.85
351           4679.47        4841.85
352           4679.47        4841.85
353           4679.47        4841.84
354           4679.47        4841.83
355           4679.47        4841.83
356           4679.47        4841.83
357           4679.47        4841.83
358           4679.47        4841.83
359           4679.47         4841.8
360           4679.47        4841.79
361           4679.47        4841.74
362           4679.47        4841.74
363           4679.47        4841.71
364           4679.47        4841.71
365           4679.47        4841.71
366           4679.47        4841.71
367           4679.47         4841.7
368           4679.47         4841.7
369           4679.47         4841.7
370           4679.47        4841.68
371           4679.47        4841.68
372           4679.47        4841.65
373           4679.47        4841.64
374           4679.47        4841.61
375           4679.47        4841.61
376           4679.47        4841.58
377           4679.47        4841.57
378           4679.47        4841.57
379           4679.47        4841.57
380           4679.47        4841.57
381           4679.47        4841.57
382           4679.47        4841.56
383           4679.47        4841.56
384           4679.47        4841.56
385           4679.47        4841.56
386           4679.47        4841.56
387           4679.47        4841.56
388           4679.47        4841.55
389           4679.47        4841.55
390           4679.47        4841.53
391           4679.47        4841.53
392           4679.47        4841.53
393           4679.47        4841.53
394           4679.47        4841.53
395           4679.47        4841.53
