#ITER       #BEST_FO       #MEDIA_FO
1           5999.55        63093.2
2           5628.89        10470.4
3           5536.62        7156.19
4           5506.31        6329.51
5           5425.69        5983.87
6           5205.83        5804.34
7           5076.08        5628.51
8           5058.75        5473.01
9           5046.28        5372.79
10           4904.03        5318.91
11           4904.03        5266.25
12            4871.2        5220.31
13           4860.05        5156.16
14           4833.07        5125.37
15           4821.06        5089.21
16           4789.01        5039.39
17           4764.52        5007.54
18           4756.54        4981.08
19           4749.43        4962.21
20           4716.13        4948.95
21            4710.3        4926.83
22           4701.04        4911.64
23           4701.04        4896.88
24           4698.44        4888.32
25           4698.44        4881.93
26           4698.44        4878.84
27           4698.44        4873.29
28           4696.86        4871.64
29           4695.45        4870.92
30           4694.54        4869.08
31           4694.54        4867.34
32           4694.03        4864.73
33           4694.03        4862.79
34           4694.03        4861.96
35           4694.03        4860.58
36           4694.03        4860.06
37           4693.13        4859.45
38           4691.22         4858.2
39           4691.22        4857.87
40           4691.22        4857.52
41           4691.22        4857.14
42           4691.22        4856.54
43           4691.22        4856.16
44           4691.22         4855.7
45           4691.22        4855.37
46           4691.22        4855.17
47           4690.88        4854.91
48           4690.69        4854.65
49           4690.69        4854.53
50           4689.01        4854.39
51           4687.79        4854.28
52           4687.79        4854.21
53           4687.79        4853.91
54           4687.79        4853.73
55           4687.79        4853.55
56           4687.36        4853.08
57           4687.36        4852.77
58           4687.36        4852.24
59           4687.19        4852.07
60           4687.07        4851.78
61           4686.82        4851.61
62           4686.18        4851.28
63           4686.18        4851.14
64           4686.18        4850.99
65           4686.18        4850.87
66           4686.18        4850.62
67           4686.18        4850.47
68           4686.18        4850.38
69           4685.49        4850.11
70           4685.49        4849.93
71           4685.49         4849.8
72           4685.15        4849.59
73           4685.15         4849.5
74           4685.15        4849.23
75           4684.56        4848.82
76           4683.65        4848.54
77           4683.35        4848.49
78           4683.35        4848.42
79           4683.35        4848.41
80           4683.35        4848.16
81           4683.14        4847.97
82           4683.14        4847.77
83           4683.14        4847.73
84           4683.14        4847.55
85           4683.14        4847.47
86           4683.14        4847.41
87           4683.14        4847.27
88           4682.24        4847.06
89           4682.24        4846.92
90           4682.24        4846.81
91           4682.24        4846.73
92           4682.24        4846.72
93           4682.24        4846.72
94           4682.24        4846.61
95           4682.24        4846.52
96           4682.24        4846.44
97           4682.24        4846.35
98           4682.24        4846.33
99           4682.24        4846.11
100           4682.24        4846.04
101           4681.39        4845.84
102           4681.39        4845.81
103           4681.39        4845.76
104           4681.39        4845.76
105           4681.39        4845.63
106           4681.39        4845.56
107           4681.39        4845.52
