#ITER       #BEST_FO       #MEDIA_FO
1           8650.71         146389
2           8650.71         149252
3           7240.29         144148
4           7240.29         143880
5           7240.29         141278
6           7240.29        99632.1
7           7240.29        98096.2
8           7240.29        97864.5
9           7240.29          91469
10           7240.29        75891.7
11           7240.29        73204.8
12           7240.29        73115.2
13           7240.29        72923.3
14           7240.29        36748.4
15           7002.09        30845.1
16           7002.09        30648.3
17           7002.09        30641.7
18           7002.09        30641.5
19           7002.09        30641.5
20           7002.09        30641.5
21           7002.09        30641.5
22           7002.09        30641.5
23           7002.09        30641.5
24           6999.53        24197.3
25           6999.53        23886.1
26           6999.53        23865.8
27           6999.53        23786.2
28           6999.53          23676
29           6831.16        23082.4
30           6831.16        23050.5
31           6831.16        22876.8
32           6831.16        22747.1
33           6831.16        22725.7
34           6831.16        17450.5
35           6831.16        17274.7
36           6831.16        16744.3
37           6831.16        16669.1
38           6831.16          16532
39           6707.57        16449.1
40           6707.57        10502.9
41           6707.57        10256.6
42           6707.57        10225.5
43           6707.57        10081.6
44           6707.57        10076.8
45           6707.57        10047.9
46           6028.09        9286.21
47            5799.6        8829.06
48            5799.6        8813.82
49            5799.6        8801.75
50            5799.6        8801.35
51            5799.6        8752.97
52            5799.6        8745.17
53            5799.6         8701.9
54            5799.6        8700.45
55            5799.6        8700.41
56            5799.6         8700.4
57            5799.6         8700.4
58            5799.6         8700.4
59            5799.6         8700.4
60            5799.6         8700.4
61            5799.6         8700.4
62            5799.6         8700.4
63            5799.6         8700.4
64            5799.6        8056.62
65            5799.6        8025.45
66            5799.6        8011.72
67            5799.6         7972.2
68            5799.6        7957.91
69           5745.19        7903.96
70           5745.19        7839.69
71           5745.19        7829.13
72           5745.19        7629.74
73              5679        7620.77
74              5679        7606.58
75              5679         7606.1
76              5679        7587.16
77              5679        7577.15
78              5679        7576.82
79           4778.03         5194.1
80           4778.03        5114.68
81           4778.03        5112.03
82           4778.03        5111.94
83           4778.03        5107.91
84           4778.03        5104.77
85           4778.03        5101.96
86           4778.03        5100.91
87           4778.03        5090.01
88           4778.03        5088.03
89           4778.03        5081.23
90           4778.03        5080.79
91           4778.03        5080.77
92           4778.03        5070.59
93           4778.03        5070.25
94           4764.15        5038.07
95           4764.15        5036.57
96           4764.15        5036.52
97           4764.15        5034.75
98           4764.15        5034.69
99           4764.15        5033.38
100           4757.35        5033.34
101           4757.35        5031.37
102           4757.35        5024.57
103           4757.35         5013.7
104           4754.98        4996.99
105           4754.98        4990.74
106           4754.98        4989.81
107           4754.98        4989.78
108           4754.98        4989.78
109           4754.98        4989.21
110           4754.98        4989.19
111           4754.98        4988.84
112           4754.98        4988.83
113           4754.98        4988.82
114           4754.98        4988.82
115           4754.98         4987.1
116           4754.98        4982.04
117           4728.34        4981.87
118           4728.34        4981.86
119           4728.34        4981.86
120           4728.34        4980.83
121           4728.34         4980.8
122           4728.34        4973.69
123           4728.34        4972.79
124           4728.34        4972.72
125           4728.34        4972.71
126            4710.3        4966.44
127            4710.3        4963.63
128            4710.3        4962.33
129            4710.3        4961.16
130            4710.3        4959.82
131            4710.3        4959.78
132           4708.72        4955.73
133           4708.72        4955.59
134           4708.72        4955.59
135           4708.72        4955.59
136           4708.72        4955.59
137           4708.72        4955.59
138           4708.72        4955.59
139           4708.72        4942.84
140           4708.72        4942.41
141           4708.72        4942.34
142           4708.72        4940.59
