#ITER       #BEST_FO       #MEDIA_FO
1             13652    2.49632e+19
2           9131.58    4.99265e+17
3           9131.58    9.98529e+15
4           9131.58    1.99706e+14
5           8013.39    3.99412e+12
6           8013.39    7.98823e+10
7           7349.39    1.59766e+09
8           7349.39    3.19646e+07
9           7349.39         649860
10           7349.39        22885.2
11           7349.39          10035
12           7002.01        9376.88
13           7002.01        9090.91
14           6899.61        8802.24
15           6807.07        8457.82
16           6807.07        8180.86
17           6545.28         7977.2
18           6545.28        7880.21
19           6545.28        7802.33
20           6523.39        7749.28
21           6523.39        7748.22
22           6523.39        7737.47
23           6523.39        7678.18
24           6523.39        7670.58
25           6523.39        7646.82
26           6523.39        7634.56
27           6523.39        7623.62
28           6523.39        7619.58
29           6523.39        7600.68
30           6523.39        7592.39
31           6523.39        7582.58
32           6523.39         7578.5
33           6523.39        7578.42
34           6523.39        7578.42
35           6523.39        7481.88
36           6523.39        7472.31
37           6523.39         7345.4
38           6523.39        7323.07
39           6523.39        7322.63
40           6523.39        7322.62
41           6523.39        7322.02
42           6523.39        7322.01
43           6523.39        7283.38
44           6523.39        7276.51
45           6523.39        7218.38
46           6523.39        7211.06
47           6523.39        7210.91
48           6523.39        7181.19
49           6523.39        7142.38
50           6523.39        7137.25
51           6523.39        7137.15
52           6515.65        7118.44
53           6515.65        7071.07
54           6473.98        7019.38
55           6473.98        6962.67
56           6285.32        6884.11
57           6285.32        6848.93
58           6285.32        6826.79
59           6285.32        6800.49
60           6271.26        6786.59
61           6271.26        6765.69
62           6271.26        6734.05
63            6251.4        6724.33
64            6251.4        6684.56
65            6251.4        6669.43
66            6251.4        6663.72
67            6251.4        6657.58
68           6230.81        6645.15
69           6230.81        6641.11
70           6230.81        6629.96
71           6230.81        6618.77
72           6230.81        6597.29
73           6230.81        6594.45
74           6206.99        6592.75
75           6206.99        6590.53
76           6206.99        6590.49
77           6206.99        6587.32
78           6153.19        6580.06
79           6153.19        6579.91
80           6153.19        6579.91
81           6153.19        6579.91
82           6153.19        6579.91
83           6153.19        6579.91
84           6153.19        6579.91
85           6153.19        6579.91
86           6153.19        6579.03
87           6153.19        6579.01
88           6153.19         6575.5
89           6153.19         6574.5
90           6153.19        6574.47
91           6153.19        6574.47
92           6153.19        6574.47
93           6153.19        6574.47
94           6153.19        6574.47
95           6153.19        6574.47
96           6153.19        6574.47
97           6153.19        6574.47
98           6153.19        6574.47
99           6153.19        6574.47
100           6153.19        6574.47
101           6153.19        6574.01
102           6153.19           6574
103           6153.19           6574
104           6153.19           6574
105           6153.19           6574
106           6153.19           6574
107           6153.19           6574
108           6153.19           6574
109           6153.19        6561.46
110           6153.19        6557.11
111           6153.19        6553.55
112           6153.19        6553.47
113           6153.19        6545.63
114           6153.19        6545.47
115           6153.19        6545.47
116           6153.19        6545.47
117           6153.19        6545.47
118           6153.19        6527.75
119           6153.19         6527.4
120           6153.19        6522.48
121           6153.19        6522.38
122            6147.5        6512.57
123            6147.5        6504.65
124            6147.5        6497.52
125           6091.43        6485.73
126           6091.43        6475.03
127           6091.43        6472.73
128           6091.43        6470.01
129           6091.43        6469.95
130           6091.43        6468.02
131           6091.43        6467.98
132           6091.43        6460.25
133           6091.43         6460.1
134           6091.43        6451.11
135           6091.43         6445.7
136           6091.43        6444.76
137           6091.43        6439.01
138           6091.43        6437.62
139           6091.43        6427.11
140           6048.31         6422.2
141           6048.31        6422.11
142           6048.31         6422.1
143           6048.31        6420.63
144           6048.31         6420.6
145           6048.31         6420.6
146           6048.31         6420.6
147           6048.31         6420.6
148           6048.31         6420.6
149           6048.31         6420.6
150           6048.31         6420.6
151           6020.86        6405.41
152           6020.86        6404.42
153           6020.86         6404.4
154           6020.86        6402.84
155           6020.86        6402.81
156           6020.86        6399.22
157            6000.5        6391.59
158            6000.5        6380.74
159            6000.5        6372.94
160            6000.5        6370.96
161            6000.5        6370.92
162           5978.22        6367.41
163           5978.22        6367.33
164           5978.22        6367.33
165           5978.22         6367.2
166           5978.22         6367.2
167           5978.22         6367.2
168           5978.22        6362.73
169           5978.22        6359.58
170           5978.22        6359.52
171           5978.22        6356.01
172           5978.22        6350.35
173           5978.22        6349.96
174           5978.22        6347.85
175           5978.22        6347.81
176           5978.22        6346.53
177           5978.22         6346.5
178           5978.22         6343.6
179           5978.22        6342.92
180           5978.22        6335.08
181           5973.66        6324.87
182           5973.66        6320.11
183           5973.66        6320.01
184           5973.66        6303.09
185           5973.66        6302.75
186           5973.66        6302.74
187           5973.66        6302.31
188           5973.66         6302.3
189           5973.66        6298.84
190           5970.07        6297.65
191           5970.07        6297.62
192           5970.07        6297.35
193           5970.07        6296.62
194           5970.07         6296.6
195           5955.24         6294.6
196           5955.24        6294.56
197           5955.24        6294.56
198           5955.24        6291.34
199           5955.24        6290.67
200           5955.24        6290.66
201           5955.24        6290.17
202           5955.24        6290.16
203           5955.24        6289.13
204           5955.24        6289.11
205           5955.24        6288.93
206           5955.24        6288.93
207           5955.24        6288.93
208           5955.24        6284.25
209           5955.24        6280.58
210           5955.24        6280.51
211           5955.24        6280.51
212           5955.24        6280.51
213           5955.24        6277.44
214           5955.24        6273.12
215           5955.24        6271.88
216           5955.24        6271.85
217           5955.24        6268.45
218           5939.49         6264.7
219           5939.49        6262.36
220           5907.38        6257.65
221           5907.38        6257.56
222           5907.38        6257.55
223           5907.38        6257.55
224           5907.38        6257.55
225           5907.38        6257.55
226           5907.38        6257.55
227           5907.38        6257.55
228           5907.38        6257.55
229           5907.38        6257.55
230           5907.38        6257.55
231           5907.38        6257.55
232           5907.38         6255.7
233           5907.38        6255.66
234           5907.38        6255.66
235           5907.38        6255.66
236           5907.38        6253.33
237           5907.38        6252.23
238           5907.38        6251.77
239           5907.38        6251.76
240           5907.38        6251.76
241           5907.38        6250.89
242           5907.38        6250.87
243           5907.38        6249.14
244           5907.38        6249.11
245           5907.38         6249.1
246           5907.38         6249.1
247           5907.38         6249.1
248           5907.38         6249.1
249           5907.38         6249.1
250           5907.38         6249.1
251           5907.38         6249.1
252           5907.38         6249.1
253           5907.38        6248.42
254           5907.38         6248.4
255           5907.38         6248.4
256           5907.38         6248.4
257           5907.38         6248.4
258           5907.38        6247.42
259           5907.38         6247.4
260           5907.38         6247.4
261           5907.38         6247.4
262           5907.38         6247.4
263           5907.38         6247.4
264           5907.38        6246.72
265           5907.38        6246.71
266           5907.38        6246.71
267           5907.38        6246.71
268           5907.38        6246.71
269           5907.38        6246.71
270           5907.38        6246.71
271           5907.38        6246.71
272           5907.38        6246.71
273           5907.38        6246.71
274           5907.38        6246.71
275           5907.38        6246.71
276           5907.38        6246.71
277           5907.38        6246.06
278           5907.38        6246.05
279           5907.38        6246.05
280           5907.38        6246.05
281           5907.38        6246.05
282           5907.38        6246.05
283           5907.38        6246.05
284           5907.38        6246.05
285           5907.38        6246.05
286           5907.38        6246.05
287           5907.38        6246.05
288           5907.38        6246.05
289           5907.38        6246.05
290           5907.38        6246.05
291           5907.38        6238.06
292           5907.38         6237.9
293           5907.38        6237.89
294           5907.38        6229.74
295           5907.38        6229.58
296           5907.38        6229.58
297           5907.38        6229.58
298           5907.38        6229.58
299           5907.38        6229.58
300           5907.38        6229.58
301           5907.38        6229.58
302           5907.38           6228
303           5907.38        6227.97
304           5907.38        6227.97
305           5907.38        6227.97
306           5907.38        6227.97
307           5907.38        6227.97
308           5907.38        6227.97
309           5907.38        6227.97
310           5907.38        6220.22
311           5907.38        6220.07
312           5907.38        6220.07
313           5907.38        6220.07
314           5907.38        6220.07
315           5907.38        6220.07
316           5907.38        6220.07
317           5907.38        6220.07
318           5907.38        6220.07
319           5907.38        6220.07
320           5907.38        6219.91
321           5907.38         6219.9
322           5907.38         6219.9
323           5907.38         6219.9
324           5907.38         6219.9
325           5907.38         6216.3
326           5907.38        6216.23
327           5907.38         6212.2
328           5907.38         6208.4
329           5907.38        6208.32
330           5907.38        6207.12
331           5907.38        6206.75
332           5907.38        6206.74
333           5907.38        6206.74
334           5907.38        6206.74
335           5907.38        6206.74
336           5907.38        6206.74
337           5907.38        6206.74
338           5907.38        6206.74
339           5907.38        6206.74
340           5907.38        6206.74
341           5907.38        6206.74
342           5907.38        6206.74
343           5907.38        6206.74
344           5907.38        6206.74
345           5907.38        6206.74
346           5907.38        6206.74
347           5907.38        6206.74
348           5907.38        6206.74
349           5907.38        6206.74
350           5907.38        6206.74
351           5907.38        6206.74
352           5907.38        6206.74
353           5907.38        6206.74
354           5907.38        6206.74
355           5907.38        6206.73
356           5907.38        6206.73
357           5907.38        6206.73
358           5907.38        6206.73
359           5907.38        6206.73
