#ITER       #BEST_FO       #MEDIA_FO
1           26463.2    1.04634e+19
2           16580.5    2.09268e+17
3             15949    4.18536e+15
4             15787    8.37072e+13
5           13588.8    1.67414e+12
6           12173.6    3.34829e+10
7           12173.6    6.69678e+08
8           9573.27    1.34116e+07
9           9573.27         285139
10           9573.27        21101.9
11           9531.11        14190.8
12           9181.47        13241.3
13           7586.05        11952.6
14           7586.05        11438.2
15           7586.05        11164.3
16           7586.05        10908.9
17           7586.05          10734
18           7586.05          10620
19           7586.05        10374.8
20           7586.05        10351.2
21           7586.05        10127.8
22           6752.25        9807.35
23           6752.25        9607.37
24           6752.25        9459.08
25           6752.25        9145.41
26           6752.25        8859.54
27           6752.25        8774.12
28           6752.25        8638.87
29           6752.25        8521.12
30           6752.25        8408.55
31           6663.59        8242.68
32           6663.59        8145.69
33           6177.14        8067.36
34           6177.14        7976.43
35           6177.14        7892.87
36           6177.14        7845.14
37           6177.14         7816.4
38           6177.14        7672.31
39           6177.14        7663.73
40           6177.14        7654.01
41           6177.14        7628.48
42           6177.14        7611.05
43           6177.14        7586.39
44           6177.14        7490.59
45           6177.14        7442.55
46           6177.14        7350.85
47           6177.14        7323.87
48           6177.14        7321.63
49           6177.14        7272.55
50           6177.14        7242.83
51           6177.14        7218.16
52           6177.14        7212.18
53           6177.14        7174.66
54           6177.14        7166.72
55           6177.14        7149.08
56           6177.14        7131.92
57           6177.14         7092.2
58           6177.14        7086.53
59           6177.14        7065.43
60           6177.14        7002.72
61           6177.14        7000.47
62           6177.14        6970.57
63           6177.14        6960.14
64           6177.14        6949.65
65           6177.14        6943.33
66           6161.79        6921.11
67           6161.79        6920.42
68           6161.79        6900.91
69           6161.79         6883.5
70           6161.79        6857.45
71           6161.79        6855.83
72           6161.79        6839.89
73           6161.79        6839.57
74           6144.18         6829.2
75           6144.18        6822.86
76           6144.18        6791.99
77            6105.9        6759.11
78           6080.36        6741.25
79           6080.36        6737.12
80           6080.36        6737.04
81           6080.36        6737.04
82           6075.02        6733.01
83           6075.02        6732.93
84           6075.02        6732.93
85           6075.02        6713.02
86           6075.02        6707.79
87           6075.02        6707.69
88           6075.02        6707.68
89           6075.02        6707.68
90           6075.02        6707.68
91           6075.02        6707.68
92           6075.02        6707.68
93           6075.02        6700.68
94           6075.02        6700.54
95           6075.02        6700.54
96           6075.02        6700.54
97           6075.02        6700.54
98           6075.02        6700.54
99           6075.02        6700.54
100           6075.02        6700.54
101           6075.02        6678.85
102           6075.02        6676.32
103           6075.02        6676.27
104           6075.02        6676.27
105           6075.02        6676.27
106           6075.02        6674.86
107           6075.02        6674.83
108           6075.02        6674.83
109           6075.02         6659.7
110           6075.02        6659.39
111           6075.02        6647.92
112           6075.02        6634.99
113           6075.02        6634.74
114           6057.31        6616.62
115           6057.31        6615.32
116           6057.31        6612.86
117           6020.51        6575.95
118           6020.51        6552.46
119           6020.51        6540.71
120           6020.51        6533.84
121           6020.51        6524.57
122           6020.51        6514.54
123           6020.51        6500.01
124           6020.51        6490.86
125           6020.51        6478.82
126           6020.51        6453.55
127           6020.51        6448.51
128           6020.51         6441.9
129           6015.97        6434.91
130           6015.97        6434.77
131           6015.97        6434.77
132           6015.97        6423.48
133           6015.97        6423.25
134           6015.97        6421.96
135           6015.97        6421.93
136           6015.97        6415.62
137           6015.97        6395.84
138           6015.97        6395.44
139           6015.97        6395.43
140           6015.97        6395.43
141           6015.97        6395.43
142           6015.97        6391.91
143           6015.97        6391.84
144           6015.97        6389.46
145           6015.97        6389.42
146           6015.97        6380.83
147           6015.97        6380.66
148           6015.97        6380.65
149           6015.97        6380.65
150           6015.97        6380.65
151           6015.97        6368.47
152           6015.97        6368.22
153           6015.97        6368.22
154           6015.97        6366.97
155           6015.97        6366.94
156           6015.97        6366.94
157           6015.97        6366.94
158           6015.97        6366.94
159           6015.97        6366.94
160           6015.97        6366.94
161           6015.97        6364.46
162           6015.97        6364.42
163           6015.97        6364.41
164           6015.97        6364.41
165           6015.97        6357.75
166           6015.97        6357.62
167           6015.97        6356.49
168           6015.97        6356.47
169           6015.97        6354.94
170           6015.97        6354.91
171           6015.97        6354.91
172           6015.97        6354.91
173           6015.97        6354.91
174           6015.97        6354.91
175           6015.97        6354.91
176           6015.97        6354.91
177           6015.97        6354.91
178           6015.97        6350.69
179           6015.97         6350.6
180           6015.97         6350.6
181           6015.97         6350.6
182           6015.97         6349.3
183           6015.97        6349.28
184           6015.97        6349.28
185           6015.97        6349.28
186           6015.97        6339.12
187           6015.97        6338.92
188           6015.97        6338.92
189           6015.97        6321.38
190           6015.97        6319.98
191           6015.97        6319.95
192           6015.97        6319.95
193           6015.97        6319.95
194           6015.97        6319.95
195           6015.97        6319.95
196           6015.97        6319.95
197           6015.97        6318.61
198           6015.97        6316.34
199           6015.97         6316.3
200           6015.97        6316.29
201           6015.97        6316.29
202           6015.97        6316.29
203           6015.97        6316.29
204           6015.97        6316.29
205           6015.97        6316.29
206           6015.97        6316.29
207           6015.97        6316.29
208           6015.97        6316.29
209           6015.97        6314.23
210           6015.97        6313.63
211           6015.97        6313.62
212           6015.97        6313.62
213           6015.97        6313.62
214           6015.97        6313.62
215           6015.97         6312.9
216           6015.97        6312.27
217           6015.97        6312.26
218           6015.97        6312.26
219           6015.97        6312.26
220           6015.97         6311.2
221           6015.97        6311.18
222           6015.97        6304.34
223           6015.97        6293.62
224           6015.97         6293.4
225           6015.97         6293.4
226           6015.97         6293.4
227           6015.97         6293.4
228           6015.97         6290.6
229           6015.97        6290.54
230           6015.97        6290.54
231           6015.97        6290.54
232           6015.97        6290.54
233           6015.97        6290.34
234           6015.97        6290.33
235           6015.97        6290.33
236           6015.97        6290.33
237           6015.97        6290.33
238           6015.97        6290.33
239           6015.97        6290.33
240           6015.97        6290.33
241           6015.97        6290.33
242           6015.97        6290.33
243           6015.97        6289.41
244           6015.97         6289.4
245           6015.97         6289.4
246           6015.97         6289.4
247           6015.97         6289.4
248           6015.97         6289.4
249           6015.97        6285.99
250           6015.97        6285.93
251           6015.97        6285.93
252           6015.97        6285.93
253           6015.97        6285.93
254           6013.98         6284.6
255           6013.98        6284.25
256           6013.98        6283.72
257           6013.98        6281.77
258           6013.98        6272.63
259           6013.98        6268.85
260           6013.98        6265.84
261           6013.98        6262.56
262           5988.79        6260.28
263           5980.85         6256.2
264           5980.85        6254.32
265           5948.41        6246.85
266           5948.41         6246.7
267           5948.41         6245.6
268           5948.41        6245.58
269           5948.41        6245.58
270           5948.41        6245.56
271           5948.41        6245.56
272           5948.41        6242.29
273           5948.41        6242.23
274           5948.41        6242.23
275           5948.41        6242.23
276           5948.41        6242.23
277           5948.41        6242.23
278           5948.41        6242.23
279           5948.41        6242.23
280           5948.41        6239.15
281           5948.41        6238.62
282           5948.41        6238.61
283           5948.41        6237.58
284           5948.41         6235.4
285           5948.41        6235.35
286           5948.41        6235.35
287           5948.41        6235.35
288           5948.41        6235.35
289           5948.41        6231.23
290           5948.41        6231.15
291           5948.41         6230.2
292           5948.41        6230.18
293           5948.41        6230.18
294           5948.41        6230.18
295           5948.41        6230.18
296           5948.41        6230.18
297           5948.41        6230.18
298           5948.41        6230.18
299           5948.41        6230.18
300           5948.41        6230.18
301           5948.41        6230.18
302           5948.41        6227.99
