#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    3.98145e+19
2           5885.32    7.96291e+17
3           5885.32    1.59258e+16
4           5885.32    3.18516e+14
5           5885.32    6.37033e+12
6           5885.32    1.27407e+11
7           5885.32    2.54815e+09
8           5885.32    5.09783e+07
9           5885.32     1.0331e+06
10           5885.32        32116.4
11           5885.32        11718.3
12           5885.32        10797.2
13           5885.32        10139.8
14           5885.32        9790.08
15           5885.32        9352.72
16           5885.32        9186.05
17           5885.32        9110.48
18           5885.32        8987.17
19           5885.32        8884.12
20           5885.32        8599.41
21           5885.32        8432.27
22           5885.32        8244.38
23           5885.32        8143.79
24           5885.32        7944.45
25           5885.32        7825.76
26           5885.32        7668.83
27           5885.32        7641.17
28           5885.32        7610.83
29           5885.32        7460.92
30           5885.32        7311.15
31           5885.32        7304.93
32           5885.32        7247.05
33           5885.32        7198.31
34           5885.32        7153.77
35           5885.32         7091.7
36           5885.32        7042.22
37           5885.32        7025.41
38           5885.32        6982.54
39           5885.32        6942.02
40           5885.32        6891.32
41           5885.32        6845.52
42           5885.32        6806.32
43           5885.32        6790.63
44           5885.32        6762.58
45           5885.32        6730.15
46           5885.32        6713.82
47           5885.32         6700.1
48           5885.32        6672.73
49           5885.32        6621.93
50           5885.32        6607.81
51           5885.32        6596.74
52           5885.32        6534.32
53           5885.32         6529.1
54           5885.32        6488.19
55           5885.32        6478.67
56           5885.32        6469.63
57           5885.32        6463.12
58           5885.32        6443.02
59           5885.32        6426.37
60           5885.32        6401.12
61           5885.32        6371.45
62           5885.32        6368.38
63           5885.32        6356.73
64           5885.32        6345.18
65           5885.32        6340.53
66           5885.32        6326.96
67           5885.32        6325.06
68           5885.32        6314.33
69           5885.32        6311.55
70           5885.32        6310.46
71           5885.32        6308.25
72           5885.32        6300.51
73           5885.32        6290.33
74           5885.32        6282.54
75           5885.32        6282.32
76           5885.32        6275.13
77           5885.32        6266.04
78           5885.32        6263.43
79           5885.32        6255.16
80           5885.32        6248.14
81           5885.32        6247.66
82           5885.32        6247.65
83           5885.32        6214.01
84           5885.32        6210.43
85           5885.32        6206.11
86           5885.32        6203.57
87           5885.32        6199.94
88           5885.32        6193.51
89           5885.32        6190.08
90           5885.32         6189.1
91           5885.32        6185.96
92           5885.32        6185.19
93           5885.32        6183.51
94           5885.32        6180.43
95           5885.32        6177.84
96           5885.32        6176.82
97           5885.32        6175.07
98           5885.32        6174.84
99           5885.32        6171.02
100           5885.32        6170.41
101           5885.32        6167.81
102           5885.32        6166.43
103           5885.32        6165.11
104           5885.32        6161.78
105           5885.32        6160.62
106           5885.32        6154.69
107           5885.32        6150.01
108           5885.32        6138.99
109           5885.32        6134.84
110           5885.32        6134.48
111           5885.32        6133.64
112           5885.32        6132.65
113           5885.32        6132.23
114           5885.32        6131.62
115           5885.32        6130.05
116           5885.32        6129.86
117           5885.32        6129.74
118           5885.32        6126.58
119           5885.32        6123.25
120           5885.32        6123.07
121           5885.32        6122.86
122           5885.32        6122.17
123           5885.32        6121.62
124           5885.32         6121.4
125           5885.32        6121.03
126           5885.32        6120.75
127           5885.32        6117.97
128           5885.32        6117.86
129           5885.32        6117.32
130           5885.32        6117.26
131           5885.32        6117.13
132           5885.32        6116.44
133           5885.32        6116.24
134           5885.32        6115.69
135           5885.32        6115.68
136           5885.32        6115.68
137           5885.32        6112.32
138           5885.32         6112.2
139           5885.32         6112.2
140           5885.32        6112.18
141           5885.32        6112.08
142           5885.32        6112.02
143           5885.32        6111.42
144           5885.32        6111.41
145           5885.32        6111.33
146           5885.32        6111.33
147           5885.32        6110.47
148           5885.32        6105.67
149           5885.32         6104.9
150           5885.32        6104.88
151           5885.32        6104.65
152           5885.32        6103.57
153           5885.32        6098.71
154           5885.32        6097.01
155           5885.32        6096.98
156           5885.32        6096.76
157           5885.32        6096.75
158           5885.32        6096.05
159           5885.32        6092.12
160           5885.32        6092.04
161           5885.32        6091.74
162           5885.32        6091.73
163           5885.32        6087.72
164           5885.32        6087.24
165           5885.32        6087.17
166           5885.32        6086.93
167           5885.32        6085.66
168           5885.32         6085.4
169           5885.32        6085.34
170           5885.32        6085.03
171           5885.32        6084.99
172           5885.32        6084.85
173           5885.32        6081.57
174           5885.32        6081.44
175           5885.32        6081.38
176           5885.32        6081.28
177           5885.32        6081.28
178           5885.32        6078.34
179           5885.32        6078.29
180           5885.32        6075.95
181           5885.32         6075.9
182           5885.32        6072.45
183           5885.32        6072.32
184           5885.32        6072.32
185           5885.32        6072.32
186           5885.32        6072.03
187           5885.32        6071.97
188           5885.32         6071.9
189           5885.32         6071.8
190           5885.32        6071.77
191           5885.32        6071.77
192           5885.32        6070.12
193           5885.32        6070.08
194           5885.32        6070.05
195           5885.32        6070.05
196           5885.32        6069.96
197           5885.32        6069.93
198           5885.32        6069.93
199           5885.32        6069.92
200           5885.32        6069.84
201           5885.32        6069.82
202           5885.32        6069.78
203           5885.32        6069.77
204           5885.32        6069.09
205           5885.32        6069.02
206           5885.32        6069.02
207           5885.32        6067.16
208           5885.32        6067.07
209           5885.32        6067.07
210           5885.32        6067.04
211           5885.32        6065.89
212           5885.32         6065.8
213           5885.32        6065.77
214           5885.32        6064.66
215           5885.32        6064.17
216           5885.32        6064.16
217           5885.32        6064.14
218           5885.32        6064.13
219           5885.32        6062.87
220           5885.32           6062
221           5885.32        6061.88
222           5885.32        6061.83
223           5885.32        6061.83
224           5885.32        6061.68
225           5885.32         6061.6
226           5885.32        6060.36
227           5885.32        6060.33
228           5885.32        6060.24
229           5885.32        6060.22
230           5885.32        6059.74
231           5885.32        6059.73
232           5885.32        6059.69
233           5885.32        6059.66
234           5885.32        6058.83
235           5885.32        6058.73
236           5885.32        6058.38
237           5885.32        6058.37
238           5885.32        6058.18
239           5885.32        6057.62
240           5885.32        6057.37
241           5885.32        6056.76
242           5885.32        6056.31
243           5885.32        6056.29
244           5885.32        6056.28
245           5885.32        6056.21
246           5885.32        6056.21
247           5885.32        6056.14
248           5885.32         6056.1
249           5885.32        6055.85
250           5885.32        6055.84
251           5885.32        6055.12
252           5885.32         6054.9
253           5885.32        6054.88
254           5885.32        6054.82
255           5885.32        6053.24
256           5885.32         6052.8
257           5885.32        6051.96
258           5885.32        6050.18
259           5885.32        6050.13
260           5885.32        6050.05
261           5885.32        6050.04
262           5885.32        6049.92
263           5885.32        6049.47
264           5885.32         6049.4
265           5885.32        6049.39
266           5885.32         6049.2
267           5885.32        6049.19
268           5885.32        6048.94
269           5885.32        6048.93
270           5885.32        6048.91
271           5885.32        6048.15
272           5885.32           6048
273           5885.32        6047.64
274           5885.32        6047.51
275           5885.32        6047.33
276           5885.32        6046.64
277           5885.32        6046.32
278           5885.32         6046.2
279           5885.32        6046.18
280           5885.32        6046.14
281           5885.32         6046.1
282           5885.32        6046.09
283           5885.32        6046.03
284           5885.32           6046
285           5885.32           6046
286           5885.32        6045.94
287           5885.32         6045.9
288           5885.32        6045.75
289           5885.32        6045.74
290           5885.32        6045.66
291           5885.32        6043.46
292           5885.32         6043.4
293           5885.32        6043.39
294           5885.32        6043.32
295           5885.32        6043.22
296           5885.32        6043.16
297           5885.32        6043.12
298           5885.32         6043.1
299           5885.32         6043.1
300           5885.32        6042.81
301           5885.32        6042.79
302           5885.32        6042.02
303           5885.32           6042
304           5885.32        6041.85
305           5885.32        6041.75
306           5885.32         6041.6
307           5885.32        6041.57
308           5885.32        6041.53
309           5885.32        6041.46
310           5885.32        6041.41
311           5885.32        6040.59
312           5885.32        6040.57
313           5885.32        6040.51
314           5885.32         6040.5
315           5885.32        6040.47
316           5885.32        6040.47
317           5885.32        6040.37
318           5885.32        6040.34
319           5885.32        6040.34
320           5885.32        6040.33
321           5885.32        6040.31
322           5885.32        6040.31
323           5885.32         6040.3
324           5885.32        6040.23
325           5885.32         6040.2
326           5885.32        6040.15
327           5885.32        6040.13
328           5885.32        6040.08
329           5885.32        6040.03
330           5885.32        6039.81
331           5885.32        6039.75
332           5885.32        6039.75
333           5885.32        6039.75
334           5885.32        6039.74
335           5885.32        6039.74
336           5885.32        6039.48
337           5885.32        6039.47
338           5885.32        6039.14
339           5885.32        6039.13
340           5885.32        6039.09
341           5885.32        6038.98
342           5885.32         6038.9
343           5885.32        6038.88
344           5885.32        6038.86
345           5885.32        6038.84
346           5885.32        6038.81
347           5885.32         6038.8
348           5885.32         6038.8
349           5885.32        6038.79
350           5885.32        6038.76
351           5885.32        6038.76
352           5885.32        6038.76
353           5885.32        6038.76
354           5885.32        6038.76
355           5885.32        6038.75
356           5885.32        6038.74
357           5885.32        6038.74
358           5885.32        6038.74
359           5885.32        6038.74
360           5885.32        6038.65
361           5885.32        6038.64
362           5885.32        6038.64
363           5885.32        6038.63
364           5885.32        6038.62
365           5885.32        6038.62
366           5885.32        6038.08
367           5885.32        6038.07
368           5885.32        6037.65
369           5885.32        6037.64
370           5885.32        6037.63
371           5885.32        6037.63
372           5885.32        6037.62
373           5885.32        6037.58
374           5885.32        6037.58
375           5885.32        6037.54
376           5885.32        6037.53
377           5885.32        6037.53
378           5885.32        6037.52
379           5885.32        6037.49
380           5885.32         6037.4
381           5885.32        6037.39
382           5885.32        6037.39
383           5885.32        6037.32
384           5885.32        6036.08
385           5885.32        6036.05
386           5885.32        6036.02
387           5885.32        6036.02
388           5885.32        6035.81
389           5885.32        6035.81
390           5885.32         6035.8
391           5885.32         6035.8
392           5885.32        6035.77
393           5885.32        6035.76
394           5885.32        6035.76
395           5885.32        6035.76
396           5885.32        6035.76
397           5885.32        6035.71
398           5885.32        6035.71
399           5885.32        6035.67
400           5885.32        6035.67
401           5885.32        6035.66
402           5885.32        6035.66
403           5885.32        6035.66
404           5885.32        6035.66
405           5885.32        6033.26
406           5885.32        6033.21
407           5885.32        6033.17
408           5885.32        6033.17
409           5885.32        6033.17
410           5885.32        6033.17
411           5885.32        6032.91
412           5885.32         6032.9
413           5885.32         6032.9
414           5885.32         6032.9
415           5885.32        6032.89
416           5885.32        6032.89
417           5885.32        6032.88
418           5885.32        6032.88
419           5885.32        6032.88
420           5885.32        6032.88
421           5885.32        6032.87
422           5885.32        6032.83
423           5885.32        6032.82
424           5885.32        6032.82
425           5885.32        6032.81
426           5885.32         6032.8
427           5885.32         6032.8
428           5885.32        6032.72
429           5885.32         6032.7
430           5885.32        6032.62
431           5885.32        6032.01
432           5885.32           6032
433           5885.32        6031.75
434           5885.32        6031.74
435           5885.32         6031.5
436           5885.32        6031.49
437           5885.32        6031.48
438           5885.32        6031.48
439           5885.32        6031.48
440           5885.32        6031.46
441           5885.32        6031.38
442           5885.32        6031.38
443           5885.32        6031.38
444           5885.32        6031.37
445           5885.32        6031.37
446           5885.32        6031.37
447           5885.32        6031.36
448           5885.32        6031.36
449           5885.32        6031.36
450           5885.32        6031.36
451           5885.32        6031.34
452           5885.32        6031.15
453           5885.32        6031.15
454           5885.32        6031.14
455           5885.32        6031.14
456           5885.32        6031.14
457           5885.32        6031.14
458           5885.32        6031.14
459           5885.32        6031.14
460           5885.32        6031.14
461           5885.32        6031.14
462           5885.32        6031.14
463           5885.32        6031.14
464           5885.32        6031.13
465           5885.32        6031.13
466           5885.32        6031.13
467           5885.32        6031.13
468           5885.32        6031.12
469           5885.32        6031.12
470           5885.32        6031.12
471           5885.32        6031.12
472           5885.32        6031.12
473           5885.32        6031.12
474           5885.32        6031.12
475           5885.32        6031.12
476           5885.32        6031.12
477           5885.32        6031.12
478           5885.32        6031.12
479           5885.32        6031.01
480           5885.32        6031.01
481           5885.32        6031.01
482           5885.32        6030.99
483           5885.32        6030.99
484           5885.32        6030.99
485           5885.32        6030.98
486           5885.32        6030.98
487           5885.32        6030.89
488           5885.32        6030.89
489           5885.32        6030.89
490           5885.32        6030.87
491           5885.32        6030.87
492           5885.32        6030.87
493           5885.32        6030.87
494           5885.32        6030.79
495           5885.32        6030.79
496           5885.32        6030.77
497           5885.32         6030.6
498           5885.32        6030.58
499           5885.32        6030.58
500           5885.32        6030.58
501           5885.32        6030.58
502           5885.32        6030.58
503           5885.32        6030.46
504           5885.32        6030.46
505           5885.32        6030.46
506           5885.32        6030.46
507           5885.32        6030.46
508           5885.32        6030.46
509           5885.32        6030.46
510           5885.32        6030.46
511           5885.32        6030.46
512           5885.32        6030.46
513           5885.32        6030.46
514           5885.32        6030.39
515           5885.32        6030.39
516           5885.32        6030.39
517           5885.32        6030.39
518           5885.32        6030.39
519           5885.32        6030.39
520           5885.32        6030.39
521           5885.32        6030.39
522           5885.32        6030.37
523           5885.32        6030.37
524           5885.32        6030.33
525           5885.32        6030.33
526           5885.32        6030.33
527           5885.32        6030.15
528           5885.32        6030.14
529           5885.32        6030.14
530           5885.32        6030.14
531           5885.32        6030.14
532           5885.32        6030.14
533           5885.32        6030.14
534           5885.32        6030.14
535           5885.32        6030.13
536           5885.32        6029.98
537           5885.32        6029.98
538           5885.32        6029.98
539           5885.32        6029.97
540           5885.32        6029.58
541           5885.32        6029.57
542           5885.32        6029.57
543           5885.32        6029.57
544           5885.32        6029.56
545           5885.32        6029.56
546           5885.32        6029.18
547           5885.32        6029.18
548           5885.32        6029.16
549           5885.32        6029.16
550           5885.32        6029.16
551           5885.32        6029.16
552           5885.32        6029.16
553           5885.32        6029.16
554           5885.32        6029.16
555           5885.32        6029.15
556           5885.32        6029.15
557           5885.32        6026.99
558           5885.32        6026.94
559           5885.32        6026.94
560           5885.32        6026.94
561           5885.32        6026.94
562           5885.32        6026.92
563           5885.32        6026.91
564           5885.32        6026.91
565           5885.32        6026.91
566           5885.32        6026.91
567           5885.32        6026.91
568           5885.32        6026.89
569           5885.32        6026.89
570           5885.32        6026.89
571           5885.32        6026.89
572           5885.32        6026.85
573           5885.32        6026.85
574           5885.32        6026.85
575           5885.32        6026.85
576           5885.32        6026.85
577           5885.32        6026.85
578           5885.32        6026.82
579           5885.32        6026.43
580           5885.32        6026.42
581           5885.32        6026.36
582           5885.32        6026.36
583           5885.32        6026.36
584           5885.32        6026.36
585           5885.32        6026.34
586           5885.32        6026.34
587           5885.32        6026.34
588           5885.32        6026.33
589           5885.32        6026.33
590           5885.32        6026.27
591           5885.32        6026.27
592           5885.32        6026.27
593           5885.32        6026.05
594           5885.32        6026.04
595           5885.32        6025.96
596           5885.32        6025.93
597           5885.32        6025.93
598           5885.32        6025.93
599           5885.32        6025.93
600           5885.32        6025.88
601           5885.32        6025.83
602           5885.32        6025.83
603           5885.32        6025.83
604           5885.32        6025.38
605           5885.32        6025.37
606           5885.32        6025.37
607           5885.32        6025.37
608           5885.32        6025.37
609           5885.32        6025.35
