#ITER       #BEST_FO       #MEDIA_FO
1           7319.77        37115.5
2           7319.77        20381.4
3           6511.87        10317.3
4           6194.97        9522.02
5           6063.65        9251.77
6           5426.29        6511.82
7           5376.35        6104.65
8            5317.9        5870.07
9           5015.55        5669.52
10           5009.53        5578.97
11           4886.84        5481.14
12           4886.84        5361.85
13           4854.19        5301.42
14           4852.79        5207.81
15           4833.57        5155.13
16           4758.22        5104.61
17           4734.22        5051.07
18           4734.22         5010.6
19           4713.63        4972.23
20           4713.63        4949.79
21           4706.81        4935.15
22           4706.81        4916.25
23           4694.95        4908.41
24           4694.95        4901.29
25           4694.95        4893.91
26           4694.77        4883.75
27           4693.05        4876.94
28           4693.05        4874.13
29           4693.05         4870.6
30           4691.26        4865.37
31           4688.45        4863.75
32           4687.94        4860.82
33           4687.47        4859.22
34            4686.2        4858.05
35           4685.54        4857.05
36           4685.54        4855.62
37           4685.44        4853.84
38           4685.06        4852.18
39           4684.36        4851.85
40           4684.36        4851.12
41           4684.08        4850.65
42           4684.08        4850.12
43           4684.08        4849.86
44           4684.08        4849.59
45           4682.66        4848.98
46           4682.66        4848.26
47           4682.66        4847.72
48           4682.66        4847.38
49           4682.58         4847.2
50           4682.52        4847.09
51           4682.52        4846.95
52           4682.52        4846.68
53           4682.52        4846.37
54           4682.23        4846.13
55           4682.23        4846.05
56           4682.23           4846
57           4681.94        4845.74
58           4681.94        4845.53
59           4681.94        4845.52
60           4681.94        4845.36
61           4681.94        4845.33
62           4681.94        4845.32
63           4681.94        4845.25
64           4681.94        4845.21
65           4681.94        4845.12
66           4681.94        4845.02
67           4681.94        4844.97
68           4681.63        4844.77
69           4681.63        4844.73
70           4681.63        4844.65
71           4681.63        4844.63
72           4681.52        4844.51
73           4681.52        4844.45
74           4681.52        4844.39
75           4681.52        4844.31
76           4681.52        4844.26
77           4681.21        4844.15
78           4681.21        4844.11
79           4681.21        4844.05
80           4681.21        4844.01
81           4681.21        4844.01
82           4680.92           4844
83           4680.82        4843.96
84           4680.82        4843.95
85           4680.82        4843.95
86           4680.58        4843.93
87           4680.58        4843.88
88           4680.58        4843.88
89           4680.58        4843.86
90           4680.58        4843.85
91           4680.58         4843.8
92           4680.33        4843.66
93           4680.33        4843.65
94           4680.33        4843.65
95           4680.33        4843.65
96           4680.33        4843.65
97           4680.33        4843.62
98           4680.33        4843.55
99           4680.33        4843.55
100            4680.3        4843.42
101            4680.3        4843.33
102            4680.3        4843.27
103            4680.3        4843.26
104            4680.3        4843.22
105            4680.3        4843.15
106            4680.3        4843.06
107            4680.3        4842.95
108            4680.3        4842.94
109            4680.3         4842.9
110            4680.3        4842.89
111            4680.3        4842.89
112           4680.06        4842.78
113           4680.06        4842.75
114           4680.06         4842.7
115           4680.06        4842.65
116           4680.06        4842.65
117           4680.06         4842.6
118           4680.06        4842.54
119           4679.69        4842.48
120           4679.69        4842.44
121           4679.69        4842.33
122           4679.07        4842.26
123           4679.07         4842.2
124           4679.07         4842.2
125           4679.07        4842.13
126            4678.8        4842.09
127           4678.55        4841.97
128           4678.55        4841.93
129           4678.55        4841.92
130           4678.55        4841.89
131           4678.55        4841.86
132           4678.55        4841.78
133           4678.55        4841.74
134           4678.55         4841.7
135           4678.55        4841.64
136           4678.55        4841.59
137           4678.55        4841.59
138           4678.55        4841.51
139           4678.48        4841.43
140           4678.48        4841.41
141            4678.3        4841.36
142            4678.3        4841.26
143            4678.3        4841.21
144            4678.3         4841.1
145            4678.3        4841.07
146            4678.3        4840.96
147           4678.25        4840.78
148           4678.15        4840.64
149           4678.04        4840.47
150           4678.04         4840.4
151           4678.04        4840.34
152           4678.04        4840.28
153           4677.77        4840.21
154           4677.77        4840.17
155           4677.76        4840.14
156           4677.73        4840.12
157           4677.73        4840.01
158           4677.51        4839.93
159           4677.51        4839.93
160           4677.51        4839.88
161           4677.51        4839.88
162           4677.51        4839.88
163           4677.51        4839.87
164           4677.51        4839.84
165           4677.51        4839.81
166           4677.51         4839.8
167           4677.51        4839.76
168           4677.51        4839.75
169           4677.51        4839.69
170           4677.51        4839.67
171            4677.4        4839.64
172            4677.4        4839.61
173            4677.4        4839.58
174            4677.4        4839.56
175            4677.4        4839.53
176            4677.4        4839.47
177            4677.4        4839.41
178            4677.4        4839.41
179            4677.4        4839.39
180            4677.4        4839.39
181            4677.4        4839.38
182            4677.4        4839.36
183            4677.4        4839.35
184            4677.4        4839.34
185            4677.4        4839.33
186            4677.4        4839.31
187            4677.4        4839.29
188           4677.38        4839.27
189           4677.26        4839.24
190           4677.26        4839.23
191           4677.26         4839.2
192           4677.26        4839.17
193           4677.26        4839.13
194           4677.19        4839.12
195           4677.19        4839.12
196           4677.19        4839.11
197           4677.19        4839.09
198           4677.19        4839.07
199           4677.19        4839.07
200           4677.19        4839.07
201           4677.19        4839.07
202           4677.19        4839.06
203           4677.19        4839.05
204           4677.19        4839.04
205           4677.19        4839.04
206           4677.19        4839.04
207           4677.19        4839.03
208           4677.19        4839.03
209           4677.19        4839.01
210           4677.19        4838.98
211           4677.19        4838.97
212           4677.19        4838.97
213           4677.19        4838.97
214           4677.19        4838.95
215           4677.19        4838.92
216           4677.19        4838.91
217           4677.19        4838.91
218           4677.19        4838.89
219           4677.19        4838.88
220           4677.19        4838.88
221           4677.19        4838.87
222           4677.19        4838.87
223           4677.19        4838.86
224           4677.19        4838.86
225           4677.19        4838.85
226           4677.19        4838.85
227           4677.19        4838.84
228           4677.19        4838.83
229           4677.19        4838.83
230           4677.19        4838.82
231           4677.19        4838.82
232           4677.19        4838.81
233           4677.19        4838.79
234           4677.19        4838.79
235           4677.19        4838.78
236           4677.19        4838.78
237           4677.19        4838.78
238           4677.19        4838.77
239           4677.19        4838.75
240           4677.19        4838.75
241           4677.19        4838.73
242           4677.19        4838.73
243           4677.19        4838.73
244           4677.19        4838.72
245           4677.19        4838.72
246           4677.19        4838.71
247           4677.19         4838.7
248           4677.19         4838.7
249           4677.19         4838.7
250           4677.19         4838.7
251           4677.19        4838.69
252           4677.19        4838.68
253           4677.19        4838.66
254           4677.19        4838.66
255           4677.19        4838.64
256           4677.19        4838.64
257           4677.19        4838.64
258           4677.19        4838.64
259           4677.19        4838.64
260           4677.19        4838.64
261           4677.18        4838.63
262           4677.18        4838.63
263           4677.18        4838.63
264           4677.18        4838.63
265           4677.18        4838.63
266           4677.18        4838.63
267           4677.18        4838.63
268           4677.18        4838.63
269           4677.18        4838.63
270           4677.18        4838.63
271           4677.18        4838.62
272           4677.18        4838.62
273           4677.18        4838.62
274           4677.18        4838.62
275           4677.18        4838.62
276           4677.18        4838.62
277           4677.18        4838.62
278           4677.18        4838.62
279           4677.18        4838.61
280           4677.18        4838.61
281           4677.18        4838.61
282           4677.18        4838.61
283           4677.18         4838.6
284           4677.18         4838.6
285           4677.18         4838.6
286           4677.18         4838.6
287           4677.18        4838.59
288           4677.16        4838.58
289           4677.16        4838.58
290           4677.16        4838.57
291           4677.16        4838.57
292           4677.16        4838.57
293           4677.15        4838.57
294           4677.15        4838.57
295           4677.15        4838.57
296           4677.14        4838.57
297           4677.14        4838.57
298           4677.14        4838.57
299           4677.14        4838.57
300           4677.14        4838.57
301           4677.14        4838.57
302           4677.14        4838.57
303           4677.14        4838.57
304           4677.14        4838.56
305           4677.14        4838.56
306           4677.14        4838.56
307           4677.14        4838.56
308           4677.14        4838.56
309           4677.14        4838.56
310           4677.14        4838.55
311           4677.14        4838.55
312           4677.14        4838.55
313           4677.14        4838.55
314           4677.14        4838.55
315           4677.14        4838.55
316           4677.14        4838.55
317           4677.14        4838.55
318           4677.14        4838.55
319           4677.14        4838.55
320           4677.14        4838.54
321           4677.14        4838.54
322           4677.14        4838.54
323           4677.14        4838.54
324           4677.14        4838.54
325           4677.14        4838.54
326           4677.14        4838.54
327           4677.14        4838.54
328           4677.12        4838.54
329           4677.12        4838.54
330           4677.12        4838.54
331           4677.12        4838.54
332           4677.12        4838.54
333           4677.12        4838.54
334           4677.12        4838.54
335           4677.12        4838.54
336           4677.12        4838.54
337           4677.12        4838.54
338           4677.12        4838.54
339           4677.12        4838.54
340           4677.12        4838.54
341           4677.12        4838.54
342           4677.12        4838.53
343           4677.12        4838.53
344           4677.12        4838.53
345           4677.12        4838.53
346           4677.12        4838.53
347           4677.12        4838.53
348           4677.12        4838.53
349           4677.12        4838.53
350           4677.12        4838.53
351           4677.12        4838.53
352           4677.12        4838.53
353           4677.12        4838.53
354           4677.12        4838.53
355           4677.12        4838.53
356           4677.12        4838.53
357           4677.12        4838.53
358           4677.12        4838.53
359           4677.12        4838.53
360           4677.12        4838.53
361           4677.12        4838.53
362           4677.12        4838.53
363           4677.12        4838.53
364           4677.12        4838.53
365           4677.12        4838.53
366           4677.12        4838.53
367           4677.12        4838.52
368           4677.12        4838.52
369           4677.12        4838.52
370           4677.12        4838.52
371           4677.12        4838.52
372           4677.12        4838.52
373           4677.12        4838.52
374           4677.12        4838.52
375           4677.12        4838.52
376           4677.12        4838.52
377           4677.12        4838.52
378           4677.12        4838.52
379           4677.12        4838.52
380           4677.12        4838.52
381           4677.12        4838.52
382           4677.12        4838.52
383           4677.12        4838.52
384           4677.12        4838.52
385           4677.12        4838.52
386           4677.12        4838.51
387           4677.12        4838.51
388           4677.12        4838.51
389           4677.12        4838.51
390           4677.12        4838.51
391           4677.12        4838.51
392           4677.12        4838.51
393           4677.12        4838.51
394           4677.11        4838.51
395           4677.11         4838.5
396           4677.11         4838.5
397           4677.11         4838.5
398           4677.11         4838.5
399           4677.11         4838.5
400           4677.11         4838.5
401           4677.11         4838.5
402            4677.1         4838.5
403            4677.1         4838.5
404            4677.1         4838.5
405            4677.1         4838.5
406            4677.1         4838.5
407            4677.1         4838.5
408            4677.1         4838.5
409            4677.1         4838.5
410            4677.1         4838.5
411            4677.1         4838.5
412            4677.1         4838.5
413            4677.1        4838.49
414            4677.1        4838.49
415            4677.1        4838.49
416            4677.1        4838.49
417            4677.1        4838.49
418            4677.1        4838.49
419            4677.1        4838.49
420            4677.1        4838.49
421            4677.1        4838.49
422            4677.1        4838.49
423            4677.1        4838.49
424            4677.1        4838.49
425            4677.1        4838.49
426            4677.1        4838.49
427            4677.1        4838.49
428            4677.1        4838.49
429            4677.1        4838.49
430            4677.1        4838.49
431            4677.1        4838.49
432            4677.1        4838.49
433            4677.1        4838.49
434            4677.1        4838.49
435            4677.1        4838.48
436            4677.1        4838.48
437            4677.1        4838.48
438            4677.1        4838.48
439            4677.1        4838.48
440            4677.1        4838.48
441            4677.1        4838.48
442            4677.1        4838.48
443            4677.1        4838.48
444            4677.1        4838.48
445            4677.1        4838.48
446            4677.1        4838.48
447            4677.1        4838.48
448            4677.1        4838.48
449            4677.1        4838.48
450            4677.1        4838.48
451            4677.1        4838.48
452            4677.1        4838.48
453            4677.1        4838.48
454            4677.1        4838.48
455            4677.1        4838.48
456            4677.1        4838.48
457            4677.1        4838.48
458            4677.1        4838.48
459            4677.1        4838.48
460           4677.08        4838.47
461           4677.08        4838.47
462           4677.08        4838.47
463           4677.08        4838.47
464           4677.08        4838.47
465           4677.08        4838.47
466           4677.08        4838.47
467           4677.08        4838.47
468           4677.08        4838.47
469           4677.08        4838.47
470           4677.08        4838.47
471           4677.08        4838.47
472           4677.08        4838.47
473           4677.08        4838.47
474           4677.08        4838.47
