#ITER       #BEST_FO       #MEDIA_FO
1           7087.74         104369
2           5856.81        14324.9
3           5512.36        7305.24
4           5494.03        6607.61
5           5246.48        6070.79
6           5246.48        5811.61
7           4868.17        5569.78
8           4868.17        5378.28
9           4860.11        5300.63
10           4860.11        5238.75
11           4803.73        5189.26
12           4781.19         5162.7
13           4747.83        5109.74
14           4747.83        5071.09
15           4742.14        5039.66
16           4714.73        5002.25
17           4710.28        4981.34
18           4709.68        4962.26
19           4699.37        4944.12
20           4699.37        4921.03
21           4694.45        4911.91
22           4694.45        4900.44
23           4694.45        4894.15
24           4693.01        4886.99
25           4686.08        4881.63
26           4686.08        4880.95
27           4686.08        4877.83
28           4686.08        4875.41
29           4686.08        4871.87
30           4686.08        4867.59
31           4686.04        4864.63
32           4686.04        4862.09
33           4686.04        4860.17
34            4684.6        4858.98
35           4683.33        4857.72
36           4683.33        4856.52
37           4683.33        4855.56
38           4683.33        4853.56
39           4683.33        4852.02
40           4682.89         4851.5
41           4682.89        4850.49
42           4682.89        4849.91
43           4682.89        4849.47
44           4682.49        4848.72
45           4682.49        4847.86
46            4682.4        4847.51
47            4682.4        4847.37
48            4682.4        4847.32
49           4680.89         4846.9
50           4680.89        4846.13
51           4680.81        4845.78
52           4680.74        4845.52
53           4680.74        4845.25
54           4680.74           4845
55           4680.74        4844.96
56           4679.97        4844.76
57           4679.97        4844.64
58           4679.97        4844.53
59           4679.97        4844.46
60           4679.97        4844.43
61           4679.97        4844.33
62           4679.83        4844.09
63           4679.83        4843.93
64           4679.83        4843.84
65           4679.83        4843.74
66           4679.36        4843.59
67           4679.36        4843.59
68           4678.58        4843.51
69           4678.58        4843.37
70           4678.58        4843.33
71           4678.58        4843.26
72           4678.58        4843.15
73           4678.58        4843.04
74           4678.58        4843.01
75           4678.58        4842.87
76           4678.58        4842.74
77           4678.58        4842.56
78           4678.58        4842.49
79           4678.58        4842.44
80           4678.58        4842.39
81           4678.34        4842.13
82           4678.34        4842.06
83           4678.34        4842.05
84           4678.14        4841.83
85           4678.14        4841.81
86           4678.14        4841.71
87           4678.14        4841.67
88           4678.14        4841.64
89           4678.14        4841.61
90           4678.14        4841.61
91           4678.14        4841.53
92           4678.14        4841.45
93           4678.14        4841.45
94           4678.14        4841.45
95           4678.14        4841.38
96           4678.14        4841.37
97           4678.14        4841.31
98           4678.14        4841.27
99           4678.14        4841.23
100           4678.14        4841.23
101           4678.14        4841.05
102           4678.14        4840.86
103           4678.14        4840.76
104           4678.14        4840.71
105           4678.14         4840.7
106           4678.14        4840.69
107           4678.14        4840.66
108           4678.14        4840.57
109           4678.14        4840.56
110           4678.14        4840.52
111           4677.69        4840.44
112           4677.69        4840.43
113           4677.69        4840.39
114           4677.69        4840.31
115           4677.69        4840.26
116           4677.69        4840.23
117           4677.67        4840.17
118           4677.67        4840.17
119           4677.67        4840.15
120           4677.67        4840.14
121           4677.67         4840.1
122           4677.67         4840.1
123           4677.67         4840.1
124           4677.67         4840.1
125           4677.67        4840.08
126           4677.67        4840.06
127           4677.67        4840.01
128           4677.67        4840.01
129           4677.67        4839.99
130           4677.67        4839.99
131           4677.67        4839.98
132           4677.67        4839.93
133           4677.67        4839.92
134           4677.67        4839.89
135           4677.67        4839.86
136           4677.67        4839.86
137           4677.67        4839.85
138           4677.67        4839.84
139           4677.67        4839.84
140           4677.67        4839.82
141            4677.6        4839.79
142            4677.6        4839.73
143            4677.6        4839.73
144            4677.6        4839.69
145            4677.6        4839.68
146            4677.6        4839.68
147            4677.6        4839.68
148            4677.6        4839.67
149            4677.6        4839.67
150            4677.6        4839.64
151            4677.6        4839.63
152            4677.6        4839.62
153            4677.6        4839.58
154            4677.6        4839.57
155            4677.6        4839.56
156            4677.6        4839.52
157            4677.6        4839.51
158            4677.6         4839.5
159            4677.6         4839.5
160            4677.6        4839.48
161           4677.51        4839.45
162           4677.51        4839.45
163           4677.51         4839.4
164           4677.51         4839.4
165           4677.51         4839.4
166           4677.51         4839.4
167           4677.51         4839.4
168           4677.51        4839.39
169           4677.51        4839.39
170           4677.51        4839.38
171           4677.51        4839.37
172           4677.51        4839.37
173           4677.51        4839.35
174           4677.51        4839.35
175           4677.51        4839.35
176           4677.51        4839.35
177           4677.51        4839.34
178           4677.51        4839.34
179           4677.51        4839.34
180           4677.51        4839.34
181           4677.51        4839.33
182           4677.51        4839.31
183           4677.51        4839.31
184           4677.51         4839.3
185           4677.51         4839.3
186           4677.51        4839.29
187           4677.51        4839.28
188           4677.51        4839.28
189           4677.51        4839.27
190           4677.51        4839.26
191           4677.51        4839.25
192           4677.51        4839.24
193            4677.5        4839.21
194            4677.5        4839.21
195            4677.5        4839.21
196           4677.46        4839.21
197           4677.46        4839.19
198           4677.46        4839.18
199           4677.46        4839.15
200           4677.46        4839.15
201           4677.46        4839.15
202           4677.46        4839.15
203           4677.46        4839.14
204           4677.46        4839.14
205           4677.46        4839.14
206           4677.46        4839.13
207           4677.46        4839.12
208           4677.46        4839.12
209           4677.46        4839.12
210           4677.46        4839.11
211           4677.45        4839.09
212           4677.45        4839.09
213           4677.45        4839.09
214           4677.45        4839.09
215           4677.38        4839.06
216           4677.38        4839.05
217           4677.38        4839.03
218           4677.38        4839.02
219           4677.38        4839.02
220           4677.38        4839.02
221           4677.38        4839.02
222           4677.38        4839.02
223           4677.38        4839.02
224           4677.38        4839.01
225           4677.38        4839.01
226           4677.38        4839.01
227           4677.38        4839.01
228           4677.38           4839
229           4677.38        4838.99
230           4677.38        4838.99
231           4677.38        4838.99
232           4677.38        4838.99
233           4677.38        4838.98
234           4677.38        4838.98
235           4677.38        4838.97
236           4677.38        4838.97
237           4677.38        4838.96
238           4677.38        4838.95
239           4677.38        4838.95
240           4677.38        4838.95
241           4677.38        4838.94
242           4677.29        4838.93
243           4677.29        4838.93
244           4677.29        4838.93
245           4677.29        4838.93
246           4677.29        4838.92
247           4677.29        4838.92
248           4677.29        4838.91
249           4677.29        4838.91
250           4677.29        4838.91
251           4677.29        4838.91
252           4677.29         4838.9
253           4677.29         4838.9
254           4677.29        4838.89
255           4677.29        4838.89
