#ITER       #BEST_FO       #MEDIA_FO
1           7252.83        23711.3
2           6528.94        8816.95
3           6319.89        7395.63
4           5903.65        6870.13
5           5798.06         6635.6
6           5798.06        6449.23
7           5780.17        6344.71
8            5597.3        6068.17
9           5315.31        5869.59
10           5115.79        5706.07
11           5013.56        5470.54
12           4914.75        5305.63
13           4914.75        5232.13
14            4847.1        5180.93
15           4816.32        5137.79
16           4816.32        5100.04
17           4792.23        5075.96
18           4792.23        5047.67
19           4772.69        5018.81
20           4740.81         4996.3
21            4735.7        4978.73
22           4732.18        4957.37
23           4724.72        4936.51
24           4723.62        4924.24
25           4714.43        4911.87
26           4714.43        4904.41
27           4710.79        4897.01
28           4706.39        4889.16
29           4695.08        4882.84
30           4695.08        4877.54
31           4695.08        4873.24
32           4690.35        4869.79
33           4689.53        4867.86
34           4684.78        4864.93
35           4684.78        4864.03
36           4684.78        4862.41
37           4684.78        4861.18
38           4684.78        4860.15
39           4684.78        4859.54
40           4684.78        4857.73
41           4684.78        4854.81
42           4684.78        4853.64
43           4684.78        4852.69
44           4684.78        4851.39
45           4684.78        4850.35
46           4684.66        4850.05
47           4682.44        4849.56
48           4682.44        4848.73
49           4682.44         4848.4
50           4682.44        4848.31
51           4682.42        4848.06
52           4682.42        4847.81
53           4682.42        4847.37
54           4682.42        4847.16
55           4682.42        4846.94
56           4681.69        4846.65
57           4681.69        4846.43
58           4681.69        4846.26
59           4681.69        4846.23
60           4681.59        4845.98
61           4681.59        4845.96
62           4681.59        4845.86
63           4681.59        4845.69
64           4681.59        4845.59
65           4681.59        4845.39
66            4681.2        4845.28
67            4681.2        4845.17
68            4681.2        4845.13
69            4681.2        4844.94
70            4681.2        4844.88
71            4681.2         4844.7
72            4681.2        4844.64
73            4681.2        4844.62
74            4681.2        4844.57
75            4681.2        4844.56
76            4681.2        4844.47
77           4681.15        4844.31
78           4681.15        4844.22
79           4681.15         4844.1
80           4681.09        4844.08
81           4680.95        4844.04
82           4680.95           4844
83           4680.88        4843.97
84           4680.88        4843.93
85           4680.87        4843.79
86           4680.87        4843.79
87           4680.87        4843.75
88           4680.87        4843.75
89           4680.87        4843.71
90           4680.87        4843.63
91           4680.44        4843.55
92           4680.43        4843.44
93           4680.43        4843.39
94           4680.43        4843.33
95           4680.43        4843.27
96           4680.43        4843.22
97           4680.09        4843.17
98           4680.09        4843.09
99           4680.09        4843.06
100           4680.09        4843.02
101           4680.09           4843
102           4680.09        4842.83
103           4680.09        4842.79
104           4680.09        4842.71
105           4680.09         4842.7
106           4680.09        4842.63
107           4680.09        4842.61
108           4680.09        4842.56
109           4680.07         4842.5
110           4679.99         4842.4
111           4679.99        4842.37
112           4679.99        4842.34
113           4679.78         4842.3
114           4679.48        4842.27
115           4679.48        4842.23
116           4679.46        4842.19
117           4679.46        4842.19
118           4679.46        4842.19
119           4679.46        4842.19
120           4679.46        4842.13
121           4679.41        4842.06
122           4679.41           4842
123           4679.41        4841.99
124           4679.41        4841.94
125           4679.41        4841.94
126           4679.41        4841.93
127           4679.41        4841.88
128           4679.41        4841.87
129           4679.41        4841.81
130           4679.39        4841.73
131            4679.3         4841.7
132            4679.3        4841.65
133            4679.3        4841.63
134            4679.3        4841.54
135            4679.3        4841.51
136            4679.3        4841.39
137           4679.22        4841.31
138           4679.16        4841.18
139           4679.16        4841.17
140           4679.16        4841.12
141           4679.01        4841.09
142           4679.01        4841.02
143           4679.01        4840.98
144           4679.01        4840.96
145           4679.01        4840.95
146           4679.01        4840.94
147           4678.98        4840.92
148           4678.98        4840.91
149           4678.83        4840.87
150           4678.83        4840.86
151           4678.83        4840.85
152           4678.83        4840.85
153           4678.83        4840.83
154           4678.83        4840.82
155           4678.83        4840.81
156           4678.83        4840.81
157           4678.83        4840.81
158           4678.83         4840.8
159           4678.83         4840.8
160           4678.83         4840.8
161           4678.83        4840.76
162           4678.83        4840.75
163           4678.83        4840.75
164           4678.83        4840.72
165           4678.83        4840.72
166           4678.83        4840.69
167           4678.83        4840.68
168           4678.83        4840.68
169           4678.83        4840.68
170           4678.83        4840.67
171           4678.83        4840.65
172           4678.83        4840.65
173           4678.83        4840.64
174           4678.83        4840.64
175           4678.83        4840.62
176           4678.83        4840.62
177           4678.83        4840.61
178           4678.83        4840.61
179           4678.83        4840.59
180           4678.83        4840.58
181           4678.83        4840.56
182           4678.83        4840.55
183           4678.83        4840.54
184           4678.78        4840.53
185           4678.78        4840.51
186           4678.78         4840.5
187           4678.78        4840.49
188           4678.77        4840.48
189           4678.77        4840.47
190           4678.77        4840.47
191           4678.76        4840.46
192           4678.76        4840.45
193           4678.76        4840.43
194           4678.76        4840.42
195           4678.76        4840.42
196           4678.76        4840.41
197           4678.76         4840.4
198           4678.76         4840.4
199           4678.76        4840.39
200           4678.76        4840.38
201           4678.74        4840.37
202           4678.74        4840.37
203           4678.74        4840.37
204           4678.74        4840.37
205           4678.74        4840.37
206           4678.74        4840.37
207           4678.74        4840.37
208           4678.74        4840.37
209           4678.74        4840.37
210           4678.74        4840.37
211           4678.74        4840.37
212           4678.74        4840.37
213           4678.74        4840.37
214           4678.74        4840.36
215           4678.74        4840.36
216           4678.74        4840.36
217           4678.74        4840.36
218           4678.74        4840.36
219           4678.74        4840.36
220           4678.74        4840.36
221           4678.74        4840.36
222           4678.74        4840.36
223           4678.74        4840.36
224           4678.74        4840.36
225           4678.74        4840.36
226           4678.74        4840.36
227           4678.74        4840.35
228           4678.74        4840.35
229           4678.74        4840.35
230           4678.74        4840.35
231           4678.74        4840.35
232           4678.74        4840.35
233           4678.74        4840.35
234           4678.74        4840.32
235           4678.74        4840.31
236           4678.73        4840.31
237           4678.73         4840.3
238           4678.73         4840.3
239           4678.73         4840.3
240           4678.73         4840.3
241           4678.73         4840.3
242           4678.73         4840.3
243           4678.73         4840.3
244           4678.73         4840.3
245           4678.73         4840.3
246           4678.73         4840.3
247           4678.73        4840.29
248           4678.73        4840.29
249           4678.73        4840.29
250           4678.73        4840.29
251           4678.73        4840.29
252           4678.73        4840.28
253           4678.73        4840.28
254           4678.73        4840.28
255           4678.73        4840.28
256           4678.73        4840.28
257           4678.73        4840.28
258           4678.73        4840.28
259           4678.73        4840.27
260           4678.73        4840.27
261           4678.73        4840.27
262           4678.73        4840.27
263           4678.73        4840.27
264           4678.73        4840.27
265           4678.73        4840.27
266           4678.73        4840.27
267           4678.73        4840.27
268           4678.73        4840.27
269           4678.73        4840.27
270           4678.73        4840.26
271           4678.73        4840.26
272           4678.73        4840.26
273           4678.73        4840.26
274           4678.73        4840.26
275           4678.73        4840.26
276           4678.73        4840.26
277           4678.73        4840.25
278           4678.73        4840.24
279           4678.73        4840.24
280           4678.73        4840.24
281           4678.73        4840.23
282           4678.73        4840.23
283           4678.73        4840.22
284           4678.73        4840.22
285           4678.73        4840.22
286           4678.73        4840.22
287           4678.73        4840.22
288           4678.73        4840.22
289           4678.73        4840.22
290           4678.73        4840.22
291           4678.73        4840.22
292           4678.73        4840.22
293           4678.73        4840.22
294           4678.73        4840.21
295           4678.73        4840.21
296           4678.73        4840.21
297           4678.73        4840.21
298           4678.73        4840.21
299           4678.73        4840.21
300           4678.73        4840.21
301           4678.73        4840.21
302           4678.73        4840.21
303           4678.73        4840.21
304           4678.73        4840.21
305           4678.73        4840.21
306           4678.68        4840.21
307           4678.68        4840.21
308           4678.68        4840.21
