#ITER       #BEST_FO       #MEDIA_FO
1           6079.72        38948.9
2           5845.74        9989.06
3           5263.06        6672.29
4           5201.64        5970.61
5           5084.04        5730.83
6           5025.64        5560.59
7           4970.33        5408.86
8           4919.28         5302.9
9            4861.1        5230.46
10           4858.72         5169.3
11           4785.29        5082.16
12           4785.29        5044.93
13            4766.9        5017.03
14            4766.9        4996.73
15            4766.9        4978.67
16           4753.61        4970.31
17           4735.56        4949.98
18           4729.78         4935.3
19           4727.23        4927.46
20           4727.23        4922.03
21           4723.58        4914.52
22           4714.05        4908.15
23           4714.05         4901.5
24           4714.05        4896.22
25           4711.94        4891.49
26           4710.06        4888.08
27           4710.06        4885.18
28           4709.93        4883.28
29           4709.93         4882.1
30           4707.58        4879.74
31           4707.58         4878.3
32           4707.58        4877.34
33            4703.1        4876.18
34            4703.1        4875.22
35            4703.1        4874.81
36            4703.1        4873.32
37            4703.1        4872.31
38           4702.96        4871.68
39           4702.58        4870.96
40           4696.64        4870.21
41           4696.64        4869.25
42           4694.32        4868.18
43           4694.32        4867.89
44           4692.27        4866.01
45           4692.27         4865.4
46           4692.27        4865.17
47           4692.27        4864.38
48           4692.27        4863.63
49           4691.69        4863.09
50           4691.39         4862.5
51           4690.51        4862.24
52           4690.49        4861.28
53           4690.09        4859.84
54           4689.67        4858.25
55           4688.84        4857.15
56           4686.58        4856.49
57           4686.58        4855.59
58           4686.58        4854.75
59           4686.58        4854.44
60           4686.58        4853.85
61            4686.4         4853.4
62           4684.76         4852.8
63           4684.76        4852.11
64           4684.76        4851.75
65           4684.08        4851.51
66            4683.5        4851.07
67           4683.24         4850.9
68           4683.24        4850.64
69           4683.24        4850.51
70           4683.24         4850.4
71           4683.24        4850.31
72           4683.24         4850.1
73           4682.83        4849.68
74           4682.83        4849.49
75           4682.83        4848.85
76           4682.83        4848.52
77           4682.83        4848.21
78           4682.83        4848.05
79           4682.83        4847.95
80           4682.83        4847.65
81           4682.83        4847.24
82           4682.83        4846.94
83           4682.57        4846.72
84           4682.57        4846.51
85           4681.99        4846.31
86            4681.7        4846.16
87            4681.7        4846.08
88            4681.7        4846.07
89            4681.7        4845.79
90            4681.7        4845.72
91            4681.7        4845.58
92            4681.7        4845.55
93            4681.7        4845.48
94            4681.7        4845.43
95            4681.7        4845.37
96           4681.17        4845.29
97           4681.17        4845.28
98           4681.17        4845.17
99           4681.17        4845.13
100           4681.17        4845.08
101           4681.17        4845.03
102           4681.17        4844.96
103           4681.17        4844.84
104           4681.17        4844.69
105           4681.17        4844.56
106           4680.63        4844.47
107           4680.63        4844.41
108           4680.63         4844.4
109           4680.63        4844.38
110           4680.63        4844.28
111           4680.63        4844.07
112           4680.63         4843.9
113           4680.63        4843.81
114           4680.63        4843.81
115           4680.63         4843.8
116           4680.63        4843.69
117           4680.63        4843.62
118           4680.63        4843.46
119           4680.63        4843.46
120           4680.63         4843.4
121           4680.63         4843.4
122           4680.63        4843.38
