#ITER       #BEST_FO       #MEDIA_FO
1            7643.6        15304.6
2           6535.29        8849.55
3           6535.29        7515.61
4           6181.94        7112.37
5           5995.02        6712.95
6           5506.64        6376.62
7           5488.25        6070.93
8           5107.08        5878.24
9            5059.3         5604.8
10           4960.34         5435.4
11           4912.99        5304.35
12           4897.46        5236.17
13            4860.1        5167.88
14            4808.7        5119.86
15           4800.32         5075.9
16           4798.62        5046.22
17           4761.41        5014.78
18           4756.36        4986.25
19           4756.36        4968.11
20           4734.67        4958.65
21           4734.67        4939.83
22           4728.49        4930.74
23           4726.18        4918.99
24           4726.18        4911.54
25           4724.02        4905.59
26           4720.73        4901.77
27           4718.98        4899.28
28           4715.99        4896.63
29           4715.99        4893.55
30           4715.99         4890.3
31           4712.19        4888.23
32           4712.19        4885.82
33           4712.19        4883.51
34           4712.19        4882.78
35            4709.8        4881.86
36           4709.26         4881.1
37              4709        4879.89
38              4709        4877.97
39           4708.08         4877.3
40           4707.82        4875.92
41           4703.77        4875.03
42           4698.94        4873.74
43           4697.06        4872.29
44           4697.06        4871.91
45           4697.06         4871.7
46           4697.06        4870.75
47           4697.06        4870.48
48           4697.06        4869.76
49           4696.18        4868.47
50           4695.38        4867.73
51           4691.69        4867.09
52           4691.69        4866.74
53           4691.69        4865.65
54              4691        4864.81
55              4691        4863.58
56              4691         4861.6
57           4688.99        4860.22
58           4688.99        4859.28
59           4688.99        4858.52
60           4688.36        4857.28
61           4688.29        4856.54
62           4687.23        4855.76
63           4687.23        4855.48
64           4687.23        4855.11
65           4687.23        4854.23
66           4686.94        4853.68
67           4686.94        4853.25
68           4686.59         4852.9
69           4686.59        4852.88
70           4686.59        4852.32
71           4686.59         4852.3
72           4686.59         4852.3
73           4686.59        4852.01
74           4686.59        4851.61
75           4685.65        4851.32
76           4685.65        4850.85
77           4685.41        4850.59
78           4685.41        4850.32
79           4685.41           4850
80           4684.13        4849.46
81           4684.13        4849.42
82           4683.82        4849.01
83           4683.59        4848.71
84           4683.59        4848.17
85           4683.59        4848.09
86           4683.59        4847.99
87           4683.59        4847.84
88           4682.03        4847.69
89           4682.03        4847.49
90           4682.03        4847.38
91           4682.03        4847.29
92           4682.03         4847.2
93           4682.03        4846.98
94           4682.03        4846.89
95           4682.03        4846.74
96           4682.03        4846.73
97           4681.88        4846.52
98           4681.88        4846.45
99           4681.88        4846.33
100           4681.88        4846.16
101           4681.88        4846.05
102           4681.88           4846
103           4681.88        4845.96
104           4681.88        4845.84
105           4681.88        4845.78
106           4681.88        4845.78
107           4681.88        4845.73
108           4681.88        4845.71
109           4681.88        4845.62
110           4681.88        4845.58
111           4681.88        4845.36
112           4681.88        4845.14
113           4681.88        4845.09
114           4681.88        4845.06
115           4681.88        4845.04
116           4681.81        4844.99
117           4681.81        4844.86
118           4681.81        4844.76
119           4681.81        4844.69
120           4681.66        4844.59
121           4681.66        4844.52
122           4681.66         4844.5
123           4681.66        4844.39
124           4681.63        4844.34
125           4681.63        4844.26
126           4681.61        4844.16
127           4681.61        4844.14
128           4681.57        4844.12
129           4681.57        4844.11
130           4681.57        4844.01
131           4681.57        4843.97
132           4681.57        4843.95
133           4681.44         4843.9
134           4681.44         4843.9
135           4681.44        4843.89
136           4681.44        4843.88
137           4681.44        4843.85
138           4681.44        4843.78
139           4681.44        4843.78
140            4681.4        4843.77
141            4681.4        4843.75
142            4681.4         4843.7
143            4681.4        4843.69
144            4681.4        4843.68
145            4681.4        4843.67
146            4681.4        4843.65
147            4681.4        4843.62
148            4681.4        4843.56
149           4681.36        4843.54
150           4681.36        4843.53
151           4681.36        4843.45
152           4681.36        4843.45
153           4681.36        4843.44
154           4681.36        4843.44
155           4681.16        4843.42
156           4681.16        4843.42
157           4681.16        4843.39
158           4681.16        4843.36
159           4681.16        4843.35
160           4681.16        4843.34
161           4681.16        4843.32
162           4681.16        4843.31
163           4681.16         4843.3
164           4681.16        4843.24
165           4681.16        4843.23
166           4681.16        4843.21
167           4681.16         4843.2
168           4681.07        4843.19
169           4681.07        4843.18
170           4681.07        4843.17
171           4681.07        4843.14
172           4681.07        4843.12
173           4681.03        4843.11
174           4681.03        4843.09
175           4680.79        4843.06
176           4680.79        4843.03
177           4680.79        4843.03
178           4680.79        4843.02
179           4680.79        4843.01
180           4680.79        4842.99
181           4680.79        4842.99
182           4680.64        4842.93
183           4680.64        4842.93
184           4680.64        4842.91
185           4680.64        4842.91
186           4680.64        4842.89
187           4680.64        4842.87
188           4680.64        4842.87
189           4680.64        4842.86
190           4680.64        4842.84
191           4680.64        4842.84
192           4680.64        4842.81
193           4680.64        4842.79
194           4680.64        4842.79
195           4680.64        4842.78
196           4680.64        4842.73
197           4680.64         4842.7
198           4680.64         4842.7
199           4680.64        4842.68
200           4680.64        4842.67
