#ITER       #BEST_FO       #MEDIA_FO
1           22526.9    5.15252e+19
2           14975.1     1.0305e+18
3           10954.2    2.06101e+16
4           10501.9    4.12201e+14
5           10501.9    8.24403e+12
6           9751.53    1.64881e+11
7            8668.3    3.29763e+09
8            8668.3    6.59685e+07
9            8668.3    1.33406e+06
10           8146.25        40518.9
11           7272.87        13387.5
12           7272.87        11868.7
13           7272.87        11683.4
14           7272.87          10976
15           7272.87        10613.9
16           7272.87        10438.6
17           7272.87        10262.6
18           7272.87        9922.83
19           7272.87        9743.12
20           7252.84        9328.34
21           7252.84        9280.54
22           7252.84        9095.69
23           7252.84         8965.8
24           7252.84        8856.27
25           7252.84        8685.22
26           6957.08        8560.81
27           6823.52        8382.91
28           6823.52        8360.02
29           6823.52        8306.12
30           6823.52        8269.59
31           6823.52         8238.4
32           6823.52        8224.86
33           6823.52        8149.68
34           6823.52        8128.48
35           6823.52        8104.75
36           6823.52        8104.19
37           6793.13        7936.17
38           6793.13        7907.51
39           6793.13        7828.28
40           6793.13        7821.95
41           6793.13        7821.83
42           6436.02        7680.89
43           6436.02        7541.35
44           6436.02        7450.78
45           6436.02        7400.01
46           6225.04        7325.52
47           6105.61        7285.04
48           6105.61        7185.77
49           6105.61        7123.33
50           6105.61        7066.05
51           6105.61        7034.12
52           6105.61        7004.56
53           6105.61        6939.54
54           6105.61        6928.46
55           6105.61        6874.85
56           6105.61        6866.36
57           6105.61        6834.22
58           6105.61        6810.08
59           6079.14        6732.33
60           6079.14        6695.41
61           6079.14        6676.73
62           6079.14        6652.62
63           6079.14           6648
64           6079.14        6641.03
65           6079.14        6637.55
66           6079.14        6630.23
67           6079.14        6627.21
68           6079.14        6620.28
69           6079.14        6599.84
70           6079.14        6596.82
71           6079.14        6588.59
72           6079.14        6583.32
73           6079.14         6570.2
74           6079.14        6550.91
75           6079.14        6544.61
76           6079.14        6534.44
77           6079.14        6528.57
78           6079.14         6521.1
79           6063.89        6515.15
80           6063.89        6515.03
81           6063.89        6515.03
82           6063.89         6514.6
83           6063.89        6514.59
84           6063.89        6514.59
85           6063.89        6514.59
86           6063.89        6509.33
87           6063.89        6509.23
88           6063.89        6509.22
89           6063.89        6509.22
90           6063.89        6509.22
91           6063.89        6509.22
92           6063.89        6509.22
93           6063.89        6509.22
94           6063.89         6500.6
95           6063.89        6491.35
96           6063.89        6491.17
97           6063.89        6486.83
98           6063.89        6486.74
99           6063.89        6486.74
100           6063.89        6486.74
101           6063.89        6486.74
102           6063.89        6485.66
103           6063.89        6485.64
104           6063.89        6485.64
105           6063.89        6485.64
106           6063.89        6483.77
107           6063.89        6483.73
108           6063.89        6483.73
109           6063.89        6483.73
110           6063.89        6481.76
111           6063.89        6478.42
112           6063.89        6478.35
113           6063.89        6478.35
114           6063.89         6459.9
115           6063.89        6444.93
116           6063.89        6444.63
117           6063.89        6434.91
118           6063.89        6434.71
119           6063.89        6434.71
120           6063.89        6434.71
121           6063.89        6434.71
122           6063.89        6426.17
123           6063.89           6426
124           6063.89        6425.95
125           6063.89        6425.95
126           6063.89        6425.45
127           6063.89        6425.44
128           6063.89        6425.44
129           6063.89        6425.44
130           6063.89        6425.44
131           6063.89        6425.44
132           6063.89        6425.44
133           6063.89        6425.44
134           6063.89        6423.97
135           6063.89        6423.94
136           6063.89        6423.94
137           6063.89        6423.94
138           6063.89        6423.94
139           6063.89        6423.94
140           6063.89        6423.94
141           6063.89        6423.94
142           6063.89        6423.94
143           6063.89        6423.94
144           6063.89        6423.94
145           6063.89        6423.94
146           6063.89        6423.94
147           6063.89        6423.94
148           6063.89        6401.56
149           6063.89        6393.56
150           6063.89         6393.4
151           6063.89        6393.39
152           6063.89        6393.39
153           6063.89        6385.08
154           6063.89        6384.91
155           6063.89        6384.91
156           6063.89        6378.14
157           6063.89        6370.03
158           6063.89        6369.87
159           6063.89        6369.87
160           6063.89        6369.87
161           6063.89        6369.87
162           6063.89        6369.87
163           6063.89        6369.87
164           6063.89        6369.87
165           6063.89        6368.67
166           6063.89        6368.64
167           6063.89         6368.4
168           6063.89        6368.39
169           6063.89        6368.39
170           6063.89        6368.39
171           6063.89        6365.43
172           6063.89        6365.37
173           6063.89        6365.37
174           6063.89        6356.72
175           6063.89        6356.54
176           6063.89        6353.91
177           6063.89        6353.86
178           6063.89        6353.86
179           6063.89        6353.86
180           6063.89        6353.86
181           6011.49        6344.25
182           6011.49        6334.24
183           6011.49        6325.38
184           6007.95        6315.44
185           6007.95        6315.24
186           6007.95        6313.52
187           6007.95        6313.48
188           6007.95         6310.7
189           6007.95        6308.26
190           6007.95        6308.21
191           6007.95        6308.21
192           6007.95        6308.21
193           6007.95        6308.21
194           6007.95        6305.28
195           6007.95        6305.22
196           6007.95        6301.57
197           6007.95        6295.68
198           6007.95        6295.56
199           6007.95        6295.56
200           6007.95        6295.56
201           6007.95        6295.56
202           6007.95        6295.56
203           6007.95        6295.56
204           6007.95        6295.56
205           6007.95        6292.25
206           6007.95        6292.19
207           6007.95        6292.19
208           6007.95        6292.19
209           6007.95        6292.19
210           6007.95         6284.9
211           6007.95        6284.75
212           6007.95        6284.75
213           6007.95        6283.61
214           6007.95        6281.94
215           6007.95        6281.91
216           6007.95        6281.91
217           6007.95        6281.91
218           6007.95        6274.64
219           6007.95        6274.49
220           6007.95        6274.49
221           6007.95        6273.01
222           6007.95        6272.98
223           6007.95        6268.48
224           6007.95         6266.5
225           6007.95        6266.46
226           6007.95        6266.46
227           6007.95        6266.46
228           6007.95        6266.46
229           6007.95        6262.64
230           6007.95        6262.56
231           6007.95         6257.7
232           6007.95        6257.15
233           6007.95        6257.14
234           6007.95        6257.14
235           6007.95        6255.93
236           6007.95        6255.91
237           6007.95        6252.29
238           6007.95        6252.22
