#ITER       #BEST_FO       #MEDIA_FO
1           6983.47        20336.2
2           6162.58        8410.18
3           5744.97        7329.32
4            5359.1        6528.71
5            5186.2        6138.08
6           5137.78        5840.53
7           4939.56        5610.21
8           4899.13         5469.8
9           4899.13        5306.87
10           4883.39        5233.03
11           4876.42        5155.94
12           4832.64        5108.85
13           4829.57        5080.99
14           4817.31        5055.89
15           4817.31         5039.8
16           4796.62        5029.77
17           4796.62        5009.86
18           4788.85        4995.87
19           4772.66        4986.43
20           4772.66        4975.02
21           4760.75        4961.35
22           4748.04        4952.54
23           4748.04        4951.08
24           4744.96        4943.29
25           4744.96        4938.01
26           4744.96        4935.99
27           4744.96        4928.35
28           4730.48        4924.95
29           4728.76        4921.35
30           4728.76        4917.14
31           4727.21        4912.25
32           4726.13        4908.28
33           4721.54        4902.73
34           4714.78        4900.48
35           4714.21        4895.97
36           4714.21        4891.07
37           4710.85        4889.55
38           4710.85        4887.75
39           4710.85         4885.4
40           4710.85        4883.38
41           4710.85        4882.34
42           4710.85        4881.23
43           4710.85        4879.59
44           4709.92        4878.32
45           4709.42        4877.22
46           4709.42        4876.33
47           4709.33        4875.96
48           4708.06        4875.64
49           4708.06        4874.93
50           4708.06        4874.27
51           4707.96         4873.8
52           4707.72        4873.28
53           4707.35        4872.93
54           4705.95        4872.37
55           4705.95        4871.95
56           4705.32         4871.4
57            4704.4        4870.61
58            4704.4         4870.2
59            4704.4        4869.73
60            4704.4        4869.57
61           4703.98        4869.08
62           4703.63        4868.79
63            4703.1        4868.56
64           4702.78        4868.06
65           4701.91        4867.67
66           4699.12        4866.88
67           4699.12         4866.4
68           4695.51        4865.59
69           4695.51        4864.82
70           4694.78        4864.14
71           4694.65        4863.14
72           4694.65        4862.51
73           4692.88           4862
74           4692.88        4861.78
75           4692.88        4860.83
76           4692.88        4860.38
77            4692.1        4860.04
78           4691.15        4859.65
79           4691.15        4858.95
80           4691.15        4858.49
81           4691.15         4858.3
82           4691.15        4857.59
83           4691.15        4856.68
84           4691.15        4855.91
85           4689.47        4855.05
86           4689.19        4854.64
87            4687.3         4854.4
88            4687.3        4853.99
89            4687.3        4853.71
90           4687.04        4852.96
91           4687.04        4852.11
92              4687           4852
93           4686.61        4851.95
94           4686.61        4851.76
95           4686.61         4851.3
96           4685.01        4850.91
97           4685.01        4850.72
98           4684.48        4850.17
99           4684.48         4849.9
100           4683.77         4849.6
101            4682.8        4849.44
102            4682.8        4849.25
103            4682.8        4849.16
104            4682.8        4848.88
105            4682.8        4848.67
106            4682.8        4848.48
107            4682.8        4848.44
108            4681.4         4848.4
109            4681.4        4848.34
110           4681.28        4848.11
111           4681.28        4847.86
112           4681.28        4847.48
113           4681.28        4847.45
114           4681.28        4847.03
115           4681.28        4846.72
116           4680.91        4846.48
117           4680.91        4846.31
118           4680.51        4845.92
119           4680.51        4845.72
120           4680.51        4845.29
121           4680.51        4844.94
122           4680.39        4844.64
123           4680.39        4844.53
124           4680.39        4844.23
125            4680.2        4844.16
126            4680.2        4844.09
127           4679.38        4843.91
128           4679.38        4843.76
129           4679.08        4843.61
130            4678.5        4843.27
131            4678.5        4842.96
132            4678.5        4842.79
133            4678.5        4842.64
134            4678.5        4842.52
135            4678.5        4842.35
136            4678.5        4842.22
137           4678.46        4842.14
138           4678.46        4842.08
139           4678.46        4842.06
140           4678.46        4841.94
141           4678.46        4841.82
142           4678.46        4841.64
143           4678.46        4841.62
144           4678.46        4841.55
145           4678.46         4841.5
146           4678.46        4841.11
147           4678.25        4841.06
148           4678.25        4841.01
149           4678.25        4840.88
150           4678.25        4840.82
151           4678.25        4840.69
152           4678.07        4840.57
153           4678.07         4840.5
154           4678.07        4840.45
155           4678.07        4840.39
156           4678.07        4840.39
157           4678.07        4840.29
158           4678.07        4840.29
159           4678.07        4840.26
160           4678.02        4840.17
161           4678.02        4840.15
162           4678.02        4840.11
163           4677.98        4840.07
164           4677.98        4840.04
165           4677.98        4840.01
166           4677.98           4840
167            4677.9        4839.97
168            4677.9        4839.94
169            4677.9        4839.93
170            4677.9        4839.92
171            4677.9        4839.92
172            4677.9        4839.92
173            4677.9         4839.9
174            4677.9         4839.9
175            4677.9        4839.86
176            4677.9        4839.84
177            4677.9        4839.83
178            4677.9        4839.78
179            4677.9        4839.75
