#ITER       #BEST_FO       #MEDIA_FO
1           7687.53          14266
2           6944.97         8885.7
3            6235.7        7726.85
4           6211.46         7137.2
5           6033.94         6799.7
6           5794.15        6519.32
7           5464.87        6253.14
8           5403.87        6029.12
9           5356.95        5836.75
10            5077.3        5687.36
11           5031.03        5530.63
12           4946.44           5429
13           4926.17        5337.56
14           4903.89        5252.77
15           4899.64        5204.64
16           4880.59        5176.59
17           4880.59        5127.81
18           4880.59        5104.51
19            4846.4        5081.72
20           4842.24        5060.78
21           4842.24        5051.08
22           4817.92        5037.61
23           4817.92        5027.84
24           4817.92        5020.81
25           4817.34        5012.76
26           4808.93        5005.67
27           4808.93        4998.91
28           4808.93         4995.5
29           4806.53        4992.76
30           4806.28        4989.76
31           4805.42        4986.08
32           4799.57        4981.04
33           4788.94        4977.58
34           4787.39        4973.19
35           4773.03        4968.08
36           4764.84        4956.88
37           4745.46        4948.34
38           4744.91         4938.3
39           4738.95           4931
40           4730.75        4926.23
41           4730.75        4919.05
42           4723.63        4913.99
43           4723.63        4908.83
44           4723.63        4904.72
45           4723.63        4902.51
46           4719.63        4900.14
47           4716.07        4897.85
48           4709.12         4893.3
49           4709.12        4890.78
50           4704.07         4886.3
51           4704.07        4884.02
52           4692.51        4878.84
53           4692.51        4875.46
54           4692.51        4873.17
55           4690.13        4869.75
56           4690.13        4868.36
57           4690.13        4867.38
58           4690.01        4864.96
59           4689.53        4863.73
60           4688.09        4861.84
61           4688.09         4861.6
62           4688.09        4859.78
63           4687.15         4858.7
64           4687.15        4858.29
65           4686.61        4857.38
66           4686.61        4856.86
67           4686.61        4856.45
68           4686.61        4855.62
69           4686.61        4855.31
70            4685.6        4854.78
71            4685.6         4854.7
72            4685.6        4854.56
73            4685.6        4853.99
74           4684.69         4853.4
75           4684.69        4853.14
76           4684.69        4852.46
77           4683.02        4852.02
78           4683.02        4851.79
79           4683.02        4851.52
80           4683.02        4851.37
81           4683.02        4851.05
82           4683.02        4850.44
83           4683.02        4850.07
84           4683.02        4850.06
85           4683.02        4849.93
86           4683.02        4849.86
87           4683.02        4849.64
88           4683.02        4849.43
89           4683.02        4849.19
90           4683.02        4848.97
91           4683.02        4848.61
92           4683.02        4848.54
93           4683.02        4848.43
94           4683.02         4848.2
95           4683.01        4848.12
96           4683.01        4847.87
97           4683.01        4847.54
98           4683.01        4847.16
99           4682.83        4846.99
100           4682.83        4846.67
101           4682.83        4846.64
102           4682.83        4846.59
103           4682.83        4846.31
104           4682.67        4846.11
105           4682.67        4845.89
106           4682.67        4845.75
107           4682.67        4845.64
108           4682.58         4845.6
109           4682.58         4845.6
110           4682.58        4845.53
111           4682.25        4845.43
112           4682.25        4845.28
113           4682.25        4845.21
114           4682.25        4845.15
115           4682.25        4845.08
116           4682.22        4845.02
117           4682.22        4844.87
118           4682.22        4844.83
119           4682.22        4844.81
120           4682.22        4844.79
121           4682.18        4844.73
122           4682.18        4844.69
123           4682.18        4844.67
124           4682.18        4844.66
125           4682.18        4844.58
126           4682.18        4844.58
127           4682.18        4844.52
128           4682.18         4844.5
129           4682.17        4844.49
130           4682.17        4844.48
131           4682.17        4844.44
132           4682.17        4844.39
133           4681.88        4844.37
134           4681.88        4844.34
135           4681.88        4844.34
136           4681.88        4844.31
137           4681.88        4844.27
138           4681.88        4844.18
139           4681.78        4844.13
140           4681.78        4844.11
141           4681.78        4844.07
142           4681.54        4844.04
143           4681.12        4844.01
144           4680.98        4843.92
145           4680.79        4843.85
146           4680.79        4843.81
147           4680.79        4843.77
148           4680.79        4843.74
149           4680.79        4843.61
150           4680.68         4843.5
151           4680.23        4843.43
152           4680.23        4843.39
153           4679.85        4843.32
154           4679.85        4843.29
155           4679.85        4843.22
156           4679.85        4843.12
157           4679.75        4842.97
158           4679.75        4842.83
159           4679.75        4842.77
160           4679.75        4842.66
161           4679.75        4842.65
162           4679.75        4842.54
163           4679.75        4842.53
164           4679.75         4842.5
165           4679.75        4842.37
166           4679.68        4842.34
167           4679.22        4842.19
168           4679.22        4842.11
169           4679.22        4841.98
170           4679.22        4841.97
171           4679.22         4841.9
172           4679.22        4841.85
173           4679.22        4841.78
174           4679.22        4841.64
175           4679.22        4841.63
176           4679.22         4841.6
177           4679.22         4841.6
178           4679.22         4841.6
179           4678.61        4841.55
180           4678.61        4841.53
181           4678.61        4841.52
182           4678.61        4841.51
183           4678.61        4841.39
184           4678.61        4841.37
185           4678.61        4841.32
186           4678.61         4841.3
187           4678.61        4841.27
188           4678.61        4841.25
189           4678.61        4841.23
190           4678.61        4841.15
191           4678.61        4841.11
192            4678.5        4841.09
193           4678.38           4841
194           4678.38        4840.97
195           4678.38        4840.92
196           4678.38        4840.91
197           4678.38        4840.74
198           4678.19        4840.71
199           4678.19        4840.66
200           4678.19        4840.62
201           4678.19        4840.57
202           4678.19        4840.55
203           4678.19        4840.49
204           4678.01        4840.37
205           4678.01        4840.33
206           4678.01        4840.32
207           4678.01        4840.29
208              4678        4840.27
209              4678        4840.26
210              4678        4840.26
211              4678        4840.23
212              4678        4840.23
213              4678        4840.21
214              4678        4840.18
215              4678        4840.18
216              4678        4840.18
217              4678        4840.12
218              4678        4840.12
219              4678         4840.1
220              4678        4840.06
221           4677.93        4840.04
222           4677.88        4840.02
223           4677.88        4839.99
224           4677.88        4839.99
225           4677.88        4839.99
226           4677.88        4839.98
227           4677.88        4839.97
228           4677.88         4839.9
229           4677.88         4839.9
230           4677.88        4839.88
231           4677.88        4839.87
232           4677.88        4839.85
233           4677.88        4839.83
234           4677.88        4839.78
235           4677.88        4839.78
236           4677.88        4839.77
237           4677.88        4839.77
238           4677.88        4839.76
239           4677.88        4839.75
240           4677.88        4839.74
241           4677.88        4839.73
242           4677.88         4839.7
243           4677.88        4839.69
244           4677.88        4839.68
245           4677.88        4839.67
246           4677.88        4839.65
247           4677.88        4839.64
248           4677.88         4839.6
249           4677.85        4839.59
250           4677.85        4839.58
251           4677.85        4839.58
252           4677.85        4839.56
253           4677.85        4839.56
254           4677.85        4839.56
255           4677.85        4839.56
256           4677.85        4839.56
257           4677.85        4839.56
258           4677.85        4839.54
259           4677.85        4839.54
260           4677.85        4839.54
261           4677.79        4839.54
262           4677.74        4839.53
263           4677.74        4839.53
264           4677.74        4839.53
265           4677.74        4839.53
266           4677.74        4839.53
267           4677.74        4839.53
268           4677.74        4839.52
269           4677.74        4839.52
270           4677.74         4839.5
271           4677.74         4839.5
272           4677.74         4839.5
273           4677.74        4839.49
274           4677.74        4839.47
275           4677.74        4839.46
276           4677.74        4839.46
277           4677.74        4839.45
278           4677.74        4839.45
279           4677.74        4839.45
280           4677.74        4839.45
281           4677.74        4839.43
282           4677.74        4839.43
283           4677.74        4839.43
284           4677.74        4839.43
