#ITER       #BEST_FO       #MEDIA_FO
1           6625.92        14879.1
2              6582        11444.5
3           6319.58        7700.56
4           6209.24        7052.55
5           5870.03        6727.97
6           5539.33        6384.82
7           5172.79        6075.71
8           4984.81        5820.92
9            4883.4        5591.63
10            4883.4        5475.55
11            4883.4         5369.1
12           4821.99        5292.17
13           4790.74        5208.49
14           4785.66        5156.33
15           4785.66        5103.24
16           4776.85        5076.32
17           4776.85        5033.65
18           4774.16        5022.07
19           4765.49        4999.85
20           4753.76        4984.17
21           4745.47        4965.47
22           4743.54        4953.34
23           4740.72        4941.21
24           4729.15        4932.64
25           4726.09        4918.88
26           4719.26        4913.78
27           4716.14        4907.81
28           4716.14        4902.96
29           4711.95        4898.47
30           4710.33        4893.99
31           4702.33        4892.02
32           4702.33         4887.2
33           4702.08        4883.54
34           4702.08        4880.47
35           4702.08        4878.02
36           4702.08        4875.92
37           4702.08        4874.39
38           4699.57        4872.69
39            4696.4        4870.55
40           4694.12        4867.46
41           4691.09        4865.63
42           4691.09        4864.23
43            4688.1         4862.2
44            4688.1         4859.3
45            4688.1        4858.41
46            4688.1        4857.37
47            4688.1        4856.24
48           4687.77        4854.24
49           4687.77        4853.53
50           4687.77        4853.03
51           4687.77        4852.78
52           4687.77        4852.56
53           4687.01        4852.24
54           4687.01         4851.9
55           4687.01        4851.58
56           4686.43         4851.4
57           4686.43        4851.08
58           4686.43        4850.75
59           4686.43        4850.34
60           4686.43        4850.09
61           4686.25        4849.87
62           4685.93        4849.73
63           4685.54        4849.59
64           4685.54        4849.48
65           4685.54        4849.41
66           4685.54        4849.29
67           4685.54        4849.16
68           4685.53        4849.03
69           4685.51        4848.93
70           4685.24        4848.86
71           4685.24        4848.84
72           4685.24        4848.78
73           4685.24        4848.66
74           4685.24        4848.49
75           4685.24        4848.41
76           4684.55         4848.2
77           4684.44        4848.05
78           4684.29        4847.87
79           4684.29        4847.65
80           4683.64        4847.52
81           4683.56        4847.45
82           4683.56        4847.24
83           4682.91        4847.14
84           4682.84        4847.05
85           4682.84        4846.85
86           4682.84        4846.84
87           4682.03        4846.67
88           4682.03        4846.52
89           4681.69        4846.49
90           4681.69        4846.45
91           4681.69        4846.32
92           4681.54        4845.96
93           4681.54        4845.93
94           4681.54        4845.57
95           4681.17        4845.45
96           4681.17        4845.39
97           4681.17        4845.28
98           4681.17        4845.24
99           4681.17         4845.2
100           4681.17        4845.07
101           4681.17        4844.99
102            4680.9        4844.93
103           4680.68         4844.7
104           4680.68        4844.52
105           4680.68        4844.36
106           4680.68        4844.31
107           4680.68        4844.16
108           4680.49        4844.09
109           4680.49        4844.09
110           4680.49        4843.96
111           4680.49        4843.94
112           4679.74        4843.83
113           4679.74        4843.68
114           4679.74        4843.53
115           4679.74        4843.52
116           4679.74        4843.47
117           4679.74         4843.4
118           4679.74        4843.16
119           4679.74        4842.93
120           4679.74        4842.84
121           4679.74        4842.77
122           4679.74        4842.72
123           4679.74        4842.65
124           4679.63        4842.56
125           4679.63        4842.55
126           4679.59        4842.49
127           4679.59        4842.45
128           4679.59        4842.45
129           4679.55        4842.44
130           4679.55        4842.39
131           4679.55        4842.39
132           4679.55        4842.38
133           4679.55        4842.37
134           4679.39        4842.33
135           4679.39         4842.2
136           4679.39         4842.1
137           4679.39        4842.08
138           4679.39        4842.03
139           4679.39        4842.01
140           4679.39        4842.01
141           4679.39        4841.98
142           4679.39        4841.95
143           4679.39        4841.93
144           4679.39        4841.93
145           4679.39        4841.92
146           4679.32         4841.9
147           4679.32        4841.89
148           4679.32        4841.88
149           4679.32        4841.81
150           4679.32         4841.8
151           4679.32         4841.8
152           4679.32        4841.79
153           4679.32        4841.77
154           4679.32        4841.77
155           4679.32        4841.75
156           4679.32        4841.75
157           4679.32        4841.71
158           4679.31        4841.62
159           4679.31        4841.54
160           4679.31        4841.54
161           4679.31        4841.53
162           4679.31        4841.47
163           4679.31        4841.41
164            4679.2        4841.32
165            4679.2        4841.29
166            4679.2        4841.25
167            4679.2        4841.23
168           4679.08         4841.2
169           4679.08        4841.19
170           4679.08        4841.13
171           4678.83         4841.1
172           4678.83        4841.09
173           4678.83        4841.09
174           4678.83        4841.09
175           4678.83        4841.09
176           4678.73        4841.06
177           4678.73        4841.06
178           4678.73        4841.05
179           4678.73        4841.05
180           4678.73        4841.04
181           4678.73        4841.04
182           4678.73        4841.04
183           4678.73        4841.03
184           4678.73        4840.96
185           4678.73        4840.96
186           4678.73        4840.96
187           4678.73        4840.95
188           4678.73        4840.95
189           4678.73        4840.92
190           4678.73        4840.91
191           4678.73        4840.91
192           4678.73         4840.9
193           4678.73         4840.9
194           4678.73        4840.87
195           4678.73        4840.86
196           4678.73        4840.85
197           4678.73        4840.85
198           4678.73        4840.85
199           4678.73        4840.85
200           4678.73        4840.85
201           4678.73        4840.85
202           4678.73        4840.85
203           4678.73        4840.84
204           4678.73        4840.84
205           4678.73        4840.84
206           4678.73        4840.83
207           4678.73         4840.8
208           4678.73        4840.79
209           4678.73        4840.78
210           4678.73        4840.78
211           4678.73        4840.75
212           4678.73        4840.73
213           4678.73        4840.73
214           4678.73        4840.72
215           4678.73        4840.72
216           4678.73         4840.7
217           4678.73         4840.7
218           4678.73        4840.69
219           4678.73        4840.69
220           4678.73        4840.67
221           4678.73        4840.67
222           4678.73        4840.65
223           4678.73        4840.64
224           4678.73        4840.62
225           4678.73        4840.62
226           4678.73        4840.62
227           4678.73         4840.6
228           4678.73         4840.6
229           4678.73         4840.6
230            4678.7        4840.57
231            4678.7        4840.57
232            4678.7        4840.57
233            4678.7        4840.57
234            4678.7        4840.57
235            4678.7        4840.56
236            4678.7        4840.56
237            4678.7        4840.56
238            4678.7        4840.56
239            4678.7        4840.56
240            4678.7        4840.55
241            4678.7        4840.55
242            4678.7        4840.55
243            4678.7        4840.55
244            4678.7        4840.55
245            4678.7        4840.55
246            4678.7        4840.55
247            4678.7        4840.55
248            4678.7        4840.55
249            4678.7        4840.55
250            4678.7        4840.54
251            4678.7        4840.54
252            4678.7        4840.53
253            4678.7        4840.53
254            4678.7        4840.53
255            4678.7        4840.53
256            4678.7        4840.53
257            4678.7        4840.53
258            4678.7        4840.52
259            4678.7        4840.52
260            4678.7        4840.52
261            4678.7        4840.52
262            4678.7        4840.52
263            4678.7         4840.5
264            4678.7        4840.46
265            4678.7        4840.44
266            4678.7        4840.44
267            4678.7        4840.42
268            4678.7        4840.42
269            4678.7        4840.42
270            4678.7        4840.42
271            4678.7        4840.42
272            4678.7        4840.42
273            4678.7        4840.42
274            4678.7        4840.42
275            4678.7        4840.41
276            4678.7        4840.41
277            4678.7        4840.41
278            4678.7        4840.41
279            4678.7        4840.41
280            4678.7        4840.41
281            4678.7        4840.41
282           4678.69         4840.4
283           4678.69         4840.4
284           4678.69        4840.38
285           4678.69        4840.37
286           4678.69        4840.36
287           4678.69        4840.36
288           4678.69        4840.35
289           4678.69        4840.35
290           4678.69        4840.35
291           4678.69        4840.34
292           4678.69        4840.34
293           4678.63        4840.33
294           4678.63        4840.32
295           4678.63        4840.31
296           4678.63        4840.31
297           4678.63        4840.31
298           4678.63        4840.31
299           4678.63         4840.3
300           4678.63         4840.3
301           4678.63        4840.28
302           4678.63        4840.28
303           4678.63        4840.28
304           4678.63        4840.28
305           4678.63        4840.28
306           4678.63        4840.28
307           4678.63        4840.28
308           4678.63        4840.27
309           4678.63        4840.27
310           4678.63        4840.27
311           4678.63        4840.27
312            4678.6        4840.27
313            4678.6        4840.27
314            4678.6        4840.26
315            4678.6        4840.26
316            4678.6        4840.26
317            4678.6        4840.26
318            4678.6        4840.26
319            4678.6        4840.26
320            4678.6        4840.26
321            4678.6        4840.26
322            4678.6        4840.26
323            4678.6        4840.24
324            4678.6        4840.24
325            4678.6        4840.23
326            4678.6        4840.23
327            4678.6        4840.23
328            4678.6        4840.23
329            4678.6        4840.23
330            4678.6        4840.23
331            4678.6        4840.23
332            4678.6        4840.23
333            4678.6        4840.23
334            4678.6        4840.23
335           4678.53        4840.22
336           4678.53        4840.22
337           4678.53        4840.22
338           4678.53        4840.22
339           4678.53         4840.2
340           4678.53        4840.18
341           4678.53        4840.18
342           4678.53        4840.18
343           4678.53        4840.18
344           4678.53        4840.18
345           4678.53        4840.18
346           4678.53        4840.18
347           4678.53        4840.18
348           4678.53        4840.18
349           4678.53        4840.18
350           4678.53        4840.17
351           4678.53        4840.17
352           4678.53        4840.17
353           4678.11        4840.12
354           4678.11         4840.1
355           4678.09        4840.07
356           4678.09        4840.03
357           4678.09        4840.03
358           4678.09        4840.03
359           4678.09        4840.02
360           4678.09        4840.01
361           4678.09           4840
362           4678.09        4839.99
363           4678.09        4839.99
364           4678.04        4839.99
365           4678.04        4839.99
366           4678.04        4839.98
367           4678.04        4839.96
368           4678.04        4839.95
369           4678.04        4839.93
370           4678.04        4839.93
371           4678.04        4839.93
372           4678.04        4839.91
373           4678.04        4839.91
374           4678.04        4839.91
375           4678.04        4839.89
376           4678.04        4839.89
377           4678.04        4839.89
378           4678.04        4839.89
379           4678.04        4839.89
380           4678.04        4839.89
381           4678.04        4839.88
382           4678.04        4839.88
383           4678.04        4839.88
384           4678.04        4839.88
385           4678.04        4839.87
386              4678        4839.86
387              4678        4839.86
388              4678        4839.85
389              4678        4839.85
390              4678        4839.85
391              4678        4839.84
392              4678        4839.84
393              4678        4839.83
394           4677.93         4839.8
395           4677.86        4839.74
396           4677.86        4839.74
397           4677.82        4839.73
398           4677.82        4839.73
399           4677.82        4839.73
400           4677.76        4839.72
401           4677.76        4839.72
402           4677.76        4839.71
403           4677.76        4839.71
404           4677.76        4839.71
405           4677.76         4839.7
406           4677.76         4839.7
407           4677.76         4839.7
408           4677.76         4839.7
409           4677.76        4839.69
410           4677.76        4839.69
411           4677.76        4839.69
412           4677.76        4839.68
413           4677.76        4839.68
414           4677.76        4839.68
415           4677.76        4839.64
416           4677.76        4839.64
417           4677.76        4839.63
418            4677.6        4839.58
419            4677.6        4839.54
420            4677.6        4839.54
421            4677.6        4839.53
422            4677.6        4839.52
423            4677.6        4839.51
424            4677.6        4839.51
425            4677.6        4839.51
426            4677.6         4839.5
427            4677.6         4839.5
428            4677.6        4839.49
429            4677.6        4839.48
430            4677.6        4839.48
431            4677.6        4839.45
432            4677.6        4839.45
433            4677.6        4839.44
434            4677.6        4839.44
435           4677.55        4839.43
436           4677.55        4839.43
437           4677.55        4839.43
438           4677.55        4839.43
439           4677.55        4839.43
440           4677.55        4839.42
441           4677.55         4839.4
442           4677.55        4839.38
443           4677.55        4839.38
444           4677.55        4839.38
445           4677.55        4839.38
446           4677.55        4839.38
447           4677.55        4839.38
448           4677.55        4839.37
449           4677.55        4839.36
450           4677.55        4839.36
451           4677.55        4839.36
452           4677.55        4839.35
453           4677.55        4839.35
454           4677.55        4839.35
455           4677.55        4839.35
456           4677.55        4839.35
457           4677.55        4839.35
458           4677.55        4839.34
459           4677.55        4839.33
460           4677.55        4839.33
461           4677.55        4839.31
462           4677.55         4839.3
463           4677.55         4839.3
464           4677.55         4839.3
465           4677.55         4839.3
466           4677.55        4839.28
467           4677.55        4839.26
468           4677.55        4839.26
469           4677.55        4839.25
470           4677.52        4839.23
471           4677.52        4839.23
472           4677.45        4839.21
473           4677.42        4839.19
474           4677.42        4839.19
475           4677.42        4839.18
476           4677.36        4839.16
477           4677.36        4839.16
478           4677.36        4839.16
479           4677.36        4839.16
480           4677.36        4839.16
481           4677.36        4839.16
482           4677.36        4839.15
483           4677.36        4839.15
484           4677.36        4839.15
485           4677.36        4839.15
486           4677.36        4839.15
487           4677.36        4839.15
488           4677.36        4839.15
489           4677.36        4839.15
490           4677.36        4839.14
491           4677.36        4839.13
492           4677.36        4839.13
493           4677.36        4839.13
494           4677.36        4839.13
495           4677.36        4839.13
496           4677.36        4839.13
497           4677.36        4839.13
498           4677.36        4839.13
499           4677.36        4839.13
500           4677.36        4839.13
501           4677.36        4839.13
502           4677.36        4839.12
503           4677.36        4839.12
504           4677.36        4839.12
505           4677.36        4839.12
506           4677.36        4839.12
507           4677.36        4839.12
508           4677.36        4839.11
509           4677.36        4839.11
510           4677.36        4839.11
511           4677.36        4839.11
512           4677.36        4839.11
513           4677.36        4839.11
514           4677.36        4839.11
515           4677.36         4839.1
516           4677.36         4839.1
517           4677.36         4839.1
518           4677.36        4839.09
519           4677.36        4839.09
520           4677.36        4839.09
521           4677.36        4839.08
522           4677.36        4839.08
523           4677.36        4839.08
524           4677.36        4839.08
525           4677.36        4839.08
526           4677.36        4839.08
527           4677.36        4839.07
528           4677.36        4839.07
529           4677.36        4839.07
530           4677.36        4839.05
531           4677.36        4839.05
532           4677.36        4839.05
533           4677.36        4839.05
534           4677.36        4839.04
535           4677.36        4839.04
536           4677.36        4839.04
537           4677.36        4839.03
538           4677.36        4839.03
539           4677.36        4839.03
540           4677.36        4839.03
541           4677.36        4839.01
542           4677.36        4839.01
543           4677.36        4839.01
544           4677.36        4839.01
545           4677.36        4838.99
546           4677.36        4838.99
547           4677.36        4838.99
548           4677.36        4838.99
549           4677.36        4838.99
550           4677.36        4838.98
551           4677.36        4838.98
552           4677.36        4838.98
