#ITER       #BEST_FO       #MEDIA_FO
1                 0     8.9518e+07
2                 0    1.83108e+06
3                 0        66554.7
4                 0        26048.4
5                 0        22034.2
6                 0        19704.8
7                 0        18169.9
8                 0          16885
9                 0        15463.4
10                 0        14481.4
11                 0        14163.7
12                 0        14081.9
13                 0        13216.1
14                 0        13119.8
15                 0        13117.9
16                 0          12636
17                 0        12626.4
18                 0        12010.6
19                 0        11650.5
20                 0        11513.4
21                 0        11418.8
22                 0        10759.4
23                 0        10717.1
24                 0          10392
25                 0        10251.1
26                 0        10248.3
27                 0        10098.4
28                 0        9967.29
29                 0        9819.11
30                 0        9703.84
31                 0        9518.11
32                 0        9355.85
33                 0        8902.37
34                 0        8599.97
35                 0        8593.92
36                 0           8450
37                 0        8328.29
38                 0        8063.83
39                 0        7919.87
40                 0        7861.84
41                 0           7560
42                 0           7544
43                 0        7298.99
44                 0        7227.35
45                 0         6814.7
46                 0        6789.31
47                 0        6726.95
48                 0        6535.73
49                 0        6451.77
50                 0        6450.09
51                 0        6450.06
52                 0        6450.06
53                 0        6450.06
54                 0        6436.58
55                 0        6406.98
56                 0        6271.16
57                 0        6193.07
58                 0        6191.51
59                 0        6054.18
60                 0        5973.66
61                 0        5965.18
62                 0        5965.01
63                 0           5965
64                 0        5947.46
65                 0         5919.1
66                 0        5903.04
67                 0        5876.18
68                 0        5875.65
69                 0        5875.64
70                 0         5806.9
71                 0        5777.76
72                 0        5758.01
73                 0         5734.4
74                 0        5724.94
75                 0        5703.21
76                 0        5683.81
77                 0        5641.03
78                 0        5640.18
79                 0        5640.16
80                 0        5640.16
81                 0        5619.39
82                 0         5602.9
83                 0        5602.57
84                 0        5602.57
85                 0        5587.81
86                 0        5587.51
87                 0        5570.55
88                 0        5561.22
89                 0        5540.24
90                 0        5518.16
91                 0        5472.87
92                 0        5461.43
93                 0        5440.07
94                 0        5431.95
95                 0        5431.79
96                 0        5431.17
97                 0        5431.15
98                 0        5431.15
99                 0        5431.15
100                 0        5431.15
101                 0        5417.95
102                 0        5414.31
103                 0        5394.96
104                 0        5389.31
105                 0        5365.12
106                 0        5364.63
107                 0        5346.73
108                 0        5346.38
109                 0        5346.37
110                 0        5319.97
111                 0        5319.44
112                 0         5314.1
113                 0        5302.46
114                 0        5276.12
115                 0        5275.59
116                 0        5275.58
117                 0        5253.67
118                 0        5253.24
119                 0        5243.44
120                 0        5239.31
121                 0        5220.56
122                 0        5220.18
123                 0        5193.96
124                 0        5193.43
125                 0        5193.42
126                 0        5188.62
127                 0        5188.52
128                 0        5179.62
129                 0        5177.26
130                 0        5163.67
131                 0         5163.4
132                 0         5163.4
133                 0         5163.4
134                 0        5153.52
135                 0        5153.32
136                 0        5149.24
137                 0        5149.16
138                 0        5149.15
139                 0        5133.48
140                 0        5133.17
141                 0        5133.16
142                 0        5133.16
143                 0        5133.16
144                 0        5133.16
145                 0         5128.1
146                 0        5126.86
147                 0        5126.84
148                 0        5126.84
149                 0        5126.84
150                 0        5126.84
151                 0        5126.84
152                 0        5110.76
153                 0        5110.44
154                 0        5105.41
155                 0        5105.31
156                 0        5105.31
157                 0        5105.31
158                 0        5105.31
159                 0        5075.37
160                 0        5074.77
161                 0        5074.75
162                 0        5074.75
163                 0        5061.36
164                 0         5061.1
165                 0        5061.09
166                 0        5053.66
167                 0        5032.39
168                 0        5031.96
169                 0        5020.47
170                 0        5020.24
171                 0        5020.24
172                 0        5020.24
173                 0        5020.24
174                 0        5020.24
175                 0        5020.24
176                 0        5020.24
177                 0        5020.24
178                 0         5002.4
179                 0        5001.43
180                 0        5001.41
181                 0        5001.41
182                 0        4980.35
183                 0        4979.93
184                 0        4955.93
185                 0        4955.45
186                 0        4950.91
187                 0        4950.82
188                 0        4949.13
189                 0        4949.09
190                 0        4949.09
191                 0        4948.21
192                 0         4948.2
193                 0         4948.2
194                 0         4948.2
195                 0         4948.2
196                 0         4948.2
197                 0         4948.2
198                 0        4939.38
199                 0         4939.2
200                 0         4939.2
