#ITER       #BEST_FO       #MEDIA_FO
1           7584.13        23293.9
2           6101.55        9474.14
3           5815.75        7026.14
4           5588.24        6409.13
5            5420.8        6120.92
6           5300.01        5845.77
7           5278.26        5689.93
8           5141.53        5540.59
9           5097.88         5446.1
10            4994.8        5328.62
11           4848.16        5231.93
12           4821.92        5147.19
13           4753.11        5084.55
14           4749.15        5029.88
15           4744.98         4987.5
16            4728.9        4972.91
17           4719.19        4954.01
18           4719.19        4937.24
19           4717.06         4925.2
20           4716.46        4917.42
21           4713.06        4913.18
22           4713.06        4910.93
23           4712.88        4904.36
24            4711.4        4900.62
25            4710.8        4894.51
26            4710.8        4892.62
27           4698.47        4890.02
28           4698.47        4884.79
29            4698.3        4881.66
30            4698.3        4877.63
31            4698.1        4874.89
32            4698.1        4873.48
33            4698.1        4872.37
34           4695.59        4870.81
35           4694.17         4867.5
36           4693.82        4865.93
37           4693.39        4865.34
38            4690.1        4864.23
39            4690.1        4863.21
40            4690.1         4862.3
41            4690.1        4860.53
42           4688.63        4859.18
43           4688.01        4858.11
44           4688.01        4857.28
45           4688.01        4856.42
46           4688.01        4856.08
47           4688.01        4855.24
48           4688.01         4854.7
49           4687.95         4854.6
50           4687.95        4854.42
51           4687.95        4854.21
52            4687.8        4853.98
53           4687.48        4853.62
54           4686.54        4852.93
55           4686.54        4852.73
56           4686.54         4851.8
57           4686.54        4851.41
58           4686.54        4851.35
59           4686.16        4850.89
60           4686.16        4850.68
61           4685.68        4850.38
62           4685.46        4849.82
63           4685.46        4849.54
64           4685.07        4849.37
65           4685.07        4849.32
66           4684.29        4849.28
67           4684.29        4848.98
68           4684.29        4848.62
69           4684.07        4848.38
70           4683.95        4848.29
71           4683.95        4848.26
72           4681.77        4848.17
73           4681.77        4847.87
74           4681.77        4847.55
75           4681.77        4847.37
76           4681.77         4847.3
77           4681.77        4847.15
78           4681.77        4846.98
79           4681.77        4846.81
80           4681.77        4846.71
81           4680.91        4846.44
82           4680.91        4846.34
83           4680.91        4846.22
84           4680.91         4846.2
85           4680.91        4845.96
86           4680.91        4845.87
87           4680.91        4845.72
88           4680.91        4845.62
89           4680.91        4845.43
90           4680.91         4845.3
91           4680.91        4845.16
92            4680.4        4844.93
93           4680.35        4844.71
94           4680.35        4844.45
95           4680.35        4844.34
96           4680.35        4844.23
97           4679.88        4844.11
98           4679.88         4844.1
99           4679.88           4844
100           4679.88        4843.67
101           4679.88         4843.4
102           4679.88        4843.24
103           4679.72        4843.05
104           4679.72        4842.85
105              4679        4842.62
106              4679        4842.44
107              4679        4842.25
108           4678.95         4842.1
109           4678.95        4841.93
110           4678.95        4841.92
111           4678.95        4841.87
112           4678.95        4841.76
113           4678.95        4841.69
114            4678.9        4841.64
115            4678.9        4841.62
116           4678.48        4841.52
117           4678.48        4841.46
118           4678.48        4841.43
119           4678.48        4841.42
120           4678.48         4841.4
121           4678.48         4841.4
122           4678.48        4841.36
123           4678.48        4841.35
124           4678.48        4841.35
125           4678.48        4841.33
126           4678.48        4841.25
127           4678.48        4841.22
128           4678.48        4841.22
129           4678.48         4841.2
130           4678.48        4841.16
