#ITER       #BEST_FO       #MEDIA_FO
1           6399.98        16920.5
2            6136.2        8431.32
3           6113.14        7209.37
4           5731.69        6772.48
5           5361.32        6408.59
6           5032.51        6061.55
7           5032.51        5736.89
8           4976.38        5614.37
9           4859.48        5438.61
10           4808.88        5277.23
11           4808.88        5192.74
12           4795.12        5094.69
13           4795.12        5062.83
14           4794.58        5039.25
15           4777.57        5011.11
16           4763.11        4994.06
17           4747.94        4971.42
18           4747.94        4957.71
19           4737.26        4941.52
20           4735.93        4929.67
21           4729.85        4922.27
22           4718.64        4915.81
23           4718.64        4911.49
24           4718.64         4905.7
25           4718.64         4900.3
26           4711.85        4895.94
27           4711.85        4893.52
28           4709.25        4890.62
29           4708.67        4889.39
30            4704.7        4886.89
31            4704.7        4881.86
32           4701.71        4878.79
33           4700.58        4875.97
34           4696.65        4872.01
35           4696.65        4871.06
36           4696.65        4870.13
37           4694.61           4868
38           4694.61        4867.22
39           4694.61         4865.7
40           4693.33        4864.42
41           4690.62        4863.23
42           4690.62        4862.11
43           4686.08        4860.39
44           4686.08        4859.68
45           4686.08        4857.96
46           4686.08        4856.35
47           4686.06        4855.36
48           4686.06        4854.61
49           4686.06         4853.8
50           4684.43        4853.04
51           4684.43        4852.77
52           4684.43        4852.11
53           4684.43        4851.76
54           4684.28        4851.39
55           4684.28        4851.31
56           4684.28         4851.2
57           4684.28        4851.12
58           4684.28        4851.11
59           4683.97        4850.54
60           4683.97        4850.05
61           4683.54        4849.54
62           4683.54         4849.2
63           4683.54        4849.19
64           4683.54        4848.78
65           4683.54        4848.52
66           4683.54        4848.39
67           4683.54        4848.25
68           4683.54        4848.24
69           4683.54        4848.13
70           4682.77        4848.01
71           4681.96        4847.84
72           4681.96         4847.4
73           4681.87         4847.2
74           4681.66        4846.85
75           4681.31        4846.54
76           4680.81        4846.47
77           4680.81        4846.31
78           4680.81         4846.1
79           4680.81        4846.07
80           4680.81        4845.81
81           4680.42        4845.73
82           4680.42        4845.67
83           4680.42         4845.5
84           4680.42        4845.32
85           4680.42        4845.26
86           4680.42        4845.01
87           4680.42        4844.97
88           4680.42        4844.75
89           4680.15        4844.62
90           4680.15        4844.62
91           4680.15         4844.5
92           4680.15        4844.43
93           4680.15         4844.3
94           4680.15        4844.28
95           4680.15        4844.26
96           4680.15        4843.96
97           4680.15        4843.84
98           4680.15        4843.74
99           4680.15        4843.62
100           4680.15        4843.54
101           4680.15        4843.43
102           4680.15        4843.38
103           4680.15        4843.37
104           4680.15        4843.35
105           4680.15        4843.32
106           4680.15        4843.26
107           4680.15        4843.19
108           4680.15        4843.12
109           4680.15        4843.03
110           4680.15           4843
111           4680.15        4842.94
112           4680.15        4842.76
113           4680.09        4842.73
114           4680.09        4842.72
115           4680.09        4842.61
116           4679.84        4842.54
117           4679.84        4842.48
118           4679.84        4842.43
119           4679.84        4842.42
120           4679.84        4842.36
121           4679.84        4842.33
122           4679.84        4842.28
123           4679.68        4842.27
124           4679.68        4842.24
125           4679.68        4842.18
126           4679.68        4842.17
127           4679.68        4842.07
128           4679.68        4842.06
129           4679.68        4842.02
130           4679.68           4842
131           4679.68           4842
132           4679.68        4841.97
133           4679.68        4841.97
134           4679.68        4841.94
135           4679.68         4841.9
136           4679.68        4841.84
137           4679.68        4841.81
138           4679.68        4841.78
139           4679.68        4841.75
140           4679.68         4841.7
141           4679.68        4841.68
142           4679.68        4841.64
143           4679.68        4841.63
144           4679.68        4841.62
145           4679.68        4841.57
146           4679.63        4841.56
147           4679.33        4841.53
148           4679.33         4841.5
149           4679.33         4841.5
150           4679.21        4841.48
151           4679.21        4841.48
152           4679.21        4841.47
153           4679.21        4841.43
154           4679.21        4841.41
155           4679.11        4841.39
156           4679.11        4841.39
157           4679.11        4841.37
158           4679.11        4841.36
159           4679.11        4841.36
160           4679.11        4841.33
161           4679.11        4841.33
162           4679.11        4841.31
163           4679.11        4841.28
164           4679.06        4841.25
165           4679.06        4841.24
166           4679.06        4841.17
167           4679.06        4841.15
168           4679.06        4841.12
169           4679.06        4841.12
