#ITER       #BEST_FO       #MEDIA_FO
1           6751.82        17560.7
2           6370.37        8627.83
3           5839.42        6865.89
4           5570.13        6193.61
5              5356        5902.46
6           4932.12        5544.48
7           4864.75        5369.18
8           4835.36        5274.52
9           4805.95        5161.52
10           4805.95        5114.05
11           4781.27        5082.47
12           4771.81        5045.75
13            4763.5        5008.58
14            4761.4        4985.84
15           4751.48        4975.85
16           4749.09        4958.19
17           4739.52         4946.7
18           4732.91        4936.85
19           4728.16        4932.41
20           4728.16        4923.61
21           4728.16        4917.46
22           4728.16        4912.65
23           4724.49        4908.78
24           4724.49        4905.09
25           4723.26        4902.46
26           4723.26        4901.37
27           4723.26        4898.64
28           4723.26        4896.47
29           4723.26        4895.71
30           4716.42        4893.81
31           4716.36        4892.52
32           4715.79        4890.03
33           4715.79        4888.34
34           4714.87        4886.92
35           4714.24        4886.57
36           4714.24        4885.88
37           4714.24        4885.48
38           4714.24        4883.87
39           4712.62        4882.43
40           4710.06        4881.16
41           4710.06        4880.18
42           4709.19        4878.92
43           4708.51        4876.81
44           4708.12        4876.32
45           4707.88        4875.59
46           4704.65         4874.6
47           4703.78        4873.64
48            4700.9        4872.73
49           4698.37        4872.09
50           4698.37        4871.09
51           4698.37        4870.49
52           4698.37        4869.93
53           4695.02        4868.88
54           4694.13        4868.42
55           4694.13        4867.82
56           4694.13        4866.73
57           4694.13        4866.04
58           4692.77        4865.34
59           4692.55         4864.8
60           4692.44         4862.7
61           4691.75        4861.88
62           4691.75        4861.34
63           4691.75        4860.69
64           4691.75        4860.41
65           4691.75        4859.69
66           4690.95        4859.08
67           4690.95        4858.92
68           4690.95        4858.71
69           4690.82        4858.33
70           4687.24        4857.78
71           4687.24        4857.57
72           4687.24         4856.7
73           4687.24        4856.31
74           4687.24         4855.6
75           4687.24        4854.64
76           4687.24        4854.32
77           4686.49        4853.89
78           4686.49        4853.69
79           4686.49        4853.49
80           4686.49         4853.3
81           4686.49        4853.15
82           4686.49         4852.7
83           4686.49        4852.44
84           4686.49        4852.21
85           4686.34        4851.79
86           4686.34        4851.54
87           4686.34        4851.41
88           4686.09        4850.63
89           4685.97        4850.47
90           4683.69        4849.75
91           4683.69        4849.25
92           4683.69        4848.73
93            4680.8        4847.78
94           4680.13        4847.57
95           4680.13           4847
96           4680.13        4846.63
97           4680.13        4846.15
98           4678.83        4845.63
99           4678.59        4844.99
100           4678.59        4844.65
101           4678.18        4844.19
102           4678.18        4844.13
103           4678.18        4843.92
104           4678.18         4843.5
105           4678.18        4842.82
106           4678.18        4842.76
107           4678.18        4842.48
108           4678.18        4841.99
109           4678.18        4841.87
110           4678.18        4841.84
111           4678.18         4841.8
112           4678.18        4841.68
113           4678.18        4841.56
114           4678.18        4841.43
