#ITER       #BEST_FO       #MEDIA_FO
1            7190.2        15637.6
2            7190.2        8928.23
3           6399.31           7627
4           6059.97        7086.42
5           5912.88        6813.76
6           5793.42        6495.22
7           5552.72        6241.41
8           5193.92        5924.42
9           5014.58        5709.61
10           5014.58        5560.31
11           4969.04        5392.81
12           4911.43         5269.7
13           4814.72        5195.28
14           4758.33        5100.05
15           4732.81        5046.58
16           4732.81        5006.08
17           4732.81        4990.78
18           4728.92        4967.82
19           4712.66        4943.96
20           4712.66        4928.35
21            4711.7        4918.56
22            4711.7        4908.45
23            4711.7        4899.49
24           4706.55        4892.92
25           4703.82        4889.55
26           4703.19        4885.53
27           4702.61         4882.2
28           4701.24        4879.87
29           4701.24        4878.09
30           4698.58        4876.68
31           4698.58           4876
32           4698.58        4874.54
33           4698.58        4871.72
34           4698.58           4870
35           4698.25        4868.42
36           4697.87        4867.78
37           4697.87        4866.72
38           4695.14        4866.01
39           4695.14        4865.23
40           4695.14        4864.85
41           4695.14         4863.6
42           4695.14        4862.78
43           4695.14        4862.42
44           4695.14        4862.04
45           4695.14        4861.68
46           4694.54        4861.34
47           4694.54        4861.09
48           4694.54         4860.8
49           4694.34        4860.57
50           4694.34        4860.13
51           4694.34        4860.08
52           4694.34        4859.78
53           4694.34        4859.46
54           4694.12        4859.07
55           4694.12        4858.99
56           4693.63        4858.64
57           4693.46         4858.3
58           4693.46        4858.19
59           4692.61        4857.96
60           4691.23        4857.79
61           4691.23         4857.3
62            4691.2        4857.05
63           4690.84        4856.87
64           4690.84        4856.79
65           4690.84        4856.52
66           4689.82        4856.17
67           4689.82        4856.09
68           4689.82        4856.04
69           4689.82        4856.04
70           4689.82        4855.82
71           4689.82        4855.73
72           4689.82        4855.48
73           4689.82        4855.11
74           4689.49        4854.82
75           4689.49        4854.66
76           4689.49        4854.43
77           4689.49        4854.21
78           4689.49        4854.15
79           4689.49        4854.03
80           4689.49        4853.79
81           4689.22         4853.6
82              4689        4853.41
83              4689        4853.25
84           4688.55        4853.02
85           4688.39        4852.79
86           4687.78        4852.72
87           4687.43        4852.62
88           4687.43        4852.58
89           4687.43        4852.34
90           4686.22        4852.11
91           4686.22        4851.71
92           4686.22        4851.55
93              4686        4851.28
94              4686        4851.03
95              4686         4850.7
96              4686        4850.57
97              4686        4850.41
98              4686        4850.32
99              4686        4850.06
100              4686        4849.81
101              4686        4849.72
102              4686         4849.7
103              4686        4849.63
104              4686        4849.59
105              4686        4849.48
106           4685.79        4849.33
107           4685.73        4849.16
108           4684.31         4849.1
109           4684.31        4849.04
110           4684.31        4849.01
111           4682.63        4848.87
112           4682.63        4848.85
113           4682.63        4848.72
114           4682.63        4848.65
115           4682.42        4848.14
116           4682.33        4847.76
117           4682.33         4847.5
118           4681.71        4847.32
119           4681.71        4847.14
120           4681.71        4847.12
121           4681.71        4847.04
122           4681.71        4846.87
123           4681.71        4846.79
124           4681.71         4846.7
125           4681.71        4846.67
126           4681.71        4846.62
127           4681.71         4846.6
128           4681.71        4846.33
129           4681.71         4846.2
130           4681.71        4845.98
131            4681.6        4845.82
132            4681.1        4845.64
133            4681.1        4845.58
134            4681.1        4845.48
135            4681.1        4845.02
136            4681.1        4844.84
137            4681.1        4844.71
138           4680.98        4844.59
139           4680.35        4844.38
140           4680.35        4844.28
141           4680.35        4844.21
142           4680.35        4844.12
143           4680.35        4843.96
144           4680.35        4843.85
145           4680.35         4843.8
146           4680.35        4843.76
147           4680.06        4843.61
148           4680.06        4843.36
149           4680.06         4843.3
150           4680.06        4843.23
151           4680.06        4843.04
152           4680.06        4843.01
153           4680.06        4842.96
154           4680.02        4842.92
155           4679.78        4842.77
156           4679.78        4842.71
157           4679.78        4842.66
158           4679.63        4842.48
159           4679.63         4842.4
160           4679.59        4842.34
161           4679.59        4842.33
162           4679.59        4842.25
163           4679.59        4842.21
164           4679.59        4842.21
165           4679.59        4842.16
166           4679.59         4842.1
167           4679.59        4842.02
168           4679.59        4841.97
169           4679.59        4841.97
170           4679.59        4841.93
171           4679.59        4841.93
172           4679.59        4841.92
173           4679.59         4841.9
174           4679.59        4841.86
175           4679.59        4841.86
176           4679.59        4841.85
177           4679.43        4841.81
178           4679.43        4841.75
179           4679.43        4841.75
180           4679.43        4841.74
181           4679.43        4841.73
182           4679.43         4841.6
183           4679.43        4841.59
184           4679.43        4841.54
185           4679.43        4841.49
186           4679.38        4841.46
187           4679.38        4841.45
188           4679.38        4841.42
189           4679.38        4841.39
190           4679.38        4841.34
191           4679.38        4841.32
192           4679.38         4841.3
193           4679.38         4841.3
194           4679.32        4841.23
195           4679.32        4841.23
196           4679.32        4841.22
197           4679.28         4841.2
198           4679.28        4841.19
199           4679.28        4841.18
200           4679.28        4841.18
201           4679.28        4841.18
202           4679.28        4841.17
203           4679.28        4841.13
204           4679.28        4841.12
205           4679.28        4841.12
206           4679.28        4841.09
207           4679.28        4841.08
208           4679.28        4841.04
209           4679.28        4841.04
210           4679.28        4841.04
211           4679.28        4841.03
212           4679.28        4841.01
213           4679.21        4840.99
214           4679.21        4840.99
215           4679.21        4840.99
216           4679.21        4840.99
217           4679.21        4840.99
218           4679.21        4840.99
219           4679.21        4840.99
220           4679.21        4840.99
221           4679.21        4840.99
222           4679.21        4840.99
223           4679.13        4840.98
224           4679.13        4840.95
225           4679.13        4840.95
226           4679.13        4840.94
227           4679.13        4840.94
228           4679.13        4840.94
229           4679.13        4840.93
230           4679.13        4840.93
231           4679.07        4840.92
232           4679.07        4840.91
233           4679.06         4840.9
234           4679.06         4840.9
235           4679.06         4840.9
236           4679.06         4840.9
237           4679.06         4840.9
238           4679.06         4840.9
239           4679.06         4840.9
240           4679.06        4840.87
241           4679.06        4840.87
242           4679.06        4840.86
243           4679.06        4840.86
244           4679.06        4840.86
245           4679.06        4840.86
246           4679.06        4840.86
247           4679.06        4840.86
248           4679.06        4840.84
249           4679.06        4840.84
250           4679.06        4840.84
251           4679.06        4840.84
252           4679.06        4840.84
253           4679.06        4840.84
254           4679.06        4840.84
255           4679.06        4840.83
256           4679.06        4840.83
257           4679.06        4840.82
258           4679.06        4840.79
259           4679.06        4840.79
260           4679.06        4840.79
261              4679        4840.78
262              4679        4840.78
263           4678.92        4840.78
264           4678.76        4840.76
265           4678.76        4840.76
266           4678.76        4840.75
267           4678.76        4840.72
268           4678.76        4840.72
269           4678.76        4840.71
270           4678.76        4840.71
271           4678.76        4840.71
272           4678.76        4840.71
273           4678.64         4840.7
274           4678.64         4840.7
275           4678.64         4840.7
276           4678.64        4840.69
277           4678.64        4840.69
278           4678.64        4840.69
279           4678.64        4840.67
280           4678.64        4840.65
281           4678.64        4840.63
282           4678.64        4840.62
283           4678.64         4840.6
284           4678.62         4840.6
285           4678.62        4840.59
286           4678.62        4840.59
287           4678.62        4840.58
288           4678.62        4840.57
289           4678.62        4840.56
290           4678.62        4840.55
291           4678.62        4840.54
292           4678.62        4840.54
293           4678.62        4840.53
294           4678.62        4840.53
295           4678.62        4840.53
296           4678.62        4840.53
297           4678.62        4840.53
298           4678.62        4840.53
299           4678.62        4840.51
300           4678.62        4840.51
301           4678.62        4840.48
302           4678.62        4840.46
303           4678.62        4840.46
304           4678.61        4840.45
305           4678.61        4840.43
306           4678.58        4840.41
307           4678.58         4840.4
308           4678.58        4840.38
309           4678.58        4840.38
310           4678.58        4840.34
311           4678.58        4840.34
312           4678.58        4840.34
313           4678.58        4840.32
314           4678.58        4840.31
315           4678.55        4840.31
316           4678.55        4840.29
317           4678.55        4840.27
318           4678.55        4840.27
319           4678.55        4840.26
320           4678.55        4840.25
321           4678.55        4840.24
322           4678.54        4840.23
323           4678.54        4840.23
324           4678.54        4840.23
325           4678.54        4840.22
326           4678.54        4840.21
327           4678.54        4840.21
328           4678.54        4840.21
329           4678.45         4840.2
330           4678.45         4840.2
331           4678.45        4840.19
332           4678.45        4840.19
333           4678.45        4840.17
334           4678.45        4840.17
335           4678.45        4840.17
336           4678.45        4840.17
337           4678.45        4840.15
338           4678.45        4840.14
339           4678.45        4840.14
340           4678.45        4840.14
341           4678.45        4840.13
342           4678.45        4840.13
343           4678.45        4840.12
344           4678.45        4840.12
345           4678.45         4840.1
346           4678.45        4840.08
347           4678.45        4840.08
348           4678.45        4840.08
349           4678.45        4840.08
350           4678.44        4840.08
351           4678.44        4840.07
352           4678.44        4840.07
353           4678.44        4840.07
354           4678.44        4840.07
355           4678.44        4840.06
356           4678.44        4840.05
357           4678.44        4840.05
358           4678.44        4840.04
359           4678.44        4840.03
360           4678.44        4840.03
361           4678.44        4840.03
362           4678.44        4840.03
363           4678.44        4840.02
364           4678.44        4840.01
365           4678.44        4840.01
366           4678.44        4840.01
367           4678.37        4839.99
368           4678.37        4839.99
369           4678.34        4839.97
370           4678.34        4839.97
371           4678.34        4839.97
372           4678.34        4839.97
373           4678.34        4839.97
374           4678.31        4839.95
375           4678.31        4839.95
376           4678.31        4839.94
377           4678.31        4839.94
378           4678.31        4839.94
379           4678.31        4839.94
380           4678.31        4839.94
381           4678.31        4839.94
382           4678.31        4839.94
383           4678.31        4839.94
384           4678.31        4839.94
385           4678.31        4839.94
386           4678.31        4839.94
387           4678.31        4839.94
388           4678.31        4839.94
389           4678.31        4839.94
390           4678.31        4839.94
391           4678.31        4839.94
392           4678.31        4839.94
393           4678.31        4839.93
394           4678.31        4839.93
395           4678.31        4839.93
396           4678.31        4839.93
397           4678.31        4839.93
398           4678.31        4839.93
399           4678.31        4839.93
400           4678.31        4839.93
401           4678.31        4839.93
402           4678.31        4839.93
403           4678.31        4839.93
404           4678.31        4839.92
405           4678.31        4839.92
406           4678.31        4839.92
407           4678.31        4839.92
408           4678.31        4839.92
409           4678.31         4839.9
410           4678.31        4839.89
411           4678.31        4839.89
412           4678.31        4839.89
413           4678.31        4839.88
414           4678.31        4839.88
415           4678.31        4839.88
416           4678.31        4839.88
417           4678.31        4839.88
418           4678.31        4839.88
419           4678.31        4839.88
420           4678.31        4839.88
421           4678.31        4839.87
422           4678.31        4839.87
423           4678.31        4839.87
424           4678.31        4839.87
425           4678.31        4839.87
426           4678.31        4839.87
427           4678.31        4839.87
428           4678.31        4839.86
429           4678.31        4839.86
430           4678.31        4839.86
431           4678.31        4839.86
432           4678.31        4839.86
433           4678.31        4839.86
434           4678.31        4839.86
435           4678.31        4839.86
436           4678.31        4839.86
437           4678.31        4839.86
438           4678.31        4839.86
439           4678.31        4839.86
440           4678.31        4839.86
441           4678.31        4839.86
442           4678.31        4839.86
443           4678.31        4839.86
444           4678.31        4839.85
445           4678.31        4839.85
446           4678.31        4839.85
447           4678.31        4839.85
448           4678.31        4839.85
449           4678.31        4839.85
450           4678.31        4839.84
451           4678.31        4839.84
452           4678.31        4839.84
453           4678.31        4839.84
454           4678.31        4839.84
455           4678.31        4839.84
456           4678.31        4839.84
457           4678.31        4839.84
458           4678.31        4839.84
459           4678.31        4839.84
460           4678.31        4839.84
461           4678.31        4839.84
462           4678.31        4839.84
463           4678.31        4839.84
464           4678.31        4839.84
465           4678.31        4839.84
466           4678.31        4839.84
467           4678.31        4839.84
468           4678.31        4839.84
469           4678.31        4839.84
470           4678.31        4839.84
471           4678.31        4839.84
472           4678.31        4839.83
473           4678.31        4839.83
474           4678.31        4839.83
475            4678.3        4839.83
476            4678.3        4839.83
477            4678.3        4839.83
478            4678.3        4839.83
479            4678.3        4839.83
480            4678.3        4839.83
481           4678.28        4839.82
482           4678.28        4839.82
483           4678.28        4839.82
484           4678.28        4839.81
485           4678.28        4839.81
486           4678.28        4839.81
487           4678.28        4839.81
488           4678.28        4839.81
489           4678.28        4839.81
490           4678.28        4839.81
491           4678.28        4839.81
492           4678.28        4839.81
493           4678.28        4839.81
494           4678.28         4839.8
495           4678.28         4839.8
496           4678.28        4839.79
497           4678.26        4839.78
498           4678.26        4839.78
499           4678.26        4839.78
500           4678.26        4839.78
501           4678.26        4839.78
502           4678.26        4839.78
503           4678.26        4839.78
504           4678.26        4839.77
505           4678.26        4839.76
506           4678.26        4839.76
507           4678.26        4839.76
508           4678.26        4839.76
509           4678.26        4839.76
510           4678.26        4839.76
511           4678.26        4839.76
512           4678.26        4839.76
513           4678.26        4839.76
514           4678.26        4839.75
515           4678.26        4839.75
516           4678.26        4839.75
517           4678.26        4839.75
518           4678.26        4839.75
519           4678.26        4839.75
520           4678.26        4839.75
521           4678.26        4839.75
522           4678.26        4839.75
523           4678.26        4839.75
524           4678.26        4839.74
525           4678.26        4839.74
526           4678.26        4839.74
527           4678.26        4839.73
528           4678.26        4839.73
529           4678.26        4839.73
530           4678.26        4839.73
531           4678.26        4839.73
532           4678.26        4839.73
533           4678.26        4839.72
534           4678.26        4839.72
535           4678.26        4839.72
536           4678.26        4839.72
537           4678.26        4839.72
538           4678.26        4839.72
539           4678.25        4839.71
540           4678.25        4839.71
541           4678.25        4839.71
542           4678.25        4839.71
543           4678.25        4839.71
544           4678.25        4839.71
545           4678.25        4839.71
546           4678.25        4839.71
547           4678.25        4839.71
548           4678.25        4839.71
549           4678.25        4839.71
550           4678.25        4839.71
551           4678.25        4839.71
552           4678.25        4839.71
553           4678.25        4839.71
554           4678.25        4839.71
555           4678.25         4839.7
556           4678.25         4839.7
557           4678.25         4839.7
558           4678.25        4839.69
559           4678.25        4839.69
560           4678.25        4839.69
561           4678.25        4839.69
562           4678.25        4839.69
563           4678.25        4839.69
564           4678.25        4839.69
565           4678.25        4839.69
566           4678.25        4839.69
567           4678.25        4839.69
568           4678.22        4839.67
569           4678.22        4839.67
570           4678.22        4839.67
571           4678.22        4839.67
572           4678.22        4839.67
573           4678.22        4839.67
574           4678.22        4839.67
575           4678.22        4839.67
576           4678.22        4839.67
577           4678.22        4839.67
578           4678.22        4839.67
579           4678.22        4839.67
580           4678.22        4839.66
581           4678.22        4839.66
582           4678.22        4839.66
583           4678.22        4839.66
584           4678.22        4839.66
585           4678.22        4839.66
586           4678.22        4839.65
587           4678.22        4839.65
588           4678.22        4839.65
589           4678.22        4839.64
590           4678.22        4839.64
591           4678.22        4839.64
592           4678.22        4839.64
593           4678.22        4839.63
594           4678.22        4839.63
595           4678.21        4839.63
596           4678.21        4839.63
597           4678.21        4839.63
598           4678.21        4839.63
599            4678.2        4839.63
600            4678.2        4839.63
601            4678.2        4839.63
602            4678.2        4839.62
603            4678.2        4839.62
604            4678.2        4839.62
605            4678.2        4839.62
606            4678.2        4839.62
607            4678.2        4839.62
608            4678.2        4839.62
609            4678.2        4839.62
610            4678.2        4839.62
611            4678.2        4839.62
612            4678.2        4839.62
613            4678.2        4839.62
614            4678.2        4839.62
615            4678.2        4839.62
616            4678.2        4839.62
617            4678.2        4839.61
618            4678.2        4839.61
619            4678.2        4839.61
620           4678.19        4839.61
621           4678.19        4839.61
622           4678.19        4839.61
623           4678.19        4839.61
624           4678.19        4839.61
625           4678.19        4839.61
626           4678.19         4839.6
627           4678.19         4839.6
628           4678.19         4839.6
629           4678.19         4839.6
630           4678.19         4839.6
631           4678.19        4839.59
632           4678.19        4839.59
633           4678.19        4839.59
634           4678.18        4839.59
635           4678.18        4839.59
636           4678.18        4839.59
637           4678.18        4839.59
638           4678.18        4839.59
639           4678.18        4839.59
640           4678.18        4839.59
641           4678.18        4839.59
642           4678.18        4839.58
643           4678.18        4839.58
644           4678.18        4839.58
645           4678.18        4839.58
646           4678.18        4839.58
647           4678.18        4839.58
648           4678.18        4839.58
649           4678.18        4839.58
650           4678.18        4839.58
651           4678.18        4839.58
652           4678.18        4839.58
653           4678.18        4839.58
654           4678.18        4839.58
655           4678.18        4839.58
656           4678.18        4839.58
657           4678.18        4839.58
658           4678.18        4839.58
659           4678.18        4839.58
660           4678.18        4839.58
