#ITER       #BEST_FO       #MEDIA_FO
1           7702.96         127201
2           7702.96         125297
3           7702.96         124982
4           7702.96         124098
5           7702.96         123055
6           7702.96         122557
7           7702.96         122540
8           7702.96        98259.9
9           7702.96        83229.1
10           7702.96        79346.3
11           7702.96        75266.8
12            6716.6        75114.3
13            6716.6        74746.2
14            6716.6        63305.7
15            6716.6        55839.9
16            6716.6        54166.8
17            6716.6        54084.1
18            6716.6        53965.3
19            6716.6        53853.7
20            6716.6        45181.7
21            6716.6        44855.6
22            6716.6        44445.6
23            6716.6        44396.6
24           6368.78        36489.7
25           6368.78        36093.8
26           6368.78        36080.6
27           6368.78        36080.2
28           6368.78        35989.2
29           6368.78        35786.2
30           6368.78        35655.3
31           6368.78        35650.9
32           6368.78        35635.3
33           6368.78        35556.7
34           6071.17        30658.6
35           6071.17        30440.7
36           6071.17          30196
37           6071.17        14796.7
38           6071.17        14164.1
39           6071.17        13913.6
40           6071.17        13534.2
41           6071.17        13518.5
42           6071.17        13410.2
43           6071.17        13396.7
44           6071.17        13383.1
45           6071.17        13365.2
46           6071.17        13323.7
47           6071.17        13290.7
48            5483.1        13152.6
49            5483.1        12760.4
50            5483.1          12736
51            5483.1        12717.6
52            5483.1        12706.6
53            5483.1        12667.8
54           5432.88        10062.5
55           5432.88        9957.97
56           5432.88        9817.72
57           5432.88        9784.99
58           5432.88        9769.67
59           5282.66        9466.94
60           5282.66        9456.85
61           5282.66        9456.51
62           5282.66        6952.71
63           5282.66        6869.25
64           5282.66        6860.23
65           5282.66        6859.93
66           5282.66        6852.94
67           5282.66        6852.71
68           5282.66        6695.02
69           5282.66        6662.57
70           5282.66        6643.91
71           5136.12        6643.29
72           5136.12        6641.16
73           5136.12        6615.68
74           5136.12        6608.04
75           5136.12        6517.86
76           4974.75        6503.09
77           4974.75        6498.71
78           4974.75        6493.68
79           4974.75        6493.51
80           4974.75        6463.96
81           4974.75        6462.97
82           4974.75        6455.31
83           4974.75        6449.62
84           4974.75        6421.13
85           4974.75        6400.61
86           4974.75        6268.22
87           4974.75         6263.8
88           4974.75        6263.66
89           4974.75        6263.65
90           4974.75        6238.37
91           4974.75        6234.03
92           4974.75        6233.88
93           4974.75        6233.88
94           4974.75        6222.21
95           4974.75        6209.48
96           4974.75        6047.93
97           4974.75        6042.08
98           4974.75        6035.33
99           4974.75        6025.92
100           4974.75        6000.34
101           4974.75        5999.49
102           4974.75           5989
103           4974.75        5988.65
104           4974.75        5987.94
105           4918.84        5654.76
106           4918.84         5634.1
107           4918.84        5617.05
108           4918.84        5600.12
109           4918.84        5582.53
110           4918.84        5560.19
111           4902.08        5550.78
112           4902.08        5550.47
113           4902.08        5537.75
114           4902.08        5526.55
115           4902.08        5524.74
116           4902.08        5524.68
117           4902.08        5522.87
118           4902.08        5522.81
119           4902.08        5511.19
120           4902.08        5505.89
121           4902.08        5503.28
122           4902.08        5500.68
123           4902.08        5487.02
124           4902.08        5432.84
125           4902.08        5420.87
126           4902.08        5420.47
127           4902.08        5420.46
