#ITER       #BEST_FO       #MEDIA_FO
1                 0    6.09374e+07
2                 0    2.09028e+07
3                 0    2.95892e+06
4                 0        96056.8
5                 0        32079.6
6                 0        26987.2
7                 0        24506.9
8                 0        20467.1
9                 0        16539.1
10                 0        16460.5
11                 0        15300.4
12                 0        13931.6
13                 0          13079
14                 0        12773.9
15                 0        11725.9
16                 0        10937.8
17                 0        9646.42
18                 0        9065.59
19                 0        8694.77
20                 0        8517.79
21                 0        8372.52
22                 0        8321.15
23                 0        7671.65
24                 0        7429.01
25                 0        7216.94
26                 0         7212.7
27                 0        7078.23
28                 0        6969.11
29                 0        6934.89
30                 0        6858.78
31                 0         6811.5
32                 0        6770.74
33                 0        6694.08
34                 0        6692.55
35                 0        6692.52
36                 0        6692.52
37                 0        6665.87
38                 0        6549.96
39                 0        6300.27
40                 0        6293.05
41                 0        6244.43
42                 0        6198.27
43                 0        6197.35
44                 0           6186
45                 0        6174.23
46                 0           6174
47                 0        6173.99
48                 0        6044.09
49                 0        6041.49
50                 0        6041.44
51                 0        6041.44
52                 0        6041.44
53                 0        5823.71
54                 0        5785.19
55                 0        5784.42
56                 0        5765.87
57                 0        5763.34
58                 0        5757.98
59                 0         5659.9
60                 0        5653.08
61                 0        5534.22
62                 0         5514.2
63                 0        5469.51
64                 0        5468.62
65                 0        5464.41
66                 0        5412.85
67                 0        5391.27
68                 0        5390.84
69                 0        5390.83
70                 0        5390.83
71                 0        5390.83
72                 0        5381.67
73                 0        5381.49
74                 0        5302.26
75                 0        5300.67
76                 0        5290.47
77                 0        5290.27
78                 0        5290.26
79                 0        5274.44
80                 0        5206.49
81                 0        5187.81
82                 0        5169.57
83                 0         5169.2
84                 0         5169.2
85                 0        5150.56
86                 0        5097.35
87                 0        5096.29
88                 0        5037.93
89                 0        5036.76
90                 0        5018.37
91                 0        4981.54
92                 0         4980.8
93                 0         4967.1
94                 0        4966.83
95                 0        4966.82
96                 0        4966.82
97                 0        4956.91
98                 0        4926.56
99                 0        4919.27
100                 0        4919.13
101                 0        4919.12
102                 0        4919.12
103                 0        4919.12
104                 0        4903.42
105                 0         4903.1
106                 0         4903.1
107                 0        4892.09
108                 0        4879.51
109                 0        4879.25
110                 0        4875.06
111                 0        4874.98
112                 0        4874.98
113                 0        4874.98
114                 0        4874.98
115                 0        4874.98
116                 0        4874.98
117                 0        4874.98
118                 0        4874.98
119                 0        4874.98
120                 0        4874.98
121                 0        4872.77
122                 0        4872.73
123                 0        4872.73
124                 0        4872.73
125                 0        4844.89
126                 0        4844.33
127                 0        4844.32
128                 0        4844.32
129                 0        4844.32
130                 0        4844.32
131                 0        4829.51
132                 0        4829.21
133                 0        4829.21
134                 0        4829.21
135                 0        4759.59
136                 0        4757.98
137                 0        4751.29
138                 0        4751.16
139                 0        4751.16
140                 0        4751.16
141                 0        4751.16
142                 0        4751.16
143                 0        4740.16
144                 0        4727.98
145                 0        4727.74
146                 0        4727.73
147                 0        4727.73
148                 0        4722.93
149                 0        4722.83
150                 0        4713.84
151                 0        4713.66
152                 0        4713.65
153                 0        4713.65
154                 0        4713.65
155                 0        4713.65
156                 0        4713.65
157                 0        4713.65
158                 0        4713.65
159                 0        4713.65
160                 0        4697.18
161                 0        4696.85
162                 0        4696.85
163                 0        4696.85
164                 0        4694.76
165                 0        4694.72
166                 0        4694.72
167                 0        4689.57
168                 0        4689.47
169                 0        4689.46
170                 0        4689.46
171                 0        4689.46
172                 0        4689.46
173                 0        4689.46
174                 0        4681.14
175                 0        4680.98
176                 0        4680.97
177                 0        4670.94
178                 0        4670.74
179                 0        4670.73
180                 0        4663.39
181                 0        4659.59
182                 0        4631.65
183                 0        4631.09
184                 0        4631.08
185                 0        4631.07
186                 0        4631.07
187                 0        4631.07
188                 0        4626.33
189                 0        4594.47
190                 0        4593.83
191                 0        4584.13
192                 0        4583.93
193                 0        4583.93
194                 0        4583.93
195                 0        4583.93
196                 0        4583.93
197                 0        4583.93
198                 0        4583.93
199                 0        4583.93
200                 0        4583.93
201                 0        4583.93
202                 0        4572.43
203                 0         4572.2
204                 0         4572.2
205                 0        4569.86
206                 0        4569.82
207                 0        4569.81
208                 0        4569.81
209                 0        4569.81
210                 0        4569.81
211                 0        4569.81
212                 0        4569.81
213                 0        4569.81
