#ITER       #BEST_FO       #MEDIA_FO
1           6775.75        16441.7
2           6537.09        8025.47
3           6150.47        7109.99
4           5880.13        6606.41
5           5854.81        6429.59
6           5636.43        6221.05
7           5446.78        5986.54
8           5217.76        5762.69
9           5090.21        5595.91
10           5017.15        5485.26
11           4989.92        5384.97
12           4989.92         5311.9
13           4895.78        5236.86
14           4840.29        5171.09
15           4748.78        5080.41
16           4725.09        5005.59
17           4695.34        4961.61
18           4695.34        4935.32
19           4695.34        4913.51
20           4687.31        4901.56
21           4687.31        4894.29
22           4687.31        4886.67
23           4687.31        4880.38
24           4687.31        4876.56
25           4685.69        4871.82
26           4685.69        4863.36
27           4685.69        4860.08
28           4684.14        4857.44
29           4684.12        4856.74
30            4683.7        4855.79
31            4683.7        4854.09
32           4682.68        4852.72
33           4682.36        4851.92
34           4682.36        4851.02
35           4682.02        4850.59
36           4682.02        4850.11
37           4682.02        4849.43
38           4682.02         4848.5
39            4681.6        4847.72
40            4681.6        4847.24
41            4681.6        4846.77
42            4681.6        4846.57
43           4681.37        4846.36
44            4680.9        4846.04
45            4680.9        4845.61
46            4680.9        4845.33
47           4680.68        4845.13
48           4680.68        4844.99
49            4680.5        4844.64
50            4680.5        4844.41
51            4680.5        4844.31
52            4680.5        4844.16
53           4680.33        4843.88
54           4680.33        4843.82
55           4680.33        4843.82
56           4680.33        4843.74
57           4680.33        4843.64
58           4680.33        4843.57
59           4680.33        4843.52
60           4680.33        4843.45
61           4680.33        4843.35
62           4680.33        4843.34
63           4680.33        4843.34
64           4680.33        4843.34
65           4680.33        4843.28
66           4680.33        4843.22
67           4680.28        4843.19
68           4680.28        4843.18
69           4680.28        4843.14
70           4680.28        4843.06
71           4680.28        4843.05
72           4680.28        4843.05
73           4680.28        4843.05
74           4680.28        4843.05
75           4680.28        4842.97
76           4679.88        4842.92
77           4679.44        4842.77
78           4679.44        4842.76
79           4679.06        4842.62
80           4679.06        4842.61
81           4679.06        4842.49
82           4679.06        4842.43
83           4679.06        4842.36
84           4679.06        4842.33
85           4678.94         4842.2
86           4678.94        4842.19
87           4678.94        4842.17
88           4678.94        4842.11
89           4678.94        4842.07
90           4678.61         4841.9
91           4678.61        4841.77
92           4678.61         4841.7
93           4678.61        4841.66
94           4678.61        4841.64
95           4678.61        4841.59
96           4678.61        4841.52
97           4678.61         4841.4
98           4678.61        4841.31
99           4678.61        4841.26
100           4678.61        4841.26
101           4678.61        4841.17
102           4678.61        4841.16
103           4678.61        4841.16
104           4678.45        4841.12
105           4678.45        4841.09
106           4678.25        4841.04
107           4678.25        4840.95
108           4678.25        4840.91
109           4678.25        4840.81
110           4678.25         4840.8
111           4678.25        4840.68
112           4677.83         4840.6
113           4677.83        4840.58
114           4677.83        4840.48
115           4677.83        4840.41
116           4677.83        4840.37
117           4677.83        4840.34
118           4677.83        4840.32
119           4677.83        4840.23
120           4677.83        4840.11
121           4677.83         4840.1
122           4677.83        4840.07
123           4677.83        4840.07
124           4677.83        4840.02
125           4677.83           4840
126           4677.83        4839.97
127           4677.83        4839.97
128           4677.83         4839.9
129           4677.83        4839.88
130           4677.83        4839.88
131           4677.83        4839.88
132           4677.83        4839.86
133           4677.83         4839.8
134           4677.83        4839.79
135           4677.83        4839.78
136           4677.81        4839.74
137           4677.81        4839.74
138           4677.81        4839.72
139           4677.81        4839.71
140           4677.81         4839.7
141           4677.81        4839.68
142           4677.74        4839.65
143           4677.74        4839.63
144           4677.74        4839.63
145           4677.74        4839.62
146           4677.74         4839.6
147           4677.74        4839.56
148           4677.74        4839.53
149           4677.73        4839.47
150           4677.73        4839.45
151           4677.68        4839.45
152           4677.68        4839.44
153           4677.68        4839.43
154           4677.68        4839.43
155           4677.68        4839.43
156           4677.68        4839.42
157           4677.68        4839.41
158           4677.68         4839.4
159           4677.68         4839.4
160           4677.68        4839.39
161           4677.68        4839.39
162           4677.68        4839.38
163           4677.68        4839.37
164           4677.68        4839.37
165           4677.68        4839.37
166           4677.68        4839.36
167           4677.68        4839.35
168           4677.68        4839.35
169           4677.68        4839.35
170           4677.68        4839.34
171           4677.68        4839.33
172           4677.68        4839.32
173           4677.64        4839.32
174           4677.64         4839.3
175           4677.64         4839.3
176           4677.63        4839.28
177           4677.63        4839.28
178           4677.63        4839.26
179           4677.59        4839.25
180           4677.59        4839.25
181           4677.59        4839.25
182           4677.59        4839.25
183           4677.59        4839.25
184           4677.59        4839.25
185           4677.59        4839.25
186           4677.59        4839.25
187           4677.59        4839.24
188           4677.59        4839.24
189           4677.59        4839.23
190           4677.59        4839.23
191           4677.59        4839.23
192           4677.59        4839.23
193           4677.59        4839.23
194           4677.59        4839.23
195           4677.59        4839.22
196           4677.59        4839.22
197           4677.59        4839.22
198           4677.59        4839.22
199           4677.59        4839.18
200           4677.54        4839.17
201           4677.54        4839.16
202           4677.54        4839.16
203           4677.54        4839.16
204           4677.54        4839.16
205           4677.54        4839.16
206           4677.54        4839.16
207           4677.54        4839.16
208           4677.54        4839.14
209           4677.54        4839.13
210           4677.54        4839.11
211           4677.51        4839.11
