#ITER       #BEST_FO       #MEDIA_FO
1           16445.2    2.67925e+19
2           14800.7     5.3585e+17
3           12996.2     1.0717e+16
4           12996.2     2.1434e+14
5             11777     4.2868e+12
6             10361    8.57361e+10
7             10361    1.71474e+09
8           8763.23    3.43109e+07
9           8763.23         701021
10           8763.23        27419.4
11           8323.69        12671.9
12           7969.41        11909.3
13           7969.41        11834.3
14           7969.41          11368
15           7969.41        10907.9
16           7536.67        10759.9
17            7350.6        10292.8
18           7139.61        10094.1
19           7139.61        9769.04
20           6876.08         9530.3
21            6680.2        9109.94
22            6680.2        8626.04
23            6680.2        8593.22
24           6542.21        8376.26
25           6542.21        8243.68
26           6542.21        7994.88
27           6542.21        7899.62
28           6542.21        7839.96
29           6504.84        7746.35
30           6466.54        7571.55
31           6466.54        7407.47
32           6466.54        7321.55
33           6325.45        7294.94
34           6325.45        7274.38
35           6325.45        7226.79
36           6325.45        7167.43
37           6325.45        7139.57
38           6325.45        7132.55
39           6325.45        7124.16
40           6325.45        7117.26
41           6325.45        7116.25
42           6325.45        7110.24
43           6325.45        7061.31
44           6325.45        7038.28
45           6325.45         7018.2
46           6325.45        7005.88
47           6325.45        6988.78
48           6325.45        6969.85
49           6288.34        6890.32
50           6288.34        6874.33
51           6288.34        6864.23
52           6288.34        6863.94
53           6288.34        6849.88
54           6288.34        6837.93
55           6288.34         6837.7
56           6288.34        6837.69
57           6288.34        6824.01
58           6288.34         6823.3
59           6288.34        6820.64
60           6288.34        6818.75
61           6288.34        6812.31
62           6288.34        6756.76
63           6288.34        6743.99
64           6288.34        6736.01
65           6288.34        6733.09
66           6288.34        6725.97
67           6288.34        6721.81
68           6288.34        6715.27
69           6288.34        6714.24
70           6288.34        6714.21
71           6288.34        6711.46
72           6288.34        6711.41
73           6207.48        6709.05
74           6207.48        6697.46
75           6207.48         6695.7
76           6207.48        6690.15
77           6207.48        6688.72
78           6150.76        6677.97
79           6077.35        6662.48
80           6077.35        6661.14
81           6077.35        6652.68
82           6077.35        6630.17
83           6077.35        6618.84
84           6077.35         6614.7
85           6077.35        6614.62
86           6077.35        6600.68
87           6077.35         6591.1
88           6077.35        6579.43
89           6077.35        6565.91
90           6077.35        6559.53
91           5997.48        6548.89
92           5997.48        6541.48
93           5997.48        6520.54
94           5997.48        6509.31
95           5997.48        6492.68
96           5997.48        6484.43
97           5997.48        6477.95
98           5997.48        6456.04
99           5997.48         6455.6
100           5997.48         6431.3
101           5997.48        6430.22
102           5997.48        6427.39
103           5997.48        6409.75
104           5997.48        6405.74
105           5992.75        6403.13
106           5992.75        6403.08
107           5992.75        6402.88
108           5992.75        6401.27
109           5992.75        6399.43
110           5992.75        6389.17
111           5992.75        6388.97
112           5992.75        6388.96
113           5992.75        6388.96
114           5992.75        6386.91
115           5992.75        6386.87
116           5992.75        6384.05
117           5992.75        6378.08
118           5992.75        6377.96
119           5992.75        6377.96
120           5992.75        6377.96
121           5992.75        6377.96
122           5992.75        6377.96
123           5992.75        6377.96
124           5992.75        6377.96
125           5992.75        6377.96
126           5992.75        6377.96
127           5992.75        6370.93
128           5992.75        6370.79
129           5992.75        6368.25
130           5992.75        6368.19
131           5992.75        6368.19
132           5992.75        6368.19
133           5992.75        6368.19
134           5992.75        6364.18
135           5992.75         6364.1
136           5992.75         6364.1
137           5992.75         6364.1
138           5992.75         6364.1
139           5992.75        6358.98
140           5992.75         6351.8
141           5992.75        6351.47
142           5992.75        6351.46
143           5992.75        6351.46
144           5992.75        6351.15
145           5992.75        6351.14
146           5992.75        6351.14
147           5992.75        6343.15
148           5992.75        6342.99
149           5992.75        6342.99
150           5992.75        6342.99
151           5992.75        6342.99
152           5992.75        6334.05
153           5992.75        6332.92
154           5992.75        6332.89
155           5992.75        6332.89
156           5992.75        6329.69
157           5992.75        6328.11
158           5992.75        6328.07
159           5992.38        6309.96
160           5992.38        6298.99
161           5992.38        6288.38
162           5962.83        6284.87
163           5962.83        6281.35
164           5962.83        6275.73
165           5962.83        6271.99
166           5962.83        6267.75
167           5962.83        6266.04
168           5962.83        6264.39
169           5962.83        6247.63
170           5962.83        6247.29
171           5962.83        6246.82
172           5962.83        6243.24
173           5962.83        6242.85
174           5962.83        6238.26
175           5962.83        6237.53
176           5947.55        6236.54
177           5947.55        6234.41
178           5947.55        6232.65
179           5946.51        6232.59
180           5946.51        6226.77
181           5946.51        6226.65
182           5946.51        6226.65
183           5946.51        6226.65
184           5946.51         6218.1
185           5944.76        6215.99
186           5944.76        6212.61
187           5944.76        6209.29
188           5944.76        6209.23
189              5925        6208.03
190              5925        6206.24
191              5925         6206.2
192              5925        6204.88
193           5921.29        6197.81
194           5921.29        6194.02
195           5921.29        6192.51
196           5921.29        6188.56
197           5921.29        6188.48
198           5921.29        6187.47
199           5921.29        6184.57
200           5921.29        6182.13
201           5921.29        6180.87
202           5921.29        6180.84
203           5921.29        6179.36
204           5921.29        6178.01
205           5921.29        6169.22
206           5921.29        6168.48
207           5921.29        6167.67
208           5921.29        6167.22
209           5921.29        6162.26
210           5921.29        6162.16
211           5921.29        6161.78
212           5921.29        6160.03
213           5904.65        6157.96
214           5904.65        6157.92
215           5904.65        6156.19
216           5904.65        6156.15
217           5904.65        6156.07
218           5904.65        6154.07
219           5904.65        6153.67
220           5904.65        6153.66
221           5904.65        6152.33
222           5904.65        6146.29
223           5904.65        6145.97
224           5904.65        6144.38
225           5904.65        6144.34
226           5904.65        6143.43
227           5904.65        6142.75
228           5904.65        6142.74
229           5904.65         6142.7
230           5904.65        6137.56
231           5903.02        6136.87
232           5903.02        6136.85
233           5892.48         6134.3
234           5892.48        6134.25
235           5892.48        6134.25
236           5892.48        6134.25
237           5892.48        6134.24
