#ITER       #BEST_FO       #MEDIA_FO
1                 0    3.49398e+19
2                 0    3.32173e+19
3                 0    6.64346e+17
4                 0    1.32869e+16
5                 0    2.65738e+14
6                 0    5.31477e+12
7                 0    1.06295e+11
8                 0    2.12592e+09
9                 0    4.25321e+07
10                 0         863649
11                 0        29873.6
12                 0        12756.7
13                 0        12139.3
14                 0        11640.6
15                 0        11127.8
16                 0        10961.3
17                 0        10572.2
18                 0        10564.5
19                 0        10560.8
20                 0        10486.6
21                 0        10156.5
22                 0        9998.29
23                 0         9731.7
24                 0        9566.16
25                 0        9291.38
26                 0        9052.44
27                 0        9018.38
28                 0        8946.71
29                 0        8792.31
30                 0        8789.22
31                 0        8778.34
32                 0        8738.92
33                 0         8706.4
34                 0        8606.11
35                 0        8333.51
36                 0        8136.95
37                 0        8133.02
38                 0        8092.05
39                 0        7986.91
40                 0        7983.09
41                 0         7897.3
42                 0        7895.58
43                 0        7788.75
44                 0        7750.58
45                 0        7746.85
46                 0        7633.81
47                 0        7608.66
48                 0        7562.35
49                 0        7561.42
50                 0        7494.25
51                 0        7441.77
52                 0        7313.18
53                 0        7310.61
54                 0        7310.55
55                 0        7274.66
56                 0        7257.27
57                 0        7252.19
58                 0        7198.82
59                 0        7191.57
60                 0        7191.43
61                 0        7172.77
62                 0        7150.28
63                 0        7139.05
64                 0        7138.82
65                 0        7126.76
66                 0        7126.51
67                 0        7068.87
68                 0        7067.72
69                 0        7067.69
70                 0        7067.69
71                 0        7047.88
72                 0        7002.65
73                 0        6914.88
74                 0        6896.63
75                 0        6855.93
76                 0        6812.77
77                 0        6733.81
78                 0        6732.23
79                 0         6732.2
80                 0         6732.2
81                 0        6717.91
82                 0        6717.62
83                 0        6684.79
84                 0        6684.13
85                 0        6684.12
86                 0        6684.12
87                 0        6644.47
88                 0        6643.68
89                 0        6643.66
90                 0        6643.66
91                 0        6618.72
92                 0        6618.22
93                 0        6618.21
94                 0        6590.93
95                 0        6580.66
96                 0           6560
97                 0        6520.02
98                 0        6516.63
99                 0        6492.85
100                 0        6487.45
101                 0        6456.54
102                 0        6455.93
103                 0        6455.91
104                 0        6455.91
105                 0        6455.91
106                 0         6437.7
107                 0        6437.33
108                 0        6437.32
109                 0        6420.93
110                 0         6407.2
111                 0        6399.72
112                 0        6399.57
113                 0        6399.56
114                 0        6399.56
115                 0        6399.56
116                 0        6399.56
117                 0        6399.56
118                 0        6399.56
119                 0        6399.56
120                 0        6399.56
121                 0        6369.69
122                 0        6369.09
123                 0        6369.08
124                 0        6344.19
125                 0        6339.64
126                 0        6330.32
127                 0        6330.13
128                 0        6330.13
129                 0        6330.13
130                 0        6323.36
131                 0        6323.22
132                 0        6323.22
133                 0        6309.88
134                 0        6309.61
135                 0        6309.61
136                 0        6309.61
137                 0        6299.16
138                 0        6298.95
139                 0        6298.95
140                 0        6298.95
141                 0        6285.07
142                 0         6284.8
143                 0         6268.8
144                 0        6268.48
