#ITER       #BEST_FO       #MEDIA_FO
1           7649.07        11230.9
2            7017.7        8769.39
3           6544.46        7658.44
4           6286.24        7282.35
5           6187.74         6946.3
6           5622.95        6616.62
7           5572.29        6296.97
8           5232.65        6011.07
9           5132.19        5773.76
10           5129.31        5565.66
11           5018.12        5463.88
12           5018.12        5353.38
13            5017.5        5303.07
14           4914.16        5283.94
15           4914.16        5237.16
16           4897.15        5173.17
17           4873.67         5141.3
18           4842.28        5102.58
19           4791.79        5049.28
20           4772.67        5022.84
21           4754.66        4992.83
22           4743.11        4973.51
23           4743.11         4948.2
24           4743.11        4938.54
25           4741.34        4928.12
26           4734.41         4920.4
27           4734.41        4913.44
28            4727.8        4906.55
29            4722.4        4903.69
30            4722.4         4899.5
31            4722.4        4897.13
32            4722.4         4894.8
33            4720.3        4892.78
34           4718.07        4891.17
35           4716.57         4888.9
36           4716.57        4887.91
37           4716.05        4887.43
38           4716.05        4886.85
39           4715.04        4885.89
40           4713.12        4885.15
41           4712.93        4884.93
42           4712.93        4884.33
43           4709.04        4883.16
44           4708.39        4881.09
45           4708.39        4879.51
46           4706.51           4878
47           4706.51        4877.76
48           4706.51        4877.12
49           4704.31        4876.34
50           4704.31        4874.88
51           4704.31        4874.27
52           4703.77        4873.86
53           4703.77        4873.01
54           4699.79        4871.35
55           4699.19        4870.19
56           4699.19        4868.75
57           4699.19        4868.18
58           4698.19        4867.33
59           4698.19         4866.7
60           4698.09        4866.13
61           4698.09        4865.68
62           4698.09        4864.57
63           4697.53        4864.12
64           4695.49        4863.47
65           4695.49        4863.23
66           4695.49        4862.99
67           4695.49        4862.64
68           4695.16        4862.07
69           4694.38         4861.6
70           4694.38        4861.53
71           4694.38        4861.52
72           4694.38        4861.46
73           4694.38        4861.46
74           4694.38        4861.32
75           4693.96        4861.08
76           4692.24        4860.43
77           4692.24        4860.41
78           4692.24        4860.06
79           4692.24        4859.95
80           4692.24         4859.6
81           4692.24        4858.97
82           4691.91        4858.84
83           4691.91        4858.83
84           4691.91        4858.83
85           4691.91        4858.83
86           4691.91        4858.77
87           4689.84        4858.45
88           4689.84        4858.44
89           4689.84        4858.44
90           4689.84        4858.17
91           4689.84        4858.16
92           4689.84        4858.16
93           4688.75        4857.91
94           4688.75         4857.9
95           4688.75        4857.42
96           4688.75        4857.34
97           4688.75         4857.1
98           4688.75        4857.03
99           4688.75         4856.9
100           4688.75        4856.72
101           4688.75        4856.38
102           4688.75        4856.33
103           4688.07        4855.97
104           4686.95        4855.22
105           4685.57        4854.68
106           4685.57        4854.48
107           4685.57         4854.1
108           4685.57        4853.37
109           4685.57        4853.17
110           4685.57        4853.01
111           4685.49        4852.46
112           4685.49        4852.44
113           4684.18         4852.1
114           4684.18        4852.04
115           4684.18        4851.74
116           4684.18        4851.26
117           4684.18        4850.97
118           4684.18        4850.47
119           4684.18        4850.32
120           4683.03         4849.9
121           4683.03        4849.84
122           4683.03        4849.66
123           4683.03        4849.47
124           4683.03        4849.24
125           4683.03        4849.14
126           4683.03         4848.9
127           4683.03        4848.83
128           4683.03        4848.75
129           4683.03        4848.64
130           4683.03        4848.31
131           4681.76        4848.24
132           4681.76        4848.15
133           4681.76        4848.13
134           4681.76           4848
135           4681.76        4847.85
136           4681.23        4847.42
137           4681.23        4847.32
138           4681.23        4847.25
139           4681.23        4847.02
140           4681.23        4846.97
141           4681.23        4846.83
142           4681.23        4846.75
143           4680.93        4846.59
144           4680.93        4846.37
145           4680.93        4846.12
146           4680.93           4846
147           4680.93        4845.92
148           4680.93        4845.57
149           4680.38        4845.35
150           4680.38        4845.19
151           4680.32        4844.99
152           4680.32        4844.83
153           4680.32         4844.7
154           4680.32        4844.55
155           4680.32        4844.31
156           4680.32        4843.84
157           4680.32        4843.71
158           4680.12        4843.63
159           4680.12        4843.56
160           4680.07        4843.53
161           4680.07        4843.41
162           4679.92        4843.39
163           4679.92        4843.34
164           4679.92        4843.29
165           4679.92        4843.23
166           4679.92        4843.19
167           4679.92        4843.19
168           4679.92        4843.08
169           4679.83        4843.03
170           4679.74           4843
171           4679.74        4842.96
172           4679.74        4842.93
173           4679.74        4842.85
174           4679.44         4842.8
175           4679.44        4842.78
176           4679.44        4842.76
177           4679.44        4842.73
178            4679.3        4842.69
179            4679.3        4842.56
180            4679.3        4842.55
181            4679.3        4842.49
182           4679.22        4842.47
183           4679.22        4842.36
184           4679.22        4842.32
185           4679.22        4842.27
186           4679.22        4842.19
187           4679.22        4842.13
188           4679.22        4842.08
189           4679.22        4842.06
190           4679.22        4842.05
191           4679.22        4842.05
192           4679.22        4842.04
193           4679.02        4841.98
194           4679.02        4841.93
195           4679.02        4841.87
196           4679.02        4841.83
197           4679.02        4841.83
198           4679.02        4841.81
199           4679.02        4841.77
200           4679.02        4841.75
201           4679.02        4841.67
202           4679.02        4841.65
203           4679.02        4841.62
204           4679.02        4841.61
205           4679.02        4841.61
206           4679.02        4841.55
207           4679.02        4841.52
208           4679.02        4841.52
209           4679.02         4841.5
210           4678.86        4841.46
211           4678.86        4841.43
212           4678.86        4841.39
213           4678.86        4841.39
214           4678.86        4841.36
215           4678.86        4841.31
216           4678.86        4841.26
217           4678.86        4841.26
218           4678.86        4841.22
219           4678.86        4841.22
220           4678.86         4841.2
221           4678.68        4841.16
222           4678.68        4841.14
223           4678.68        4841.12
224           4678.68        4841.12
225           4678.68        4841.12
226           4678.68        4841.12
227           4678.68         4841.1
228           4678.68         4841.1
229           4678.68         4841.1
230           4678.68         4841.1
231           4678.68         4841.1
232           4678.68         4841.1
233           4678.68         4841.1
234           4678.68        4841.06
235           4678.68        4841.03
236           4678.68        4841.03
237           4678.68        4840.99
238           4678.68        4840.92
239           4678.68        4840.92
240           4678.68        4840.88
241           4678.68        4840.88
242           4678.68        4840.88
243           4678.68        4840.87
244           4678.68        4840.87
245           4678.68        4840.86
246           4678.68        4840.83
247           4678.68        4840.82
248           4678.68         4840.8
249           4678.68        4840.79
250           4678.68        4840.77
251           4678.68        4840.75
252           4678.68        4840.72
253           4678.68        4840.71
254           4678.68        4840.71
255           4678.68         4840.7
256           4678.68        4840.68
257           4678.68        4840.67
258           4678.68        4840.67
259           4678.68        4840.66
260           4678.68        4840.59
261           4678.68        4840.59
262           4678.68        4840.58
263           4678.59        4840.54
264           4678.49        4840.53
265           4678.49        4840.53
266           4678.49        4840.53
267           4678.49        4840.53
268           4678.49         4840.5
269           4678.49         4840.5
270           4678.49        4840.49
271           4678.49        4840.49
272           4678.49        4840.45
273           4678.49        4840.45
274           4678.49        4840.42
275           4678.49        4840.41
276           4678.49         4840.4
277           4678.49        4840.39
278           4678.49        4840.39
