#ITER       #BEST_FO       #MEDIA_FO
1           18149.1    2.41225e+19
2           10765.6     4.8245e+17
3           10622.9    9.64899e+15
4           10622.9     1.9298e+14
5            9007.9     3.8596e+12
6           7063.28     7.7192e+10
7           7063.28    1.54385e+09
8           7063.28    3.08895e+07
9           7063.28         629749
10           7063.28          23425
11           7063.28        11043.5
12           7063.28        10118.9
13           7063.28         9872.1
14           7063.28        9677.55
15           7063.28        9489.57
16           7063.28        9251.41
17           7063.28        8882.83
18           6372.23        8782.38
19           6372.23        8645.84
20           6372.23        8643.05
21           6372.23        8613.46
22           6372.23        8574.11
23           6372.23        8572.52
24           6372.23        8524.91
25           6372.23        8494.65
26           6372.23         8449.4
27           6372.23        8430.25
28           6372.23        8321.35
29           6372.23        8318.16
30           6372.23        8298.17
31           6372.23        8227.04
32           6372.23        8166.79
33           6372.23        8155.93
34           6372.23        8094.01
35           6372.23        8017.77
36           6372.23        7977.65
37           6372.23        7976.85
38           6372.23        7934.34
39           6372.23        7883.21
40           6372.23        7881.35
41           6372.23        7805.35
42           6372.23        7748.15
43           6372.23        7747.01
44           6372.23        7726.08
45           6372.23         7710.3
46           6372.23        7655.34
47           6372.23        7633.68
48           6372.23        7595.73
49           6372.23        7590.55
50           6372.23        7476.19
51           6372.23        7457.28
52           6372.23        7416.22
53           6372.23        7331.81
54           6372.23        7330.12
55           6372.23           7292
56           6372.23        7291.24
57           6372.23        7273.99
58           6372.23        7273.64
59           6372.23        7271.29
60           6372.23        7239.65
61           6372.23        7234.84
62           6372.23        7233.72
63           6372.23        7216.92
64           6372.23        7214.64
65           6372.23        7214.13
66           6372.23         7185.9
67           6372.23        7169.96
68           6372.23        7169.64
69           6372.23        7168.33
70           6348.63        7093.99
71           6348.63        6907.92
72           6338.25        6866.33
73           6322.67        6822.44
74           6322.67        6750.96
75           6177.29         6705.2
76           6177.29        6675.87
77           6121.97        6616.02
78           6121.97        6589.33
79           6121.97        6567.88
80           6121.97        6538.66
81           6121.97        6526.21
82           6121.97        6512.66
83           6121.97         6511.4
84           6121.97        6505.69
85           6121.97        6497.88
86           6121.97        6484.44
87           6121.97        6484.05
88           6121.97        6481.03
89           6121.97        6480.97
90           6121.97        6471.42
91           6121.97        6470.83
92           6121.97        6470.73
