#ITER       #BEST_FO       #MEDIA_FO
1                 0    9.35973e+06
2                 0    9.53958e+06
3                 0         200896
4                 0          11565
5                 0        6276.24
6                 0        5890.87
7                 0        4932.05
8                 0        4771.47
9                 0        4751.17
10                 0        4750.76
11                 0        4690.96
12                 0        4689.77
13                 0        4689.74
14                 0        4638.67
15                 0        4612.41
16                 0        4569.18
17                 0        4568.32
18                 0        4459.99
19                 0        4457.82
20                 0        4457.78
21                 0         4413.3
22                 0        4412.41
23                 0        4412.39
24                 0        4412.39
25                 0        4412.39
26                 0        4412.39
27                 0        4412.39
28                 0        4412.39
29                 0        4220.37
30                 0         4141.3
31                 0        4139.71
32                 0        4124.34
33                 0        4124.03
34                 0        4079.75
35                 0        4078.86
36                 0        4021.76
37                 0        4020.61
38                 0        4020.59
39                 0        4020.59
40                 0        4020.59
41                 0        4009.43
42                 0        4009.21
43                 0        3975.28
44                 0         3974.6
45                 0        3972.64
46                 0         3972.6
47                 0         3972.6
48                 0         3972.6
49                 0         3972.6
50                 0         3972.6
51                 0         3972.6
52                 0         3949.2
53                 0        3908.22
54                 0         3907.4
55                 0        3907.38
56                 0        3907.38
57                 0        3907.38
58                 0        3907.38
59                 0        3907.38
60                 0        3907.38
61                 0        3907.38
62                 0        3907.38
63                 0        3907.38
64                 0        3907.38
65                 0        3907.38
66                 0        3907.38
67                 0        3907.38
68                 0        3907.38
69                 0        3907.38
70                 0        3907.38
71                 0        3886.73
72                 0        3886.32
73                 0        3886.31
74                 0        3886.31
75                 0        3886.31
76                 0        3886.31
77                 0        3886.31
78                 0        3872.95
79                 0        3872.68
80                 0        3872.68
81                 0        3856.03
82                 0         3855.7
83                 0        3817.16
84                 0        3816.39
85                 0        3816.38
86                 0        3801.14
87                 0        3794.08
88                 0        3793.93
89                 0        3793.93
90                 0        3793.93
91                 0        3793.93
92                 0        3793.93
93                 0        3793.93
94                 0        3793.93
95                 0        3793.93
96                 0        3793.93
97                 0        3793.93
98                 0        3793.93
99                 0        3793.93
100                 0        3793.93
101                 0        3793.93
102                 0        3793.93
103                 0        3793.93
104                 0        3793.93
105                 0        3793.93
106                 0        3793.93
107                 0        3793.93
108                 0        3793.93
109                 0        3793.93
110                 0        3793.93
111                 0        3793.93
112                 0        3793.93
113                 0        3793.93
114                 0        3793.93
115                 0        3793.93
116                 0        3793.93
117                 0        3793.93
118                 0        3793.93
119                 0        3793.51
120                 0         3793.5
121                 0         3793.5
122                 0         3793.5
123                 0         3793.5
124                 0         3793.5
125                 0        3786.02
126                 0        3785.87
127                 0        3785.87
128                 0        3785.87
129                 0        3785.87
130                 0        3785.87
131                 0        3785.87
132                 0        3785.87
133                 0        3778.39
134                 0        3778.24
135                 0        3778.24
136                 0        3778.24
137                 0        3778.24
138                 0        3778.24
139                 0           3761
140                 0        3760.65
141                 0        3760.64
142                 0        3717.71
143                 0        3716.85
144                 0        3716.84
145                 0        3716.84
146                 0        3716.84
147                 0        3716.84
148                 0        3716.84
149                 0        3716.84
150                 0        3716.84
151                 0        3716.84
152                 0        3716.84
153                 0        3716.84
154                 0        3716.84
155                 0        3716.84
156                 0        3716.84
157                 0        3716.84
158                 0        3716.84
159                 0        3706.96
160                 0        3706.76
161                 0        3706.75
162                 0        3706.75
163                 0        3706.75
164                 0        3695.04
165                 0         3694.8
166                 0         3694.8
167                 0         3694.8
168                 0         3694.8
169                 0         3694.8
170                 0         3694.8
171                 0         3694.8
172                 0         3694.8
173                 0         3694.8
174                 0         3694.8
175                 0         3694.8
176                 0         3694.8
177                 0         3694.8
178                 0         3694.8
179                 0        3651.64
180                 0        3646.57
181                 0        3646.47
182                 0        3646.46
183                 0        3646.46
184                 0        3646.46
185                 0        3646.46
186                 0        3646.46
187                 0        3646.46
188                 0        3646.46
189                 0        3646.46
190                 0        3646.46
191                 0        3640.34
192                 0        3640.22
193                 0        3640.22
