#ITER       #BEST_FO       #MEDIA_FO
1           15068.8     1.1319e+19
2           15068.8     2.2638e+17
3             12275     4.5276e+15
4           10430.3    9.05521e+13
5           9993.55    1.81104e+12
6           8417.49    3.62209e+10
7           7643.47    7.24433e+08
8           7446.32    1.45025e+07
9           7446.32         302907
10            7132.8        17628.3
11           6980.88        10664.1
12           6980.88         9727.2
13           6803.04        9112.47
14           6803.04        8679.92
15           6525.76        8413.77
16           6525.76        8198.66
17           6525.76        8078.99
18           6525.76        8038.67
19           6525.76        7925.43
20           6184.33        7869.78
21           6184.33        7751.95
22           6184.33        7667.32
23           6184.33        7628.27
24           6184.33        7604.58
25           6184.33        7571.21
26           6184.33         7511.1
27           6184.33        7465.04
28           6095.54        7330.85
29           6095.54        7327.27
30           6095.54        7244.31
31           6095.54         7202.5
32           6095.54        7187.16
33           6095.54        7139.89
34           6095.54        7123.89
35           6095.54        7088.83
36           6095.54        7082.96
37           6095.54        7082.84
38           6095.54        7063.63
39           6063.49        7041.75
40           6063.49        7041.31
41           6063.49         7041.3
42           6063.49         7041.3
43           6063.49         7041.3
44           6063.49        7009.29
45           6063.49        7001.21
46           6063.49        6974.21
47           6063.49        6973.67
48           6063.49        6967.82
49           6063.49         6967.7
50           6063.49         6967.7
51           6063.49        6912.74
52           6063.49        6911.64
53           6063.49        6911.62
54           6063.49        6909.17
55           6063.49        6902.93
56           6063.49         6902.7
57           6063.49        6902.69
58           6063.49        6892.99
59           6063.49        6854.18
60           6063.49        6853.41
61           6063.49        6853.39
62           6063.49        6850.12
63           6063.49        6850.06
64           6063.49        6850.05
65           6063.49        6850.05
66           6063.49        6850.05
67           6063.49        6850.05
68           6063.49        6849.36
69           6063.49        6849.35
70           6063.49           6830
71           6063.49        6803.46
72           6063.49        6799.99
73           6063.49        6799.92
74           6063.49        6793.19
75           6063.49        6793.05
76           6063.49         6753.6
77           6063.49        6747.19
78           6063.49        6727.73
79           6063.49        6727.35
80           6063.49        6727.34
81           6063.49        6727.34
82           6063.49        6712.19
83           6063.49        6670.46
84           6063.49        6649.07
85           6063.49        6648.64
86           6063.49        6648.63
87           6063.49        6648.63
88           6063.49        6648.63
89           6063.49        6645.08
90           6063.49        6645.01
91           6063.49        6638.03
92           6063.49         6637.9
93           6063.49        6628.83
94           6063.49        6622.77
95           6063.49        6594.22
96           6063.49        6591.19
97           6063.49        6591.13
98           6063.49        6589.94
99           6063.49        6588.32
100           6063.49        6571.03
101           6063.49        6562.73
102           6063.49        6560.05
103           6063.49           6560
104           6063.49           6560
105           6063.49         6555.4
106           6063.49        6536.43
107           6063.49        6529.32
108           6063.49        6529.18
109           6063.49        6523.87
110           6063.49        6523.77
111           6063.49        6523.76
112           6063.49        6523.76
113           6063.49        6523.76
114           6047.48        6461.09
115           6047.48         6412.4
116           6047.48        6389.12
117           6001.13        6365.36
118           6001.13        6340.82
119           6001.13        6334.22
120           5973.83        6326.72
121           5973.83           6324
122           5973.83        6322.36
123           5973.83        6317.83
124           5973.83        6314.87
125           5973.83        6302.98
126           5970.05        6299.86
127           5970.05        6295.52
128           5970.05        6294.29
129           5970.05        6289.04
130           5970.05         6285.9
131           5970.05         6283.7
132           5965.69         6279.4
133           5965.69        6273.01
134           5965.69        6271.48
