#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    2.74488e+19
2           5885.32    5.48976e+17
3           5885.32    1.09795e+16
4           5885.32     2.1959e+14
5           5885.32     4.3918e+12
6           5885.32    8.78361e+10
7           5885.32    1.75673e+09
8           5885.32    3.51455e+07
9           5885.32         713236
10           5885.32        23491.4
11           5885.32        9503.14
12           5885.32        8951.52
13           5885.32        8354.75
14           5885.32         8099.9
15           5885.32        7678.15
16           5885.32        7576.92
17           5885.32        7524.11
18           5885.32        7104.02
19           5885.32        7016.51
20           5885.32        6912.89
21           5885.32         6887.1
22           5885.32        6845.73
23           5885.32           6712
24           5885.32        6700.96
25           5885.32        6648.01
26           5885.32        6614.59
27           5885.32        6555.55
28           5885.32        6534.12
29           5885.32        6520.96
30           5885.32        6508.77
31           5885.32         6499.2
32           5885.32        6486.11
33           5885.32        6476.58
34           5885.32        6471.87
35           5885.32        6444.68
36           5885.32        6432.73
37           5885.32        6407.18
38           5885.32        6405.73
39           5885.32        6403.91
40           5885.32        6383.12
41           5885.32        6367.63
42           5885.32        6360.86
43           5885.32        6345.48
44           5885.32        6341.38
45           5885.32         6327.3
46           5885.32        6321.85
47           5885.32        6320.95
48           5885.32        6312.22
49           5885.32        6299.68
50           5885.32        6297.81
51           5885.32        6291.28
52           5885.32        6268.88
53           5885.32        6266.08
54           5885.32        6263.53
55           5885.32        6253.89
56           5885.32        6241.14
57           5885.32        6218.09
58           5885.32        6217.21
59           5885.32        6207.57
60           5885.32        6190.59
61           5885.32        6189.93
62           5885.32        6189.89
63           5885.32         6189.2
64           5885.32        6144.12
65           5885.32        6125.18
66           5885.32        6124.77
67           5885.32        6124.61
68           5885.32         6124.6
69           5885.32         6116.9
70           5885.32        6116.14
71           5885.32        6116.13
72           5885.32        6116.02
73           5885.32        6116.02
74           5885.32        6115.31
75           5885.32        6115.15
76           5885.32        6105.12
77           5885.32        6104.71
78           5885.32        6104.39
79           5885.32        6102.61
80           5885.32        6101.49
81           5885.32        6101.15
82           5885.32         6094.1
83           5885.32        6093.78
84           5885.32        6093.74
85           5885.32        6092.46
86           5885.32        6091.82
87           5885.32        6091.03
88           5885.32        6090.76
89           5885.32        6087.24
90           5885.32        6085.97
91           5885.32        6085.89
92           5885.32        6085.88
93           5885.32        6085.88
94           5885.32        6085.87
95           5885.32        6080.02
96           5885.32        6075.35
97           5885.32        6075.07
98           5885.32        6075.06
99           5885.32        6074.17
100           5885.32        6074.09
101           5885.32        6073.94
102           5885.32        6073.44
103           5885.32           6073
104           5885.32        6072.99
105           5885.32        6072.88
106           5885.32        6072.25
107           5885.32        6072.24
108           5885.32        6072.24
109           5885.32        6072.23
110           5885.32        6072.15
111           5885.32        6071.98
112           5885.32        6071.58
113           5885.32        6071.46
114           5885.32        6071.45
115           5885.32        6071.45
116           5885.32        6071.45
117           5885.32         6069.4
118           5885.32        6069.34
119           5885.32        6069.34
120           5885.32        6069.33
121           5885.32        6068.96
122           5885.32        6068.89
123           5885.32        6068.51
124           5885.32        6068.44
125           5885.32        6068.44
126           5885.32        6068.41
127           5885.32        6068.39
128           5885.32        6068.34
129           5885.32        6068.33
130           5885.32        6067.19
131           5885.32        6067.14
132           5885.32        6067.11
133           5885.32        6067.11
134           5885.32        6066.95
135           5885.32        6066.93
136           5885.32        6064.46
137           5885.32        6064.37
138           5885.32        6064.33
139           5885.32        6064.33
140           5885.32        6064.32
141           5885.32        6064.08
142           5885.32         6063.9
143           5885.32        6061.32
144           5885.32        6061.27
145           5885.32        6061.27
146           5885.32         6060.5
147           5885.32        6060.47
148           5885.32        6060.37
149           5885.32        6060.36
150           5885.32        6058.29
151           5885.32        6058.25
152           5885.32        6058.13
153           5885.32        6056.78
154           5885.32        6056.76
155           5885.32        6056.52
156           5885.32         6054.6
157           5885.32        6054.56
158           5885.32        6054.47
159           5885.32        6054.46
160           5885.32        6054.46
161           5885.32         6054.4
162           5885.32        6054.36
163           5885.32        6054.35
164           5885.32        6054.17
165           5885.32        6053.99
166           5885.32        6053.98
167           5885.32        6053.98
168           5885.32        6053.98
169           5885.32        6053.98
170           5885.32        6053.98
171           5885.32        6053.94
172           5885.32        6053.93
173           5885.32         6053.9
174           5885.32        6053.89
175           5885.32        6053.89
176           5885.32        6053.89
177           5885.32        6053.89
178           5885.32        6053.89
179           5885.32        6053.56
180           5885.32        6052.64
181           5885.32        6052.61
182           5885.32        6052.54
183           5885.32        6052.54
184           5885.32        6052.47
185           5885.32        6051.77
186           5885.32        6050.03
187           5885.32           6050
188           5885.32           6050
189           5885.32        6049.99
190           5885.32        6049.99
191           5885.32        6049.99
192           5885.32        6049.99
193           5885.32        6049.99
194           5885.32        6049.99
195           5885.32        6048.65
196           5885.32        6048.63
197           5885.32        6048.62
198           5885.32        6048.62
199           5885.32        6048.62
200           5885.32        6048.62
201           5885.32        6048.61
202           5885.32        6048.36
203           5885.32        6048.34
204           5885.32        6048.34
205           5885.32        6048.34
206           5885.32        6048.34
207           5885.32        6048.34
208           5885.32        6048.33
209           5885.32        6048.32
210           5885.32        6048.32
211           5885.32        6048.32
212           5885.32        6048.31
213           5885.32        6048.31
214           5885.32         6048.3
215           5885.32        6048.29
216           5885.32        6048.29
217           5885.32        6048.29
218           5885.32        6048.29
219           5885.32        6048.29
220           5885.32        6048.29
221           5885.32        6048.29
222           5885.32        6048.29
223           5885.32        6048.29
224           5885.32        6045.02
225           5885.32        6044.96
226           5885.32        6044.26
227           5885.32        6043.56
228           5885.32        6043.55
229           5885.32        6043.55
230           5885.32        6043.54
231           5885.32        6043.54
232           5885.32        6043.54
233           5885.32        6043.54
234           5885.32         6042.8
235           5885.32        6042.79
236           5885.32        6042.79
237           5885.32        6042.79
238           5885.32        6042.79
239           5885.32        6042.71
240           5885.32         6041.9
241           5885.32        6041.88
242           5885.32        6041.88
243           5885.32        6041.88
244           5885.32        6041.88
245           5885.32        6041.87
246           5885.32        6041.85
247           5885.32        6041.85
248           5885.32        6041.85
249           5885.32        6041.81
250           5885.32         6040.7
251           5885.32        6040.67
252           5885.32        6040.22
253           5885.32        6040.21
254           5885.32        6040.21
255           5885.32         6040.2
256           5885.32         6040.2
257           5885.32        6039.44
258           5885.32        6039.42
259           5885.32        6039.42
260           5885.32        6039.42
261           5885.32        6039.42
262           5885.32        6039.41
263           5885.32        6039.41
264           5885.32        6039.41
265           5885.32        6039.41
266           5885.32        6039.41
267           5885.32        6039.41
268           5885.32        6039.41
269           5885.32        6039.41
270           5885.32        6039.41
271           5885.32        6039.41
272           5885.32        6039.41
273           5885.32        6039.41
274           5885.32        6039.41
275           5885.32        6039.36
276           5885.32        6039.36
277           5885.32        6039.36
278           5885.32        6039.36
279           5885.32        6039.29
280           5885.32        6039.29
281           5885.32        6039.24
282           5885.32        6039.23
283           5885.32        6039.23
284           5885.32        6039.23
285           5885.32        6039.23
286           5885.32        6039.23
287           5885.32        6039.23
288           5885.32        6039.23
289           5885.32        6039.06
290           5885.32        6039.06
291           5885.32        6039.06
292           5885.32        6039.06
293           5885.32        6039.06
294           5885.32        6039.06
295           5885.32        6039.06
296           5885.32        6039.06
297           5885.32        6039.06
298           5885.32        6039.06
299           5885.32        6039.05
300           5885.32        6039.05
301           5885.32        6039.05
302           5885.32        6039.02
303           5885.32        6039.02
304           5885.32        6039.02
305           5885.32         6036.7
306           5885.32        6036.65
307           5885.32        6036.65
308           5885.32        6036.65
309           5885.32        6036.65
310           5885.32        6032.65
311           5885.32        6032.56
312           5885.32        6027.57
313           5885.32        6027.48
314           5885.32        6027.47
315           5885.32        6027.47
316           5885.32        6027.47
317           5885.32        6027.47
318           5885.32        6027.47
319           5885.32        6027.47
320           5885.32        6027.47
321           5885.32        6027.47
322           5885.32        6027.47
323           5885.32        6027.45
324           5885.32        6027.45
325           5885.32        6027.45
326           5885.32        6027.44
327           5885.32        6027.44
328           5885.32        6027.44
329           5885.32        6027.44
330           5885.32        6027.38
331           5885.32        6027.37
332           5885.32        6027.01
333           5885.32           6027
334           5885.32           6027
335           5885.32        6026.89
336           5885.32        6026.89
337           5885.32        6026.88
338           5885.32        6026.88
339           5885.32        6026.88
340           5885.32        6026.17
341           5885.32        6026.15
342           5885.32        6026.11
343           5885.32        6026.01
344           5885.32        6026.01
345           5885.32        6025.63
346           5885.32        6025.62
347           5885.32        6025.62
348           5885.32        6025.61
349           5885.32        6025.61
350           5885.32         6025.6
351           5885.32        6025.48
352           5885.32        6025.48
353           5885.32        6025.48
354           5885.32        6025.48
355           5885.32        6025.48
356           5885.32        6025.48
357           5885.32        6025.48
358           5885.32        6025.48
359           5885.32        6025.47
360           5885.32        6025.47
361           5885.32        6025.37
362           5885.32        6025.35
363           5885.32        6025.35
364           5885.32        6025.35
365           5885.32        6025.29
366           5885.32        6025.24
367           5885.32        6025.23
368           5885.32        6025.23
369           5885.32        6025.23
370           5885.32        6025.22
371           5885.32        6025.22
372           5885.32        6025.22
373           5885.32        6024.93
374           5885.32        6024.92
375           5885.32        6024.91
376           5885.32        6024.91
377           5885.32        6024.91
