#ITER       #BEST_FO       #MEDIA_FO
1           20909.6    2.60481e+19
2           20072.9    5.69363e+17
3           16030.2    5.97885e+16
4           11560.6    1.19577e+15
5           8319.31    2.39154e+13
6           7601.88    4.78308e+11
7           7601.88    9.56618e+09
8           7601.88    1.91338e+08
9           7601.88    3.83951e+06
10           7601.88        88483.1
11           7576.46        12595.4
12           6910.63        10353.8
13            6745.7        9806.23
14           6698.52        9229.79
15            6424.6         8888.2
16            6424.6        8663.43
17            6424.6        8593.44
18           6397.92        8387.44
19           6327.02        8340.41
20           6327.02        8291.02
21           6327.02        7992.27
22           6327.02        7971.91
23           6327.02         7817.8
24           6327.02        7807.17
25           6327.02        7768.32
26           6327.02        7711.06
27           6327.02        7665.41
28           6327.02        7641.28
29           6327.02        7635.07
30           6327.02        7613.69
31           6327.02        7582.36
32           6327.02        7549.68
33           6327.02        7530.43
34           6327.02        7476.43
35           6327.02        7475.35
36           6327.02        7423.94
37           6327.02        7407.26
38           6327.02        7406.93
39           6327.02        7241.57
40           6327.02        7228.99
41           6327.02         7216.4
42           6327.02        7201.65
43           6319.62        7154.19
44           6313.11        7023.01
45           6313.11        6985.39
46           6313.11        6984.11
47           6313.11        6953.45
48           6313.11        6928.68
49           6313.11        6863.57
50           6313.11        6849.47
51           6313.11        6849.19
52           6313.11        6808.41
53           6313.11         6807.6
54           6313.11        6784.53
55           6313.11        6776.15
56           6313.11        6767.36
57           6313.11        6767.18
58           6313.11        6767.18
59           6313.11        6767.18
60           6313.11        6767.18
61           6313.11        6764.29
62           6313.11        6760.95
63           6313.11        6760.89
64           6313.11        6760.88
65           6313.11        6758.52
66           6313.11        6751.44
67           6313.11         6751.3
68           6313.11        6751.29
69           6313.11        6751.29
70           6313.11        6751.29
71           6313.11        6751.29
72           6313.11         6747.8
73           6313.11        6747.73
74           6313.11        6747.73
75           6313.11        6736.34
76           6313.11        6733.62
77           6313.11        6731.18
78           6313.11        6731.13
79           6313.11        6731.13
80           6313.11        6731.13
81           6313.11        6719.35
82           6313.11        6701.33
83           6313.11        6699.87
84           6313.11        6699.84
85           6149.31        6672.89
86           6149.31        6590.84
87           6149.31        6563.51
88           6149.31        6541.56
89           6149.31        6496.61
90           6149.31        6466.92
91           6125.43        6438.05
92           6125.43        6432.45
93           6125.43        6425.69
94           6122.35        6400.96
95           6122.35        6390.95
96           6122.35        6371.48
97           6066.43        6366.22
