#ITER       #BEST_FO       #MEDIA_FO
1                 0    9.72539e+07
2                 0    2.01611e+06
3                 0        98369.9
4                 0        45785.3
5                 0        30191.7
6                 0        24319.2
7                 0        21579.6
8                 0        19038.6
9                 0        12855.4
10                 0        11260.6
11                 0        10760.8
12                 0        10463.4
13                 0        9828.89
14                 0        9368.95
15                 0        8643.49
16                 0        8590.68
17                 0        8500.84
18                 0        7970.07
19                 0        7948.82
20                 0        7152.48
21                 0        6991.89
22                 0        6640.72
23                 0         6521.2
24                 0        6366.85
25                 0        6354.58
26                 0        6347.17
27                 0        6347.02
28                 0        6324.98
29                 0        6146.22
30                 0        6135.97
31                 0        6135.76
32                 0        6021.03
33                 0        6007.06
34                 0        6006.78
35                 0        5924.11
36                 0        5922.46
37                 0        5922.43
38                 0        5799.28
39                 0        5796.82
40                 0        5796.77
41                 0        5796.77
42                 0        5796.77
43                 0        5683.99
44                 0        5681.74
45                 0        5628.41
46                 0        5620.03
47                 0        5545.95
48                 0        5442.85
49                 0        5367.71
50                 0         5341.7
51                 0        5292.27
52                 0        5291.28
53                 0        5291.26
54                 0        5291.26
55                 0        5291.26
56                 0        5250.42
57                 0        5244.65
58                 0        5244.53
59                 0        5222.68
60                 0           5123
61                 0        5121.01
62                 0        5061.32
63                 0        5018.32
64                 0        5017.46
65                 0        4998.04
66                 0        4997.65
67                 0        4973.11
68                 0        4972.62
69                 0        4972.61
70                 0        4972.61
71                 0        4972.61
72                 0        4972.61
73                 0        4946.09
74                 0        4927.01
75                 0        4926.62
76                 0        4916.66
77                 0        4852.34
78                 0        4851.05
79                 0        4781.91
80                 0        4780.52
81                 0        4722.69
82                 0         4716.7
83                 0        4716.58
84                 0        4682.42
85                 0        4675.45
86                 0        4675.31
87                 0        4675.31
88                 0        4675.31
89                 0        4675.31
90                 0        4675.31
91                 0         4667.2
92                 0        4609.97
93                 0        4603.04
94                 0        4574.37
95                 0        4570.07
96                 0        4569.98
97                 0        4562.56
98                 0        4562.41
99                 0         4556.3
100                 0        4516.99
101                 0         4492.8
102                 0        4474.34
103                 0        4473.98
104                 0        4473.97
105                 0        4473.97
106                 0        4472.75
107                 0        4472.72
108                 0        4472.72
109                 0        4472.72
110                 0         4455.6
111                 0        4455.26
112                 0        4455.26
113                 0        4446.51
114                 0        4446.33
115                 0        4444.98
116                 0        4444.96
117                 0        4444.96
118                 0        4444.96
119                 0        4444.96
120                 0        4444.96
121                 0        4429.77
122                 0        4429.47
123                 0        4398.25
124                 0        4397.63
125                 0        4375.73
126                 0        4375.29
127                 0        4358.33
128                 0        4355.23
129                 0        4299.95
130                 0        4298.84
131                 0        4298.82
132                 0        4298.82
133                 0        4298.82
134                 0        4253.57
135                 0        4242.93
136                 0        4197.84
137                 0        4196.93
138                 0        4186.11
139                 0        4185.89
140                 0        4185.89
141                 0        4185.89
142                 0        4154.99
143                 0        4150.52
144                 0        4150.43
145                 0        4150.43
146                 0        4128.88
147                 0        4114.23
148                 0        4085.87
149                 0        4078.93
150                 0        4078.79
151                 0        4078.78
152                 0        4078.78
153                 0        4078.78
154                 0        4062.13
155                 0        4055.68
156                 0        4055.55
157                 0        4055.55
158                 0        4025.43
159                 0        4024.83
160                 0        4010.12
161                 0        4007.64
162                 0        4007.59
163                 0        4007.58
164                 0        4007.58
165                 0        4007.58
166                 0        4007.58
167                 0        4007.58
168                 0        4007.58
169                 0         4007.5
170                 0         4007.5
171                 0        3999.27
172                 0         3999.1
173                 0        3973.58
174                 0        3963.03
175                 0        3939.95
176                 0        3939.48
177                 0         3938.6
178                 0        3927.99
179                 0        3927.78
180                 0        3927.78
181                 0        3927.78
182                 0        3921.73
183                 0        3921.61
184                 0        3921.61
185                 0        3921.61
186                 0        3921.61
187                 0        3921.61
188                 0        3921.61
189                 0        3921.61
190                 0        3921.61
191                 0        3921.61
192                 0        3911.31
193                 0        3911.11
194                 0         3911.1
195                 0        3911.02
196                 0        3895.34
197                 0        3895.03
198                 0        3895.02
199                 0           3883
200                 0        3882.76
201                 0        3872.22
202                 0        3872.01
203                 0         3864.4
204                 0        3850.08
205                 0        3848.61
206                 0        3848.58
207                 0        3848.58
208                 0        3848.58
209                 0        3848.56
210                 0        3848.56
211                 0        3830.51
212                 0        3830.15
213                 0        3823.53
214                 0        3812.84
215                 0        3812.62
216                 0        3812.62
217                 0        3812.62
218                 0        3812.62
219                 0        3806.09
220                 0        3805.96
221                 0        3805.95
222                 0        3801.58
223                 0        3801.49
224                 0        3801.49
225                 0        3801.49
226                 0        3800.38
227                 0        3800.35
228                 0        3775.63
229                 0        3775.14
230                 0        3775.13
231                 0        3775.13
232                 0        3775.13
233                 0        3775.13
234                 0        3775.13
235                 0        3775.13
236                 0        3775.13
237                 0        3769.48
238                 0        3769.37
239                 0        3769.37
240                 0        3769.37
241                 0        3759.79
242                 0         3759.6
243                 0         3759.6
244                 0         3759.6
245                 0         3759.6
246                 0         3759.6
247                 0         3759.6
248                 0         3759.6
249                 0         3759.6
250                 0         3759.6
251                 0         3759.6
252                 0         3759.6
253                 0         3759.6
254                 0         3759.6
255                 0         3759.6
256                 0         3759.6
257                 0         3759.6
258                 0         3759.6
259                 0         3759.6
260                 0         3759.6
261                 0         3759.6
262                 0         3759.6
263                 0        3750.94
264                 0        3750.76
265                 0        3750.76
266                 0        3738.19
267                 0        3737.94
268                 0        3737.94
269                 0        3737.94
270                 0        3730.03
271                 0        3729.87
272                 0        3729.86
273                 0        3728.02
274                 0        3727.98
275                 0        3727.98
276                 0        3727.98
277                 0        3727.98
278                 0        3727.98
279                 0        3727.98
280                 0        3727.98
281                 0        3708.69
282                 0        3702.47
283                 0        3702.34
284                 0        3702.34
285                 0        3702.34
286                 0        3702.34
287                 0        3702.34
288                 0        3702.34
289                 0        3702.34
290                 0        3702.34
291                 0        3696.41
292                 0        3696.29
293                 0        3695.57
294                 0        3695.55
295                 0        3695.55
296                 0        3695.55
297                 0        3695.55
298                 0        3695.55
299                 0        3695.55
300                 0        3688.78
301                 0        3688.64
302                 0        3688.64
303                 0        3688.64
304                 0        3688.64
305                 0        3688.64
306                 0        3687.15
307                 0        3687.12
308                 0        3687.12
309                 0        3687.12
310                 0        3687.12
311                 0        3687.12
312                 0        3687.12
313                 0        3687.12
314                 0        3687.12
315                 0        3687.12
316                 0        3687.12
317                 0        3687.12
318                 0        3687.12
319                 0        3687.12
320                 0        3687.12
321                 0        3687.12
322                 0        3687.12
323                 0        3687.12
324                 0        3687.12
325                 0        3687.12
326                 0        3687.12
327                 0        3686.42
328                 0         3686.4
329                 0         3686.4
330                 0         3686.4
331                 0         3686.4
332                 0         3686.4
333                 0         3686.4
