#ITER       #BEST_FO       #MEDIA_FO
1           29427.3    5.64141e+19
2           22161.6    2.67787e+19
3           12261.9    5.35573e+17
4           12261.9    1.07115e+16
5           9665.39    2.14229e+14
6           9224.76    4.28459e+12
7           8667.61    8.56918e+10
8           7487.65    1.71385e+09
9           6984.78    3.42881e+07
10           6984.78         696262
11           6898.77        23702.2
12           6762.74        9420.86
13           6762.74         8723.2
14           6504.93        8554.45
15           6504.93         8188.4
16           6504.93        8165.17
17           6504.93        8145.02
18           6504.93        8095.19
19           6504.93        8073.54
20           6504.93        8017.24
21           6504.93        7906.83
22           6504.93        7862.39
23           6504.93        7821.59
24           6504.93        7673.61
25           6504.93        7577.21
26           6504.93        7562.28
27           6504.93        7498.39
28           6504.93        7459.34
29           6504.93        7323.46
30           6504.93        7307.57
31           6504.93        7289.49
32           6504.93         7256.7
33           6504.93        7256.05
34           6358.66        7154.27
35           6358.66         7073.2
36           6358.66        7005.51
37           6351.02        6946.92
38           6351.02        6884.24
39           6351.02        6842.66
40           6351.02        6816.24
41           6351.02        6784.41
42           6351.02        6771.32
43           6351.02        6756.83
44           6319.64        6733.38
45           6319.64        6731.33
46           6319.64        6714.41
47           6319.64        6714.07
48           6319.64        6714.06
49           6319.64        6714.06
50           6319.64        6714.06
51           6319.64        6711.59
52           6319.64         6703.2
53           6319.64        6703.03
54           6319.64        6669.99
55           6319.64        6669.33
56           6319.64        6669.32
57           6319.64        6669.31
58           6319.64        6669.31
59           6319.64        6669.31
60           6319.64        6669.31
61           6319.64        6669.31
62           6319.64        6669.31
63           6319.64         6668.4
64           6319.64        6668.38
65           6319.64        6668.38
66           6319.64        6668.38
67           6319.64        6668.38
68           6319.64        6668.38
69           6319.64        6668.38
70           6319.64        6668.38
71           6319.64        6668.38
72           6319.64        6668.38
73           6319.64        6668.38
74           6319.64        6668.38
75           6319.64        6668.38
76           6319.64        6668.38
77           6319.64        6660.13
78           6319.64        6659.97
79           6319.64        6658.69
80           6319.64        6658.67
81           6319.64        6657.38
82           6319.64        6656.18
83           6319.64        6656.16
84           6319.64        6656.16
85           6319.64        6656.16
86           6319.64        6656.16
87           6319.64        6656.16
88           6319.64        6656.16
89           6319.64        6656.16
90           6319.64        6656.16
91           6319.64         6654.8
92           6319.64        6654.77
93           6319.64        6654.77
94           6319.64        6654.77
95           6319.64        6654.77
96           6319.64        6652.78
97           6319.64        6652.74
98           6319.64        6652.74
99           6319.64        6651.18
100           6319.64        6642.75
101           6319.64        6642.58
102           6319.64        6642.57
103           6319.64        6642.57
104           6319.64        6642.57
105           6319.64        6642.57
106           6319.64        6642.57
107           6319.64        6642.57
108           6319.64        6642.57
109           6319.64        6642.46
110           6319.64        6640.95
111           6319.64        6637.05
112           6319.64        6636.97
113           6319.64        6633.76
114           6319.64        6629.44
115           6319.64        6629.36
116           6319.64        6629.35
117           6319.64        6627.24
118           6319.64         6627.2
119           6319.64         6627.2
120           6319.64        6623.48
121           6319.64         6623.2
122           6319.64        6623.19
123           6319.64        6623.19
124           6319.64        6623.19
125           6319.64        6619.01
126           6319.64        6618.93
127           6319.64        6618.93
128           6319.64        6618.93
129           6319.64        6618.93
130           6319.64        6610.71
131           6319.64        6610.18
132           6319.64        6610.17
133           6319.64        6610.17
134           6319.64        6610.17
135           6319.64        6610.17
136           6319.64        6606.79
137           6319.64        6606.73
138           6319.64        6606.73
139           6319.64        6606.73
140           6319.64        6606.73
141           6319.64        6606.73
142           6319.64        6605.83
143           6319.64        6605.81
144           6319.64        6605.81
145           6319.64        6605.81
146           6319.64        6605.81
147           6319.64        6605.81
148           6319.64        6605.81
149           6319.64        6605.17
150           6319.64        6605.16
151           6319.64        6605.16
152           6290.27        6581.67
153           6290.27        6561.33
154           6290.27        6555.15
155           6251.96        6535.66
156           6251.96         6521.5
157           6251.96        6516.32
158           6251.96        6504.61
159           6251.96        6500.51
160           6251.96        6499.16
161            6244.2        6493.39
162            6244.2        6488.77
163            6244.2        6488.63
164            6244.2        6486.33
165           6214.36        6483.29
166           6214.36        6483.23
167           6214.36        6483.23
168           6214.36        6483.23
169           6214.36        6483.23
170           6214.36        6482.41
171           6214.36        6482.39
172           6214.36        6482.39
173           6214.36        6482.39
174           6214.36        6482.39
175           6214.36        6482.39
176           6214.36        6482.39
177           6214.36        6482.39
178           6214.36        6482.39
179           6214.36        6482.39
180           6214.36        6482.39
181           6214.36        6482.39
182           6214.36        6482.31
183           6214.36        6482.31
184           6214.36        6482.31
185           6214.36        6469.27
186           6214.36        6464.24
187           6214.36        6464.14
188           6214.36        6464.14
189           6214.36        6462.69
190           6214.36        6462.66
191           6214.36        6462.66
192           6214.36        6461.81
193           6214.36        6461.79
194           6214.36        6461.79
195           6214.36        6461.79
196           6214.36        6461.79
197           6214.36        6461.79
198           6214.36        6461.79
199           6214.36        6461.79
200           6214.36        6461.79
201           6214.36        6461.79
202           6214.36        6461.79
203           6214.36        6461.79
204           6214.36        6461.79
205           6214.36        6461.79
206           6214.36        6461.79
207           6214.36        6461.79
208           6214.36        6461.79
209           6214.36        6461.79
210           6214.36        6461.79
211           6214.36        6461.79
212           6214.36        6461.79
213           6214.36        6461.79
214           6214.36        6461.79
215           6214.36        6461.79
216           6214.36        6461.79
217           6214.36        6461.79
218           6214.36        6461.79
219           6214.36        6461.79
220           6214.36        6461.79
221           6214.36        6461.79
222           6214.36        6461.79
223           6214.36        6461.79
224           6214.36        6461.79
225           6214.36        6461.79
226           6214.36        6460.21
227           6214.36        6460.18
228           6214.36        6460.18
229           6214.36        6460.18
230           6214.36        6460.18
231           6214.36        6460.18
232           6214.36        6460.18
233           6214.36        6460.18
234           6214.36        6460.18
235           6214.36        6460.18
236           6214.36        6460.18
237           6214.36        6460.18
238           6214.36        6460.18
239           6214.36        6460.18
240           6214.36        6460.18
241           6214.36        6456.87
242           6214.36        6456.81
243           6214.36        6454.49
244           6214.36        6454.45
245           6214.36        6454.45
246           6214.36        6452.32
247           6214.36        6452.28
248           6214.36        6452.28
249           6214.36        6452.28
250           6214.36        6452.28
251           6214.36        6452.28
252           6214.36        6452.28
253           6214.36        6452.28
254           6214.36        6452.28
255           6214.36        6452.28
256           6214.36        6450.96
257           6214.36        6450.94
258           6214.36        6450.94
259           6214.36        6450.94
260           6214.36        6450.94
261           6214.36        6450.94
262           6214.36        6450.94
263           6214.36        6445.13
264           6214.36        6445.02
265           6214.36        6445.02
266           6214.36        6445.02
267           6214.36        6445.02
268           6214.36        6445.02
269           6214.36        6442.76
270           6214.36        6442.71
271           6214.36        6442.71
272           6214.36        6442.71
273           6214.36        6442.71
274           6214.36        6442.71
275           6214.36        6442.71
276           6214.36        6440.74
277           6214.36         6440.7
278           6214.36         6440.7
279           6214.36         6440.7
280           6214.36         6440.7
281           6214.36         6440.7
282           6214.36         6440.7
283           6214.36         6440.7
284           6214.36         6440.7
285           6214.36         6440.7
286           6214.36         6440.7
287           6214.36         6440.7
288           6214.36         6440.7
289           6214.36         6440.7
290           6214.36         6440.7
291           6214.36         6440.7
292           6214.36         6440.7
293           6214.36         6440.7
294           6214.36         6440.7
295           6214.36         6440.7
296           6214.36         6437.8
297           6214.36        6437.75
298           6214.36        6437.74
299           6214.36         6437.4
300           6214.36        6437.39
301           6214.36        6437.39
302           6214.36        6437.39
303           6214.36        6437.39
304           6214.36        6437.39
305           6214.36        6437.39
306           6214.36        6437.39
307           6214.36        6437.39
308           6214.36        6437.39
309           6214.36        6437.39
310           6214.36        6437.39
311           6214.36        6437.39
312           6214.36        6437.39
313           6214.36        6437.39
314           6214.36        6437.39
315           6214.36        6437.39
316           6214.36        6437.39
317           6214.36        6437.39
318           6214.36        6437.39
319           6214.36        6437.39
320           6214.36        6437.17
321           6214.36        6437.16
322           6214.36        6437.16
323           6214.36        6437.16
324           6214.36        6437.16
325           6214.36        6437.16
326           6214.36        6437.16
327           6214.36        6437.15
328           6214.36        6437.15
