#ITER       #BEST_FO       #MEDIA_FO
1           7044.33        22981.6
2           6262.41        8551.13
3           5811.47        6927.39
4           5213.33        6254.62
5           5209.64        5873.64
6           4916.04         5588.7
7           4756.06        5386.35
8           4756.06        5239.48
9           4756.06        5159.38
10           4752.89        5095.86
11           4752.89        5053.21
12           4752.89        5024.38
13           4752.35        5007.53
14           4741.65        4984.61
15           4741.65        4965.81
16           4730.92        4954.82
17           4724.49        4934.15
18           4724.49        4927.36
19            4717.6        4920.63
20           4717.07         4918.3
21           4717.07        4913.91
22           4717.07        4908.77
23            4716.8        4901.58
24           4713.76        4897.82
25           4713.76        4892.66
26           4712.31        4888.94
27           4712.31        4886.79
28           4704.75        4885.45
29           4704.75         4882.8
30           4704.75        4881.29
31           4704.75        4878.53
32           4703.62        4876.58
33           4702.31        4875.81
34           4700.25        4872.47
35           4699.45         4871.1
36           4698.47        4870.22
37           4697.34        4868.95
38           4697.34        4867.37
39           4697.34        4865.94
40           4696.34        4865.06
41           4694.66        4863.94
42           4694.66        4862.74
43           4693.69        4861.84
44           4693.69        4861.12
45           4693.44        4860.08
46           4693.44        4859.43
47           4693.44        4858.87
48           4693.44        4858.75
49              4693        4858.48
50              4693        4858.28
51           4691.61        4857.69
52              4691        4857.44
53           4689.53        4856.58
54            4686.4        4855.78
55            4685.9        4855.26
56           4684.85        4854.92
57           4684.85        4853.72
58           4684.85        4853.29
59           4683.68        4852.73
60           4683.25        4852.18
61           4683.25         4851.9
62           4683.25         4851.7
63           4683.25        4851.59
64           4682.55        4850.88
65           4682.55        4850.86
66           4682.55        4850.16
67           4682.55        4849.86
68           4682.35        4849.43
69           4682.35        4849.12
70           4682.35         4849.1
71           4682.35        4848.86
72           4682.35        4848.84
73           4682.35        4848.68
74           4682.35        4848.61
75           4682.35        4848.57
76           4682.35        4848.26
77           4682.35        4848.02
78           4682.35        4847.86
79           4682.35        4847.59
80           4682.35        4847.43
81           4682.35        4847.39
82           4682.35        4847.38
83           4682.35        4847.38
84           4682.35        4847.24
85           4682.35        4847.16
86           4682.35        4847.16
87           4682.35        4847.14
88           4682.35        4847.14
89           4682.35        4846.89
90           4682.35         4846.4
91           4682.15        4846.34
92           4682.15        4846.05
93           4682.15        4846.05
94           4681.66        4845.78
95           4681.66        4845.59
96           4681.57        4845.46
97           4681.57        4845.03
98           4681.57        4845.02
99           4681.57        4844.98
100           4681.57        4844.85
101           4681.57        4844.62
102           4681.57        4844.46
103           4681.57        4844.44
104           4681.57        4844.42
105           4680.96        4844.37
106           4680.88        4844.23
107           4680.88        4844.23
108           4680.88        4844.19
109           4680.88        4844.14
110           4680.88        4844.11
111           4680.88        4844.09
112           4680.88        4844.07
113           4680.88        4844.01
114           4680.88        4843.99
115           4680.88        4843.96
116           4680.88        4843.96
117           4680.88        4843.93
118           4680.88        4843.87
119           4680.88        4843.84
120           4680.88        4843.69
121           4680.88        4843.66
122            4680.8         4843.6
123            4680.8         4843.6
124            4680.8        4843.58
125            4680.8         4843.5
126            4680.8        4843.49
127            4680.8        4843.44
128            4680.8         4843.4
129            4680.8         4843.4
130            4680.8        4843.33
131           4680.69        4843.29
132           4680.69        4843.28
133           4680.69        4843.28
134           4680.69        4843.28
135           4680.69        4843.28
136           4680.69        4843.28
137           4680.69        4843.28
138           4680.69        4843.28
139           4680.69        4843.27
140           4680.69        4843.25
141           4680.69        4843.22
142           4680.69        4843.16
143           4680.69        4843.16
144           4680.69        4843.12
145           4680.69        4843.11
146           4680.69        4843.11
147           4680.69        4843.11
148           4680.69         4843.1
149           4680.69         4843.1
150           4680.69         4843.1
151           4680.69        4843.09
152           4680.69        4843.09
153           4680.69        4843.08
154           4680.69        4843.08
155           4680.69        4843.05
156           4680.69        4843.03
157           4680.69        4843.02
158           4680.69        4843.02
159           4680.69        4842.99
160           4680.69        4842.97
161           4680.69        4842.97
162           4680.69        4842.97
163           4680.69        4842.97
164           4680.69        4842.95
165           4680.65        4842.93
166           4680.65        4842.93
167           4680.65        4842.93
168           4680.65        4842.93
169           4680.65        4842.93
170           4680.65        4842.93
171           4680.65        4842.93
172           4680.65        4842.93
173           4680.65        4842.92
174           4680.65        4842.92
175           4680.65        4842.91
176           4680.65         4842.9
177           4680.65         4842.9
178           4680.65        4842.85
179           4680.65        4842.84
180           4680.65        4842.84
181           4680.65        4842.82
182           4680.65         4842.8
183           4680.65        4842.76
184           4680.65        4842.76
