#ITER       #BEST_FO       #MEDIA_FO
1           7241.98        16816.6
2           6455.53        10056.2
3           6242.12           7292
4            6074.5        6790.83
5           5972.28        6602.13
6           5971.79        6437.35
7           5873.87        6327.58
8           5694.22        6198.44
9           5495.73        6024.78
10           5379.23         5949.3
11           5365.85        5873.18
12            5290.2        5783.73
13           5247.81        5675.86
14           5193.08        5577.67
15           5127.64         5496.8
16           5060.37        5429.94
17           4991.87        5337.71
18           4863.63        5261.57
19            4861.4        5194.83
20           4835.64        5140.51
21           4828.77        5090.43
22           4780.12        5042.44
23           4754.83        5005.92
24           4754.83        4987.82
25           4720.98        4958.61
26           4713.75        4934.67
27           4713.54        4914.33
28           4700.79        4898.76
29           4700.79        4892.21
30           4695.84        4884.57
31           4695.84         4876.6
32           4695.84        4871.62
33           4695.84        4867.69
34           4694.81         4865.9
35           4692.54        4864.87
36           4692.54        4863.47
37           4692.54        4862.02
38            4692.5        4860.24
39            4692.4        4859.53
40           4691.85        4858.27
41           4691.83        4857.61
42           4689.33        4857.37
43           4687.88        4856.41
44           4686.63        4855.47
45           4686.63        4855.34
46           4685.91        4854.56
47            4684.5        4853.28
48            4684.5         4852.9
49           4684.37         4852.3
50           4683.99        4851.89
51           4683.99        4851.61
52           4683.99        4851.47
53           4681.93        4850.65
54           4681.93        4849.86
55           4681.93        4849.27
56           4681.93        4848.97
57           4681.93        4848.78
58           4681.93        4848.52
59           4681.93        4848.17
60           4681.71        4847.79
61           4681.71        4847.28
62           4681.71        4846.91
63           4681.71        4846.68
64           4681.71        4846.47
65           4681.11        4846.21
66           4680.87        4845.91
67           4680.71        4845.74
68           4680.71        4845.64
69           4680.71        4845.56
70           4680.71        4845.53
71           4680.71        4845.19
72           4680.71         4845.1
73           4680.39        4844.87
74           4680.39         4844.7
75           4680.39        4844.45
76           4680.36        4844.35
77           4680.36        4844.27
78           4680.36        4844.13
79           4680.36        4844.06
80           4679.62        4843.88
81           4679.62        4843.87
82           4679.62        4843.82
83           4679.62        4843.82
84           4679.62        4843.82
85           4679.62        4843.76
86           4679.62        4843.75
87           4679.62        4843.75
88           4679.62        4843.75
89           4679.62        4843.74
90           4679.62        4843.74
91           4679.62        4843.69
92           4679.62        4843.69
93           4679.62        4843.66
94           4679.62        4843.62
95           4679.62         4843.6
96           4679.62        4843.57
97           4679.62        4843.45
98           4679.62        4843.37
99            4679.5        4843.32
100            4679.5        4843.29
101            4679.5        4842.92
102            4679.5        4842.88
103            4679.5        4842.74
104            4679.5        4842.61
105            4679.5         4842.6
106           4679.25        4842.42
107           4679.25        4842.31
108           4679.25        4842.23
109           4679.24        4842.04
110           4679.24        4842.03
111           4679.24        4842.02
112           4678.94        4841.92
113           4678.94        4841.89
114           4678.94        4841.88
115           4678.94        4841.79
116           4678.94        4841.74
117           4678.94        4841.65
118           4678.94        4841.62
119           4678.91        4841.59
120           4678.91        4841.59
121           4678.91        4841.56
122           4678.91        4841.53
123           4678.91        4841.53
124           4678.65        4841.39
125           4678.65        4841.38
126           4678.65        4841.36
127           4678.65        4841.27
128           4678.65        4841.25
129           4678.65        4841.17
130           4678.65        4841.17
131           4678.65        4841.12
132           4678.65        4841.08
133           4678.65        4841.08
134           4678.65        4841.05
135           4678.65        4841.04
136           4678.58        4840.97
137           4678.58        4840.97
138           4678.58        4840.95
139           4678.58        4840.95
140           4678.58        4840.92
141           4678.58        4840.92
142           4678.58         4840.9
143           4678.58        4840.89
144           4678.58        4840.89
145           4678.58        4840.89
146           4678.58        4840.86
147           4678.58        4840.82
148           4678.58        4840.78
149           4678.56        4840.75
150           4678.56        4840.75
151           4678.56        4840.75
152           4678.56        4840.75
153           4678.56        4840.74
154           4678.56        4840.74
155           4678.51        4840.73
156           4678.51        4840.73
157           4678.51        4840.69
158           4678.51        4840.68
159           4678.51        4840.68
160           4678.51        4840.67
161           4678.51        4840.63
162           4678.51         4840.6
163           4678.51        4840.59
164           4678.51        4840.59
165           4678.51        4840.59
166           4678.51        4840.58
167           4678.51        4840.56
168           4678.51        4840.56
169           4678.51        4840.56
170           4678.51        4840.54
171           4678.51        4840.54
172           4678.51        4840.53
173           4678.51        4840.53
174           4678.51        4840.47
175           4678.47        4840.46
176           4678.47        4840.45
177           4678.47        4840.44
178           4678.47        4840.44
179           4678.47        4840.43
180           4678.47        4840.42
181           4678.47        4840.41
182           4678.47         4840.4
183           4678.47        4840.39
184           4678.47        4840.39
185           4678.47        4840.39
186           4678.47        4840.38
187           4678.33        4840.38
188           4678.33        4840.34
189           4678.33        4840.31
190           4678.33        4840.31
191           4678.33         4840.3
192           4678.33        4840.29
193           4678.08        4840.23
194           4678.08         4840.2
195           4678.08         4840.2
196           4678.08        4840.17
197           4678.08        4840.14
198           4678.08        4840.14
199           4678.08        4840.14
200           4678.08        4840.14
201           4678.08        4840.12
202           4678.08        4840.12
203           4678.08        4840.12
204           4678.08        4840.11
205           4678.08         4840.1
206           4678.08        4840.09
207           4678.08        4840.07
208           4678.08        4840.07
209           4677.97        4840.07
210           4677.97        4840.06
211           4677.97        4840.06
212           4677.97        4840.06
213           4677.97        4840.05
214           4677.97        4840.04
215           4677.97        4840.04
216           4677.97        4840.04
217           4677.97        4840.01
218           4677.97           4840
219           4677.97        4839.99
220           4677.97        4839.98
221           4677.97        4839.98
222           4677.97        4839.97
223           4677.97        4839.97
224           4677.97        4839.96
225           4677.97        4839.96
226           4677.97        4839.96
227           4677.97        4839.96
228           4677.97        4839.96
229           4677.97        4839.94
230           4677.97        4839.93
231           4677.97        4839.93
232           4677.97        4839.93
233           4677.97        4839.92
234           4677.97        4839.91
235           4677.97        4839.91
236           4677.97        4839.91
237           4677.97        4839.91
238           4677.97        4839.91
239           4677.97        4839.91
240           4677.97        4839.91
241           4677.97         4839.9
242           4677.97        4839.89
243           4677.97        4839.89
244           4677.97        4839.89
245           4677.97        4839.89
246           4677.97        4839.89
247           4677.91        4839.88
248           4677.91        4839.88
249           4677.72        4839.86
250           4677.72        4839.86
251           4677.72        4839.86
252           4677.72        4839.84
253           4677.72        4839.83
254           4677.72        4839.83
255           4677.72        4839.82
256           4677.72        4839.82
257           4677.72        4839.82
258           4677.72         4839.8
259           4677.72        4839.79
260           4677.72        4839.79
261           4677.72        4839.75
262           4677.72        4839.75
263           4677.72        4839.75
264           4677.72        4839.75
265           4677.72        4839.75
266           4677.72        4839.75
267           4677.72        4839.75
268           4677.72        4839.75
269           4677.72        4839.74
270           4677.72        4839.74
271           4677.72        4839.74
272           4677.72        4839.73
273           4677.72        4839.73
274           4677.72        4839.72
275           4677.72        4839.72
276           4677.72        4839.72
277           4677.72        4839.72
278           4677.72        4839.71
279           4677.72        4839.71
280           4677.72        4839.69
281           4677.72        4839.69
282           4677.72        4839.69
283           4677.72        4839.69
284           4677.72        4839.68
285           4677.72        4839.68
286           4677.72        4839.68
287           4677.72        4839.66
288           4677.72        4839.64
289           4677.72        4839.64
290           4677.72        4839.63
291           4677.72        4839.63
292           4677.72        4839.63
293           4677.72        4839.63
294           4677.72        4839.63
295           4677.72        4839.63
296           4677.72        4839.63
297           4677.72        4839.63
298           4677.72        4839.63
299           4677.72        4839.63
300           4677.72        4839.61
301           4677.72        4839.61
302           4677.72        4839.61
303           4677.72        4839.61
304           4677.72        4839.61
305           4677.72        4839.61
306           4677.72         4839.6
307           4677.72         4839.6
308           4677.72         4839.6
309           4677.72         4839.6
310           4677.72         4839.6
311           4677.72         4839.6
312           4677.72         4839.6
313           4677.72         4839.6
314           4677.72         4839.6
315           4677.72         4839.6
316           4677.72         4839.6
317           4677.72         4839.6
318           4677.72         4839.6
319           4677.72        4839.59
320           4677.72        4839.59
321           4677.72        4839.59
322           4677.72        4839.59
323           4677.72        4839.59
