#ITER       #BEST_FO       #MEDIA_FO
1           7445.54        40317.1
2           7179.93        12250.8
3           6764.03        7903.59
4           6454.29        7370.85
5           6193.49         6905.5
6           5912.04        6653.77
7           5839.13        6420.61
8           5749.54         6284.9
9            5509.5        6138.89
10           5418.92        6041.51
11           5340.73        5897.99
12           5190.19        5762.82
13           5068.46        5637.84
14           5050.21        5563.61
15           5000.42        5423.38
16           4935.63         5370.6
17            4902.7        5264.36
18           4849.14        5222.55
19           4829.13        5159.71
20           4802.71        5117.43
21           4802.71        5087.54
22           4802.71         5048.2
23           4802.71        5027.88
24           4796.84        5017.96
25           4796.84        5004.48
26           4787.24        4995.94
27           4782.78        4990.16
28           4740.13        4977.92
29           4740.13        4962.67
30           4716.19        4947.96
31           4716.19        4936.28
32           4716.19        4927.69
33           4716.19        4918.49
34            4705.6        4910.22
35           4702.52        4899.46
36           4702.52        4892.21
37           4702.52        4884.88
38           4697.85           4880
39           4688.51        4873.28
40           4686.88        4867.81
41           4686.12        4864.54
42           4686.12        4861.85
43           4686.12        4859.39
44           4686.12        4854.96
45            4685.7        4852.97
46            4684.9         4851.5
47           4683.37        4850.49
48            4682.8        4849.54
49            4682.8        4849.17
50            4682.8        4848.98
51           4682.58        4848.45
52           4682.49        4847.83
53           4682.13        4847.47
54           4681.71        4847.07
55           4681.09        4846.55
56           4681.09        4846.36
57           4681.03        4846.01
58           4681.03        4845.83
59           4680.17        4845.54
60           4680.17        4844.75
61           4680.17        4844.42
62           4680.17         4844.1
63           4680.17        4843.99
64           4680.17        4843.86
65           4680.07        4843.64
66           4679.53        4843.57
67           4679.53        4843.47
68           4679.53        4843.38
69           4679.53        4843.31
70           4679.52        4843.05
71           4679.52        4842.95
72           4679.52        4842.91
73           4679.52        4842.89
74           4679.52        4842.81
75           4679.52        4842.77
76           4679.31        4842.66
77           4679.31        4842.54
78           4679.11        4842.35
79           4679.11        4842.27
80           4679.11        4842.19
81           4679.11        4842.16
82           4678.39        4842.06
83           4678.39        4841.94
84           4678.38        4841.86
85           4678.37        4841.62
86           4678.37        4841.52
87           4678.35        4841.48
88           4678.35        4841.44
89           4678.35        4841.38
90           4678.35        4841.31
91           4678.15        4841.27
92           4678.15        4841.25
93           4678.15        4841.14
94           4678.07        4841.07
95           4678.07           4841
96           4678.07        4840.98
97            4677.9        4840.93
98            4677.9        4840.89
99            4677.9        4840.84
100            4677.9        4840.84
101           4677.87        4840.81
102           4677.84        4840.74
103           4677.76         4840.6
104           4677.76        4840.42
105           4677.76        4840.26
106           4677.76        4840.19
107           4677.76        4840.15
108           4677.76        4840.08
109           4677.76        4840.04
110           4677.76        4840.03
111           4677.76        4839.98
112           4677.76        4839.92
113           4677.61         4839.9
114           4677.61        4839.87
115           4677.61        4839.87
116           4677.61        4839.87
117           4677.61        4839.84
118           4677.61        4839.84
119           4677.53        4839.79
120           4677.47        4839.75
121           4677.44        4839.68
122           4677.44        4839.65
123           4677.44        4839.65
124           4677.44        4839.61
125           4677.44        4839.57
126           4677.44        4839.55
127           4677.44        4839.55
128           4677.44        4839.53
129           4677.44        4839.53
130           4677.44        4839.52
131           4677.38         4839.5
132           4677.38         4839.5
133           4677.38        4839.49
134           4677.38         4839.4
135           4677.38        4839.36
136           4677.38        4839.35
137           4677.38        4839.33
138           4677.37        4839.33
139           4677.37        4839.32
140           4677.37        4839.32
141           4677.37        4839.31
142           4677.37        4839.22
143           4677.37        4839.14
144           4677.37        4839.13
145           4677.37         4839.1
146           4677.34         4839.1
147           4677.34        4839.07
148           4677.34        4839.06
149           4677.34        4839.06
150           4677.34        4839.06
151           4677.34        4839.06
152           4677.34        4839.05
153           4677.34        4839.05
154           4677.34        4839.05
155           4677.34        4839.04
156            4677.3        4839.03
157            4677.3        4839.02
158            4677.3        4839.02
159            4677.3           4839
160            4677.3           4839
161            4677.3           4839
162            4677.3           4839
163            4677.3           4839
164            4677.3           4839
165            4677.3        4838.98
166            4677.3        4838.97
167            4677.3        4838.97
168            4677.3        4838.97
169            4677.3        4838.97
170            4677.3        4838.97
171            4677.3        4838.96
172            4677.3        4838.96
173            4677.3        4838.96
174            4677.3        4838.94
175            4677.3        4838.92
176            4677.3        4838.92
177            4677.3        4838.92
178            4677.3        4838.92
179            4677.3        4838.92
180            4677.3        4838.91
181            4677.3        4838.91
182            4677.3        4838.88
183            4677.3        4838.88
184            4677.3        4838.87
185            4677.3        4838.87
186            4677.3        4838.87
187            4677.3        4838.87
188            4677.3        4838.87
189            4677.3        4838.87
190            4677.3        4838.86
191            4677.3        4838.85
192            4677.3        4838.84
193            4677.3        4838.84
194            4677.3        4838.84
195            4677.3        4838.83
196           4677.28        4838.82
197           4677.28        4838.81
198           4677.25        4838.81
199           4677.25        4838.81
200           4677.25        4838.81
201           4677.25         4838.8
202           4677.25         4838.8
203           4677.25         4838.8
204           4677.25        4838.79
205           4677.25        4838.79
206           4677.25        4838.79
207           4677.25        4838.79
208           4677.25        4838.79
209           4677.25        4838.79
210           4677.25        4838.79
211           4677.25        4838.79
212           4677.25        4838.78
213           4677.25        4838.78
214           4677.25        4838.77
215           4677.25        4838.77
216           4677.25        4838.77
217           4677.25        4838.76
218           4677.25        4838.76
219           4677.25        4838.75
220           4677.25        4838.75
221           4677.25        4838.74
222           4677.25        4838.74
223           4677.25        4838.74
224           4677.25        4838.74
225           4677.25        4838.74
226           4677.25        4838.74
227           4677.25        4838.74
228           4677.25        4838.74
229           4677.25        4838.74
230           4677.25        4838.74
231           4677.25        4838.74
232           4677.25        4838.74
233           4677.25        4838.74
234           4677.25        4838.74
235           4677.25        4838.74
236           4677.25        4838.74
237           4677.25        4838.74
238           4677.25        4838.74
239           4677.25        4838.74
240           4677.25        4838.73
241           4677.25        4838.73
242           4677.25        4838.73
243           4677.25        4838.73
244           4677.22        4838.72
245           4677.22        4838.72
246           4677.22        4838.72
247           4677.22        4838.72
248           4677.22        4838.72
249           4677.22        4838.72
250           4677.22        4838.72
251           4677.22        4838.72
252           4677.22        4838.72
253           4677.22        4838.71
254           4677.22        4838.71
255           4677.22        4838.71
256           4677.22        4838.71
257           4677.22        4838.71
258           4677.22        4838.71
259           4677.22        4838.71
260           4677.22        4838.71
261           4677.22        4838.71
262           4677.22        4838.71
263           4677.22        4838.71
264           4677.22        4838.71
265           4677.22        4838.71
266           4677.22        4838.71
267           4677.22        4838.71
268           4677.22        4838.71
269           4677.22        4838.71
270           4677.22        4838.71
271           4677.22        4838.71
272           4677.22        4838.71
273           4677.22        4838.71
274           4677.22        4838.71
275           4677.22        4838.71
276           4677.22        4838.71
277           4677.22        4838.71
278           4677.22         4838.7
279           4677.22         4838.7
280            4677.2         4838.7
281            4677.2         4838.7
282            4677.2         4838.7
283            4677.2         4838.7
284            4677.2         4838.7
285            4677.2         4838.7
286            4677.2         4838.7
287            4677.2         4838.7
288            4677.2        4838.69
289            4677.2        4838.68
290            4677.2        4838.68
291            4677.2        4838.67
292            4677.2        4838.67
293            4677.2        4838.67
294            4677.2        4838.67
295            4677.2        4838.66
296            4677.2        4838.66
297            4677.2        4838.66
298            4677.2        4838.66
299            4677.2        4838.65
300           4677.13        4838.65
301           4677.13        4838.65
302           4677.13        4838.65
303           4677.13        4838.65
304           4677.13        4838.65
305           4677.13        4838.65
306           4677.13        4838.65
307           4677.13        4838.64
308           4677.13        4838.64
309           4677.13        4838.64
310           4677.13        4838.64
311           4677.13        4838.64
312           4677.13        4838.64
313           4677.13        4838.63
314           4677.13        4838.63
315           4677.13        4838.63
316           4677.13        4838.63
317           4677.13        4838.63
318           4677.13        4838.63
319           4677.13        4838.63
320           4677.13        4838.63
321           4677.13        4838.63
322           4677.13        4838.63
323           4677.13        4838.63
324           4677.13        4838.63
325           4677.13        4838.63
326           4677.13        4838.63
327           4677.13        4838.63
328           4677.13        4838.63
329           4677.13        4838.63
330           4677.13        4838.63
331           4677.13        4838.63
332           4677.13        4838.63
333           4677.13        4838.63
334           4677.13        4838.62
335           4677.13        4838.62
336           4677.13        4838.61
337           4677.13        4838.61
338           4677.13        4838.61
339           4677.13        4838.61
340           4677.13        4838.61
341           4677.13        4838.61
342           4677.13        4838.61
343           4677.13        4838.61
344           4677.13         4838.6
345           4677.13         4838.6
346           4677.13         4838.6
347           4677.13         4838.6
348           4677.13         4838.6
349           4677.13         4838.6
350           4677.13         4838.6
351           4677.13         4838.6
352           4677.13         4838.6
353           4677.13         4838.6
354           4677.13         4838.6
355           4677.13         4838.6
356           4677.13         4838.6
357           4677.13         4838.6
358           4677.13         4838.6
359           4677.13         4838.6
360           4677.13         4838.6
361           4677.13         4838.6
362           4677.13         4838.6
363           4677.13         4838.6
364           4677.13         4838.6
365           4677.13         4838.6
