#ITER       #BEST_FO       #MEDIA_FO
1           4740.66         259198
2           4740.66         263284
3           4740.66         258466
4           4740.66         258211
5           4740.66         257702
6           4740.66         214952
7           4740.66         206039
8           4740.66         151347
9           4740.66         148963
10           4740.66         148671
11           4717.06        44878.5
12           4717.06        41418.8
13           4717.06        41303.5
14           4717.06        40671.7
15           4717.06        40650.6
16           4717.06        40614.8
17           4678.72        31370.5
18           4678.72          30995
19           4678.72        30961.9
20           4678.72        30937.6
21           4678.72        30915.9
22           4678.72        30915.2
23           4678.72        30896.1
24           4678.72        30895.5
25           4678.72        30884.3
26           4678.72        30870.5
27           4678.72        30833.6
28           4678.72        30790.8
29           4678.72        30753.9
30           4678.72        30752.7
31           4678.72          30632
32           4678.72        10719.3
33           4678.72        10055.6
34           4678.72        10033.5
35           4678.72        9850.91
36           4678.72        9844.83
37           4678.72        9737.05
38           4678.72        9722.99
39           4678.72        9722.52
40           4678.72        7302.82
41           4678.72         7151.2
42           4678.72        7134.27
43           4678.72        7133.71
44           4678.72        7133.69
45           4678.72        7128.91
46           4678.72        7019.31
47           4678.72        6989.03
48           4678.72        6917.83
49           4678.72         6384.8
50           4678.72        6316.31
51           4678.72        6309.42
52           4678.72        6240.89
53           4678.72        6229.64
54           4678.72        6229.26
55           4678.72        6176.02
56           4678.53        5845.33
57           4678.53        5834.31
58           4678.53        5826.99
59           4678.53        5822.68
60           4678.53        5820.75
61           4678.53        5818.56
62           4678.53        5818.49
63           4678.53        5793.68
64           4678.53        5784.39
65           4678.53        5765.46
66           4678.53        5725.07
67           4678.53        5723.72
68           4678.53        5723.67
69           4678.53        5723.67
70           4678.53        5721.03
71           4678.53         5709.2
72           4678.53        5674.32
73           4678.53        5673.16
74           4678.24        5490.31
75           4678.24        5282.59
76           4678.24        5274.33
77           4678.24        5273.53
78           4678.24        5189.49
79           4678.24        5186.65
80           4678.24        5186.32
81           4678.24        5182.01
82           4678.24        5172.55
83           4678.24        5171.42
84           4678.24        5166.92
85           4678.22        5166.74
86           4678.22        5166.73
87           4678.22        5166.73
88           4678.22        5166.73
89           4678.22        5166.73
90           4678.22        5083.38
91           4678.22         5080.6
92           4678.22        5074.51
93           4678.22        5069.54
94           4678.22        5069.04
95           4678.22        5066.44
96           4678.22         5065.3
97           4678.22        5065.26
98           4678.22        5060.84
99           4678.22        5049.83
100           4678.22        5045.96
101           4678.22        5026.69
102           4678.22         5018.8
103           4677.99        5018.54
104           4677.99        5018.53
105           4677.99        5018.21
106           4677.99        5017.18
107           4677.99        5017.15
108           4677.99        5017.15
109           4677.99        5017.15
110           4677.99        5017.15
111           4677.99        5017.15
112           4677.99        5015.65
113           4677.99        5015.52
114           4677.99        4978.87
115           4677.99        4977.51
116           4677.99        4977.47
117           4677.99        4977.47
118           4677.99        4975.82
119           4677.99         4974.8
120           4677.99        4974.75
121           4677.99        4972.49
122           4677.92        4971.08
123           4677.92        4971.03
124           4677.92        4969.65
125           4677.92        4906.46
126           4677.92        4903.44
127           4677.92        4900.45
128           4677.92        4900.03
129           4677.92        4897.02
130           4677.92        4894.83
131           4677.65        4844.42
132           4677.65        4842.62
133           4677.65        4841.77
134           4677.65        4841.74
135           4677.65        4841.54
136           4677.65        4841.17
137           4677.65        4841.16
138           4677.65        4841.16
139           4677.65        4841.11
140           4677.65        4841.11
141           4677.65        4841.11
142           4677.65        4840.73
143           4677.65        4840.58
144           4677.65        4840.57
145           4677.65        4840.57
146           4677.65        4840.57
147           4677.65        4840.57
148           4677.65        4840.57
149           4677.65        4840.57
150           4677.65        4840.57
151           4677.65        4840.56
152           4677.65        4840.46
153           4677.65        4840.46
154           4677.65        4840.46
155           4677.65        4840.46
156           4677.65        4840.46
157           4677.65        4840.46
158           4677.65        4840.46
159           4677.65        4840.41
160           4677.65         4840.3
161           4677.65         4840.3
162           4677.65         4840.3
163           4677.65        4840.29
164           4677.65        4840.29
165           4677.65        4840.29
166           4677.65        4840.29
167           4677.65        4840.29
168           4677.65        4840.29
169           4677.65        4840.29
170           4677.65        4839.92
171           4677.65        4839.91
172           4677.65        4839.91
173           4677.65        4839.91
174           4677.65        4839.91
175           4677.65        4839.91
176           4677.65        4839.91
177           4677.65        4839.91
178           4677.65        4839.91
179           4677.65        4839.91
180           4677.65        4839.91
181           4677.65        4839.91
182           4677.65        4839.91
183           4677.65        4839.91
184           4677.65        4839.91
185           4677.65        4839.91
186           4677.65        4839.91
187           4677.65        4839.91
188           4677.65        4839.91
189           4677.65        4839.91
190           4677.65        4839.91
191           4677.65        4839.91
192           4677.65        4839.91
193           4677.65        4839.91
194           4677.65        4839.91
195           4677.65        4839.91
196           4677.65        4839.91
197           4677.65        4839.91
198           4677.65        4839.91
199           4677.65        4839.91
200           4677.65        4839.91
201           4677.65        4839.91
202           4677.65        4839.91
203           4677.65        4839.91
204           4677.65        4839.91
205           4677.65        4839.91
206           4677.65        4839.91
207           4677.65        4839.91
208           4677.65        4839.91
209           4677.65        4839.91
210           4677.65        4839.65
211           4677.65        4839.64
212           4677.65        4839.64
213           4677.65        4839.64
214           4677.65        4839.64
215           4677.65        4839.64
216           4677.65        4839.64
217           4677.65        4839.64
218           4677.65        4839.64
219           4677.65        4839.64
220           4677.65        4839.64
221           4677.65        4839.64
222           4677.65        4839.64
223           4677.65        4839.64
224           4677.65        4839.64
225           4677.65        4839.64
226           4677.65        4839.64
227           4677.65        4839.62
228           4677.65        4839.62
229           4677.65        4839.62
230           4677.65        4839.62
231           4677.65        4839.62
232           4677.65        4839.62
233           4677.65        4839.62
234           4677.65        4839.62
235           4677.65        4839.62
236           4677.65        4839.62
237           4677.65        4839.62
238           4677.65        4839.62
239           4677.65        4839.62
240           4677.65        4839.62
241           4677.65        4839.62
242           4677.65        4839.62
243           4677.65        4839.61
244           4677.65        4839.61
245           4677.65        4839.61
246           4677.65        4839.61
247           4677.65        4839.58
248           4677.65        4839.58
249           4677.65        4839.51
250           4677.65         4839.5
251           4677.65         4839.5
252           4677.65         4839.5
253           4677.65         4839.5
254           4677.65        4839.48
255           4677.65        4839.47
256           4677.65        4839.47
257           4677.65        4839.47
258           4677.65        4839.47
259           4677.65        4839.47
260           4677.65        4839.47
261           4677.65        4839.47
262           4677.65        4839.47
263           4677.65         4839.4
264           4677.65        4839.38
265           4677.65        4839.38
266           4677.65        4839.37
267           4677.65        4839.37
268           4677.65        4839.37
269           4677.65        4839.37
270           4677.65        4839.37
271           4677.65        4839.37
272           4677.65        4839.37
273           4677.65        4839.37
274           4677.65         4839.3
275           4677.65         4839.3
276           4677.65         4839.3
277           4677.65         4839.3
278           4677.65         4839.3
279           4677.65         4839.3
280           4677.65         4839.3
281           4677.65         4839.3
282           4677.65         4839.3
283           4677.65         4839.3
284           4677.65         4839.3
285           4677.65         4839.3
286           4677.65         4839.3
287           4677.65         4839.3
288           4677.65         4839.3
289           4677.65         4839.3
290           4677.65         4839.3
291           4677.65         4839.3
292           4677.65         4839.3
293           4677.65         4839.3
294           4677.65         4839.3
295           4677.65         4839.3
296           4677.65         4839.3
297           4677.65         4839.3
298           4677.65         4839.3
299           4677.65         4839.3
300           4677.65         4839.3
301           4677.65        4839.28
302           4677.65        4839.25
303           4677.65        4839.25
304           4677.65        4839.25
305           4677.65        4839.25
306           4677.65        4839.25
307           4677.65        4839.25
308           4677.65        4839.25
309           4677.65        4839.25
310           4677.65        4839.25
311           4677.65        4839.25
312           4677.65        4839.25
313           4677.65        4839.25
314           4677.65        4839.25
315           4677.65        4839.25
316           4677.65        4839.25
317           4677.65        4839.25
318           4677.65        4839.25
319           4677.65        4839.25
320           4677.65        4839.25
321           4677.65        4839.25
322           4677.65        4839.25
323           4677.65        4839.25
324           4677.65        4839.25
325           4677.65        4839.25
326           4677.65        4839.25
327           4677.65        4839.25
328           4677.65        4839.25
329           4677.65        4839.25
330           4677.65        4839.25
331           4677.65        4839.25
332           4677.65        4839.25
333           4677.65        4839.25
334           4677.65        4839.24
335           4677.65        4839.24
336           4677.65        4839.24
337           4677.65        4839.24
338           4677.65        4839.24
339           4677.65        4839.24
340           4677.65        4839.24
341           4677.65        4839.24
342           4677.65        4839.24
343           4677.65        4839.24
344           4677.65        4839.24
345           4677.65        4839.23
346           4677.65        4839.23
347           4677.65        4839.23
348           4677.65        4839.23
349           4677.65        4839.23
350           4677.65        4839.23
351           4677.65        4839.23
352           4677.65        4839.23
353           4677.65        4839.23
354           4677.65        4839.23
355           4677.65        4839.22
356           4677.65        4839.22
357           4677.65        4839.22
358           4677.65        4839.22
359           4677.65        4839.22
360           4677.65        4839.22
361           4677.65        4839.22
362           4677.65        4839.22
363           4677.65        4839.22
364           4677.65        4839.22
365           4677.65        4839.22
366           4677.65        4839.22
367           4677.65        4839.22
368           4677.65        4839.22
369           4677.65        4839.22
370           4677.65        4839.22
371           4677.65        4839.22
372           4677.65        4839.22
373           4677.65        4839.22
374           4677.59        4839.22
375           4677.59        4839.22
376           4677.59        4839.22
377           4677.59        4839.22
378           4677.59        4839.22
379           4677.59        4839.22
380           4677.59        4839.22
381           4677.59        4839.22
382           4677.59        4839.22
383           4677.59        4839.22
384           4677.59        4839.22
385           4677.53        4838.99
386           4677.53        4838.98
387           4677.53        4838.98
388           4677.53        4838.98
389           4677.53        4838.95
390           4677.53        4838.95
391           4677.53        4838.95
392           4677.53        4838.95
393           4677.53        4838.95
394           4677.53        4838.95
395           4677.53        4838.95
396           4677.53        4838.95
397           4677.53        4838.95
398           4677.53        4838.95
399           4677.53        4838.95
400           4677.53        4838.95
401           4677.53        4838.95
402           4677.53        4838.95
403           4677.53        4838.95
404           4677.53        4838.95
405           4677.53        4838.95
406           4677.53        4838.95
407           4677.53        4838.95
408           4677.53        4838.95
409           4677.53        4838.95
410           4677.53        4838.95
411           4677.53        4838.95
412           4677.53        4838.95
413           4677.53        4838.95
414           4677.53        4838.95
415           4677.53        4838.95
416           4677.53        4838.95
417           4677.53        4838.95
418           4677.53        4838.95
419           4677.53        4838.95
420           4677.53        4838.95
421           4677.53        4838.95
422           4677.53        4838.95
423           4677.53        4838.95
424           4677.53        4838.95
425           4677.53        4838.95
426           4677.53        4838.95
427           4677.53        4838.95
428           4677.53        4838.95
429           4677.53        4838.95
430           4677.53        4838.95
431           4677.53        4838.95
432           4677.53        4838.95
433           4677.53        4838.95
434           4677.53        4838.95
435           4677.53        4838.95
436           4677.53        4838.95
437           4677.53        4838.95
438           4677.53        4838.95
439           4677.53        4838.95
440           4677.53        4838.95
441           4677.53        4838.95
442           4677.53        4838.95
443           4677.53        4838.95
444           4677.53        4838.95
445           4677.53        4838.95
446           4677.53        4838.95
447           4677.53        4838.95
448           4677.53        4838.95
449           4677.53        4838.95
450           4677.53        4838.95
451           4677.53        4838.95
452           4677.53        4838.95
453           4677.53        4838.95
454           4677.53        4838.95
455           4677.53        4838.95
456           4677.53        4838.95
457           4677.53        4838.95
458           4677.53        4838.95
459           4677.53        4838.95
460           4677.53        4838.95
461           4677.53        4838.95
462           4677.53        4838.95
463           4677.53        4838.95
464           4677.53        4838.95
465           4677.53        4838.95
466           4677.53        4838.95
467           4677.53        4838.95
468           4677.53        4838.95
469           4677.53        4838.95
470           4677.53        4838.95
471           4677.53        4838.95
472           4677.53        4838.95
473           4677.53        4838.95
474           4677.53        4838.95
475           4677.53        4838.95
476           4677.53        4838.95
477           4677.53        4838.95
478           4677.53        4838.95
479           4677.53        4838.95
480           4677.53        4838.95
481           4677.53        4838.95
482           4677.53        4838.95
483           4677.53        4838.95
484           4677.53        4838.95
485           4677.53        4838.95
486           4677.53        4838.95
487           4677.53        4838.95
488           4677.53        4838.95
489           4677.53        4838.95
490           4677.53        4838.95
491           4677.37        4838.85
492           4677.37        4838.84
493           4677.37        4838.84
494           4677.37        4838.84
495           4677.37        4838.84
496           4677.37        4838.84
497           4677.35         4838.8
498           4677.35         4838.8
499           4677.35         4838.8
500           4677.35         4838.8
501           4677.35         4838.8
502           4677.35         4838.8
503           4677.35         4838.8
504           4677.35         4838.8
505           4677.35         4838.8
506           4677.35         4838.8
507           4677.35         4838.8
508           4677.35         4838.8
509           4677.35         4838.8
510           4677.35         4838.8
511           4677.35         4838.8
512           4677.35         4838.8
513           4677.35         4838.8
