#ITER       #BEST_FO       #MEDIA_FO
1           7671.29        14272.2
2           6513.29        9475.53
3           6513.29         8229.6
4           6385.76        7505.52
5            6336.3        7049.82
6           5978.64        6740.93
7           5476.48        6304.97
8           5240.71        6030.12
9            5029.8        5773.69
10           4964.56        5583.84
11           4905.78        5409.85
12           4884.54        5280.66
13            4852.2        5205.81
14           4762.57        5115.93
15           4758.03        5040.68
16           4738.83         5009.3
17           4738.83        4965.98
18           4729.24        4942.66
19           4729.24        4931.05
20            4712.3        4917.95
21           4711.82        4911.33
22           4702.87        4905.53
23           4698.48        4895.83
24           4698.48         4889.9
25           4696.31         4883.9
26           4696.31        4879.36
27           4695.23        4874.67
28           4695.23         4872.5
29           4693.29        4869.01
30           4692.52        4866.63
31           4692.52        4864.24
32           4692.52        4863.15
33           4692.52        4862.63
34           4692.52        4862.22
35           4691.72        4861.17
36           4691.72        4860.37
37           4690.61        4859.06
38           4689.57        4858.41
39           4689.57        4858.31
40           4689.57        4857.57
41           4688.89        4856.65
42           4688.89        4856.16
43           4688.89        4855.91
44           4687.89        4855.12
45           4687.89        4854.77
46           4687.89        4854.53
47           4687.89        4854.43
48           4687.89        4854.07
49           4687.89        4853.59
50           4687.89        4853.39
51           4687.89        4853.13
52           4686.88        4852.73
53           4686.88        4852.45
54           4686.88        4852.04
55           4686.88        4851.96
56           4686.88        4851.57
57            4686.6         4851.2
58           4685.67        4850.97
59           4685.67        4850.79
60           4685.67        4850.65
61           4684.22        4850.46
62           4683.26        4850.19
63           4683.26        4849.97
64           4682.87        4849.72
65           4682.87        4849.24
66           4682.87        4848.89
67           4682.87        4848.81
68           4682.87         4848.5
69           4682.87        4848.11
70           4682.53        4847.82
71           4681.84        4847.64
72           4681.84        4847.45
73           4681.84        4847.17
74           4681.84        4847.14
75            4681.1        4846.69
76            4681.1        4846.39
77            4681.1        4846.14
78            4681.1        4846.04
79            4681.1        4845.87
80            4681.1        4845.74
81            4681.1        4845.61
82            4681.1        4845.41
83           4680.93        4845.07
84           4680.93        4844.88
85           4680.93         4844.7
86           4680.93        4844.45
87           4680.74        4844.23
88           4680.74        4844.11
89           4680.74        4844.04
90            4680.5        4843.95
91           4680.35        4843.85
92           4680.33        4843.81
93           4680.25        4843.64
94           4679.98        4843.61
95           4679.98        4843.57
96           4679.98        4843.57
97           4679.98        4843.57
98           4679.98        4843.52
99           4679.98        4843.38
100           4679.98        4843.34
101           4679.98        4843.29
102           4679.98        4843.29
103           4679.98        4843.18
104           4679.98        4843.18
105           4679.98        4843.06
106           4679.98           4843
107           4679.98        4842.99
108           4679.98        4842.99
109           4679.98        4842.95
110           4679.98        4842.93
111           4679.98        4842.87
112           4679.98        4842.87
113           4679.67        4842.84
114           4679.67        4842.79
115           4679.67        4842.66
116           4679.67        4842.61
117           4679.61         4842.5
118           4679.61        4842.37
119           4679.61        4842.33
120           4679.61        4842.29
121           4679.51        4842.23
122           4679.51        4842.15
123           4679.51        4842.07
124           4679.51        4842.06
125           4679.49        4841.95
126           4679.49        4841.94
127           4679.49        4841.94
128           4679.49        4841.93
129           4679.36        4841.92
130           4679.36         4841.9
131           4679.36         4841.9
132           4679.36        4841.81
133           4679.36        4841.77
134           4679.36        4841.77
135           4679.36        4841.76
136           4679.36         4841.7
137           4679.36        4841.62
138           4679.36        4841.61
139           4679.36        4841.55
140           4679.36        4841.55
141           4679.36         4841.5
142           4679.36        4841.49
143           4679.36        4841.49
144           4679.36        4841.48
145           4679.21        4841.38
146           4679.21        4841.35
147           4679.21        4841.33
148           4679.18         4841.3
149           4679.04        4841.26
150           4679.04        4841.24
151           4679.04        4841.22
152           4679.04         4841.2
153           4679.04         4841.2
154           4679.04        4841.17
155           4679.04        4841.16
156           4679.04        4841.15
157            4678.9        4841.11
158           4678.75        4841.07
159           4678.75           4841
160           4678.75        4840.96
161           4678.75        4840.93
162           4678.75        4840.91
163           4678.75        4840.87
164           4678.75        4840.86
165           4678.75        4840.81
166           4678.74        4840.79
167           4678.74        4840.79
168           4678.74        4840.79
169           4678.74        4840.78
170           4678.67        4840.74
171           4678.67        4840.68
172           4678.67        4840.68
173           4678.67        4840.64
174           4678.57        4840.63
175           4678.57        4840.62
176           4678.57        4840.62
177           4678.57        4840.61
178           4678.57         4840.6
179           4678.57        4840.58
180           4678.43        4840.57
181           4678.43        4840.55
182           4678.43        4840.55
183           4678.43        4840.54
184           4678.43        4840.53
185           4678.43        4840.53
186           4678.43        4840.53
187           4678.43        4840.53
188           4678.43        4840.53
189           4678.43        4840.51
190           4678.43        4840.51
191           4678.43        4840.49
192           4678.43        4840.49
193           4678.43        4840.47
194           4678.43        4840.46
195           4678.43        4840.45
196           4678.43        4840.44
197           4678.43        4840.43
198           4678.43        4840.43
199           4678.43        4840.43
200           4678.43        4840.41
201           4678.43        4840.41
202           4678.43        4840.41
203           4678.43         4840.4
204           4678.43        4840.39
205           4678.43        4840.39
206           4678.43        4840.39
207           4678.43        4840.39
208           4678.36        4840.38
209           4678.36        4840.38
210           4678.36        4840.38
211           4678.36        4840.38
212           4678.36        4840.36
213           4678.36        4840.34
214           4678.36        4840.34
215           4678.36        4840.33
216           4678.36        4840.33
217           4678.26        4840.32
218           4678.26        4840.32
219           4678.26        4840.29
220           4678.26        4840.28
221           4678.26        4840.28
222           4678.26        4840.28
223           4678.26        4840.27
224           4678.26        4840.27
225           4678.26        4840.27
226           4678.26        4840.27
227           4678.26        4840.27
228           4678.26        4840.27
229           4678.26        4840.27
230            4678.1        4840.26
231            4678.1        4840.26
232            4678.1        4840.26
233            4678.1        4840.21
234            4678.1        4840.21
235            4678.1        4840.21
236            4678.1        4840.21
237            4678.1         4840.2
238            4678.1         4840.2
239            4678.1        4840.19
240            4678.1        4840.19
241            4678.1        4840.17
242            4678.1        4840.17
243            4678.1        4840.17
244            4678.1        4840.17
245            4678.1        4840.17
246            4678.1        4840.17
247            4678.1        4840.17
248            4678.1        4840.16
249            4678.1        4840.16
250            4678.1        4840.16
251            4678.1        4840.16
252            4678.1        4840.15
253            4678.1        4840.14
254            4678.1        4840.14
255            4678.1        4840.14
256            4678.1        4840.13
257            4678.1        4840.11
258            4678.1        4840.11
259            4678.1        4840.11
260            4678.1         4840.1
261            4678.1        4840.08
262            4678.1        4840.08
263            4678.1        4840.06
264            4678.1        4840.06
265            4678.1        4840.04
266            4678.1        4840.03
267            4678.1        4840.02
268            4678.1        4840.01
269            4678.1        4840.01
270            4678.1        4840.01
271            4678.1           4840
272            4678.1           4840
273            4678.1           4840
274            4678.1           4840
275            4678.1           4840
276            4678.1           4840
277            4678.1           4840
278            4678.1        4839.98
279            4678.1        4839.97
280            4678.1        4839.97
281            4678.1        4839.97
282            4678.1        4839.97
283            4678.1        4839.96
284            4678.1        4839.96
285            4678.1        4839.96
286            4678.1        4839.95
287            4678.1        4839.94
288            4678.1        4839.94
289            4678.1        4839.94
290            4678.1        4839.93
291           4678.05        4839.92
292           4678.05        4839.92
293           4678.05        4839.92
294           4678.05        4839.92
295           4678.05        4839.92
296           4678.05        4839.92
297           4678.05         4839.9
298           4678.05         4839.9
299           4678.05        4839.88
300           4678.05        4839.88
301           4678.05        4839.88
302           4678.05        4839.88
303           4678.05        4839.88
304           4678.05        4839.86
305           4678.05        4839.85
306           4678.05        4839.85
307           4678.05        4839.85
308           4678.05        4839.85
309           4678.05        4839.85
310           4678.05        4839.85
311           4678.05        4839.84
312           4678.05        4839.84
313           4678.05        4839.83
314           4678.05        4839.83
315           4678.05        4839.83
316           4678.05        4839.82
317           4678.05        4839.81
318           4678.05        4839.81
319           4678.05        4839.81
320           4678.05        4839.81
321           4678.05        4839.81
322           4678.05         4839.8
323           4678.05        4839.79
324           4678.05        4839.79
325           4678.05        4839.79
326           4678.05        4839.78
327           4678.05        4839.78
328           4678.05        4839.78
329           4678.05        4839.78
330           4678.05        4839.78
331           4678.05        4839.78
332           4678.05        4839.76
333           4678.05        4839.75
334           4678.05        4839.75
335           4677.92        4839.74
336           4677.92        4839.74
337           4677.92        4839.74
338           4677.92        4839.74
339           4677.92        4839.74
340           4677.92        4839.74
341           4677.92        4839.74
342           4677.92        4839.74
343           4677.92        4839.74
344           4677.92        4839.74
345           4677.92        4839.74
346           4677.92        4839.73
347           4677.92        4839.73
348           4677.92        4839.73
349           4677.92        4839.73
350           4677.92        4839.73
351           4677.92        4839.73
352           4677.92        4839.73
353           4677.92        4839.72
354           4677.92        4839.72
355           4677.92        4839.72
356           4677.92        4839.72
357           4677.92        4839.72
358           4677.92        4839.72
359           4677.92        4839.72
360           4677.92        4839.72
361           4677.92        4839.72
362           4677.92        4839.71
363           4677.92        4839.71
364           4677.92        4839.71
365           4677.82        4839.71
366           4677.82        4839.71
367           4677.82         4839.7
368           4677.82         4839.7
369           4677.82         4839.7
370           4677.82         4839.7
371           4677.82         4839.7
372           4677.82        4839.69
373           4677.82        4839.69
374           4677.82        4839.69
375           4677.82        4839.69
376           4677.82        4839.69
377           4677.82        4839.68
378           4677.82        4839.68
379           4677.82        4839.68
380           4677.82        4839.68
381           4677.82        4839.68
382           4677.82        4839.68
383           4677.82        4839.68
384           4677.82        4839.68
385           4677.82        4839.68
386           4677.82        4839.68
387           4677.82        4839.68
388           4677.82        4839.68
389           4677.82        4839.68
390           4677.82        4839.68
391           4677.82        4839.68
392           4677.82        4839.68
393           4677.82        4839.68
394           4677.82        4839.67
395           4677.82        4839.67
396           4677.82        4839.67
397           4677.82        4839.67
398           4677.82        4839.67
399           4677.82        4839.67
400           4677.82        4839.67
401           4677.82        4839.67
402           4677.82        4839.67
403           4677.82        4839.67
404           4677.82        4839.67
405           4677.82        4839.67
406           4677.82        4839.67
407           4677.82        4839.67
408           4677.82        4839.67
409           4677.82        4839.67
410           4677.82        4839.67
411           4677.82        4839.66
412           4677.82        4839.65
413           4677.82        4839.64
414           4677.82        4839.63
415           4677.82        4839.63
416           4677.82        4839.63
417           4677.82        4839.63
418           4677.82        4839.63
419           4677.82        4839.63
420           4677.82        4839.63
421           4677.82        4839.63
422           4677.82        4839.63
423           4677.82        4839.63
424           4677.82        4839.63
425           4677.82        4839.63
426           4677.82        4839.62
427           4677.82        4839.62
428           4677.82        4839.62
429           4677.82        4839.62
430           4677.82        4839.62
431           4677.82        4839.62
432           4677.82        4839.62
433           4677.82        4839.62
434            4677.8        4839.62
435            4677.8        4839.62
436            4677.8        4839.62
437            4677.8        4839.62
438            4677.8        4839.62
439            4677.8        4839.61
440            4677.8        4839.61
441            4677.8        4839.61
442            4677.8        4839.61
443            4677.8        4839.61
444           4677.77        4839.61
445           4677.77         4839.6
446           4677.77        4839.59
447           4677.77        4839.59
448           4677.77        4839.58
449           4677.77        4839.58
450           4677.77        4839.58
451           4677.77        4839.58
452           4677.77        4839.57
453           4677.77        4839.57
454           4677.77        4839.57
455           4677.77        4839.57
456           4677.77        4839.57
457           4677.77        4839.57
458           4677.77        4839.57
459           4677.77        4839.57
460           4677.77        4839.57
461           4677.77        4839.57
462           4677.77        4839.57
463           4677.77        4839.57
464           4677.77        4839.56
465           4677.77        4839.56
466           4677.77        4839.54
467           4677.77        4839.54
468           4677.77        4839.54
469           4677.77        4839.54
470           4677.77        4839.54
471           4677.77        4839.54
472           4677.77        4839.53
473           4677.77        4839.53
474           4677.77        4839.53
475           4677.77        4839.53
476           4677.77        4839.53
477           4677.77        4839.53
478           4677.77        4839.53
479           4677.77        4839.53
480           4677.77        4839.53
481           4677.77        4839.52
482           4677.77        4839.52
483           4677.77        4839.51
484           4677.77        4839.51
485           4677.77        4839.51
486           4677.77        4839.51
487           4677.77        4839.51
488           4677.77         4839.5
489           4677.77         4839.5
490           4677.77        4839.49
491           4677.77        4839.48
492           4677.77        4839.47
493           4677.77        4839.47
494           4677.77        4839.44
495           4677.77        4839.44
496           4677.77        4839.44
497           4677.77        4839.44
498           4677.77        4839.42
499           4677.77         4839.4
500           4677.77         4839.4
501           4677.77         4839.4
502           4677.77         4839.4
503           4677.77        4839.39
504           4677.77        4839.39
505           4677.77        4839.38
506           4677.77        4839.38
507           4677.77        4839.38
508           4677.77        4839.38
509           4677.77        4839.38
510           4677.77        4839.38
511           4677.77        4839.38
512           4677.77        4839.38
513           4677.77        4839.38
514           4677.77        4839.37
515           4677.77        4839.37
516           4677.77        4839.37
517           4677.77        4839.37
518           4677.77        4839.37
519           4677.77        4839.37
520           4677.77        4839.37
521           4677.77        4839.37
522           4677.77        4839.37
523           4677.77        4839.37
524           4677.77        4839.37
525           4677.77        4839.37
526           4677.77        4839.37
527           4677.77        4839.37
528           4677.77        4839.37
529           4677.77        4839.37
530           4677.77        4839.37
531           4677.77        4839.36
532           4677.77        4839.35
