#ITER       #BEST_FO       #MEDIA_FO
1           8015.07        16713.5
2           7034.22        9606.81
3            6617.1        8190.89
4           6172.97        7276.03
5           5890.65        6794.05
6           5475.27        6411.61
7           5475.27        6121.03
8           5364.86        5945.11
9           5211.68        5742.55
10           5069.75        5537.52
11           5009.96        5419.88
12           4961.64        5309.07
13           4915.63         5252.6
14           4915.63        5213.04
15           4903.44        5170.67
16           4879.18        5135.57
17           4879.18        5112.63
18           4876.41        5098.19
19            4860.7         5084.1
20            4860.7        5070.54
21           4856.32        5058.63
22           4854.18        5049.71
23           4854.18        5042.05
24           4854.18        5034.78
25           4836.77         5028.1
26           4829.22        5025.11
27           4815.64        5014.27
28           4799.05         5001.7
29           4789.98        4990.96
30           4782.76           4978
31           4781.87        4970.05
32           4776.17        4962.91
33           4776.17        4957.93
34           4774.63        4954.13
35           4770.79        4948.18
36           4765.45        4945.68
37           4758.41        4940.05
38           4752.17        4935.17
39            4740.2         4929.9
40            4740.2        4923.18
41           4732.05        4919.87
42           4730.23        4914.32
43           4725.89        4910.57
44           4720.26        4905.71
45            4717.3         4899.3
46           4710.95        4893.84
47           4710.95        4891.09
48           4699.45        4885.86
49           4699.45        4880.31
50           4699.45        4878.13
51           4694.52        4874.83
52           4694.52        4872.17
53           4694.52        4869.27
54           4689.05        4866.02
55           4686.91         4862.6
56           4683.39        4860.07
57           4683.39        4858.51
58           4683.39        4857.61
59           4682.57        4855.99
60           4682.57        4855.27
61           4682.57        4854.73
62           4681.84        4854.22
63           4681.84        4853.68
64           4681.33        4852.42
65           4681.15        4851.46
66           4681.15        4850.87
67           4680.94           4850
68           4680.94        4848.88
69           4680.67         4848.2
70           4679.46        4847.48
71           4679.46        4847.26
72           4679.42        4847.19
73           4678.92        4846.78
74           4678.92        4846.31
75           4678.36        4845.95
76           4678.36        4845.94
77           4678.36        4845.44
78           4678.36         4845.2
79           4678.36        4845.11
80           4678.36        4844.97
81           4678.36         4844.6
82           4678.36        4844.35
83           4678.36        4844.34
84           4678.36         4844.3
85           4678.36        4844.08
86           4678.36        4844.07
87           4678.36        4843.63
88           4678.36         4843.6
89           4678.36        4843.56
90           4678.36        4843.21
91           4678.36        4843.19
92           4678.36        4843.01
93           4678.36        4842.78
94           4678.36        4842.76
95           4678.36        4842.65
96           4678.36         4842.6
97           4678.36        4842.47
98           4678.36        4842.35
