#ITER       #BEST_FO       #MEDIA_FO
1            6577.6        15644.6
2           5910.92        9799.27
3           5772.64        7997.16
4           5235.13        6508.12
5           5235.13        6232.79
6           5186.28        5966.02
7           5071.41        5690.11
8           5071.41        5541.99
9           5071.41         5431.8
10           5065.52        5366.46
11           4941.59        5286.79
12           4863.65        5226.97
13           4807.13        5162.21
14           4807.13         5109.4
15           4807.13        5071.07
16           4804.02        5040.51
17           4804.02        5025.28
18           4795.03        5014.64
19           4783.97        5004.47
20           4783.97         4994.9
21           4783.97        4982.98
22           4783.41        4978.29
23           4774.46         4972.3
24           4756.83        4960.65
25           4756.83        4952.29
26           4752.34        4942.55
27           4742.84        4935.96
28           4742.84        4932.25
29           4733.21        4926.21
30           4730.06        4922.18
31           4722.58        4916.69
32           4722.58        4910.69
33           4717.72        4906.68
34           4717.72        4902.29
35           4717.72        4898.09
36            4711.2        4893.72
37            4711.2        4890.03
38           4710.34        4888.21
39           4708.54         4885.4
40           4708.02         4880.7
41           4706.58        4877.68
42           4702.36         4875.1
43           4699.88        4874.08
44           4697.97        4873.02
45           4697.97        4871.18
46           4697.25        4869.18
47           4694.05        4865.65
48           4693.58        4863.98
49           4693.33        4862.84
50           4692.78         4861.9
51           4692.78        4861.05
52           4692.23        4860.63
53           4692.23        4860.08
54           4692.23        4859.65
55            4691.1        4858.98
56           4690.73        4857.63
57           4690.73        4856.81
58           4690.73        4856.75
59           4690.73        4856.34
60           4690.73        4856.08
61           4690.73        4855.58
62           4688.94        4855.23
63           4688.94         4855.1
64           4688.94         4854.8
65           4688.94        4854.47
66           4688.14        4854.17
67           4687.79        4853.54
68           4687.71        4853.26
69           4687.07        4853.07
70           4687.07        4852.47
71           4687.07        4852.02
72           4687.07        4851.74
73           4686.96        4851.58
74           4686.96        4851.36
75           4686.69        4851.29
76           4686.69        4851.08
77           4686.69        4850.97
78           4686.69        4850.69
79           4686.64        4850.45
80           4686.64        4850.45
81           4685.27        4850.37
82           4683.95         4850.3
83           4683.95        4850.24
84           4683.82        4850.19
85           4683.82        4850.15
86           4683.82           4850
87           4683.82        4849.95
88           4683.82         4849.7
89           4683.82        4849.54
90           4683.82        4849.48
91           4683.82        4849.48
92           4683.82        4849.31
93            4683.2        4848.96
94            4683.2        4848.73
95            4683.2        4848.64
96            4683.2         4848.6
97            4683.2        4848.47
98            4683.2        4848.44
99            4683.2        4848.37
100            4683.2        4848.27
101           4683.18        4847.92
102           4683.18        4847.65
103           4683.18        4847.58
104           4683.18        4847.49
105           4683.18        4847.39
106           4683.18        4847.24
107           4683.02        4847.04
108           4683.02        4846.92
109           4683.02        4846.63
110           4683.02        4846.24
111           4682.88        4846.16
112           4682.88        4846.16
113           4682.66        4846.09
114           4682.66        4846.03
115           4682.66        4845.97
116           4682.66        4845.97
117           4682.66        4845.85
118           4682.66        4845.82
119           4682.66        4845.75
120           4682.66        4845.62
121            4682.2        4845.49
122            4682.2        4845.49
123            4682.2        4845.47
124            4682.2         4845.4
125            4682.2        4845.34
126            4682.2        4845.31
127           4681.59        4845.24
128           4681.59        4845.21
129           4681.59        4845.13
130           4681.59        4845.11
131           4681.59        4845.04
132            4681.5        4844.98
133            4681.5         4844.9
134            4681.5        4844.78
135            4681.5        4844.69
136           4681.31         4844.6
137           4681.31        4844.54
138           4681.31        4844.46
139           4681.31        4844.36
140           4681.31        4844.32
141           4681.31        4844.29
142            4681.3        4844.19
143           4681.18        4844.17
144           4681.18        4844.14
145           4681.18        4844.14
146           4681.18        4844.05
147           4681.18        4843.99
148           4681.18        4843.99
149           4681.18        4843.98
150           4681.18        4843.98
151           4681.18        4843.93
152           4681.18        4843.91
153           4681.18         4843.9
154           4681.18         4843.8
155           4681.18        4843.76
156           4681.18        4843.72
157           4681.18        4843.67
158           4681.18        4843.66
159           4681.18        4843.66
160           4681.18        4843.66
161           4681.18        4843.64
162           4681.16        4843.63
163           4681.14        4843.62
164           4681.14        4843.52
165           4681.14        4843.47
166           4680.97        4843.44
167           4680.97        4843.42
168           4680.97        4843.41
169           4680.89         4843.4
170           4680.89        4843.32
171           4680.89        4843.31
172           4680.89        4843.31
173           4680.89        4843.31
174           4680.89        4843.31
175           4680.89        4843.25
176           4680.87        4843.24
177           4680.87        4843.24
178           4680.87        4843.23
179           4680.87        4843.23
180           4680.87        4843.23
181           4680.87        4843.22
182           4680.87         4843.2
183           4680.87         4843.2
184           4680.87        4843.16
185           4680.87        4843.12
186           4680.87        4843.11
187           4680.87        4843.11
188           4680.87        4843.09
189           4680.81        4843.07
190           4680.81        4843.07
191           4680.81        4843.06
192           4680.81        4843.06
193           4680.81        4843.06
194           4680.81        4843.05
195           4680.81        4843.03
196           4680.81        4843.01
197           4680.81           4843
198           4680.81        4842.98
199           4680.81        4842.97
200           4680.81        4842.97
201           4680.81        4842.95
202           4680.81        4842.95
203           4680.81        4842.93
204           4680.76        4842.92
205           4680.76        4842.92
206           4680.76        4842.92
207           4680.76         4842.9
208           4680.76        4842.86
209           4680.76        4842.86
210           4680.76        4842.83
211           4680.76        4842.78
212           4680.76        4842.78
213           4680.76        4842.78
214           4680.76        4842.77
215           4680.76        4842.76
216           4680.76        4842.75
217           4680.76        4842.75
218           4680.76        4842.75
219           4680.74        4842.75
220           4680.67        4842.73
221           4680.67        4842.73
222           4680.67        4842.73
223           4680.67        4842.73
224           4680.67         4842.7
225           4680.67         4842.7
226           4680.67         4842.7
227           4680.53        4842.67
228           4680.53        4842.66
229           4680.53        4842.65
230           4680.53        4842.64
231           4680.45        4842.64
232           4680.45        4842.63
233           4680.45        4842.63
234           4680.45        4842.63
235           4680.45        4842.63
236           4680.45        4842.63
237           4680.45        4842.63
238           4680.45        4842.63
239           4680.45        4842.63
240           4680.45        4842.63
241           4680.45        4842.63
242           4680.45        4842.63
243           4680.45        4842.63
244           4680.45        4842.63
245           4680.45        4842.63
246           4680.45        4842.63
247           4680.45        4842.63
248           4680.26        4842.62
249           4680.26        4842.61
250           4680.26        4842.59
251           4680.26        4842.59
252           4680.26        4842.58
253           4680.26        4842.57
254           4680.26        4842.57
255           4680.26        4842.57
256           4680.26        4842.57
257           4680.26        4842.57
258           4680.26        4842.56
259           4680.26        4842.56
260           4680.26        4842.56
261           4680.26        4842.56
262           4680.26        4842.55
263           4680.26        4842.55
264           4680.26        4842.55
265           4680.26        4842.55
266           4680.26        4842.54
267           4680.26        4842.54
268           4680.26        4842.54
269           4680.26        4842.54
270           4680.26        4842.54
271           4680.26        4842.54
272           4680.26        4842.54
273           4680.26        4842.54
274           4680.26        4842.52
275           4680.26        4842.52
276           4680.26        4842.52
277           4680.26        4842.52
278           4680.26        4842.51
279           4680.26        4842.51
280           4680.26        4842.51
281           4680.26        4842.51
282           4680.26         4842.5
283           4680.26        4842.48
284           4680.26        4842.48
285           4680.26        4842.48
286           4680.26        4842.48
287           4680.26        4842.48
288           4680.26        4842.48
289           4680.26        4842.47
290           4680.26        4842.47
291           4680.26        4842.47
292           4680.26        4842.42
293           4680.26        4842.41
294           4680.26        4842.41
295           4680.26        4842.41
296           4680.26         4842.4
297           4680.26        4842.38
298           4680.26        4842.38
299           4680.26        4842.38
300           4680.26        4842.38
301           4680.26        4842.38
302           4680.26        4842.38
303           4680.26        4842.38
304           4680.26        4842.38
305           4680.26        4842.38
306           4680.26        4842.38
307           4680.26        4842.38
308           4680.26        4842.38
309           4680.26        4842.38
310           4680.26        4842.37
311           4680.26        4842.35
312           4680.26        4842.35
313           4680.26        4842.35
314           4680.26        4842.35
315           4680.26        4842.35
316           4680.26        4842.35
317           4680.26        4842.35
318           4680.26        4842.35
319           4680.26        4842.35
320           4680.26        4842.35
321           4680.26        4842.34
322           4680.26        4842.34
323           4680.26        4842.33
324           4680.26        4842.33
325           4680.26        4842.33
326           4680.26        4842.33
327           4680.26        4842.32
328           4680.26        4842.32
329           4680.26        4842.29
330           4680.26        4842.29
331           4680.26        4842.29
332           4680.23        4842.29
333           4680.23        4842.29
334           4680.23        4842.26
335           4680.23        4842.26
336           4680.23        4842.26
337           4680.23        4842.26
