#ITER       #BEST_FO       #MEDIA_FO
1           6174.98          20195
2           5890.28        9179.85
3           5427.03        6803.77
4           5150.76        6133.77
5           4899.02        5787.81
6           4899.02        5406.93
7            4851.5         5276.3
8            4826.3        5198.39
9           4809.61        5127.04
10           4798.82        5098.44
11           4798.82        5067.62
12            4755.4        5038.72
13           4736.86        5007.48
14           4734.57        4976.98
15           4725.88         4960.3
16           4716.91        4946.21
17           4705.86        4932.46
18           4705.86        4918.62
19           4699.47        4907.89
20           4696.88        4897.85
21           4696.88        4893.12
22           4696.88        4889.45
23           4695.87        4882.63
24           4695.87        4879.91
25           4689.34        4878.27
26           4689.34        4872.81
27           4687.41        4869.12
28           4687.41        4865.06
29           4687.41        4863.22
30           4687.41           4861
31           4687.41        4859.52
32           4687.41        4857.37
33           4687.41        4855.19
34           4686.38        4853.66
35           4686.38         4852.8
36           4685.65        4852.43
37           4685.05        4851.75
38           4684.63        4851.19
39           4684.46         4850.6
40           4684.46        4850.47
41           4683.84         4850.2
42           4683.84        4849.99
43           4683.84        4849.64
44           4683.84        4849.52
45           4682.58        4848.88
46           4682.58        4848.79
47           4682.58        4848.79
48           4682.58        4848.67
49           4682.58        4848.62
50           4682.58        4848.48
51           4682.58         4848.4
52           4682.58        4848.33
53           4682.58        4848.26
54           4682.58        4848.02
55           4682.58        4847.88
56           4682.58        4847.79
57           4682.58        4847.78
58           4682.58         4847.7
59           4682.58        4847.54
60           4682.58        4847.48
61           4682.58        4847.46
62           4682.58        4847.39
63           4682.58        4847.18
64           4682.58        4847.15
65           4682.58        4846.93
66           4682.58        4846.92
67           4682.58        4846.87
68           4682.25        4846.76
69           4682.25        4846.55
70           4682.25         4846.5
71           4682.25        4846.37
72           4682.25        4846.18
73           4682.25        4846.04
74           4682.25        4845.87
75           4682.03        4845.76
76           4682.03        4845.75
77           4682.03        4845.67
78            4681.8        4845.66
79            4681.8        4845.52
80           4681.74        4845.34
81           4681.74        4845.16
82           4681.74        4845.16
83           4681.74        4845.16
84           4681.74        4845.12
85           4681.74        4845.11
86           4681.74        4845.11
87           4681.69        4844.97
88           4681.69        4844.88
89           4681.69        4844.78
90           4681.69        4844.54
91           4681.69         4844.5
92           4681.69         4844.5
93           4681.69         4844.5
94           4681.69        4844.49
95           4681.69        4844.38
96           4681.69        4844.38
97           4681.69        4844.34
98           4681.69        4844.31
99           4681.69        4844.26
100           4681.69        4844.18
101           4681.32        4844.14
102           4681.32        4844.14
103           4681.32        4844.13
104           4681.32        4844.13
105           4681.32        4844.13
106           4681.32         4844.1
107           4681.32         4844.1
108           4681.32        4844.05
109           4681.32        4844.03
110           4681.32        4844.02
111           4681.32        4843.92
112           4681.32        4843.92
113           4681.32        4843.87
114           4681.32        4843.86
115           4681.32        4843.81
116           4681.32        4843.76
117           4681.32        4843.76
118           4680.63        4843.65
119           4680.63        4843.59
120           4680.63        4843.46
121           4680.63        4843.31
122           4680.63        4843.25
123           4680.63        4843.23
124           4680.63        4843.23
125           4680.63        4843.13
126           4680.51        4843.11
127           4680.51        4843.08
128           4680.51        4843.05
129           4680.51        4843.03
130           4680.51        4842.95
131           4680.51        4842.89
132           4680.51        4842.85
133           4680.51        4842.79
134           4680.51        4842.75
135           4680.51        4842.67
136            4680.5        4842.65
137            4680.5        4842.63
138           4680.14        4842.54
139           4680.14        4842.51
140           4680.14        4842.47
141           4680.14         4842.4
142           4680.03        4842.35
143           4680.03         4842.3
144           4680.03        4842.27
145           4680.03        4842.24
146           4680.03        4842.24
147           4680.03        4842.23
148           4680.03        4842.21
149           4679.93        4842.16
150           4679.93        4842.16
151           4679.66        4842.12
152           4679.66        4842.12
153            4679.3        4842.06
154            4679.3        4841.92
155            4679.3        4841.88
156            4679.3        4841.83
157            4679.3        4841.82
158            4679.3        4841.79
159           4679.12         4841.7
160           4679.12        4841.65
161           4679.12        4841.58
162           4679.12        4841.56
163           4679.12        4841.55
164           4679.12        4841.54
165           4679.12        4841.42
166           4679.12        4841.42
167           4679.12        4841.35
168           4679.12        4841.32
169           4679.12        4841.29
170           4679.12        4841.25
171           4679.12        4841.21
172           4679.12         4841.2
173           4679.12        4841.14
174           4679.12        4841.09
175           4679.12        4841.07
176           4679.12        4841.02
177           4679.12           4841
178           4679.12        4840.97
179           4679.12        4840.96
180           4679.12        4840.94
181           4679.12        4840.92
182           4679.12        4840.89
183           4679.12        4840.87
184           4679.12        4840.87
185            4679.1        4840.85
186            4679.1        4840.85
187           4678.96        4840.84
188           4678.96        4840.81
189           4678.96         4840.8
190           4678.96        4840.77
191           4678.92        4840.77
192           4678.92        4840.76
193           4678.92        4840.76
194           4678.92        4840.75
195           4678.91        4840.75
