#ITER       #BEST_FO       #MEDIA_FO
1           48492.5    1.57284e+20
2           45209.4    1.04685e+20
3           14565.6    5.30023e+19
4             14351    2.42218e+19
5             14351    4.84437e+17
6             14351    9.68874e+15
7           11981.6    1.93775e+14
8           11981.6    3.87549e+12
9           8996.49      7.751e+10
10           8516.85    1.55034e+09
11           8516.85    3.11454e+07
12           8516.85         758434
13           8516.85         147841
14           8516.85         134805
15           8516.85         134545
16           8516.85         134539
17           8516.85         134539
18           8516.85         134539
19           8516.85         134539
20           8516.85         134539
21           8516.85         134539
22           8484.89         134232
23           8484.89         134182
24           8484.89         134108
25           8484.89         133729
26           7911.55        16163.7
27           7911.55        13805.3
28           7911.55        12875.1
29           7911.55        12856.5
30           7911.55        12829.4
31           7911.55        12826.4
32           7911.55        12720.4
33           7911.55        12680.8
34           7911.55        10364.8
35           7911.55        10304.7
36           7911.55        10142.3
37           7911.55          10130
38           7911.55        10103.2
39           7911.55          10037
40           7876.21        9850.49
41           7876.21         9578.2
42           7713.14        9444.46
43           7433.07        9322.77
44           7433.07        9291.04
45           7433.07         9290.4
46            6965.7        9133.29
47            6965.7        9080.17
48            6965.7        9061.65
49            6965.7        8949.64
50            6965.7        8926.36
51            6965.7        8914.41
52            6965.7        8651.23
53            6965.7         8571.1
54            6965.7         8502.5
55           6625.98        7665.51
56           6611.08        7603.96
57           6611.08        7527.35
58           6611.08        7525.82
59           6611.08        7525.79
60           6611.08        7521.96
61           6611.08        7521.88
62           6611.08        7521.88
63           6611.08        7517.75
64           6611.08        7472.84
65           6611.08        7471.94
66           6611.08        7471.92
67           6611.08        7471.92
68           6611.08        7471.92
69           6611.08        7471.92
70           6611.08        7416.47
71           6611.08        7406.83
72           6611.08        7406.63
73           6611.08        7377.15
74           6548.14        7312.23
75           6548.14        7310.93
76           6548.14         7310.9
77           6548.14         7310.9
78           6548.14         7310.9
79           6548.14         7310.9
80           6548.14         7310.9
81           6548.14         7310.9
82           6548.14         7310.9
83           6548.14         7310.9
84           6548.14         7310.9
85           6548.14         7310.9
86           6548.14         7310.9
87           6548.14         7310.9
88           6548.14         7310.9
89           6548.14         7310.9
90           6548.14         7310.9
91           6548.14         7310.9
92           6548.14         7310.9
93           6548.14         7310.9
94           6548.14         7310.9
95           6548.14         7310.9
96           6548.14         7310.9
97           6548.14         7310.9
98           6548.14         7310.9
99           6548.14         7310.9
100           6548.14         7310.9
101           6548.14        7308.23
102           6548.14        7308.18
103           6548.14        7307.67
104           6548.14        7305.52
105           6531.48        7292.89
106           6531.48        7285.23
107           6531.48        7285.08
108           6531.48        7285.07
109           6531.48        7285.07
110           6531.48        7285.07
111           6531.48        7285.07
112           6531.48         7276.4
113           6531.48        7270.63
114           6531.48        7270.51
115           6531.48        7270.51
116           6531.48        7084.14
117           6531.48        7080.41
118           6531.48        7075.83
119           6531.48        7067.65
120           6531.48        7050.72
121           6531.48        7050.38
122           6531.48        7014.58
123           6531.48           6977
124           6531.48        6975.94
125           6524.42        6943.19
126           6524.42        6942.23
127           6524.42        6942.21
128           6524.42        6942.21
129           6524.42        6942.21
130           6524.42        6942.21
131           6524.42        6942.21
132           6524.42        6942.21
133           6524.42        6942.21
134           6524.42        6942.21
135           6524.42        6942.21
136           6524.42        6942.21
137           6524.42        6942.21
138           6524.42        6929.53
139           6524.42        6929.27
140           6503.28        6925.12
141           6503.28        6925.04
142           6503.28        6920.39
143           6503.28         6920.3
144           6503.28         6920.3
145           6503.28         6920.3
146           6503.28         6920.3
147           6503.28         6920.3
148           6503.28         6920.3
149           6503.28         6920.3
150           6503.28         6920.3
151           6503.28         6920.3
152           6503.28         6920.3
153           6503.28         6920.3
154           6503.28         6920.3
155           6503.28         6920.3
156           6503.28         6920.3
157           6503.28         6920.3
158           6503.28         6920.3
159           6503.28         6920.3
160           6503.28         6920.3
161           6503.28         6920.3
162           6503.28         6920.3
163           6503.28         6920.3
164           6503.28         6920.3
165           6503.28         6920.3
166           6503.28         6920.3
167           6503.28         6920.3
168           6503.28         6920.3
169           6503.28         6920.3
