#ITER       #BEST_FO       #MEDIA_FO
1           15921.4    2.49836e+19
2           15921.4    4.99673e+17
3           13549.1    9.99345e+15
4           12420.5    1.99869e+14
5           9377.16    3.99738e+12
6           8407.22    7.99477e+10
7           8407.22    1.59897e+09
8           8407.22    3.19949e+07
9           8407.22         654280
10           8407.22        26693.1
11           8407.22          13628
12           8407.22        13234.9
13           8407.22        12760.7
14           8271.56        11850.6
15           7234.14        10696.8
16           7209.78        9706.56
17           7209.78        9256.62
18           6519.04        8813.68
19           6519.04        8701.49
20           6519.04        8649.92
21           6519.04        8173.79
22           6519.04        7992.29
23           6519.04        7772.03
24           6519.04        7705.27
25           6519.04        7635.41
26           6517.92        7547.92
27           6517.92        7461.86
28              6166        7396.68
29              6166         7319.5
30              6166         7303.7
31              6166         7278.2
32              6166        7266.66
33              6166        7260.92
34              6166         7255.8
35              6166        7240.64
36              6166        7234.18
37              6166        7234.05
38              6166        7226.45
39              6166        7222.04
40              6166        7221.96
41              6166        7213.73
42              6166        7196.84
43              6166         7196.5
44              6166         7196.5
45              6166           7184
46              6166        7145.15
47              6166        7135.54
48           6127.33        7068.92
49           6127.33        7044.34
50           6127.33        7028.29
51           6127.33        7005.86
52           6127.33        7000.49
53           6127.33        6996.58
54           6127.33        6994.41
55           6127.33        6994.37
56           6127.33        6993.64
57           6127.33        6991.63
58           6127.33        6989.67
59           6127.33         6987.6
60           6127.33        6984.58
61           6060.57        6960.54
62           6060.57        6943.48
63           6060.57        6860.88
64           6060.57         6814.3
65           6060.57        6776.54
66           6021.52         6747.6
67           6021.52        6725.32
68           6021.52        6697.61
69           6018.25        6641.25
70           6018.25           6615
71           6018.25        6580.09
72           6018.25         6565.8
73           6018.25         6544.3
74           6018.25        6538.06
75           6018.25        6534.81
76           6018.25        6514.25
77           6018.25        6509.48
78           6018.25        6495.43
79           6009.84        6462.59
80           6009.84        6454.36
81           6009.84        6445.69
82           6009.84        6442.49
83           6009.84        6421.93
84           6001.23        6414.16
85           6001.23        6406.02
86           6001.23        6405.86
87           6001.23        6405.86
88           6001.23        6402.85
89           6001.23        6402.79
90           6001.23        6402.79
91           6001.23        6402.79
92           6001.23        6402.79
93           6001.23        6402.73
94           6001.23        6402.73
95           6001.23        6400.85
96           6001.23        6400.56
97           6001.23        6400.56
98           6001.23        6400.56
99           6001.23        6400.56
100           6001.23        6400.56
101           6001.23        6400.56
102           6001.23        6396.22
103           6001.23        6396.14
104           6001.23        6396.13
105           6001.23        6396.13
106           6001.23        6396.13
107           6001.23        6386.69
108           6001.23         6386.5
109           6001.23        6386.49
110           6001.23        6386.49
111           6001.23        6386.49
112           6001.23        6386.49
113           6001.23        6386.49
114           6001.23        6386.49
115           6001.23        6386.49
116           6001.23        6386.49
117           6001.23        6386.49
118           6001.23        6386.49
119           6001.23        6386.49
120           6001.23        6386.49
121           6001.23        6383.14
122           6001.23        6383.07
123           6001.23        6383.07
124           6001.23        6383.07
125           6001.23        6383.07
126           6001.23        6383.07
127           6001.23        6383.07
128           6001.23        6383.07
129           6001.23        6378.44
130           6001.23        6371.06
