#ITER       #BEST_FO       #MEDIA_FO
1           7232.29        23538.1
2           6950.53        8849.65
3           6651.82        7577.69
4           6084.35        7177.24
5           6074.13        6862.85
6           5811.86        6624.39
7           5710.91        6429.36
8            5670.2        6347.88
9           5002.36        5938.63
10           5002.36        5671.14
11           4949.94        5492.33
12           4949.94        5400.82
13           4888.39         5299.7
14            4872.1        5208.19
15           4852.02        5153.99
16           4801.26         5101.3
17            4791.1        5068.06
18           4769.56        5029.45
19           4769.56        5014.74
20              4752        4989.43
21              4752        4971.98
22           4741.05        4956.24
23           4737.31           4943
24           4737.05        4934.26
25           4730.96        4924.13
26           4721.51        4915.88
27           4711.95        4912.81
28           4711.67        4908.01
29           4711.67        4902.12
30           4711.67        4897.52
31           4710.76         4891.5
32           4704.18        4888.97
33           4704.18        4885.75
34           4704.18        4884.15
35           4704.18        4881.05
36           4702.02         4879.1
37           4702.02        4877.63
38           4701.55         4875.1
39           4701.55        4873.62
40           4701.55        4873.11
41           4700.61        4871.38
42           4699.63        4870.46
43           4699.63        4869.76
44           4696.51        4868.47
45           4695.39        4867.35
46           4695.39        4866.32
47           4695.36        4865.96
48           4695.36        4864.75
49           4695.31        4864.15
50           4694.35        4863.43
51           4694.07        4862.76
52           4694.07        4861.91
53           4693.94        4861.08
54           4690.12        4860.29
55           4690.12        4859.51
56              4690        4858.31
57           4684.37        4856.06
58           4683.54        4853.67
59           4683.54        4851.25
60           4683.54         4849.8
61           4682.98        4848.99
62            4682.7        4848.25
63           4682.22        4847.95
64           4682.22        4847.49
65           4682.22        4847.35
66           4682.22        4847.19
67           4682.22        4846.86
68           4681.73        4846.38
69           4681.73        4845.82
70           4681.21        4845.52
71           4681.21        4845.33
72           4680.69        4845.09
73           4680.69        4844.91
74           4680.69        4844.65
75           4680.63        4844.41
76           4680.63        4844.17
77           4680.47        4843.77
78           4680.03        4843.66
79           4680.03        4843.52
80           4679.96        4843.23
81           4679.96        4843.05
82           4679.96        4842.88
83           4679.96        4842.59
84           4679.93        4842.45
85           4679.85         4842.4
86           4679.78        4842.29
87           4679.78        4842.19
88           4679.78        4842.03
89           4679.78        4841.97
90           4679.77        4841.88
91            4679.7        4841.78
92            4679.7        4841.74
93            4679.7        4841.68
94            4679.7        4841.68
95            4679.7        4841.67
96           4679.67        4841.64
97           4679.37        4841.62
98           4679.37        4841.62
99           4679.37        4841.57
100           4679.37        4841.57
101           4679.37        4841.56
102           4679.37        4841.54
103           4679.37         4841.5
104           4679.37        4841.49
105           4679.37        4841.47
106           4679.37        4841.47
107           4679.37        4841.47
108           4679.37        4841.45
109           4679.37        4841.45
110           4679.37        4841.45
111           4679.11        4841.41
112           4679.11        4841.41
113           4679.11         4841.4
114           4679.11        4841.37
115           4679.11        4841.37
116           4679.11        4841.36
117           4679.11        4841.32
118           4679.11        4841.32
119           4679.11        4841.32
120           4679.11        4841.32
121           4679.11        4841.32
122           4678.75        4841.27
123           4678.75        4841.27
124           4678.75        4841.26
125           4678.75        4841.24
126           4678.75        4841.24
127           4678.75        4841.22
128           4678.75        4841.19
129           4678.75        4841.18
130           4678.75        4841.14
131           4678.75        4841.12
132           4678.75        4841.11
133           4678.75        4841.09
134           4678.75        4841.09
135           4678.75        4841.08
136           4678.75        4841.07
137           4678.75        4841.05
138           4678.75        4841.02
139           4678.56        4841.01
140           4678.56        4841.01
141           4678.56        4840.95
142           4678.56        4840.95
143           4678.56        4840.92
144           4678.17         4840.9
145           4678.17        4840.88
146           4678.17        4840.88
147           4678.17        4840.88
148           4678.17        4840.88
149           4678.17        4840.83
150           4678.17        4840.83
151           4678.17         4840.8
152           4678.17        4840.74
153           4678.17        4840.72
154           4678.08         4840.7
155           4678.08        4840.68
156           4678.08        4840.66
157           4678.08        4840.66
158           4678.08        4840.64
159           4678.08        4840.62
160           4678.08        4840.62
161           4678.08        4840.62
162           4678.08         4840.5
163           4678.08        4840.45
164           4678.03        4840.44
165           4678.03        4840.43
166           4678.03        4840.42
167           4678.03        4840.39
168           4678.03        4840.39
169           4678.03        4840.39
170           4678.03        4840.32
171           4678.03        4840.32
172           4678.03        4840.31
173           4678.03        4840.29
174           4678.03        4840.29
175           4678.03        4840.29
176           4678.03        4840.29
177           4678.03        4840.27
178           4678.03        4840.27
179           4678.03        4840.26
180           4677.84        4840.22
