#ITER       #BEST_FO       #MEDIA_FO
1           5897.99    4.45386e+19
2           5897.99    1.99051e+19
3           5897.99    3.98102e+17
4           5897.99    7.96204e+15
5           5897.99    1.59241e+14
6           5897.99    3.18482e+12
7           5897.99    6.36963e+10
8           5897.99    1.27394e+09
9           5897.99    2.54901e+07
10           5897.99         520196
11           5897.99        19789.6
12           5897.99        9560.55
13           5897.99        9023.66
14           5897.99        8679.54
15           5897.99        8446.94
16           5897.99         8219.4
17           5897.99        8108.68
18           5897.99        7964.11
19           5897.99        7876.83
20           5897.99        7689.57
21           5897.99        7547.26
22           5897.99        7498.04
23           5897.99        7319.81
24           5897.99        7221.15
25           5897.99        7196.83
26           5897.99        7158.02
27           5897.99        7040.08
28           5897.99        6952.12
29           5897.99        6886.18
30           5897.99        6840.88
31           5897.99        6834.39
32           5897.99        6743.06
33           5897.99        6733.14
34           5897.99        6666.15
35           5897.99        6630.24
36           5897.99        6624.86
37           5897.99        6624.08
38           5897.99        6572.08
39           5897.99        6512.28
40           5897.99        6481.97
41           5897.99        6453.88
42           5897.99        6436.01
43           5897.99        6426.01
44           5897.99        6418.28
45           5897.99        6387.25
46           5897.99         6378.1
47           5897.99        6370.08
48           5897.99         6367.2
49           5897.99        6360.48
50           5897.99        6304.76
51           5897.99        6301.41
52           5897.99        6269.27
53           5897.99        6268.63
54           5897.99        6244.32
55           5897.99        6242.98
56           5897.99        6232.87
57           5897.99           6230
58           5897.99         6221.7
59           5897.99        6211.81
60           5897.99        6210.33
61           5897.99        6198.82
62           5897.99        6190.96
63           5897.99        6182.13
64           5897.99        6181.95
65           5897.99        6180.27
66           5897.99        6179.37
67           5897.99         6172.7
68           5897.99        6159.17
69           5897.99        6155.02
70           5897.99        6151.91
71           5897.99        6150.22
72           5897.99        6149.46
73           5897.99         6147.5
74           5897.99        6146.46
75           5897.99        6145.08
76           5897.99        6144.94
77           5897.99        6141.48
78           5897.99        6138.88
79           5897.99        6137.03
80           5897.99        6135.59
81           5897.99        6131.54
82           5897.99        6130.74
83           5897.99        6127.31
84           5897.99        6125.59
85           5897.99        6118.18
86           5897.99        6117.71
87           5897.99        6116.62
88           5897.99         6115.9
89           5897.99         6115.3
90           5897.99        6115.24
91           5897.99        6108.56
92           5897.99        6106.58
93           5897.99        6106.43
94           5897.99        6103.94
95           5897.99        6103.63
96           5897.99        6102.72
97           5897.99         6102.7
98           5897.99        6101.65
99           5897.99        6101.52
100           5897.99        6101.17
101           5897.99         6099.9
102           5897.99        6099.87
103           5897.99        6099.76
104           5897.99        6095.11
105           5897.99        6095.01
106           5897.99           6095
107           5897.99        6094.51
108           5897.99         6094.5
109           5897.99        6094.03
110           5897.99        6094.02
111           5897.99        6093.63
112           5897.99        6093.58
113           5897.99        6093.58
114           5897.99        6093.39
115           5897.99        6093.07
116           5897.99         6092.9
117           5897.99         6092.9
118           5897.99        6092.52
119           5897.99        6092.45
120           5897.99        6092.44
121           5897.99        6092.44
122           5897.99        6085.99
123           5897.99        6085.28
124           5897.99        6084.65
125           5897.99        6083.82
126           5897.99        6083.57
127           5897.99        6082.13
128           5897.99        6081.05
129           5897.99        6080.85
130           5897.99        6076.25
131           5894.34        6074.87
132           5894.34        6074.84
133           5894.34        6074.84
134           5894.34        6074.27
135           5894.34        6074.26
136           5894.34        6074.26
137           5894.34        6074.26
138           5894.34        6072.71
139           5894.34        6072.68
140           5894.34        6072.68
141           5894.34        6072.31
142           5894.34        6071.89
143           5894.34         6070.8
144           5894.34        6070.57
145           5894.34        6070.56
146           5894.34        6070.56
147           5894.34        6070.32
148           5894.34        6069.98
149           5894.34        6069.87
150           5894.34        6069.87
151           5894.34        6069.72
152           5894.34        6069.71
153           5894.34        6069.71
154           5894.34        6068.95
155           5894.34        6068.93
156           5894.34        6068.93
157           5894.34        6068.93
158           5894.34        6068.93
159           5894.34        6068.93
160           5894.34        6068.93
161           5894.34        6068.89
162           5894.34        6068.32
163           5894.34        6068.31
164           5894.34        6068.31
165           5894.34        6067.05
166           5894.34        6067.02
167           5894.34        6067.02
168           5894.34        6066.61
169           5894.34         6066.6
170           5894.34        6064.32
171           5894.34        6064.22
172           5894.34        6064.22
173           5894.34        6063.96
174           5894.34        6063.85
175           5894.34        6063.85
176           5894.34        6063.85
177           5894.34        6063.85
178           5894.34        6063.85
179           5894.34        6063.85
180           5894.34        6063.85
181           5894.34        6063.85
182           5894.34        6063.49
183           5894.34        6063.48
184           5894.34        6063.06
185           5894.34        6063.05
186           5894.34        6063.05
187           5894.34        6063.05
188           5894.34        6062.37
189           5894.34        6062.35
190           5894.34        6062.35
191           5894.34        6062.35
192           5894.34        6062.35
193           5894.34        6062.35
