#ITER       #BEST_FO       #MEDIA_FO
1           7556.91        24733.2
2           6310.86        9445.67
3           6008.95        7433.28
4           5223.02        6663.85
5           5223.02        6105.03
6           5211.24        5833.83
7           5211.24        5601.63
8           4927.74        5472.05
9           4927.74        5381.33
10           4885.16        5258.49
11           4868.53        5205.06
12           4865.67        5147.78
13           4827.05         5104.1
14           4804.57        5066.08
15           4804.57        5050.53
16           4787.67        5017.87
17            4772.8        4991.83
18           4756.02        4977.35
19           4744.23        4956.21
20           4737.34        4938.21
21            4735.1        4929.08
22           4731.03        4917.43
23            4722.5        4907.47
24           4719.33         4902.6
25           4719.33        4897.35
26            4717.8        4893.29
27           4711.62        4890.56
28           4711.62         4888.4
29           4711.62        4887.02
30           4707.13        4884.23
31           4707.13         4880.7
32           4707.13           4878
33           4706.15        4875.72
34           4699.93        4873.48
35           4699.93        4872.53
36           4699.93        4872.01
37           4699.93        4870.97
38           4699.93        4869.85
39           4699.93        4869.32
40           4699.93        4868.66
41           4697.91         4867.9
42           4697.91        4867.25
43           4697.91        4866.83
44           4697.91        4866.42
45           4697.91        4866.07
46           4696.99        4865.83
47           4696.99        4865.31
48           4696.99        4865.05
49           4696.99        4864.95
50           4696.99        4864.64
51           4696.82        4864.61
52           4696.82        4864.52
53           4696.82        4864.51
54           4696.82        4864.04
55           4696.82        4863.76
56           4696.82        4863.22
57           4696.82         4862.8
58           4696.82         4862.6
59           4696.82        4862.53
60           4694.72        4862.19
61           4693.22        4861.22
62           4693.22        4860.87
63           4693.22        4860.49
64            4693.2        4860.03
65            4693.2        4859.94
66            4693.2        4859.63
67            4693.2        4859.17
68           4691.75         4858.7
69           4691.75        4858.34
70           4691.75        4858.25
71           4691.47        4857.77
72           4691.47        4857.59
73           4691.47        4857.42
74           4691.47        4856.95
75           4691.47        4856.74
76           4689.66        4856.23
77           4689.66        4855.66
78           4689.66        4855.32
79           4689.66        4854.85
80           4689.66        4854.51
81           4689.66         4854.2
82           4689.53        4854.14
83           4689.19        4853.88
84           4689.19        4853.71
85           4689.19        4853.49
86           4689.19        4853.24
87           4689.19        4853.18
88            4689.1        4852.94
89           4687.97        4852.81
90           4687.97        4852.61
91           4687.97        4852.57
92           4687.97         4852.4
93           4687.76        4852.32
94           4687.76        4852.15
95           4687.76        4851.91
96           4687.19        4851.86
97           4687.19        4851.76
98           4687.19        4851.56
99           4687.19         4851.5
100           4686.99        4851.32
101           4686.99        4851.19
102           4686.82        4850.94
103           4686.82        4850.89
104            4686.8        4850.69
105           4686.05        4850.56
106           4686.05        4850.46
107           4685.75        4850.34
108           4685.75        4850.22
109            4685.6        4849.99
110            4685.6        4849.91
111           4685.45        4849.77
112           4685.45        4849.72
113           4685.45        4849.62
114           4685.45        4849.33
115           4685.25        4849.05
116           4684.48        4848.91
117           4684.48         4848.7
118           4684.48         4848.4
119           4684.37         4848.2
120           4684.37        4847.77
121           4683.79        4847.65
122           4683.79        4847.55
123           4683.79        4847.38
124           4683.31        4847.16
125           4683.31        4847.11
126           4683.31         4847.1
127           4683.31        4847.07
128           4683.31        4846.95
129           4683.31        4846.62
130           4683.14        4846.52
131           4683.14        4846.41
132           4683.14        4846.24
133           4683.14        4846.17
134           4683.14        4846.13
135           4682.97        4846.05
136           4682.97        4845.95
137           4682.97        4845.85
138           4682.97         4845.8
139           4682.97        4845.72
140           4682.97        4845.64
141           4682.97        4845.56
142           4682.97        4845.52
143           4682.68        4845.51
144           4682.68         4845.5
145           4682.68        4845.38
146           4682.35        4845.34
147           4682.35        4845.34
148           4682.35        4845.21
149           4682.35        4845.19
150           4682.35        4845.19
151           4682.35        4845.09
152           4682.35        4845.04
153           4682.35           4845
154           4682.35        4844.89
155           4682.35        4844.89
156           4682.08        4844.85
157           4682.08        4844.68
158           4682.08         4844.6
159           4682.08         4844.6
160           4682.08        4844.57
161           4681.67        4844.52
162           4681.67        4844.39
163           4681.67        4844.32
164           4681.67        4844.31
165           4681.17        4844.21
166           4681.17        4844.17
167           4681.08        4844.12
168           4681.08        4844.11
169           4681.08        4843.98
170           4681.08        4843.94
171           4681.08         4843.9
172           4681.05        4843.88
173           4681.05        4843.83
174           4680.74        4843.77
175           4680.64        4843.71
176           4680.64        4843.66
177           4680.64        4843.62
178           4680.64        4843.48
179           4680.51         4843.4
180           4680.51        4843.35
181           4680.51        4843.35
182           4680.51        4843.32
183           4680.51        4843.23
184            4680.4        4843.11
185            4680.4        4843.05
186           4680.33        4843.01
187           4680.18        4842.99
188           4680.18        4842.97
189           4680.18        4842.95
190           4680.18        4842.95
191           4680.18        4842.95
192           4680.18        4842.95
193           4680.18        4842.92
194            4679.9        4842.89
195            4679.9        4842.87
196            4679.9        4842.82
197            4679.9        4842.75
198            4679.9        4842.68
199            4679.9        4842.61
200            4679.9        4842.59
201            4679.9        4842.54
202            4679.9        4842.51
203           4679.84        4842.45
204           4679.84        4842.45
205           4679.84        4842.43
206           4679.84        4842.41
207           4679.84        4842.37
208           4679.84        4842.36
209           4679.84        4842.35
210           4679.84        4842.35
211           4679.84        4842.35
212           4679.84        4842.34
213           4679.84        4842.34
214           4679.84        4842.33
215           4679.84        4842.32
216           4679.84        4842.32
217           4679.84        4842.32
218           4679.84        4842.32
219           4679.84        4842.32
220           4679.84        4842.26
221           4679.84        4842.23
222           4679.84        4842.19
223           4679.84        4842.17
224           4679.84        4842.12
225           4679.84         4842.1
226           4679.84        4842.06
227           4679.84        4842.05
228           4679.84        4842.04
229           4679.84        4841.98
230           4679.84        4841.98
231           4679.84        4841.97
232           4679.84        4841.95
233           4679.84        4841.93
234           4679.84        4841.92
235           4679.77         4841.9
236           4679.77        4841.89
237           4679.77        4841.88
238           4679.77        4841.87
239           4679.77        4841.86
240           4679.77        4841.84
241           4679.77        4841.83
242           4679.77        4841.82
243           4679.77        4841.81
244           4679.77        4841.79
245           4679.77        4841.78
246           4679.77        4841.76
247           4679.77        4841.75
248           4679.77        4841.74
249           4679.77        4841.74
250           4679.77        4841.74
251           4679.68        4841.71
252           4679.68        4841.71
253           4679.68        4841.69
254           4679.68        4841.66
255           4679.68        4841.65
256           4679.68        4841.63
257           4679.65        4841.62
258           4679.65        4841.61
259           4679.65        4841.61
260           4679.65         4841.6
261           4679.65        4841.58
262           4679.45        4841.57
263           4679.45        4841.55
264           4679.45        4841.55
265           4679.45        4841.54
266           4679.45        4841.53
267           4679.45        4841.53
268           4679.45        4841.53
269           4679.45        4841.53
270           4679.45        4841.53
271           4679.45        4841.53
272           4679.45        4841.52
273           4679.45        4841.51
274           4679.45         4841.5
275           4679.45         4841.5
276           4679.45         4841.5
277           4679.45        4841.49
278           4679.45        4841.48
279           4679.45        4841.47
280           4679.45        4841.47
281           4679.45        4841.46
282           4679.45        4841.44
283           4679.45        4841.41
284           4679.45        4841.41
285           4679.45        4841.41
286           4679.45        4841.39
287           4679.45        4841.39
288           4679.45        4841.38
289           4679.45        4841.38
290           4679.45        4841.38
291           4679.45        4841.38
292           4679.45        4841.38
293           4679.45        4841.37
294           4679.45        4841.36
295           4679.45        4841.36
296           4679.45        4841.36
297           4679.45        4841.34
298           4679.45        4841.34
299           4679.45        4841.33
300           4679.45        4841.33
301           4679.44        4841.33
302           4679.44         4841.3
303           4679.44        4841.29
304           4679.42        4841.28
305           4679.42        4841.26
306           4679.42        4841.26
307           4679.38        4841.25
308           4679.38        4841.25
309           4679.38        4841.25
310           4679.38        4841.25
311           4679.38        4841.23
312           4679.38        4841.23
313           4679.38        4841.22
314           4679.38        4841.22
315           4679.38        4841.21
316           4679.38        4841.21
317           4679.38        4841.21
318           4679.38        4841.21
319           4679.38         4841.2
320           4679.34        4841.18
321           4679.34        4841.18
322           4679.34        4841.17
323           4679.34        4841.17
324           4679.34        4841.17
325           4679.34        4841.16
326           4679.34        4841.15
327           4679.34        4841.15
328           4679.34        4841.15
329           4679.34        4841.13
330           4679.34        4841.11
331           4679.34        4841.09
332           4679.34        4841.08
333           4679.34        4841.07
334           4679.34        4841.06
335           4679.34        4841.05
336           4679.34        4841.04
337           4679.34        4841.04
338           4679.34        4841.03
339           4679.34        4841.03
340           4679.34        4841.03
341            4679.3        4841.02
342            4679.3        4841.02
343            4679.3        4841.01
344            4679.3        4841.01
345           4679.29        4841.01
346           4679.29        4841.01
347           4679.29        4841.01
348           4679.29        4841.01
349           4679.29        4841.01
350           4679.29           4841
351           4679.29           4841
352           4679.29           4841
353           4679.29           4841
354           4679.29           4841
355           4679.29           4841
356           4679.29        4840.99
357           4679.29        4840.98
358           4679.29        4840.98
359           4679.29        4840.98
360           4679.29        4840.98
361           4679.29        4840.98
362           4679.29        4840.98
363           4679.29        4840.98
364           4679.29        4840.98
365           4679.29        4840.98
366           4679.29        4840.98
367           4679.29        4840.98
368           4679.29        4840.98
369           4679.29        4840.96
370           4679.29        4840.96
371           4679.29        4840.96
372           4679.29        4840.96
373           4679.29        4840.96
374           4679.29        4840.95
375           4679.29        4840.95
376           4679.29        4840.95
377           4679.29        4840.95
378           4679.27        4840.95
379           4679.27        4840.95
380           4679.27        4840.94
381           4679.27        4840.94
382           4679.27        4840.94
383           4679.27        4840.94
384           4679.27        4840.94
385           4679.27        4840.93
386           4679.27        4840.93
387           4679.27        4840.92
388           4679.27        4840.92
389           4679.27        4840.92
390           4679.27        4840.92
391           4679.27        4840.92
392           4679.27        4840.92
393           4679.27        4840.92
394           4679.27        4840.92
395           4679.27        4840.91
396           4679.27        4840.91
397           4679.27        4840.91
398           4679.27        4840.89
399           4679.27        4840.89
400           4679.27        4840.89
401           4679.27        4840.89
402           4679.27        4840.89
403           4679.27        4840.88
404           4679.27        4840.88
405           4679.27        4840.88
406           4679.27        4840.88
407           4679.27        4840.88
408           4679.27        4840.88
409           4679.27        4840.87
410           4679.27        4840.87
411           4679.27        4840.87
412           4679.27        4840.87
413           4679.27        4840.87
414           4679.27        4840.87
415           4679.27        4840.87
416           4679.27        4840.87
417           4679.27        4840.86
418           4679.24        4840.86
419           4679.24        4840.86
420           4679.24        4840.86
421           4679.24        4840.86
422           4679.24        4840.85
423           4679.24        4840.85
424           4679.24        4840.85
425           4679.24        4840.84
426           4679.24        4840.84
427           4679.24        4840.84
428           4679.24        4840.84
429           4679.24        4840.83
430           4679.24        4840.83
431           4679.24        4840.83
432           4679.21        4840.82
433           4679.21        4840.81
434           4679.21        4840.81
435           4679.21        4840.81
436           4679.21        4840.81
437           4679.21        4840.81
438           4679.21        4840.81
439           4679.21        4840.81
440           4679.21        4840.81
441           4679.21        4840.81
442           4679.21        4840.81
443           4679.21        4840.81
444           4679.21        4840.81
445           4679.21        4840.81
446           4679.21        4840.81
447           4679.21        4840.81
448           4679.21        4840.81
449            4679.2         4840.8
450            4679.2         4840.8
451            4679.2         4840.8
452            4679.2         4840.8
453            4679.2        4840.79
454            4679.2        4840.79
455            4679.2        4840.79
456            4679.2        4840.79
457            4679.2        4840.79
458            4679.2        4840.78
459            4679.2        4840.78
460            4679.2        4840.77
461            4679.2        4840.77
462            4679.2        4840.77
463            4679.2        4840.77
464            4679.2        4840.77
465            4679.2        4840.77
466            4679.2        4840.77
467            4679.2        4840.77
468            4679.2        4840.77
469            4679.2        4840.77
470            4679.2        4840.77
471            4679.2        4840.76
472            4679.2        4840.76
473            4679.2        4840.76
474            4679.2        4840.76
475            4679.2        4840.76
476            4679.2        4840.76
477            4679.2        4840.76
478            4679.2        4840.76
479            4679.2        4840.76
480            4679.2        4840.76
481            4679.2        4840.76
482            4679.2        4840.76
483            4679.2        4840.76
484            4679.2        4840.76
485            4679.2        4840.76
486            4679.2        4840.76
487            4679.2        4840.76
488            4679.2        4840.76
489            4679.2        4840.75
490            4679.2        4840.75
491            4679.2        4840.75
492           4679.18        4840.75
493           4679.18        4840.74
494           4679.18        4840.74
495           4679.18        4840.74
496           4679.18        4840.74
497           4679.18        4840.74
498           4679.18        4840.74
499           4679.18        4840.74
500           4679.18        4840.73
501           4679.18        4840.73
502           4679.18        4840.73
503           4679.18        4840.73
504           4679.18        4840.73
505           4679.18        4840.72
506           4679.18        4840.72
507           4679.18        4840.71
508           4679.18        4840.71
509           4679.14         4840.7
510           4679.14         4840.7
511           4679.14         4840.7
512           4679.14         4840.7
513           4679.14         4840.7
514           4679.14        4840.68
515           4679.14        4840.68
516           4679.14        4840.68
517           4679.14        4840.68
518           4679.14        4840.68
519           4679.14        4840.68
520           4679.14        4840.68
521           4679.14        4840.68
522           4679.14        4840.68
523           4679.14        4840.68
524           4679.14        4840.68
525           4679.14        4840.67
526           4679.14        4840.67
527           4679.14        4840.67
528           4679.14        4840.67
529           4679.14        4840.67
530           4679.14        4840.67
531           4679.14        4840.66
532           4679.14        4840.66
533           4679.14        4840.66
534           4679.14        4840.66
535           4679.14        4840.66
536           4679.14        4840.66
537           4679.14        4840.66
538           4679.14        4840.66
539           4679.14        4840.66
540           4679.14        4840.65
541           4679.14        4840.65
542           4679.14        4840.65
543           4679.14        4840.65
544           4679.14        4840.65
545           4679.14        4840.65
546           4679.14        4840.65
547           4679.14        4840.65
548           4679.14        4840.65
549           4679.14        4840.65
550           4679.14        4840.64
551           4679.14        4840.64
552           4679.14        4840.64
553           4679.14        4840.64
554           4679.14        4840.64
555           4679.14        4840.64
556           4679.14        4840.64
557           4679.14        4840.64
558           4679.14        4840.64
559           4679.14        4840.63
560           4679.14        4840.63
561           4679.14        4840.63
562           4679.14        4840.63
563           4679.14        4840.63
564           4679.14        4840.63
565           4679.14        4840.63
566           4679.14        4840.63
567           4679.14        4840.63
568           4679.14        4840.63
569           4679.12        4840.63
570           4679.12        4840.63
571           4679.12        4840.63
572           4679.12        4840.63
573           4679.12        4840.62
574           4679.12        4840.62
575           4679.12        4840.62
576           4679.12        4840.62
577           4679.12        4840.62
578           4679.11        4840.61
579           4679.11        4840.61
580           4679.11        4840.61
581           4679.11        4840.61
582           4679.11        4840.61
583           4679.11        4840.61
584           4679.11         4840.6
585           4679.11         4840.6
586           4679.11         4840.6
587           4679.11         4840.6
588           4679.11         4840.6
589           4679.11         4840.6
590           4679.11         4840.6
591           4679.11        4840.58
592           4679.11        4840.58
593           4679.11        4840.58
594           4679.11        4840.58
595           4679.11        4840.58
596           4679.11        4840.58
597           4679.11        4840.58
598           4679.11        4840.58
599           4679.11        4840.58
600           4679.11        4840.58
601           4679.11        4840.58
602           4679.11        4840.58
603           4679.11        4840.58
604           4679.11        4840.58
605           4679.11        4840.58
606           4679.11        4840.58
607           4679.11        4840.58
608           4679.11        4840.58
609           4679.11        4840.58
610           4679.11        4840.58
611           4679.11        4840.58
612           4679.11        4840.58
613           4679.11        4840.58
614           4679.11        4840.57
615           4679.11        4840.57
616           4679.11        4840.57
617           4679.11        4840.57
618           4679.11        4840.57
619           4679.11        4840.56
620           4679.11        4840.56
621           4679.11        4840.56
622           4679.06        4840.56
623           4679.06        4840.55
624           4679.06        4840.54
625           4679.06        4840.54
626           4679.06        4840.54
627           4679.06        4840.54
628           4679.06        4840.54
629           4679.06        4840.54
630           4679.06        4840.54
631           4679.06        4840.54
632           4679.06        4840.54
633           4679.06        4840.54
