#ITER       #BEST_FO       #MEDIA_FO
1                 0    2.61668e+07
2                 0         594898
3                 0        66514.5
4                 0        39839.4
5                 0        32659.6
6                 0        28808.2
7                 0          27028
8                 0          24109
9                 0        21574.8
10                 0          19870
11                 0        18457.8
12                 0        17593.2
13                 0        16963.4
14                 0        15548.8
15                 0        14773.3
16                 0        13448.8
17                 0        13146.3
18                 0        12569.7
19                 0        12392.6
20                 0        11815.6
21                 0        11670.9
22                 0        10744.5
23                 0        10312.6
24                 0        10264.6
25                 0        9941.41
26                 0        9647.48
27                 0        9348.52
28                 0        9206.31
29                 0        9087.54
30                 0        9073.92
31                 0        8396.62
32                 0        8001.06
33                 0        7653.48
34                 0        7532.51
35                 0        7479.87
36                 0        7261.04
37                 0        7161.77
38                 0        7159.78
39                 0        7009.13
40                 0        6872.14
41                 0        6806.52
42                 0        6718.43
43                 0        6670.49
44                 0        6660.12
45                 0        6659.91
46                 0        6569.32
47                 0        6561.91
48                 0        6557.62
49                 0        6546.04
50                 0        6452.95
51                 0        6437.77
52                 0        6373.45
53                 0        6345.69
54                 0        6345.14
55                 0         6341.9
56                 0        6315.27
57                 0        6314.73
58                 0        6252.13
59                 0        6174.45
60                 0         6133.1
61                 0        6121.29
62                 0        6121.06
63                 0        6121.05
64                 0        6121.05
65                 0        6121.05
66                 0        6112.21
67                 0        6112.04
68                 0        6108.34
69                 0        6086.47
70                 0        6050.31
71                 0        6003.29
72                 0        5987.39
73                 0        5987.07
74                 0        5987.06
75                 0        5984.53
76                 0        5984.48
77                 0        5954.55
78                 0        5953.95
79                 0        5878.93
80                 0        5877.43
81                 0         5865.3
82                 0        5814.75
83                 0        5797.95
84                 0        5797.62
85                 0        5797.61
86                 0        5797.61
87                 0        5780.06
88                 0        5779.71
89                 0        5777.83
90                 0        5777.62
91                 0        5773.19
92                 0        5761.53
93                 0        5716.36
94                 0        5715.46
95                 0        5715.44
96                 0        5715.44
97                 0         5709.4
98                 0        5707.83
99                 0        5705.52
100                 0        5705.48
101                 0        5705.48
102                 0        5656.53
103                 0        5634.01
104                 0        5605.91
105                 0        5592.58
106                 0        5592.31
107                 0         5592.3
108                 0        5590.82
109                 0        5590.79
110                 0        5584.83
111                 0        5579.98
112                 0        5555.99
113                 0        5553.75
114                 0         5553.7
115                 0        5546.57
116                 0        5536.61
117                 0        5531.02
118                 0        5530.91
119                 0        5516.34
120                 0        5507.36
121                 0        5481.12
122                 0        5480.53
123                 0        5479.73
124                 0        5479.71
125                 0        5479.71
126                 0        5479.71
127                 0        5479.71
128                 0        5479.71
129                 0        5479.71
130                 0        5479.71
131                 0        5473.54
132                 0        5473.42
133                 0        5467.89
134                 0        5463.02
135                 0        5462.92
136                 0        5462.92
137                 0        5462.92
138                 0        5462.92
139                 0        5462.92
140                 0        5462.92
141                 0        5451.62
142                 0        5451.39
143                 0        5443.28
144                 0        5443.12
145                 0        5443.11
146                 0        5443.11
147                 0        5443.11
148                 0        5443.11
149                 0        5443.11
150                 0        5443.11
151                 0        5438.63
152                 0        5438.55
153                 0        5438.54
154                 0         5432.1
155                 0        5411.47
156                 0        5411.06
157                 0        5409.46
158                 0        5409.32
159                 0        5409.31
160                 0        5406.26
161                 0         5406.2
162                 0         5406.2
163                 0         5406.2
164                 0         5406.2
165                 0        5400.91
166                 0         5400.8
