#ITER       #BEST_FO       #MEDIA_FO
1           14111.3    2.43034e+18
2           14111.3    4.86069e+16
3           14111.3    9.72137e+14
4           14111.3    1.94427e+13
5           13778.5    3.88855e+11
6           12610.5    7.77712e+09
7           10071.9    1.55563e+08
8           9218.85    3.12998e+06
9           9218.85        79755.5
10           9218.85        17756.4
11           7564.71        15553.9
12           7564.71        14437.3
13           7509.85        13484.4
14           7509.85        12795.3
15            7452.6        12173.6
16           7346.34        11646.3
17           7346.34        10635.6
18           7266.72        10318.2
19           7266.72        10216.9
20           7266.72           9963
21           7266.72        9758.88
22           6916.14        9680.97
23           6645.02        9521.04
24           6645.02        9440.56
25           6645.02         8917.3
26           6645.02        8542.77
27           6426.65        8384.55
28           6426.65        8077.35
29           6426.65        7907.08
30           6426.65         7783.2
31           6426.65        7744.12
32           6426.65        7726.45
33           6426.65        7652.33
34           6426.65         7593.4
35           6426.65        7559.73
36           6426.65        7514.61
37           6426.65        7494.84
38           6426.65        7470.65
39           6426.65        7347.91
40           6188.71        7308.86
41           6188.71         7268.6
42           6188.71        7266.49
43           6188.71         7250.8
44           6188.71        7218.17
45           6188.71           7172
46           6117.76        7140.26
47           6117.76        7137.61
48           6117.76        7109.29
49           6117.76        7101.13
50           6117.76        6975.28
51           6117.76        6968.42
52           6117.76        6956.33
53           6117.76        6938.47
54           6117.76        6935.39
55           6111.17        6878.19
56           6111.17        6856.73
57           6111.17        6815.43
58           6111.17         6763.5
59           6111.17        6738.85
60           6111.17        6732.47
61           6111.17        6729.79
62           6111.17        6725.27
63           6111.17        6704.65
64           6111.17        6703.54
65           6111.17        6696.29
66           6111.17        6694.85
67           6111.17        6694.82
68           6111.17        6671.64
69           6111.17        6657.33
70           6111.17        6650.49
71           6111.17         6647.8
72           6111.17        6646.77
73           6111.17        6646.75
74           6111.17        6646.64
75           6111.17        6646.64
76           6111.17        6638.57
77           6111.17        6626.81
78           6111.17        6623.61
79           6111.17        6611.06
80           6111.17         6609.1
81           6111.17        6603.13
82           6111.17        6590.35
83           6111.17        6588.84
84           6111.17        6588.81
85           6111.17        6586.92
86           6111.17        6586.88
87           6111.17        6586.88
88           6111.17        6586.88
89           6111.17         6560.7
90           6111.17        6555.82
91           6111.17        6555.72
92           6111.17        6555.72
93           6111.17        6555.72
94           6111.17        6548.96
95           6111.17        6548.82
96           6111.17        6548.82
97           6111.17        6548.82
98           6111.17        6541.87
99           6111.17        6539.75
100           6111.17           6539
101           6111.17        6534.79
102           6111.17        6534.71
103           6111.17        6525.52
104           6111.17         6500.5
105           6111.17        6499.98
106           6111.17        6499.97
107           6111.17        6487.46
108           6111.17        6469.45
109           6111.17        6467.87
110           6111.17        6467.84
111           6111.17        6459.92
112           6111.17        6458.55
113           6111.17        6458.53
