#ITER       #BEST_FO       #MEDIA_FO
1           6815.76        19802.7
2            6376.5        10412.6
3           5975.82        7077.35
4           5756.57        6515.52
5           5628.87        6247.22
6           5450.07        6008.18
7           5391.99        5845.95
8           5118.88        5682.18
9           5041.09        5538.12
10           4970.49        5361.59
11           4863.76        5247.52
12           4847.03        5167.56
13           4844.89        5108.94
14           4838.95        5071.83
15           4827.49        5042.95
16           4812.57        5026.67
17           4801.29        5007.19
18           4801.06        4994.84
19           4789.29        4989.47
20           4789.29        4978.47
21           4780.08        4973.61
22           4778.79        4967.41
23           4772.91        4961.83
24           4770.43         4958.8
25           4762.85        4950.32
26           4760.78        4945.56
27           4752.92           4937
28           4738.03        4931.46
29           4729.28           4927
30           4719.65        4922.35
31           4719.65         4920.4
32           4719.65        4914.92
33           4719.55        4909.18
34           4717.66        4903.62
35           4717.66        4899.94
36           4711.59        4898.01
37           4711.59        4894.54
38           4711.59        4892.85
39           4711.59        4890.84
40           4711.59        4889.86
41           4709.69        4887.87
42           4707.21        4886.06
43           4707.21        4882.44
44           4703.73        4879.51
45           4701.37        4878.14
46           4701.37        4876.66
47           4701.37         4874.5
48           4701.37        4873.54
49           4699.27        4872.26
50           4691.24        4870.83
51           4691.24        4870.09
52           4691.24        4868.52
53            4687.6        4866.84
54            4687.6        4865.23
55            4687.6        4863.92
56            4687.6        4862.88
57            4687.6        4861.06
58            4687.6        4860.46
59           4686.51         4858.3
60           4686.03        4857.71
61            4685.5        4857.21
62            4685.5        4856.04
63            4685.5        4855.64
64            4685.5        4854.84
65            4685.5        4854.29
66            4685.5        4853.92
67            4685.5        4853.83
68           4685.36        4853.14
69           4685.36        4852.93
70           4685.36         4852.7
71           4684.74        4852.15
72           4684.16        4851.56
73           4684.16         4851.2
74           4684.13        4850.08
75           4684.13        4849.91
76           4684.13        4849.35
77           4684.13        4849.16
78           4684.13        4849.02
79           4684.13        4848.92
80           4684.13        4848.73
81           4684.13        4848.57
82           4684.13        4848.16
83           4683.97        4847.89
84           4683.97        4847.88
85           4683.97        4847.81
86           4683.97        4847.77
87           4683.97        4847.73
88           4683.97        4847.67
89           4683.96        4847.53
90           4683.96        4847.39
91           4683.96        4847.39
92           4683.93        4847.29
93           4683.93        4847.28
94           4683.93        4847.21
95           4683.93        4847.18
96           4683.93        4847.08
97           4683.93        4847.07
98           4683.04        4846.87
99           4683.04        4846.84
100           4683.04        4846.81
101           4683.04        4846.78
102           4683.04        4846.74
103           4683.04        4846.62
104           4683.04        4846.55
105           4682.86        4846.48
106           4682.86        4846.46
107           4682.86        4846.46
108           4682.86        4846.44
109           4682.86        4846.41
110           4682.86        4846.35
111           4682.86        4846.28
112           4682.86        4846.25
113           4682.86        4846.14
114           4682.86        4846.12
115           4682.86        4846.11
116           4682.86        4846.04
117           4682.86           4846
118           4682.86        4845.94
119           4682.86        4845.92
120           4682.86        4845.88
121           4682.86        4845.85
122           4682.86        4845.79
123           4682.76        4845.71
124           4682.76        4845.69
125           4682.66        4845.66
126           4682.66        4845.63
127            4682.6        4845.62
128            4682.6        4845.61
129            4682.6        4845.55
130            4682.6        4845.53
131            4682.6         4845.5
132            4682.5        4845.44
133            4682.5        4845.37
134            4682.5        4845.32
135            4682.5        4845.32
136            4682.5        4845.27
137            4682.5        4845.22
138           4682.29         4845.2
139           4682.29        4845.12
140           4682.29        4845.07
141           4682.29        4845.05
142           4682.29        4845.04
143           4682.29        4845.03
144           4682.29        4844.98
145           4682.29        4844.95
146           4682.16        4844.92
147           4682.16        4844.89
148           4682.16        4844.88
149           4682.16        4844.88
150           4682.16        4844.88
151           4682.16        4844.86
152           4682.16        4844.78
153           4682.16        4844.77
154           4682.16        4844.77
155           4682.16        4844.72
156           4682.16         4844.7
157           4682.16        4844.69
158           4682.16        4844.67
159           4682.16        4844.64
160           4682.09        4844.57
161           4682.09        4844.57
162           4682.09        4844.53
163           4682.09        4844.53
164           4682.09        4844.53
165           4682.09        4844.51
166           4682.09         4844.5
167           4682.09        4844.46
168           4682.09        4844.43
169           4682.09        4844.41
170           4682.09         4844.4
171           4682.09        4844.38
172           4682.09        4844.37
173           4682.09        4844.37
174           4682.09        4844.37
175           4682.09        4844.37
176           4682.09        4844.36
177           4682.09        4844.36
178           4682.09        4844.36
179           4682.09        4844.35
180           4682.09        4844.34
181           4682.09        4844.33
182            4681.9         4844.3
183            4681.9         4844.3
184            4681.9         4844.3
185            4681.9         4844.3
186            4681.9         4844.3
187            4681.9        4844.29
188            4681.9        4844.27
189            4681.9        4844.27
190            4681.9        4844.26
191            4681.9        4844.26
192            4681.9        4844.22
