#ITER       #BEST_FO       #MEDIA_FO
1           7324.06        13769.9
2           6726.21        8620.67
3           6077.16        7330.69
4           5786.47        6763.67
5           5699.09        6380.41
6           5468.17         6050.2
7           5232.82         5830.6
8           5198.79        5669.48
9           4906.92        5499.69
10           4821.71        5359.45
11           4762.67        5226.31
12           4762.67        5139.91
13           4756.15        5077.93
14           4754.38        5049.09
15           4754.38        5015.71
16           4742.74        4986.33
17           4734.32        4961.87
18           4719.05        4944.72
19           4717.19        4933.95
20           4716.36        4917.08
21           4711.23        4907.28
22           4706.95         4897.7
23           4706.95        4891.96
24           4706.95        4889.16
25           4706.95        4886.01
26           4706.95        4882.43
27           4705.02        4880.71
28           4705.02         4879.5
29           4703.93        4876.96
30           4702.26        4874.72
31           4698.49        4872.51
32           4698.49         4869.4
33           4697.81        4868.64
34           4697.81        4868.21
35           4697.81        4867.21
36           4697.81        4865.86
37           4697.81        4864.79
38           4694.31        4863.67
39           4692.95        4862.45
40           4691.33         4861.7
41           4691.33        4860.23
42           4691.33         4859.1
43           4691.33        4858.27
44           4690.63        4857.53
45           4690.63        4856.48
46           4690.21        4855.83
47           4689.83        4855.15
48           4689.69        4854.51
49           4689.69        4854.09
50           4688.09        4853.86
51           4688.09        4853.81
52           4688.09        4853.66
53           4687.32        4853.42
54           4687.32        4853.06
55           4687.32        4852.32
56           4686.89        4851.74
57           4686.89        4851.09
58            4685.7        4850.71
59            4685.7        4850.39
60            4685.5        4850.16
61           4685.44        4850.04
62           4685.44        4849.79
63            4684.8        4849.42
64            4684.8        4849.24
65            4684.8           4849
66           4684.48        4848.81
67           4684.48        4848.59
68           4684.06        4848.28
69           4683.31        4848.15
70           4683.31        4847.97
71           4683.31        4847.79
72           4683.04        4847.55
73           4683.04        4847.22
74           4682.84        4847.08
75           4682.84         4846.7
76           4682.84        4846.57
77           4681.95        4846.43
78           4681.95        4846.12
79           4681.92        4845.83
80           4681.92        4845.78
81           4681.92        4845.75
82           4681.24        4845.73
83           4681.24        4845.59
84           4681.24        4845.55
85           4681.24        4845.49
86           4681.24        4845.36
87           4681.24        4845.08
88           4681.24        4844.82
89           4681.01        4844.76
90           4680.69        4844.61
91           4680.69        4844.55
92           4680.69        4844.36
93           4680.69        4844.14
94           4680.69        4844.05
95           4680.69           4844
96           4680.69         4843.9
97           4680.69        4843.87
98           4680.69        4843.78
99           4680.65        4843.68
100           4680.65        4843.56
101           4680.31        4843.49
102           4680.25        4843.39
