#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    1.42681e+08
2           5885.32     1.1329e+08
3           5885.32    3.56855e+07
4           5885.32    4.60229e+06
5           5885.32    3.14981e+06
6           5885.32    3.00919e+06
7           5885.32     1.9704e+06
8           5885.32        49493.1
9           5885.32        10583.2
10           5885.32        9377.49
11           5885.32        8529.58
12           5885.32        8214.69
13           5885.32        7866.14
14           5885.32         7564.1
15           5885.32        7455.49
16           5885.32        7204.87
17           5885.32        7078.76
18           5885.32        6968.02
19           5885.32        6850.13
20           5885.32        6695.29
21           5885.32        6682.05
22           5885.32        6597.99
23           5885.32         6521.4
24           5885.32        6492.41
25           5885.32        6460.61
26           5885.32        6445.29
27           5885.32        6432.11
28           5885.32        6425.94
29           5885.32        6413.48
30           5885.32        6410.11
31           5885.32        6394.23
32           5885.32        6356.16
33           5885.32        6340.54
34           5885.32           6337
35           5885.32        6311.68
36           5885.32        6305.88
37           5885.32         6296.2
38           5885.32        6288.02
39           5885.32        6286.84
40           5885.32         6283.4
41           5885.32        6271.99
42           5885.32        6227.09
43           5885.32        6220.32
44           5885.32        6216.83
45           5885.32        6207.83
46           5885.32        6206.66
47           5885.32        6201.82
48           5885.32        6192.15
49           5885.32        6189.87
50           5885.32        6189.73
51           5885.32        6185.91
52           5885.32         6182.9
53           5885.32        6178.34
54           5885.32        6174.75
55           5885.32        6162.93
56           5885.32        6157.89
57           5885.32        6139.88
58           5885.32        6138.05
59           5885.32        6129.56
60           5885.32        6121.11
61           5885.32        6117.67
62           5885.32        6116.36
63           5885.32        6115.34
64           5885.32        6115.28
65           5885.32        6113.93
66           5885.32        6112.92
67           5885.32         6108.1
68           5885.32           6107
69           5885.32        6106.98
70           5885.32        6106.27
71           5885.32        6106.07
72           5885.32        6105.95
73           5885.32        6103.75
74           5885.32        6103.18
75           5885.32        6103.17
76           5885.32        6102.31
77           5885.32        6101.49
78           5885.32        6101.29
79           5885.32        6094.33
80           5885.32        6093.03
81           5885.32        6092.71
82           5885.32        6092.56
83           5885.32        6091.75
84           5885.32        6091.53
85           5885.32        6091.16
86           5885.32        6090.77
87           5885.32        6090.74
88           5885.32        6090.74
89           5885.32        6090.72
90           5885.32        6090.61
91           5885.32        6090.43
92           5885.32        6090.43
93           5885.32        6089.52
94           5885.32         6089.5
95           5885.32         6089.5
96           5885.32        6088.82
97           5885.32        6088.63
98           5885.32        6088.32
99           5885.32        6088.22
100           5885.32        6087.31
101           5885.32        6087.24
102           5885.32        6087.23
103           5885.32        6086.63
104           5885.32         6086.6
105           5885.32        6085.27
106           5885.32        6084.18
107           5885.32           6084
108           5885.32        6083.27
109           5885.32        6083.25
110           5885.32        6083.24
111           5885.32        6083.23
112           5885.32        6083.16
113           5885.32        6083.16
114           5885.32        6079.94
115           5885.32        6079.79
116           5885.32        6079.68
117           5885.32        6079.63
118           5885.32        6067.03
119           5885.32         6066.5
120           5885.32        6066.39
121           5885.32        6066.38
122           5885.32        6066.37
123           5885.32        6066.36
124           5885.32        6066.31
125           5885.32        6066.31
126           5885.32        6066.24
127           5885.32        6066.22
128           5885.32         6066.2
129           5885.32        6065.85
130           5885.32         6065.7
131           5885.32        6065.64
132           5885.32         6065.6
133           5885.32        6065.59
134           5885.32        6065.22
135           5885.32        6065.21
136           5885.32        6065.12
137           5885.32         6065.1
138           5885.32        6064.98
139           5885.32        6064.95
140           5885.32        6064.95
141           5885.32        6064.82
142           5885.32        6064.82
143           5885.32        6064.82
144           5885.32        6064.81
145           5885.32        6064.81
146           5885.32        6064.81
147           5885.32        6064.79
148           5885.32         6064.7
149           5885.32         6064.7
150           5885.32         6064.7
151           5885.32         6064.7
152           5885.32        6064.47
153           5885.32        6064.47
154           5885.32        6064.47
155           5885.32        6064.47
156           5885.32        6064.47
157           5885.32        6064.47
158           5885.32        6064.45
159           5885.32        6064.45
160           5885.32        6064.45
161           5885.32        6064.39
162           5885.32        6064.39
163           5885.32        6064.38
164           5885.32        6064.38
165           5885.32        6064.36
166           5885.32        6064.36
167           5885.32        6059.88
168           5885.32        6059.78
169           5885.32        6059.77
170           5885.32        6059.77
171           5885.32        6059.77
172           5885.32        6059.77
173           5885.32        6059.77
174           5885.32        6059.77
175           5885.32        6059.77
176           5885.32        6059.77
177           5885.32        6059.77
178           5885.32        6059.77
179           5885.32        6059.77
180           5885.32        6059.76
181           5885.32        6059.76
182           5885.32        6059.76
183           5885.32        6059.72
184           5885.32        6059.71
185           5885.32        6059.71
186           5885.32        6059.71
187           5885.32        6059.71
188           5885.32        6059.67
189           5885.32        6059.67
190           5885.32        6059.67
191           5885.32        6059.67
192           5885.32        6059.67
193           5885.32        6059.46
194           5885.32        6059.45
195           5885.32        6059.45
196           5885.32        6059.45
197           5885.32        6059.45
198           5885.32        6059.11
199           5885.32        6059.11
200           5885.32        6059.11
201           5885.32        6059.11
202           5885.32        6059.11
203           5885.32        6059.02
204           5885.32        6058.99
205           5885.32        6058.99
206           5885.32        6058.99
207           5885.32        6058.97
208           5885.32        6058.97
209           5885.32         6058.9
210           5885.32         6058.9
211           5885.32        6058.89
212           5885.32        6058.88
213           5885.32        6058.88
214           5885.32        6058.87
