#ITER       #BEST_FO       #MEDIA_FO
1           7262.42        10613.9
2           6681.67        8471.62
3           6507.34        7564.31
4              6243        7093.23
5           6157.79        6778.76
6           6083.87        6603.89
7           5938.67        6466.66
8            5678.4        6275.54
9           5496.26        6083.14
10           5169.52        5895.46
11            5052.1        5723.07
12            5052.1        5590.47
13            5052.1        5464.17
14           5019.76        5403.33
15           4945.88        5339.46
16           4932.84        5250.54
17           4906.33         5197.1
18            4869.9        5149.83
19           4855.59        5120.14
20           4852.16        5091.99
21           4852.16        5080.23
22           4842.09        5067.97
23           4831.62        5056.83
24           4831.62        5045.52
25            4820.6        5031.72
26           4812.31        5020.78
27           4812.31        5012.12
28           4809.85        5004.03
29           4807.46        4992.87
30           4800.56        4986.78
31           4799.42        4981.22
32           4794.49        4976.05
33            4792.5        4971.89
34           4785.18        4967.32
35           4783.42        4961.39
36           4777.82        4958.73
37           4777.54        4956.13
38           4773.55        4953.82
39           4772.48         4951.4
40           4771.27        4948.17
41           4764.78        4945.39
42           4763.47        4942.22
43           4763.47        4940.51
44           4762.04        4938.23
45           4762.04        4935.42
46           4761.68        4933.61
47           4761.68        4932.44
48           4761.68        4931.74
49           4761.68        4930.67
50           4761.44        4929.39
51           4761.44        4928.93
52           4761.26         4928.7
53            4759.8        4928.45
54            4759.8        4927.83
55           4757.34        4927.43
56           4757.07        4926.54
57           4757.07        4925.75
58           4756.57        4924.61
59           4756.57        4924.25
60           4756.57        4924.02
61           4754.44         4923.6
62           4753.94         4923.2
63           4753.94        4923.18
64           4753.94        4922.94
65           4753.94        4922.93
66           4753.58        4922.72
67           4753.58        4922.37
68           4753.58        4921.83
69           4751.97         4921.5
70           4748.01        4920.42
71           4746.75         4919.9
72           4746.75        4918.99
73            4745.3        4917.91
74           4745.17        4917.12
75           4745.17        4916.89
76           4744.01        4916.15
77           4744.01        4915.83
78           4744.01        4915.61
79           4743.12        4915.27
80           4740.69        4914.12
81           4737.55         4913.1
82           4733.98         4911.9
83           4718.23        4909.59
84           4718.23        4908.33
85           4718.23        4906.07
86           4718.23        4904.62
87           4716.31        4903.47
88           4716.31        4903.36
89           4716.31        4902.88
