#ITER       #BEST_FO       #MEDIA_FO
1           7464.76        10212.3
2            6613.9        8089.83
3           6393.78        7481.59
4           5905.58        7057.14
5           5810.63        6726.31
6           5522.64        6402.33
7            5341.2        5985.43
8           5035.21        5689.13
9           5035.21        5542.85
10           4896.28        5423.06
11           4896.28        5320.34
12           4832.74        5227.72
13           4832.74        5159.39
14           4822.28        5115.82
15           4780.86         5050.4
16           4768.69        5018.67
17           4758.59        4996.15
18            4725.6        4978.22
19           4723.13        4946.84
20           4723.13         4934.1
21           4723.13        4924.73
22              4715        4910.69
23           4712.55         4903.2
24           4712.03        4895.92
25           4704.77        4891.04
26            4696.5        4883.38
27            4696.5        4879.79
28            4696.5        4875.48
29            4696.5        4871.24
30            4696.5        4867.79
31            4696.5        4866.82
32            4693.6        4864.25
33           4692.89        4862.88
34            4691.7        4862.31
35           4690.69        4860.61
36           4689.78        4859.27
37           4686.59         4857.6
38           4686.59        4856.16
39           4686.59        4855.41
40           4686.59        4854.51
41           4686.59        4853.86
42           4686.59        4853.15
43           4686.28         4852.5
44           4684.26         4851.9
45           4684.26        4851.48
46           4684.26        4850.84
47           4684.26        4850.68
48           4684.26        4850.08
49           4682.68        4849.66
50           4682.68        4849.01
51           4682.68        4848.81
52           4682.18        4848.42
53           4681.12        4848.24
54           4681.12         4848.1
55           4681.12        4847.33
56           4681.12        4846.47
57           4681.12        4846.29
58           4681.12        4845.91
59           4680.56        4845.66
60           4680.54         4845.3
61           4680.54        4845.08
62           4679.98        4844.82
63           4679.98        4844.81
64           4679.98        4844.78
65           4679.98        4844.77
66           4679.98        4844.76
67           4679.98        4844.72
68           4679.98        4844.57
69           4679.98        4844.16
70           4679.98        4844.15
71           4679.98        4844.15
72           4679.17        4844.11
73           4679.17        4843.93
74           4679.17        4843.91
75           4679.17        4843.91
76           4679.17        4843.79
77           4679.17        4843.73
78           4679.17        4843.69
79           4679.17        4843.62
80           4679.17        4843.57
81           4679.17        4843.49
82           4679.17        4843.33
83           4679.17        4843.24
84           4679.17         4843.2
85           4679.17        4843.14
86           4679.17        4843.05
87           4679.17           4843
88           4679.17        4842.99
89           4679.17        4842.78
90           4679.17        4842.72
91           4679.17        4842.58
92           4679.17        4842.57
93           4679.17        4842.44
94           4679.17        4842.34
95           4679.17        4842.34
96           4679.17        4842.17
97           4679.17        4842.17
98           4679.17        4842.17
99           4679.17        4842.12
100           4679.17        4842.12
101           4679.17        4842.03
102           4679.08           4842
103           4679.08        4841.91
104           4679.08        4841.91
105           4679.08         4841.9
106           4679.08         4841.9
107           4679.08        4841.82
108           4679.08        4841.82
109           4679.08        4841.82
110           4679.05        4841.81
111           4679.05        4841.78
112           4679.01        4841.72
113           4679.01        4841.66
114           4679.01        4841.55
115           4679.01        4841.49
116           4679.01        4841.43
117           4679.01        4841.43
118           4679.01        4841.32
119           4679.01        4841.24
120           4678.78        4841.22
121           4678.78        4841.19
122           4678.78         4841.1
123           4678.78        4841.09
124           4678.78        4841.06
125           4678.78        4841.01
126           4678.78        4840.99
127           4678.78        4840.97
128           4678.78        4840.96
129           4678.78        4840.93
130           4678.78        4840.91
131           4678.78        4840.89
132           4678.78        4840.87
133           4678.78         4840.8
134           4678.78        4840.73
135           4678.78        4840.66
136           4678.78        4840.56
137           4678.77        4840.55
138           4678.77        4840.54
139           4678.63        4840.51
140           4678.63         4840.5
141           4678.63         4840.5
142           4678.63        4840.46
143           4678.63        4840.44
144           4678.63        4840.43
145           4678.63        4840.43
146           4678.63        4840.42
147           4678.52        4840.41
148           4678.52        4840.39
149           4678.52        4840.39
150           4678.52        4840.36
151           4678.52        4840.35
152           4678.52        4840.33
153           4678.52        4840.29
154           4678.52        4840.29
155           4678.52        4840.28
156           4678.52        4840.27
157           4678.52        4840.26
158           4678.35        4840.23
159           4678.35        4840.23
160           4678.35        4840.22
161           4678.35        4840.22
162           4678.35        4840.22
163           4678.35        4840.22
164           4678.35        4840.21
165           4678.35        4840.21
166           4678.34        4840.19
167           4678.28        4840.16
168           4678.28        4840.15
169           4678.28        4840.15
170           4678.28        4840.15
171           4678.28        4840.14
172           4678.28        4840.11
173           4678.28        4840.11
174           4678.28        4840.11
175           4678.28        4840.11
