#ITER       #BEST_FO       #MEDIA_FO
1           7067.75        23990.7
2           6976.63        9029.35
3           6344.36        7454.82
4            6061.8        6879.97
5           5888.52        6623.75
6            5503.1        6299.38
7           5420.68        6091.81
8            5153.8        5878.14
9           5012.73         5678.3
10           4947.36        5528.07
11           4947.36        5427.72
12           4931.95        5324.14
13           4869.06        5281.26
14            4851.3        5209.57
15           4811.07        5149.88
16           4785.42         5108.8
17           4778.13         5057.2
18           4739.08        5014.91
19           4726.05        4981.27
20           4726.05        4944.62
21           4726.05        4934.41
22           4726.05        4925.64
23           4707.85        4912.24
24           4707.85        4900.55
25           4699.12        4887.26
26           4699.12        4883.54
27           4697.86        4880.98
28           4695.02        4876.32
29           4691.62        4872.45
30           4690.77        4868.54
31           4690.65        4866.05
32           4686.52        4863.27
33           4685.08        4860.34
34           4685.08        4859.33
35           4685.08        4857.02
36           4683.15        4855.69
37           4683.15        4855.57
38           4683.15        4854.85
39           4683.15        4853.93
40           4683.15        4852.82
41           4683.15        4852.49
42           4683.15        4851.67
43           4681.85        4849.82
44           4681.85        4849.42
45           4681.85        4849.27
46           4681.85        4848.99
47           4681.85         4848.6
48           4681.85        4848.22
49           4681.85        4847.64
50           4681.85        4847.08
51           4681.43        4846.39
52           4681.43        4845.87
53           4680.66        4845.55
54           4680.66        4845.32
55           4680.66        4844.97
56           4680.66        4844.59
57           4680.58        4844.34
58           4680.58         4844.1
59            4680.5        4844.05
60            4680.5        4843.83
61           4678.81        4843.61
62           4678.81        4843.33
63           4678.81        4843.15
64           4678.81         4843.1
65           4678.57        4842.89
66           4678.57        4842.87
67           4678.57        4842.76
68           4678.57        4842.72
69           4678.57        4842.57
70           4678.16        4842.47
71           4678.16        4842.39
72           4678.16        4842.17
73           4678.16        4841.91
74           4678.16        4841.73
75           4678.16        4841.72
76           4678.16        4841.72
77           4678.16         4841.7
78           4678.16        4841.55
79           4678.16        4841.55
80           4678.16         4841.4
81           4678.16        4841.38
82           4678.16        4841.38
83           4678.16         4841.2
84           4678.16        4841.15
85           4678.16        4841.08
86           4678.16        4841.04
87           4678.16        4840.92
88           4678.16        4840.91
89           4678.16         4840.9
90           4678.16        4840.83
91           4677.93        4840.71
92           4677.93        4840.63
93           4677.93        4840.55
94           4677.93        4840.46
95           4677.93        4840.42
96           4677.93        4840.36
97           4677.93        4840.32
98           4677.93        4840.29
99           4677.93        4840.28
100           4677.81        4840.27
101           4677.81        4840.24
102           4677.81        4840.24
103           4677.81         4840.2
104           4677.81        4840.17
105           4677.81        4840.17
106           4677.81        4840.15
107           4677.81        4840.14
108           4677.81        4840.13
109           4677.81        4840.06
110           4677.81        4840.04
111           4677.81        4840.04
112           4677.81        4840.02
113           4677.81        4839.98
114           4677.81        4839.96
115           4677.72        4839.93
116           4677.72        4839.89
117           4677.72        4839.88
118           4677.72        4839.87
119           4677.72        4839.86
120           4677.72        4839.84
121           4677.57        4839.79
122           4677.57        4839.73
123           4677.57        4839.73
124           4677.57        4839.68
125           4677.57        4839.67
126           4677.57        4839.65
127           4677.57        4839.61
128           4677.57         4839.6
129           4677.57        4839.57
130           4677.57        4839.55
131           4677.57        4839.54
132           4677.57        4839.52
133           4677.57        4839.52
134           4677.57        4839.51
135           4677.57        4839.49
136           4677.57        4839.47
137           4677.57        4839.45
138           4677.57        4839.44
139           4677.57        4839.42
140           4677.57        4839.41
141           4677.57        4839.41
142           4677.57        4839.39
143           4677.57        4839.37
144           4677.57        4839.36
145           4677.57        4839.34
146           4677.57        4839.33
147           4677.57        4839.32
148           4677.56        4839.31
149           4677.56         4839.3
150           4677.56         4839.3
151           4677.56         4839.3
152           4677.56        4839.27
153           4677.56        4839.27
154           4677.45        4839.24
155           4677.45        4839.23
156           4677.45        4839.23
157           4677.45        4839.22
158           4677.45        4839.21
159           4677.45         4839.2
160           4677.45         4839.2
161           4677.45         4839.2
162           4677.45        4839.18
163           4677.45        4839.16
164           4677.45        4839.15
165           4677.45        4839.13
166           4677.45        4839.13
167           4677.45        4839.13
168           4677.45        4839.13
169           4677.45        4839.13
170           4677.45         4839.1
171           4677.45        4839.09
172            4677.4        4839.08
173            4677.4        4839.08
174           4677.27        4839.05
175           4677.27        4839.05
176           4677.27        4839.05
177           4677.27        4839.05
178           4677.27        4839.04
179           4677.27        4839.03
180           4677.27        4839.02
181           4677.27        4839.02
182           4677.27        4839.02
183           4677.27        4839.02
184           4677.27        4839.02
185           4677.27        4839.02
186           4677.27           4839
187           4677.27           4839
188           4677.27           4839
189           4677.27        4838.99
190           4677.27        4838.99
191           4677.27        4838.99
192           4677.27        4838.99
193           4677.27        4838.98
194           4677.27        4838.98
195           4677.27        4838.97
196           4677.27        4838.97
197           4677.27        4838.97
198           4677.27        4838.97
199           4677.27        4838.96
200           4677.27        4838.95
201           4677.27        4838.95
202           4677.27        4838.95
203           4677.27        4838.95
204           4677.27        4838.95
205           4677.27        4838.95
206           4677.27        4838.95
207           4677.27        4838.95
208           4677.27        4838.95
209           4677.27        4838.94
210           4677.27        4838.94
211           4677.27        4838.94
212           4677.27        4838.93
213           4677.27        4838.93
214           4677.27        4838.93
215           4677.27        4838.93
216           4677.27        4838.93
217           4677.27        4838.92
218           4677.27        4838.91
219           4677.27        4838.91
220           4677.27        4838.91
221           4677.27        4838.91
222           4677.27        4838.91
223           4677.27         4838.9
224           4677.27         4838.9
225           4677.27         4838.9
226           4677.27         4838.9
227           4677.27         4838.9
228           4677.27         4838.9
229           4677.27         4838.9
230           4677.27        4838.89
231           4677.27        4838.89
232           4677.27        4838.89
233           4677.27        4838.89
234           4677.27        4838.86
235           4677.27        4838.85
236           4677.27        4838.85
237           4677.27        4838.85
238           4677.27        4838.84
239           4677.27        4838.84
240           4677.27        4838.84
241           4677.27        4838.83
242           4677.27        4838.83
243           4677.27        4838.83
244           4677.27        4838.83
245           4677.27        4838.83
246           4677.27        4838.83
247           4677.27        4838.83
248           4677.27        4838.83
249           4677.27        4838.83
250           4677.27        4838.83
251           4677.27        4838.82
252           4677.27        4838.82
253           4677.27        4838.82
254           4677.27        4838.82
255           4677.27         4838.8
256           4677.27         4838.8
257           4677.25         4838.8
258           4677.25        4838.79
259           4677.25        4838.79
260           4677.25        4838.79
261           4677.25        4838.79
262           4677.25        4838.78
263           4677.25        4838.78
264           4677.25        4838.78
265           4677.25        4838.77
266           4677.25        4838.76
267           4677.25        4838.76
268           4677.25        4838.76
269           4677.25        4838.76
270           4677.25        4838.76
271           4677.25        4838.76
272           4677.25        4838.76
273           4677.25        4838.76
274           4677.25        4838.76
275           4677.25        4838.76
276           4677.25        4838.76
277           4677.25        4838.76
278           4677.25        4838.76
279           4677.25        4838.76
280           4677.25        4838.76
281           4677.25        4838.76
282           4677.25        4838.76
283           4677.25        4838.76
284           4677.25        4838.76
285           4677.25        4838.76
286           4677.25        4838.76
287           4677.25        4838.76
288           4677.25        4838.76
289           4677.25        4838.76
290           4677.25        4838.75
291           4677.25        4838.75
292           4677.25        4838.75
293           4677.25        4838.75
294           4677.25        4838.75
295           4677.25        4838.75
296           4677.25        4838.75
297           4677.25        4838.75
298           4677.25        4838.75
